time,thrust,throttle
4.72,14.82034718373807,0.43641715774201156
4.73,15.04009793567965,0.4428881936351009
4.74,14.821799820436388,0.43645993376953995
4.75,14.195694921978813,0.4180229216776082
4.76,14.33734726941573,0.42219418123647573
4.77,14.403906389356106,0.4241541583939651
4.78,14.546201444388196,0.4283443438672169
4.79,14.276273952577489,0.42039574540916474
4.8,14.339836477254334,0.42226748134182984
4.81,14.470019436968125,0.4261009999875385
4.82,14.669754921515073,0.4319826430681979
4.83,14.905436805850938,0.4389228055905712
4.84,14.648934507661236,0.4313695409779126
4.85,14.861285138590725,0.4376226643120716
4.86,15.085239382696223,0.44421748111798465
4.87,15.30828374793171,0.4507855045738219
4.88,14.587206113787046,0.42955181499129647
4.89,14.787845333152635,0.43546007049715846
4.9,15.002056350296836,0.4417679769247269
4.91,15.261549147271571,0.44940930323822254
4.92,14.527437140434763,0.4277917883773327
4.93,14.670772725205675,0.4320126144979009
4.94,14.861337454808638,0.43762420487619214
4.95,15.071669355893828,0.44381788234650094
4.96,15.29403396466987,0.4503658889040624
4.97,14.175263044077184,0.4174212608682754
4.98,13.754612659832192,0.40503430104747445
4.99,13.851380931257639,0.4078838519690237
5.0,13.890378009818408,0.4090322052413686
5.01,14.02597833642079,0.4130252499650195
5.02,14.230739878620398,0.41905489617733477
5.03,13.973594346038714,0.4114826901376212
5.04,14.130297527045261,0.4160971540240711
5.05,14.328626787266643,0.4219373877898404
5.06,14.547905676372478,0.42839452866177624
5.07,13.781188154115213,0.4058168739208894
5.08,13.901820161221139,0.40936914412220077
5.09,14.08221665127885,0.4146813087079271
5.1,14.28439236793004,0.42063480969757877
5.11,14.544240929986948,0.4282866122829229
5.12,14.159564244917407,0.41695897579328134
5.13,14.263232270488063,0.4200117048897977
5.14,14.421842284821011,0.4246823196052585
5.15,14.639757257961154,0.43109929702341243
5.16,13.975903942561732,0.41155070119954906
5.17,14.104562044770232,0.41533931711995914
5.18,13.945290406650383,0.41064921946196037
5.19,13.960093669276226,0.41108513352796605
5.2,14.041734824218413,0.4134892338066518
5.21,14.193874121293087,0.4179693042656658
5.22,14.39720625564686,0.4239568584742245
5.23,14.271426657270977,0.42025300632119483
5.24,14.435025449967565,0.42507052639906534
5.25,14.613731678037341,0.43033291756697156
5.26,14.79318245465256,0.43561723357617704
5.27,14.130370918399695,0.41609931519114146
5.28,14.264991693262552,0.4200635148964723
5.29,14.429689493133205,0.4249133976161418
5.3,14.600192550361678,0.42993422868706443
5.31,14.762575506353684,0.43471594582507705
5.32,14.547985454737413,0.42839687790817665
5.33,14.702142341736476,0.43293636066363517
5.34,14.854884390302013,0.437434180443175
5.35,15.036565677253666,0.4427841786505957
5.36,13.908660168997333,0.4095705629361875
5.37,13.916174749778072,0.4097918460104161
5.38,13.993597318514016,0.4120717208995754
5.39,14.129514412782054,0.4160740935318506
5.4,13.710073788022148,0.4037227576940432
5.41,13.763004230208168,0.40528140897599135
5.42,13.487810344670773,0.39717773017108515
5.43,13.519022666833472,0.39809684446415106
5.44,13.523952704854985,0.39824202009021664
5.45,13.6077355189698,0.4007091861525432
5.46,13.055419631764464,0.3844450509955479
5.47,13.134302248200552,0.3867679201452035
5.48,13.190871297859047,0.3884337180892096
5.49,13.19789733892061,0.3886406150554042
5.5,13.254240676201587,0.3902997664105657
5.51,13.249315287481263,0.39015472769322335
5.52,13.25998436752175,0.3904689018167621
5.53,13.271850947429362,0.39081833891234385
5.54,13.352687388672464,0.39319874265673144
5.55,13.543532692621202,0.39881859515310936
5.56,13.587269950665101,0.4001065332564685
5.57,13.666017066280112,0.40242541229155576
5.58,13.763486251290708,0.4052956031286793
5.59,13.921441787470457,0.40994694532023207
5.6,13.774755129829392,0.40562743961549175
5.61,13.738503732346274,0.4045599388574044
5.62,13.717348664446144,0.4039369821553546
5.63,13.780815212408882,0.40580589184621446
5.64,13.89357977386457,0.4091264881044799
5.65,13.657601072166468,0.40217758515329005
5.66,13.667064413776414,0.402456253702478
5.67,13.652428407311637,0.4020252648556675
5.68,13.61810341576716,0.40101449128446554
5.69,13.642912240392807,0.40174504075107487
5.7,13.641621233574696,0.4017070242647402
5.71,13.605395742877413,0.4006402863879605
5.72,13.608420538604557,0.40072935803639254
5.73,13.602261638448777,0.4005479959085369
5.74,13.720495960748014,0.40402966109800054
5.75,13.739550959273664,0.40459077671791444
5.76,13.77594833335239,0.40566257607239514
5.77,13.82197516073725,0.4070179354940167
5.78,13.79746140706816,0.4062960750295338
5.79,13.744290284198925,0.404730336384625
5.8,13.721530589690724,0.4040601279836205
5.81,13.716849634327456,0.40392228713483147
5.82,13.726999349578177,0.40422116743950276
5.83,13.750941283767446,0.4049261894433862
5.84,13.777105238274965,0.4056966436385478
5.85,13.518255194554127,0.3980742445839563
5.86,13.489448444615606,0.39722596756479517
5.87,13.475493335990393,0.39681502922666506
5.88,13.475746733820214,0.39682249107349615
5.89,13.47170770593047,0.3967035531667231
5.9,13.554902519312229,0.399153404276472
5.91,13.549376079510187,0.39899066631082664
5.92,13.550563184766764,0.3990256231910936
5.93,13.523824284346112,0.3982382384707456
5.94,13.713204437794317,0.40381494644363974
5.95,13.70778045607984,0.403655225577851
5.96,13.703532427162642,0.4035301331840585
5.97,13.67957103009286,0.4028245380535884
5.98,13.608265965511558,0.4007248062975518
5.99,13.585071412490352,0.40004179254766353
6.0,13.564481498266993,0.399435478017234
6.01,13.545930810592907,0.3988892129204374
6.02,13.502226639748077,0.3976022491411745
6.03,13.91790149371222,0.4098426937179999
6.04,13.880014580518127,0.40872703166455443
6.05,13.840969348714985,0.40757726041590225
6.06,13.808277459300035,0.40661457706693566
6.07,13.669580175911088,0.40253033575647834
6.08,13.766718182981622,0.4053907743432992
6.09,13.716357333624082,0.40390779027648815
6.1,13.666797442571733,0.40244839215828465
6.11,13.619125513032909,0.4010445891477695
6.12,13.57209073442073,0.39965954842352286
6.13,13.641765589029376,0.4017112751231347
6.14,13.585847437268912,0.4000646442746843
6.15,13.528408397669509,0.3983732275963417
6.16,13.457746244385724,0.3962924277531452
6.17,13.342368047277283,0.39289486734358114
6.18,13.27195072457682,0.390821277066124
6.19,13.20129118048997,0.3887405540563712
6.2,13.129436127039614,0.386624626689257
6.21,13.005110211765018,0.38296358137735304
6.22,13.302261069011035,0.3917138306753051
6.23,13.219450358027123,0.3892752902909172
6.24,13.134411320754348,0.3867711320223158
6.25,13.037934492090992,0.3839301632628643
6.26,13.36332625779432,0.3935120271544687
6.27,13.27015935683553,0.39076852637085135
6.28,13.173712308576349,0.3879284345597726
6.29,13.104382558808462,0.38588687021815815
6.3,13.40553927886332,0.39475508080538796
6.31,13.357541075288154,0.3933416699506152
6.32,13.668649607779669,0.4025029331663795
6.33,13.561291553789449,0.3993415432068692
6.34,13.449029803947976,0.3960357533234366
6.35,13.34936851718967,0.3931010113120149
6.36,13.485110971253093,0.39709824128597176
6.37,13.36886070178906,0.39367500082086954
6.38,13.245965354982939,0.39005608168976463
6.39,13.126114769552501,0.3865268221387697
6.4,13.007289746438836,0.3830277624869961
6.41,13.341748371195257,0.3928766196418852
6.42,13.213245943543594,0.3890925878952995
6.43,13.084974089688503,0.38531534589255056
6.44,12.957669147229776,0.38156657668589455
6.45,12.797032906252422,0.37683629534709967
6.46,13.59691274032919,0.4003904860414966
6.47,13.466686610472125,0.39655569615760483
6.48,13.325340968313583,0.39239346819861776
6.49,13.17985108795084,0.38810920418773115
6.5,13.669103592990503,0.4025163017422241
6.51,13.553339868132415,0.3991073886347342
6.52,14.014990853450875,0.41270169977897997
6.53,13.87054675835754,0.40844823117586787
6.54,13.712860478042646,0.4038048178052657
6.55,13.571597284771116,0.39964501773197403
6.56,13.934877229763543,0.41034258095992815
6.57,13.78421003089407,0.40590585961457964
6.58,13.620299387421118,0.4010791564165182
6.59,13.450818741461054,0.39608843245538655
6.6,13.274280379968616,0.3908898788048013
6.61,13.671222989572524,0.40257871195576267
6.62,13.500131554656335,0.3975405548320176
6.63,13.32334430842559,0.3923346722323362
6.64,13.146860924524905,0.387137737515777
6.65,12.933898365331483,0.3808665946311731
6.66,13.853685415441946,0.4079517124870877
6.67,13.70514078530575,0.4035774947661283
