time,thrust,throttle
0.79,8.20145729748504,0.41056638456925854
0.8,8.728490882587117,0.43694977787769984
0.81,8.739804569723855,0.43751614303152475
0.82,8.751185778059137,0.4380858883083402
0.83,8.762630471846517,0.43865881167797455
0.84,9.071408978621541,0.4541163176505035
0.85,9.085096231144451,0.4548015039020664
0.86,9.099158817213404,0.4555054794164905
0.87,9.113156836388777,0.45620622270094635
0.88,9.127438371051364,0.4569211588202037
0.89,8.902884228040335,0.4456799392061776
0.9,8.920389929547737,0.446556277680737
0.91,8.93753944514334,0.44741478542634955
0.92,8.954567730969174,0.44826722438851646
0.93,8.63907591009123,0.43247364873961935
0.94,8.653888004556999,0.433215144775278
0.95,8.031721616504049,0.4020693867376492
0.96,8.042859509089828,0.4026269515855533
0.97,8.054176860946104,0.4031935001958782
0.98,8.065673212921384,0.4037690095834201
0.99,7.6081038712959135,0.38086300843426907
1.0,7.615790494557577,0.3812478021370973
1.01,7.623536101039157,0.38163554855021514
1.02,7.631634737600932,0.3820409677107987
1.03,7.639787659854383,0.38244910442258767
1.04,7.354819574040307,0.3681835522814841
1.05,7.359751665096109,0.3684304536210507
1.06,7.36494668099745,0.36869051702430067
1.07,7.370278125542074,0.36895741006925853
1.08,7.1948011176542614,0.3601730004100602
1.09,7.201130647264828,0.3604898577677192
1.1,7.20729799021882,0.3607985960330267
1.11,7.213418283867359,0.3611049790018868
1.12,7.299704438387769,0.3654244789657155
1.13,7.305611878543396,0.3657202064515489
1.14,7.311389453531325,0.36600943286440835
1.15,7.317022265265909,0.36629141240352475
1.16,7.322493632989463,0.36656531002725523
1.17,7.524474684846343,0.37667651675606484
1.18,7.757240816805331,0.3883288299709221
1.19,7.766397306631486,0.3887872054506582
1.2,7.77576036722118,0.38925592189889135
1.21,7.785329258631748,0.3897349422739627
1.22,7.795103084456116,0.3902242217015775
1.23,8.030489181257689,0.40200769081399074
1.24,8.042704004816477,0.4026191670144729
1.25,8.055196922849532,0.4032445646729018
1.26,8.067765090792506,0.4038737293549624
1.27,8.339332767595558,0.4174684546808008
1.28,8.354181749762162,0.41821179732120517
1.29,8.369169753403897,0.4189620994009325
1.3,8.384402781405415,0.41972466744290027
1.31,8.399771835380715,0.42049404496887044
1.32,8.557888216214419,0.42840937860597617
1.33,8.574473272370627,0.42923962941347843
1.34,8.591063336363707,0.43007013091416907
1.35,8.607872250734854,0.43091158810300456
1.36,8.521175420997256,0.4265715296660854
1.37,8.537801271814965,0.4274038226614666
1.38,8.367963054704035,0.41890169185328624
1.39,8.384124317933265,0.41971072751285515
1.4,8.400513119859077,0.42053115379931105
1.41,8.416909976519783,0.42135198330720236
1.42,8.204256719429921,0.4107065241206948
1.43,8.219841532686564,0.41148670259396797
1.44,8.235336438438399,0.41226238028184947
1.45,8.251172563630192,0.413055139474484
1.46,8.267022142057446,0.41384857213843507
1.47,7.9411091392553494,0.39753331030251726
1.48,7.955118139609183,0.39823460330668453
1.49,7.969275535983231,0.3989433250415388
1.5,7.983577899794182,0.39965930387160076
1.51,7.761996333426731,0.3885668919634665
1.52,7.774737384929195,0.3892047112267067
1.53,7.787748049180779,0.3898560273512514
1.54,7.800715763081174,0.39050519337371503
1.55,7.814048684269969,0.39117264173681376
1.56,7.509328572676564,0.37591829973581237
1.57,7.519267662960372,0.3764158523311276
1.58,7.529227573558852,0.3769144471950312
1.59,7.539651783508608,0.37743628496554243
1.6,7.4950258061639845,0.3752023007464366
1.61,7.505736324906817,0.37573847118512854
1.62,7.515002678554184,0.37620234646694056
1.63,7.524384771647725,0.37667201568564007
1.64,7.534134473938898,0.37716008748497026
1.65,7.5439062158114,0.3776492625895907
1.66,7.656316597600906,0.38327654593270094
1.67,7.666967287987432,0.3838097213534281
1.68,7.677613277767137,0.38434266146095697
1.69,7.688614117615534,0.38489336542489355
1.7,7.8390387908044294,0.3924236508340629
1.71,7.851000656618695,0.3930224639256792
1.72,7.863203688694469,0.39363334984246245
1.73,7.875548369982329,0.39425132674353963
1.74,7.888030606924427,0.39487618970468985
1.75,8.203747693490318,0.4106810421932648
1.76,8.21816561794292,0.41140280600922874
1.77,8.232678920123325,0.4121293444509026
1.78,8.247284226780218,0.41286048865273667
1.79,8.262078313059366,0.4136010831954282
1.8,8.342832129553535,0.4176436333515264
1.81,8.388864060132256,0.41994799983505904
1.82,8.404482769493828,0.4207298751532644
1.83,8.419875883339358,0.4215004571205399
1.84,8.435432598144153,0.4222792289804066
1.85,8.451052607304128,0.4230611693667469
1.86,8.356921032869922,0.41834892631195286
1.87,8.372145599038669,0.41911107075309445
1.88,8.387336450818946,0.4198715274460615
1.89,8.402682053077193,0.4206397309749804
1.9,8.238935076081168,0.4124425287106927
1.91,8.253471487840189,0.4131702240219079
1.92,8.26807167026899,0.41390111170398874
1.93,8.282826080565648,0.41463972006006816
1.94,8.297452313646305,0.4153719118423303
1.95,8.144008994067168,0.4076905124677057
1.96,8.157974303038111,0.40838961827361553
1.97,8.171819323310165,0.40908270240625233
1.98,8.185904398311335,0.4097878037205505
1.99,7.722247824447812,0.38657707466252195
2.0,7.7326048030787025,0.38709554682146985
2.01,7.743146906389522,0.3876232863542241
2.02,7.753870802706315,0.38816012647660475
2.03,7.764608731272765,0.3886976690558537
2.04,7.61622760090032,0.38126968375694886
2.05,7.451203071365819,0.3730085269894803
2.06,7.458144440584735,0.3733560131447816
2.07,7.465093189135446,0.37370386871072125
2.08,7.472229428014936,0.37406111007526177
2.09,7.4496076927192485,0.3729286620558249
2.1,7.455980649633303,0.3732476933918804
2.11,7.462420519103574,0.3735700743821854
2.12,7.468920657517402,0.37389547244632987
2.13,7.475651317468724,0.37423241045889827
2.14,7.530503798050811,0.37697833521597146
2.15,7.537221952438573,0.3773146471978442
2.16,7.544042059066396,0.37765606292665876
2.17,7.551018903054767,0.378005324955114
2.18,7.907465222638554,0.3958490899612929
2.19,7.916594472145673,0.3963061017859009
2.2,7.925649551253976,0.3967594006273915
2.21,7.93462666690093,0.3972087966043919
2.22,7.943854162060756,0.39767072662353153
2.23,8.116998118567205,0.4063383433231476
2.24,8.127095437096187,0.4068438168520484
2.25,8.296497639928338,0.4153241207092899
2.26,8.307612023258473,0.41588050867975096
2.27,8.31873853906673,0.4164375040041855
2.28,8.329939716882624,0.4169982369217609
2.29,8.341081844625617,0.4175560137823747
2.3,8.37416637859787,0.4192122313307258
2.31,8.385525382819154,0.41978086506571693
2.32,8.396756435996178,0.42034309354908783
2.33,8.408104385962924,0.42091117390616634
2.34,8.39431864508009,0.42022105731010617
2.35,8.405563247698657,0.4207839640808868
2.36,8.416678079772456,0.421340374515534
2.37,8.427835707609324,0.42189892731355405
2.38,8.4390314853547,0.42245938990265636
2.39,8.100174728465753,0.40549616147672507
2.4,8.109289519027053,0.4059524494839804
2.41,8.11850011614223,0.4064135335840539
2.42,8.127594601205125,0.40686880509451306
2.43,7.962836404522574,0.39862098099612403
2.44,7.970794640299785,0.3990193716689135
2.45,7.6959551374653365,0.38526085816056976
2.46,7.701726601497321,0.3855497786579075
2.47,7.707421051729605,0.38583484383098293
2.48,7.71307584880964,0.386117923960332
2.49,7.718764391859138,0.38640269341880557
2.5,7.570068738436551,0.37895896304108406
2.51,7.5742754469430755,0.379169551603557
2.52,7.5784491036835355,0.3793784855888488
2.53,7.582616514046518,0.3795871068793932
2.54,7.546644349916375,0.3777863340610583
2.55,7.550136359594661,0.3779611446753786
2.56,7.55366617793278,0.3781378479978128
2.57,7.5571319304513285,0.3783113441741312
2.58,7.560602799718421,0.3784850964957753
2.59,7.729273041065808,0.38692875823326384
2.6,7.7331418096650415,0.38712242946496184
2.61,7.7369994657174095,0.3873155444006231
2.62,7.740797513971085,0.3875056753594723
2.63,7.871110178939356,0.3940291501248672
2.64,7.875447198091907,0.39424626206103697
2.65,8.066808934898372,0.4038258640239243
2.66,8.072038544334118,0.40408765918554784
2.67,8.077246952021813,0.40434839298396136
2.68,8.082330778383746,0.40460289021945106
2.69,8.1908880556393,0.4100372864767068
2.7,8.19645813334387,0.41031612553932517
2.71,8.201967635607252,0.4105919321847791
2.72,8.207381535777184,0.41086295297273945
2.73,8.212714070929378,0.41112990061370275
2.74,8.2995760511319,0.415478226511737
2.75,8.305228782588578,0.41576120323562005
2.76,8.310770054882516,0.41603860029435175
2.77,8.316229683015267,0.4163119102321165
2.78,8.33981757513056,0.41749272423066713
2.79,8.34526494395549,0.4177654204653415
2.8,8.350624001675763,0.4180336958306946
2.81,8.355876319991362,0.4182966278028093
2.82,8.244722092480902,0.41273222776227597
2.83,8.24922166133832,0.4129574769650581
2.84,8.253613927086576,0.4131773545554568
2.85,8.257897074346955,0.41339176965529656
2.86,8.262068650334424,0.4136005994777302
2.87,8.093354152777293,0.40515472226665317
2.88,7.943533439745263,0.39765467120840875
2.89,7.945460467156629,0.39775113853714716
2.9,7.947301947865291,0.39784332338300876
2.91,7.9490067581336294,0.3979286664827605
2.92,7.858659264195241,0.3934058551584179
2.93,7.859517791347197,0.3934488331775733
2.94,7.860255157891271,0.39348574587553925
2.95,7.860887269841064,0.39351738951013443
2.96,7.861376891838872,0.39354190007284956
2.97,7.774216486680864,0.3891786349694284
2.98,7.7738187057605765,0.38915872198709256
2.99,7.773293937904153,0.38913245201655744
3.0,7.7726401693838065,0.3890997242502584
3.01,7.7775381729991935,0.3893449191666049
3.02,7.776503872994799,0.3892931419277605
3.03,7.775306471360484,0.38923319979283905
3.04,7.773971091780757,0.3891663504578746
3.05,7.772560837382656,0.38909575287642667
3.06,7.955599763782489,0.39825871349690845
3.07,7.954408159807788,0.3981990615938398
3.08,7.953102345563999,0.39813369230475554
3.09,7.951684972773922,0.3980627383753621
3.1,8.049005795450062,0.4029346357541001
3.11,8.182066758217216,0.40959569078725466
3.12,8.181147811070048,0.4095496881325876
3.13,8.179978466991825,0.40949115056382396
3.14,8.17868626996447,0.40942646295497237
3.15,8.177226425081537,0.40935338286519357
3.16,8.301616908237815,0.41558039217486303
3.17,8.300375227460481,0.41551823341830946
3.18,8.299059454128866,0.41545236557554943
3.19,8.297514894745909,0.41537504466310526
3.2,8.326033249077298,0.4168026784612224
3.21,8.324320488189784,0.4167169373520863
3.22,8.322364679113706,0.41661902920818616
3.23,8.320340950487086,0.4165177209997248
3.24,8.318008975303744,0.41640098191480346
3.25,8.4098177572529,0.4209969455721563
3.26,8.407659325600783,0.4208888941067147
3.27,8.405373421859801,0.4207744613662436
3.28,8.402894816686736,0.42065038195843
3.29,8.400081362779863,0.42050953996452595
3.3,8.29560042093635,0.4152792057698656
3.31,8.29189167533964,0.4150935453176195
3.32,8.288130207229278,0.4149052455671328
3.33,8.284096234585503,0.41470330419211476
3.34,8.282011191339153,0.41459892656308206
3.35,8.140387093884874,0.4075091995120715
3.36,8.1350298179216,0.4072410133417849
3.37,8.129483148909646,0.4069633461224069
3.38,8.12382950802741,0.40668032387252157
3.39,7.963599443435042,0.39865917885733504
3.4,7.957017870671242,0.39832970417540975
3.41,7.950274943410652,0.3979921520591971
3.42,7.943289266838532,0.3976424478700568
3.43,7.936313662627947,0.397293247905094
3.44,7.9236458687526605,0.39665909593146365
3.45,7.916335157115754,0.39629312043021786
3.46,7.908714526180615,0.39591163031477994
3.47,7.900956267841355,0.39552325054745724
3.48,7.886241275257676,0.39478661544897337
3.49,7.878514647156851,0.3943998190969104
3.5,7.870697357970715,0.3940084842350843
3.51,7.862625832262563,0.39360442224856756
3.52,7.854559982628166,0.39320064440729424
3.53,7.924765701461575,0.3967151549524333
3.54,7.916352434151023,0.39629398532162063
3.55,7.964932864466309,0.39872593014702157
3.56,7.956523694952036,0.3983049656526062
3.57,7.947969351882842,0.39787673374467913
3.58,7.939368057996401,0.39744615147064155
3.59,7.964239960032479,0.39869124323005906
3.6,7.955510293298397,0.3982542345888502
3.61,7.9466696142889095,0.3978116686537479
3.62,7.937909950993085,0.3973731583794197
3.63,7.92915425022233,0.39693484646978855
3.64,8.009375271470612,0.40095072480283317
3.65,8.000244598278456,0.4004936417083036
3.66,7.991020962210749,0.4000319048759894
3.67,7.9818135233551954,0.39957097887894416
3.68,8.072577504804409,0.4041146396408117
3.69,8.062860469918682,0.403628203177503
3.7,8.053044408900911,0.4031368094487307
3.71,8.043346530576745,0.4026513319662391
3.72,8.033481695007646,0.4021574965749097
3.73,8.077996228499481,0.40438590189528295
3.74,8.067786737011243,0.40387481296845257
3.75,8.070542815757864,0.4040127827518148
3.76,8.060351606718722,0.40350260904757895
3.77,8.050129007321909,0.4029908639365562
3.78,8.04020319022298,0.40249397579919405
3.79,8.005914487686441,0.40077747736222546
3.8,7.996111770591824,0.4002867516325766
3.81,7.986679067876915,0.39981454888739326
3.82,7.977363115567619,0.39934819068790345
3.83,7.968311661488791,0.3988950733160214
3.84,7.974785252898714,0.3992191424325144
3.85,7.9656178813936815,0.3987602222140334
3.86,7.9567770052279005,0.39831764640925266
3.87,7.947599533643897,0.39785822057905457
3.88,7.953826429621354,0.3981699400791167
3.89,7.944794015256636,0.39771777583864804
3.9,7.935537400838189,0.39725438810433666
3.91,7.925587479504459,0.39675629330477086
3.92,7.915158928034677,0.396234238197009
3.93,7.954386072857507,0.39819795591725154
3.94,7.94447363716648,0.39770173765550576
3.95,7.974116259990395,0.3991856525306947
3.96,7.964774464305852,0.39871800060732693
3.97,7.954758900997668,0.39821661975905664
3.98,7.944182338908403,0.39768715521383574
3.99,7.933300679685989,0.3971424174528489
4.0,7.955939105741954,0.39827570101466003
4.01,7.945329713145338,0.3977445929685078
4.02,7.933958920981097,0.3971753691270336
4.03,7.922288715765434,0.3965911566159174
4.04,7.9880320875624315,0.39988228128913406
4.05,7.977593282631029,0.3993597128912929
4.06,7.966444036036135,0.3988015796597097
4.07,7.954598896377333,0.3982086098998204
4.08,8.108123332757069,0.4058940699956487
4.09,8.095284789314656,0.40525137026886926
4.1,8.082510665738432,0.40461189541184117
4.11,8.070360029813752,0.40400363245553184
4.12,8.05839575306118,0.40340469867192297
4.13,8.142378639885274,0.4076088966526441
4.14,8.12887476082083,0.40693289010843525
4.15,8.192874039321554,0.4101367051666616
4.16,8.178018390828118,0.40939302880877193
4.17,8.163272429306934,0.40865484339986824
4.18,8.148978416105546,0.40793928260277934
4.19,8.135170378204327,0.4072480498140849
4.2,8.146754694228079,0.40782796269725485
4.21,8.132204129809587,0.407099558901435
4.22,8.117884399737804,0.40638271071332305
4.23,8.104136664477045,0.40569449668534097
4.24,8.151118851945743,0.40804643319473344
4.25,8.136431098066556,0.40731116167055326
4.26,8.12199908167338,0.4065886924095833
4.27,8.107894132209047,0.40588259617618844
4.28,8.094596042087908,0.40521689146241924
4.29,8.152377667296006,0.4081094497110002
4.3,8.135960287212772,0.407287592796993
4.31,8.12004671062855,0.40649095637412785
4.32,8.104358113569337,0.40570558246557376
4.33,8.138356390613115,0.4074075421516564
4.34,8.121906085272572,0.40658403699351847
4.35,8.13043488048748,0.4070109899713984
4.36,8.11338024700463,0.40615723204092
4.37,8.096708866219076,0.40532265980739746
4.38,8.080314771161994,0.4045019685458658
4.39,8.062435492661644,0.40360692874179993
4.4,8.046019832609344,0.4027851579328417
4.41,8.030312908618043,0.40199886657486683
4.42,8.015218272383912,0.4012432264489424
4.43,8.000959745218756,0.4005294420890243
4.44,8.018375363969195,0.4014012710050387
4.45,8.003587344214877,0.4006609801536395
4.46,7.989413001162236,0.39995141006509544
4.47,7.976005054187047,0.3992802058980277
4.48,8.059473759257642,0.4034586638503749
4.49,8.042527727412448,0.40261034253684314
4.5,8.025841725872223,0.4017750383857884
4.51,8.009852465892711,0.4009746132389381
4.52,7.994800206590353,0.40022109450961874
4.53,8.047518807705991,0.40286019688795255
4.54,8.031325486119313,0.40204955638141127
4.55,8.066344825663542,0.4038026306345793
4.56,8.049053175756072,0.40293700762049317
4.57,8.032467122933545,0.4021067069197009
4.58,8.016678350086854,0.4013163181937316
4.59,8.034732439255793,0.40222010905039496
4.6,8.018124481545456,0.40138871178709357
4.61,8.002554380931894,0.40060926983130235
4.62,7.987837092533022,0.399872519803909
4.63,7.974591714297577,0.39920945385634293
4.64,8.012264328699024,0.4010953515122165
4.65,7.997610882355606,0.40036179742926814
4.66,7.984197470417197,0.39969031968518726
4.67,7.971402387424785,0.3990497955961246
4.68,8.100449512454498,0.40550991721118845
4.69,8.08190968225679,0.40458181007379773
4.7,8.064146191147035,0.40369256660672553
4.71,8.047258380359445,0.40284715984950487
4.72,8.0313610650885,0.4020513374708221
4.73,8.082888408790982,0.40463080529501877
4.74,8.065648638609915,0.4037677793890964
4.75,8.116622739495337,0.40631955178125584
4.76,8.09761401383679,0.40536797165521016
4.77,8.07943949470457,0.4044581520535537
4.78,8.062205321587466,0.4035954063376308
4.79,8.088521544903806,0.4049128010725665
4.8,8.070051983264305,0.40398821159147097
4.81,8.052747946341215,0.40312196848121973
4.82,8.036704233467761,0.4023188174129893
4.83,8.021762077625633,0.4015708104821169
4.84,8.068627732337841,0.40391691334136887
4.85,8.052045135124454,0.4030867856289736
4.86,8.03636998866555,0.40230208505981996
4.87,8.022463547485296,0.40160592618579244
4.88,8.081997306777739,0.4045861965726187
4.89,8.064595949760967,0.40371508160148234
4.9,8.048393737427197,0.40290399602258903
4.91,8.033584029784004,0.4021626194716853
4.92,8.159714473581687,0.40847673151492064
4.93,8.139125673640091,0.4074460525943302
4.94,8.119414573704999,0.40645931148934195
4.95,8.100693670843805,0.4055221398227956
4.96,8.083087196187684,0.4046407566268128
4.97,8.143257155671696,0.40765287530633154
4.98,8.180350859975734,0.40950979262163106
4.99,8.157387357999891,0.40836023570250135
5.0,8.137439231610053,0.40736162901179557
5.01,8.119073652255182,0.40644224490202746
5.02,8.102262302295472,0.4056006657872032
5.03,8.15239284803291,0.4081102096613407
5.04,8.13443443860177,0.4072112085490605
5.05,8.117432456630647,0.40636008636245396
5.06,8.101479993371873,0.40556150326586976
5.07,8.086680952979577,0.4048206607194088
5.08,8.161753057017059,0.4085787833577023
5.09,8.144262882451994,0.40770322216458776
5.1,8.12736925154902,0.4068575240513746
5.11,8.111690969713496,0.40607266652471985
5.12,8.262832161778514,0.41363882099395677
5.13,8.242858305671774,0.41263892626912957
5.14,8.2233207886766,0.41166087475642726
5.15,8.204701617955104,0.4107287958185601
5.16,8.291876756202763,0.41509279846302205
5.17,8.272013292799747,0.41409843001622165
5.18,8.287965035287977,0.41489697703090656
5.19,8.268275524864524,0.4139113167006413
5.2,8.248283766974154,0.4129105258093993
5.21,8.229301752196788,0.41196028283473024
5.22,8.210594213719743,0.41102378019158825
5.23,8.252760228395472,0.4131346182498949
5.24,8.23374428688216,0.41218267689689964
5.25,8.215199921225468,0.41125434271364014
5.26,8.197941896347633,0.41039040297440965
5.27,8.180945512840207,0.4095395610478735
5.28,8.224175837406372,0.4117036786451606
5.29,8.206116998537514,0.41079965001768975
5.3,8.188960022176305,0.40994076878484814
5.31,8.172415278836295,0.40911253604396475
5.32,8.237345383102097,0.4123629484025452
5.33,8.219131449903612,0.41145115572584845
5.34,8.201130106185254,0.4105500053156523
5.35,8.183808528870333,0.4096828841303229
5.36,8.167066796345857,0.408844790076464
5.37,8.181885594214826,0.4095866216856575
5.38,8.18288417661592,0.4096366108950432
5.39,8.165312687958378,0.40875697910425907
5.4,8.148214794734107,0.4079010555835705
5.41,8.13168026097908,0.40707333393629425
5.42,8.116271905112775,0.406301988950797
5.43,8.142877755968643,0.4076338824909404
5.44,8.127228052950114,0.4068504556248552
5.45,8.112378839475861,0.4061071014051496
5.46,8.09811746229163,0.4053931743727789
5.47,8.084963837265228,0.4047347016068809
5.48,8.143401765360478,0.40766011449260575
5.49,8.128620098348142,0.4069201416605796
5.5,8.114383414517848,0.40620745078181936
5.51,8.101076977552724,0.4055413282235827
5.52,8.227662700718975,0.411878231631516
5.53,8.211436173558537,0.4110659288481535
5.54,8.195667606412671,0.41027655162309606
5.55,8.180589605120938,0.40952174424529314
5.56,8.166115665654653,0.40879717630796214
5.57,8.218320201810107,0.4114105445046157
5.58,8.202982700400902,0.4106427465056145
5.59,8.210880727730503,0.41103812313300214
5.6,8.195652461792017,0.41027579348074134
5.61,8.180766396061632,0.40953059443065803
5.62,8.166606804618622,0.4088217628102682
5.63,8.194215463153379,0.4102038570779416
5.64,8.179993951689603,0.40949192573049886
5.65,8.16662873846862,0.4088228608226296
5.66,8.153893812383021,0.4081853481988274
5.67,8.176052031809636,0.4092945925329126
5.68,8.162633138205885,0.4086228403757075
5.69,8.149831720769125,0.4079819991832545
5.7,8.138078198966921,0.40739361582926614
5.71,8.126945282674091,0.4068363000954561
5.72,8.124747367683165,0.4067262720871786
5.73,8.11371127198174,0.4061738032090826
5.74,8.103566419497527,0.4056659501220819
5.75,8.094302697824974,0.40520220659738876
5.76,8.137234378735108,0.4073513740411015
5.77,8.125457331346523,0.4067618129921504
5.78,8.114691712894205,0.4062228842523793
5.79,8.104548873362528,0.40571513193413417
5.8,8.095411900279899,0.40525773346598726
5.81,8.094285366051333,0.40520133896577354
5.82,8.113271762497874,0.40615180128756667
5.83,8.103233453210983,0.4056492817716301
5.84,8.093949044124447,0.40518450263138023
5.85,8.085754079806156,0.40477426128648336
5.86,8.119810555876072,0.406479134425978
5.87,8.109763330679002,0.4059761685780208
5.88,8.100699932952113,0.40552245330503106
5.89,8.09230892667306,0.4051023980653427
5.9,8.08493891557766,0.404733454022849
5.91,8.113959550684024,0.4061862320842769
5.92,8.10537301773969,0.40575638874557896
5.93,8.097448701383545,0.4053596960849315
5.94,8.09058614375191,0.40501615525145274
5.95,8.153324859052331,0.40815686629573417
5.96,8.144485421967362,0.40771436253159016
5.97,8.13640993529052,0.4073101022582891
5.98,8.129292718190884,0.4069538131273699
5.99,8.122994167822842,0.4066385065960017
6.0,8.243594592380358,0.41267578491034235
6.01,8.233024310161808,0.41214663473654606
6.02,8.222853390773762,0.4116374767357874
6.03,8.213224197924017,0.4111554376601401
6.04,8.256418851041099,0.41331776953845667
6.05,8.29670650850547,0.4153345767067368
6.06,8.285572462915033,0.41477720444009136
6.07,8.27483775014688,0.41423982284426675
6.08,8.264633959174986,0.4137290192862801
6.09,8.25476255955827,0.4132348552975806
6.1,8.231007991307504,0.4120456974625808
6.11,8.221272692453732,0.41155834670184227
6.12,8.211992680826365,0.4110937876991663
6.13,8.203189133331003,0.4106530805741456
6.14,8.23277535973701,0.41213417223480536
6.15,8.223528282885212,0.41167126195274595
6.16,8.214823547787073,0.41123550139358633
6.17,8.206580499904184,0.4108228529770486
6.18,8.239407321681318,0.4124661694079066
6.19,8.230590917327918,0.41202481866632723
6.2,8.222166743353077,0.4116031030459955
6.21,8.21406723433083,0.4111976402098884
6.22,8.206401823315792,0.4108139083958306
6.23,8.245295235763473,0.412760919415092
6.24,8.236686955022053,0.41232998737787396
6.25,8.22834346338601,0.4119123107295124
6.26,8.220458663983983,0.4115175962944892
6.27,8.259386525320139,0.4134663318311236
6.28,8.278121140212573,0.4144041899243484
6.29,8.269461668403636,0.4139706952533508
6.3,8.260971581721082,0.4135456800313603
6.31,8.252946388435806,0.413143937454024
6.32,8.245029562851306,0.4127476197827133
6.33,8.274936590850631,0.4142447708271575
6.34,8.267201230582007,0.41385753734124964
6.35,8.259640372147196,0.4134790394476165
6.36,8.25235586053601,0.4131143755242337
6.37,8.296751053777845,0.41533680665085104
6.38,8.289511744554789,0.4149744055669119
6.39,8.28224647895782,0.4146107051023618
6.4,8.275231580378046,0.41425953805441523
6.41,8.268627357471088,0.4139289295023679
6.42,8.290321199115002,0.41501492700355486
6.43,8.283640473407045,0.41468048870792956
6.44,8.277346908733536,0.4143654317613003
6.45,8.27114792003869,0.4140551093046792
6.46,8.323944451021827,0.41669811286578934
6.47,8.31777703147492,0.4163893707662271
6.48,8.311719759397416,0.41608614266821875
6.49,8.305787146585645,0.41578915503482283
6.5,8.300130895257123,0.4155060021055405
6.51,8.265841098023577,0.4137894488678486
6.52,8.275708957210114,0.414283435621995
6.53,8.270365886663383,0.41401596057734136
6.54,8.265288913433317,0.4137618064108297
6.55,8.260474603867605,0.41352080123322577
6.56,8.218720545296573,0.411430585769462
6.57,8.214184240488086,0.41120349755855395
6.58,8.209910832248594,0.4109895699958006
6.59,8.205846645064582,0.41078611607562177
6.6,8.17255307577629,0.409119434182845
6.61,8.168827610207282,0.4089329367258658
6.62,8.165322766954926,0.40875748366058634
6.63,8.162002624475093,0.4085912767482346
6.64,8.158911579438458,0.4084365384938976
6.65,8.187792114391666,0.40988230311719215
6.66,8.18489369907526,0.40973720794028967
