time,thrust,throttle
0.57,5.7207701386458485,0.2863827521842786
0.58,5.708402270393611,0.2857636145397155
0.59,6.126704109893557,0.30670387767500323
0.6,6.119602085540254,0.3063483490956187
0.61,6.112551977740672,0.30599541946797976
0.62,6.105608180906797,0.3056478117858497
0.63,6.098686037158492,0.3053012880609646
0.64,6.538081495933129,0.3272975014608165
0.65,6.5343926187082175,0.3271128356227323
0.66,6.530796240443642,0.32693280029875604
0.67,6.527230260568208,0.3267542867234488
0.68,6.5236948556237975,0.32657730373452803
0.69,10.60716311151672,0.5309964377388469
0.7,10.622106972546785,0.5317445300317252
0.71,10.636913723258768,0.5324857585581362
0.72,10.65160300544166,0.5332211065894666
0.73,11.854488320484386,0.5934377555257464
0.74,11.868992808917513,0.5941638527496924
0.75,13.72512919925432,0.6870823645953498
0.76,13.74170498090835,0.6879121511196534
0.77,13.758245179757193,0.6887401563625153
0.78,13.774733943718589,0.6895655867659294
0.79,14.660121721337953,0.733888253532781
0.8,14.677817931476083,0.734774128902664
0.81,14.695458188332516,0.7356572032414941
0.82,14.713043312567642,0.7365375176316733
0.83,14.730592882279877,0.7374160521562276
0.84,14.49920967377205,0.7258329683308415
0.85,14.516654808652696,0.7267062748294886
0.86,14.53411062425162,0.7275801160067579
0.87,14.55145332821497,0.7284482947957971
0.88,14.568802800235233,0.7293168123949473
0.89,12.581897288355922,0.6298519754880758
0.9,12.597478341614764,0.6306319657352024
0.91,12.612999366097945,0.6314089509313364
0.92,12.628494841431795,0.6321846571325931
0.93,11.34219319354532,0.5677921720067882
0.94,11.356699989159864,0.5685183847286388
0.95,10.324468253679473,0.5168446837872473
0.96,10.338160981009827,0.517530144108627
0.97,10.351815577758371,0.5182136956064224
0.98,10.365437915367302,0.5188956322060552
0.99,9.979362734414979,0.4995686412255469
1.0,9.992563829563386,0.5002294903540424
1.01,10.005732273558165,0.5008887049600853
1.02,10.018860117934025,0.501545887142115
1.03,10.031936523663948,0.5022004942965461
1.04,9.624635360926572,0.48181092696108996
1.05,9.6372764351387,0.4824437413437164
1.06,9.649913168773534,0.4830763384362855
1.07,9.66247371952787,0.4837051218005527
1.08,9.675003967777787,0.4843323882161568
1.09,12.11990866257635,0.6067247442024112
1.1,12.134801295019399,0.6074702719832772
1.11,12.14963340902264,0.6082127702004778
1.12,12.164400327816455,0.6089520047341093
1.13,12.586294288894264,0.6300720901028931
1.14,12.601402520988284,0.6308284108399379
1.15,13.538608072554482,0.6777450844197375
1.16,13.554620802516554,0.6785466844780135
1.17,13.570594113001041,0.6793463111903576
1.18,13.586519002550835,0.6801435139422549
1.19,13.074801112623804,0.6545268270089247
1.2,13.090228996109968,0.6552991495504823
1.21,13.105613709536744,0.656069310991328
1.22,13.120920192952727,0.6568355562241718
1.23,11.720615848805515,0.5867360762147538
1.24,11.734413794176971,0.5874268037696458
1.25,11.74817456175851,0.588115670197882
1.26,11.761863815345293,0.5888009566230519
1.27,11.775517361630415,0.5894844555344649
1.28,9.582945672347781,0.479723933870379
1.29,9.594166874391926,0.48028566920431753
1.3,9.605344051461845,0.48084520064035813
1.31,9.616483820388314,0.4814028594182048
1.32,6.80593227365433,0.3407061581695187
1.33,6.814660921220757,0.3411431157910168
1.34,6.823273007032348,0.3415742383107121
1.35,6.831800273169739,0.3420011147427045
1.36,6.840251321507906,0.3424241756983575
1.37,6.8755018565375705,0.34418882363790104
1.38,7.680522944814525,0.38448831990147736
1.39,7.688808366456287,0.38490308955578423
1.4,7.696995835446562,0.3853129556832517
1.41,7.705125428274059,0.3857199245199033
1.42,7.713164068785449,0.38612234026772724
1.43,8.39842144794445,0.4204264443379868
1.44,8.406477833316513,0.4208297483966349
1.45,8.41447549356943,0.4212301126655631
1.46,8.422385437831553,0.4216260858566739
1.47,10.51266409125276,0.5262658002816466
1.48,10.521930377890492,0.5267296722089445
1.49,10.531145950684841,0.5271910053923863
1.5,10.540311483709473,0.5276498335762174
1.51,10.54942290676536,0.5281059530055636
1.52,14.084897659851958,0.7050924365608423
1.53,14.096855508066309,0.7056910485307052
1.54,14.108760485673725,0.706287013788752
1.55,14.120614397511694,0.7068804226854624
1.56,15.304593860126602,0.7661506413475918
1.57,15.317193583750496,0.7667813857125501
1.58,15.283519733039444,0.7650956668653397
1.59,15.295806671544831,0.7657107531526424
1.6,15.308038354412757,0.7663230733330842
1.61,15.320213757592134,0.7669325761424889
1.62,13.630405579560025,0.6823404836514441
1.63,13.640685840750248,0.6828551153219147
1.64,13.650909493608061,0.683366913169379
1.65,13.6610691165814,0.6838755056696447
1.66,13.671175397570472,0.6843814278608628
1.67,9.260293129779765,0.46357189124316794
1.68,9.26602840394866,0.4638590000696394
1.69,9.271646377204778,0.4641402367919325
1.7,9.277161296938207,0.46441631463688304
1.71,5.146325122971605,0.25762593438172454
1.72,5.138758131881597,0.25724712948630124
1.73,5.131140885937689,0.25686580882411547
1.74,5.123470596562729,0.25648183279850806
1.75,5.115771865809242,0.2560964329925247
1.76,1.448071244009927,0.1
1.77,1.4329351056544954,0.1
1.78,1.417772826694069,0.1
1.79,1.4026024926311083,0.1
1.8,1.548987937612303,0.1
1.81,1.5320933574927933,0.1
1.82,2.2224591698785567,0.11125669416210222
1.83,2.204339840704749,0.11034963737940194
1.84,2.1862798747720498,0.10944555233091842
1.85,2.1681628629405645,0.10853861155477948
1.86,4.393471626262033,0.21993795686227113
1.87,4.3733326443906,0.21892979591282674
1.88,4.353063443394508,0.2179151161712612
1.89,4.332830284750386,0.21690224071612949
1.9,4.312607094176117,0.2158898642643154
1.91,7.355634698901021,0.36822435757436034
1.92,7.338247925212904,0.36735397264720315
1.93,7.265729765378262,0.3637237009017105
1.94,7.21816551555126,0.3613426262490132
1.95,10.447038869564478,0.5229805902235053
1.96,10.429686190566516,0.5221119120824914
1.97,10.412267390100677,0.5212399238892486
1.98,10.39476503839516,0.5203637531063564
1.99,10.377184413931133,0.5194836639755042
2.0,10.558339149421778,0.5285523016700273
2.01,10.539766183813246,0.5276225357681841
2.02,9.535739006404437,0.47736075992934407
2.03,9.516094330416944,0.4763773440187726
2.04,9.496336232426374,0.47538825018291964
2.05,9.476515243538447,0.4743960080177621
2.06,6.644613916563773,0.33263053304181944
2.07,6.622905151247292,0.3315437884589777
2.08,6.601060379039133,0.330450235347387
2.09,6.579141927665977,0.32935299384392963
2.1,6.557123845460006,0.32825076480358256
2.11,4.572368021100129,0.22889354162934347
2.12,4.549255204349717,0.22773650998652334
2.13,4.526091194604565,0.22657691561344648
2.14,4.502788080014797,0.22541035762755557
2.15,4.479350083506306,0.22423704742925837
2.16,2.397723870084913,0.12003047566169064
2.17,2.373971783808091,0.1188414420747399
2.18,2.350144763166578,0.11764865726040663
2.19,2.3262037358431003,0.11645016525166468
2.2,2.048287090035916,0.10253760942873058
2.21,2.024676371830978,0.1013556527521461
2.22,2.276127295527186,0.11394332990437735
2.23,2.2560941716954486,0.11294046822688658
2.24,2.2359775155239836,0.11193342490588143
2.25,2.2157676575038194,0.11092171588405415
2.26,2.562198564441597,0.1282641075841375
2.27,2.5345886011880214,0.12688194800201216
2.28,2.507016281559028,0.1255016728663073
2.29,2.4795240144003925,0.12412540517124848
2.3,2.452028382713412,0.12274896904731314
2.31,3.237941215605978,0.1620919027093869
2.32,3.2132188630233762,0.16085429742172688
2.33,3.1883709842964234,0.15961040827335946
2.34,3.163445264857599,0.15836262240536209
2.35,4.065090050944045,0.2034991178551099
2.36,4.0422217208956805,0.20235432525929006
2.37,4.0193403242244665,0.2012088785460485
2.38,3.996404826234544,0.2000607235113444
2.39,3.9734319822631807,0.1989106989302875
2.4,8.340426911387285,0.4175232277100899
2.41,8.32836109167926,0.41691921066839815
2.42,8.316116185652175,0.4163062285342996
2.43,8.303733668532303,0.41568635756486444
2.44,10.604257407142956,0.5308509776704601
2.45,13.521080173412113,0.6768676347276952
2.46,13.527279735796888,0.6771779859033343
2.47,13.533389778195655,0.6774838556928406
2.48,13.539518010374874,0.6777906360659328
2.49,16.010502267007016,0.8014885394719666
2.5,16.019876395625722,0.8019578099876651
2.51,16.02914106069475,0.8024216007389505
2.52,16.038379231510238,0.8028840651832769
2.53,16.047605458680096,0.8033459317266173
2.54,16.917149814490344,0.846875474030897
2.55,16.927462583766378,0.8473917330618203
2.56,16.937725677324135,0.8479055053176114
2.57,16.94791986178904,0.8484158279721806
2.58,16.958173952468538,0.848929149542314
2.59,19.009996554608254,0.9
2.6,19.02260114087716,0.9
2.61,19.035188995050486,0.9
2.62,19.04776896483506,0.9
2.63,17.62441671312487,0.8822813784897221
2.64,17.636431279021917,0.8828828297566856
2.65,15.932957132572444,0.7976066165001184
2.66,15.943987556525508,0.7981588014495011
2.67,15.955003530646856,0.7987102630377846
2.68,15.965959213629569,0.799258706441139
2.69,15.976894987687821,0.7998061532002583
2.7,14.23844499674573,0.7127790430604025
2.71,14.248350613259277,0.7132749199529328
2.72,14.258120355386215,0.713763994949941
2.73,14.267945728648664,0.7142558548513082
2.74,14.277664036869533,0.7147423550579964
2.75,11.811350063425925,0.5912782468439731
2.76,11.819335143202354,0.5916779813320513
2.77,11.827198202579932,0.5920716074576541
2.78,11.835081476636594,0.592466245533622
2.79,8.04383743620504,0.4026759067877206
2.8,8.048325855449333,0.4029005978389226
2.81,8.052841887477957,0.4031266711909304
2.82,8.057360336587301,0.4033528655424211
2.83,8.061804582356181,0.4035753452617298
2.84,6.96195252031384,0.34851655896380707
2.85,6.72533874928734,0.3366716322652997
2.86,6.727957322330421,0.33680271848912946
2.87,6.730510199461994,0.33693051596415635
2.88,6.732963246314321,0.33705331591797033
2.89,7.306057087219038,0.3657424936756003
2.9,7.309001668079613,0.365889899907706
2.91,7.311821157815661,0.3660310440562727
2.92,7.314582866299186,0.3661692956652474
2.93,7.317284329382024,0.36630453137894287
2.94,7.933365546532808,0.39714566469852863
2.95,7.93662493816118,0.3973088304126471
2.96,7.939721181181136,0.39746382887893683
2.97,7.942826157804225,0.3976192645509246
2.98,10.251614590137747,0.5131976166675875
2.99,10.256908930048963,0.5134626522481173
3.0,10.262144599670684,0.5137247507837089
3.01,10.267388614720472,0.5139872670928871
3.02,10.272592618848345,0.514247780448327
3.03,13.824783297516952,0.6920710661574179
3.04,13.832861217724803,0.6924754482537062
3.05,13.841001859640215,0.6928829702096284
3.06,13.849081262303493,0.6932874265178943
3.07,15.865372232143232,0.7942233045819788
3.08,17.157233862983798,0.8588941234254301
3.09,17.16766921938847,0.8594165191894209
3.1,17.17801152954186,0.8599342570418235
3.11,17.188378783431126,0.860453243582
3.12,17.198677051071602,0.8609687766585148
3.13,16.343087428248726,0.8181378107245604
3.14,16.352827442958024,0.8186253975618502
3.15,16.362427861888204,0.8191059962100591
3.16,16.37205616747652,0.8195879908692442
3.17,13.88931065892818,0.6953013171383655
3.18,13.897110640640925,0.6956917855850513
3.19,13.904935921430594,0.6960835205079459
3.2,13.912684169248859,0.6964713991468393
3.21,10.917900957299858,0.5465520285642901
3.22,10.92337845993083,0.5468262333025573
3.23,10.928735642604213,0.5470944148027357
3.24,10.934041407246722,0.5473600223073091
3.25,10.939397931285956,0.5476281708361469
3.26,5.5118773048392,0.2759255404440283
3.27,5.509590904166069,0.27581108282704697
3.28,5.5072653759042325,0.275694666476142
3.29,5.504802065125939,0.27557135270840166
3.3,5.502222571306928,0.2754422227973534
3.31,4.345340010920757,0.21752847979284765
3.32,3.200300008775338,0.1602075773219928
3.33,3.1851993997003545,0.15945163819461225
3.34,3.1698034422478223,0.1586809138758736
3.35,3.1541574702218136,0.15789767378392555
3.36,3.9630945821586816,0.19839320687578987
3.37,3.9453596561393924,0.19750539338213483
3.38,3.927464255903206,0.19660954652115759
3.39,3.9093269568659754,0.1957015901639562
3.4,3.8907575332095026,0.19477200157285168
3.41,5.514519765447724,0.27605782248355565
3.42,5.503576988729917,0.2755100251700762
3.43,5.4937872461291235,0.27501994894585396
3.44,5.48551823347023,0.2746060007280951
3.45,6.8262058485209725,0.34172105686780785
3.46,6.80773597501179,0.34079645177446155
3.47,6.78936840190692,0.3398769678572204
3.48,6.771024408778532,0.3389586643577197
3.49,10.269596522149255,0.5140977953243487
3.5,10.256965620978763,0.5134654902059632
3.51,10.244468840940701,0.5128398992148893
3.52,10.231390115935637,0.5121851759571395
3.53,10.217806467407755,0.5115051761396604
3.54,10.563361439165686,0.5288037183716722
3.55,10.143201189308293,0.5077704228893481
3.56,10.123602034231363,0.5067892857635089
3.57,10.104114382963635,0.5058137305378307
3.58,10.083954565376597,0.5048045265488246
3.59,9.046943314678465,0.4528915622409648
3.6,9.024498478466896,0.45176796982057155
3.61,9.001611028989197,0.4506222201027803
3.62,8.97931371323767,0.4495060125823789
3.63,8.957137864532335,0.44839588572352224
3.64,7.608077122205034,0.38086166937010835
3.65,7.583819561731504,0.3796473316565972
3.66,7.55865967911064,0.37838782353881395
3.67,7.533324597773397,0.377119544942693
3.68,7.507513890637712,0.37582745643604143
3.69,12.313937144066417,0.6164378438698651
3.7,12.31342106771141,0.6164120089974088
3.71,12.31284473927034,0.616383157895002
3.72,12.312212100817177,0.6163514879035562
3.73,14.46630925644081,0.7241859676936927
3.74,14.468551525641633,0.7242982160814634
3.75,18.889706994268625,0.9
3.76,18.89605724941809,0.9
3.77,18.90214938904322,0.9
3.78,18.90852864872525,0.9
3.79,19.80908200242541,0.9
3.8,19.81583767559272,0.9
3.81,19.82269058202453,0.9
3.82,19.82943890809438,0.9
3.83,19.836205447019612,0.9
3.84,18.02936417715569,0.9
3.85,18.034668960890862,0.9
3.86,18.039898232585127,0.9
3.87,18.04504113626594,0.9
3.88,14.533273685546815,0.727538218709037
3.89,14.536019874964548,0.727675693430868
3.9,14.538749182258147,0.7278123230306167
3.91,14.541463115444515,0.7279481829998726
3.92,14.544062643499204,0.7280783158282575
3.93,8.99832918931224,0.4504579306354295
3.94,8.995153677463149,0.45029896395771013
3.95,8.99185843976728,0.45013400378319285
3.96,8.988401119191355,0.44996092971139473
3.97,8.984973689002517,0.44978935195759406
3.98,3.5645314120839613,0.17844106497898096
3.99,3.5481291575102376,0.17761996525062132
4.0,3.531662794108969,0.17679565622315915
4.01,3.5151271720949384,0.17596788009744715
4.02,3.4987941707416903,0.17515024719739852
4.03,3.0257218056692055,0.15146816198712765
4.04,3.0093312190033696,0.15064764635627448
4.05,2.9927794762991833,0.14981906322599808
4.06,2.9762931451874746,0.14899375461146422
4.07,3.791376112028507,0.1897969502731091
4.08,3.7744537935728593,0.18894981605599925
4.09,3.7575684604588595,0.18810453333155122
4.1,3.7407025775138614,0.18726022428596006
4.11,3.723870266441259,0.18641759585416384
4.12,5.699561588317259,0.28532104845108547
4.13,5.68180960237183,0.2844323809345486
4.14,5.664290657023767,0.28355537947101284
4.15,5.6465929064378635,0.2826694269860452
4.16,10.164547736004055,0.5088390347447809
4.17,10.146093561263614,0.5079152155345393
4.18,10.127950445340657,0.5070069679830226
4.19,10.110194501818816,0.5061181023495195
4.2,10.092883909291256,0.5052515310645637
4.21,12.88059548440591,0.6448048593453397
4.22,14.030985241940085,0.7023935715052074
4.23,14.027400173454915,0.7022141023507632
4.24,14.023725733462953,0.7020301592430818
4.25,14.019889921521738,0.7018381378274395
4.26,15.046327734566985,0.7532217939999092
4.27,15.044401344869774,0.7531253585952528
4.28,15.042606033075229,0.7530354849732945
4.29,15.040757033985194,0.7529429237559484
4.3,15.038708107164782,0.7528403541215053
4.31,14.685359479603001,0.7351516601189119
4.32,14.682685208030742,0.7350177856169846
4.33,14.680086786043535,0.734887708158531
4.34,14.67749519308933,0.734757972562662
4.35,7.840356648415853,0.39248962301623413
4.36,7.823212991304233,0.39163140854735295
4.37,7.806162587973603,0.39077786237903345
4.38,7.789142188361183,0.3899258182020872
4.39,7.772245088089394,0.38907994641166527
4.4,5.382731981101194,0.2694605029844784
4.41,5.36709458959543,0.2686776924348722
4.42,3.6839659929027926,0.18441998095216652
4.43,3.6696009475291436,0.18370086427212953
4.44,3.655410883697208,0.18299050719862855
4.45,3.64138212096084,0.1822882248861404
4.46,3.460148131749233,0.1732156197365055
4.47,3.4278896173216147,0.17160075287081034
4.48,3.3970924351893754,0.17005904055502083
4.49,3.3672765959722355,0.1685664544369375
4.5,3.338257511123507,0.1671137539816776
4.51,4.963586523999419,0.2484780082047183
4.52,4.941332198878469,0.24736395280279125
4.53,4.919061136164484,0.2462490595140339
4.54,4.896955607867491,0.24514245290709916
4.55,9.888573872607942,0.4950237349486218
4.56,9.867144298128466,0.4939509667078368
4.57,9.84563880107852,0.4928743977699154
4.58,9.824212743479832,0.4918018055847968
4.59,9.80262072969255,0.49072090560389553
4.6,13.368179441442118,0.6692133973835388
4.61,13.344720740193829,0.6680390507023515
4.62,14.540809653077853,0.7279154705596804
4.63,14.515619751487064,0.7266544596870204
4.64,14.490646332331588,0.7254042859628774
4.65,14.4656960308094,0.724155269511494
4.66,12.768406121424507,0.6391886402423606
4.67,12.74394635480704,0.6379641800539718
4.68,12.719534612619853,0.6367421239769495
4.69,12.69519316252707,0.6355235867344486
4.7,12.670700523913814,0.6342974809682099
4.71,7.910542159905878,0.39600312197823445
4.72,7.885301680961972,0.39473957919444486
4.73,7.859966161655225,0.3934712786734941
4.74,7.834687258590336,0.3922058123714979
4.75,4.693114879380786,0.23493815044143693
4.76,4.667140333173142,0.23363786012223114
4.77,4.641209650654531,0.23233976562695843
4.78,4.615212109844789,0.23103832419395595
4.79,-0.5354289236257632,0.1
4.8,-0.5617815956565574,0.1
4.81,-0.5881816170179615,0.1
4.82,-0.6144189217971386,0.1
4.83,-0.6407266375451467,0.1
4.84,-1.4570137002150068,0.1
4.85,-1.7336820389723808,0.1
4.86,-1.7641013088143918,0.1
4.87,-1.7947952102527784,0.1
4.88,-1.8249434802235975,0.1
4.89,-1.8553445920304135,0.1
4.9,-1.4517341673067798,0.1
4.91,-1.4856264606454836,0.1
4.92,-1.5194648146305403,0.1
4.93,-1.5532651955832566,0.1
4.94,-0.9832605962087715,0.1
4.95,-1.0188618754067658,0.1
4.96,-1.054369986456897,0.1
4.97,-1.0899031360555411,0.1
4.98,-1.12542229540139,0.1
4.99,1.4600555547427612,0.1
5.0,1.4158596158975898,0.1
5.01,1.3714473506157099,0.1
5.02,1.3271563938559932,0.1
5.03,2.5406611073826277,0.12718593872258308
5.04,2.4941044836871007,0.12485530600999363
5.05,5.037554536149676,0.25218085981032484
5.06,4.986745923017657,0.2496373717640007
5.07,4.93585142500797,0.247089584305702
5.08,4.885155409385027,0.24455173291034563
5.09,4.834610497094183,0.24202144577418194
5.1,8.178328371998195,0.40940854652027936
5.11,8.12300031768905,0.40663881445937805
5.12,8.067489094147325,0.40385991291470613
5.13,8.012101618600465,0.4010872062162678
5.14,7.956852863735929,0.39832144389941204
5.15,10.007359400986497,0.5009701592433001
5.16,9.949599450258042,0.4980786860229552
5.17,9.89181300253454,0.495185886358411
5.18,9.834152048618176,0.4922993689357676
5.19,13.212466467767047,0.661418378728512
5.2,13.164715826026043,0.6590279732640492
5.21,13.11714778552742,0.6566467088496685
5.22,13.069711691113211,0.654272049679316
5.23,13.022367184633568,0.6519019754169622
5.24,11.914102026539311,0.5964220280614639
5.25,9.549248681721162,0.47803705663495427
5.26,9.524771052440324,0.4768117022385177
5.27,9.500386104178355,0.475590987470071
5.28,9.476135849058059,0.4743770154638185
5.29,9.451741493035655,0.4731558297412415
5.3,9.180832420720472,0.4595940742710809
5.31,9.1617883943138,0.45864072698341946
5.32,9.142833738007967,0.45769185357861303
5.33,9.124018688002176,0.4567499688895668
5.34,9.105233683214857,0.45580958826940426
5.35,9.030122586157812,0.4520495136337419
5.36,8.976169593480444,0.4493486173982605
5.37,8.943706254162297,0.44772349696277597
5.38,8.917650033444318,0.44641911800331957
5.39,12.826424488363717,0.6420930498233443
5.4,12.825457480397716,0.6420446412356934
5.41,12.824372141194093,0.6419903089656224
5.42,12.82338819904566,0.6419410526498416
5.43,12.82226771433683,0.6418849609896423
5.44,13.60406830157168,0.6810220349159509
5.45,15.066220894870874,0.7542176490787534
5.46,15.070192763200335,0.7544164815009513
5.47,15.074177097754193,0.7546159379845196
5.48,15.078153323315906,0.754814988530525
5.49,15.08230375535316,0.7550227598831184
5.5,15.933773365733742,0.7976474772747155
5.51,15.940317852546531,0.7979750954274567
5.52,15.946952754525501,0.7983072397792065
5.53,15.953576241117133,0.7986388126746727
5.54,15.0462784109954,0.7532193248533021
5.55,15.053205165860376,0.7535660794114929
5.56,15.06019278228928,0.7539158807102025
5.57,15.067159903235643,0.754264656001477
5.58,15.074212957326463,0.7546177331209698
5.59,13.180394987476548,0.6598128748243836
5.6,13.186950533843323,0.6601410466203287
5.61,13.193453742947044,0.6604665984037454
5.62,13.200029624754801,0.6607957881954174
5.63,10.6015017337612,0.5307130281797338
5.64,10.60656494441758,0.5309664933894033
5.65,10.61164519496604,0.5312208116190461
5.66,10.61674007753052,0.5314758623299661
5.67,10.621808362778362,0.5317295815745704
5.68,9.036650953879825,0.45237632486198387
5.69,8.036028106304308,0.4022849703691117
5.7,8.037563899720144,0.402361852455711
5.71,8.039061234167873,0.4024368092796505
5.72,8.040585363852205,0.40251310747781377
5.73,7.735119999175451,0.387221457977313
5.74,7.735428323923689,0.38723689276805395
5.75,7.735717128226179,0.3872513503618718
5.76,7.735953609354333,0.3872631886484449
5.77,7.736171918505964,0.3872741172426999
5.78,8.491379055445435,0.42507991840308873
5.79,8.493251333825183,0.4251736449857433
5.8,8.495170565783877,0.42526972207275954
5.81,8.49701743871476,0.42536217685420724
5.82,8.498836622237953,0.4254532454990704
5.83,10.238552669903182,0.5125437346595836
5.84,10.242775102172782,0.512755110356382
5.85,10.247045005770415,0.5129688624761519
5.86,10.251343178530947,0.5131840297551532
5.87,11.548453279832616,0.5781175879464513
5.88,11.553969033062106,0.5783937075163602
5.89,12.342986503198071,0.6178920598610153
5.9,12.349091555433828,0.6181976798420898
5.91,12.355234149429872,0.6185051791702404
5.92,12.361439975908796,0.6188158439275265
5.93,12.051449219573598,0.6032976525303148
5.94,12.057126833554088,0.6035818748776852
5.95,12.062791497868707,0.6038654489625207
5.96,12.068567819753868,0.6041546126448367
5.97,10.967304689779027,0.549025188039792
5.98,10.9713480819546,0.5492276009582169
5.99,10.975465454328578,0.5494337173382933
6.0,10.979587922172962,0.5496400887985082
6.01,10.983706121686225,0.5498462465853217
6.02,9.289664076619875,0.46504220597116364
6.03,9.28853071077206,0.4649854694788973
6.04,9.28737251952595,0.46492749022285695
6.05,9.286230812015514,0.464870336145503
6.06,5.7873508284155,0.2897157931414309
6.07,5.778960874580691,0.2892957905872852
6.08,5.770657415198905,0.2888801179605628
6.09,5.7623991598191315,0.2884667082540753
6.1,5.754195625442666,0.2880560378905695
6.11,4.962493908213057,0.24842331166764464
6.12,4.534188341355833,0.22698226019385584
6.13,4.526190944565844,0.22658190911392784
6.14,4.518257464690319,0.22618475772590002
6.15,4.510379535017627,0.22579038719072697
6.16,4.5025725985158855,0.22539957058608956
6.17,4.716172344301497,0.2360924111619959
6.18,4.712796170838501,0.23592339932884204
6.19,4.710008295176072,0.23578383778632167
6.2,4.707960341017745,0.2356813168435124
6.21,5.459663178798397,0.2733116921760394
6.22,5.446488472812746,0.27265216409363985
6.23,5.433528367356461,0.27200337895121707
6.24,5.420679530356346,0.27136016392714146
6.25,6.024257317971774,0.3015753733806575
6.26,6.012485753993588,0.3009860868321887
6.27,6.000777458390351,0.3003999675096186
6.28,5.989139059224677,0.2998173472149193
6.29,5.977572699178652,0.29923833321113014
6.3,8.70318052145887,0.4356827367795583
6.31,8.690649145144159,0.43505541389283353
6.32,8.67819063327323,0.43443173861288925
6.33,8.665766561334488,0.4338097874019646
6.34,9.183769323950205,0.45974109615964587
6.35,9.171163309275991,0.45911003686361
6.36,9.806336515342155,0.490906918482419
6.37,9.793157267361718,0.49024716302696736
6.38,9.780081994720604,0.4895926125951599
6.39,9.76704898822817,0.4889401780141365
6.4,9.022106973320435,0.45164825065530045
6.41,9.007994421037372,0.4509417738234722
6.42,8.993956294750552,0.45023902277001326
6.43,8.979979400419744,0.4495393369989654
6.44,7.011385741035428,0.3509911946258741
6.45,6.9960931426477435,0.3502256444799718
6.46,6.980872086451365,0.34946367574865994
6.47,6.965714490561102,0.3487048838513547
6.48,6.950629901997953,0.34794974671359424
6.49,5.055662789211624,0.25308736212093114
6.5,5.042872480354326,0.252447077025906
6.51,5.030141525310212,0.25180976319313403
6.52,5.017470548205429,0.2511754518664792
6.53,4.713912994018863,0.2359793076922868
6.54,4.701506141154058,0.2353582184712105
6.55,5.051500691680945,0.25287900679169967
6.56,5.039637410950082,0.2522851288865749
6.57,5.02783160845657,0.25169412835204963
6.58,5.016087168184682,0.2511061996210548
6.59,5.0044006528175,0.25052117062090523
6.6,5.63889331262901,0.2822839839753595
6.61,5.627436280447249,0.28171044294354775
6.62,5.6160411357545215,0.28114000001024475
6.63,5.604707079788252,0.2805726151892564
6.64,5.593433584173589,0.2800082620300455
6.65,5.892415712324514,0.2949753595778666
6.66,5.881348036156232,0.2944213097760846
6.67,5.87035202689494,0.2938708476321821
6.68,5.859417911892661,0.2933234839256946
6.69,8.126611780864152,0.4068196049366097
6.7,8.117784242544927,0.40637769682675673
6.71,8.109048886009207,0.40594040335308423
6.72,8.100401648365198,0.40550752112651933
6.73,9.608105816272085,0.48098345506905804
6.74,9.606100287079396,0.4808830579274375
