time,thrust,throttle
2.52,7.686694069778179,0.384797247494849
2.53,7.822021619327076,0.39157176825812184
2.54,7.812288483268161,0.3910845257672715
2.55,7.802535886089145,0.3905963090493503
2.56,7.792497781616234,0.3900937997864373
2.57,8.165986194494584,0.408790694959079
2.58,8.157683878701743,0.4083750795806188
2.59,8.149308947610189,0.40795582906762395
2.6,8.140703518376672,0.40752503977738946
2.61,8.132016493027653,0.40709016577136353
2.62,8.321662547894839,0.41658388039675337
2.63,8.314836353843598,0.41624215993045943
2.64,8.371796439242912,0.4190935917527435
2.65,8.364700001141003,0.4187383428220792
2.66,8.357589119523386,0.41838237084649627
2.67,8.350614034490789,0.4180331968716742
2.68,8.457213601841831,0.4233695898292264
2.69,8.448795948946493,0.42294820065527344
2.7,8.440261909920904,0.42252098517131503
2.71,8.431655647869075,0.42209015419005047
2.72,8.422976849747597,0.42165569204047193
2.73,8.529037255443216,0.42696509447139747
2.74,8.520232345807084,0.426524319157372
2.75,8.510924780137668,0.42605838079453917
2.76,8.501550485343001,0.4255891019600432
2.77,8.691666550256741,0.43510634537044346
2.78,8.682831376308016,0.43466405501964434
2.79,8.6736869295704,0.4342062824190236
2.8,8.664455230037646,0.433744141928241
2.81,8.654989393919859,0.4332702805191233
2.82,8.717981087063885,0.4364236556784343
2.83,8.708821323624527,0.43596511632104956
2.84,8.633878600168089,0.4322134704972374
2.85,8.624271198292783,0.43173252228157605
2.86,8.614763008529017,0.4312565406415443
2.87,8.604930596148753,0.4307643283607101
2.88,8.637734268565836,0.43240648593056125
2.89,8.62805663747282,0.4319220220279969
2.9,8.618264430176028,0.4314318224206625
2.91,8.608254733771071,0.43093073527059234
2.92,8.598051017348402,0.43041993544455287
2.93,8.621829027932995,0.4316102668068779
2.94,8.611833284987089,0.4311098781694046
2.95,8.601815840746076,0.4306084031613084
2.96,8.591562144172233,0.4300951013201729
2.97,8.5810407643374,0.42956839920824563
2.98,8.570895378271327,0.42906051941004386
2.99,8.56065980135038,0.4285481246418967
3.0,8.550092584502027,0.4280191279210678
3.01,8.539436967467143,0.4274857058714635
3.02,8.48648670387066,0.4248350064288823
3.03,8.475351521052511,0.424277577232419
3.04,8.391497117190536,0.420079811131219
3.05,8.379890438265246,0.41949877875729275
3.06,8.368075395862162,0.4189073156712807
3.07,8.35594729424704,0.4183001807864431
3.08,8.256048270685158,0.41329921822112214
3.09,8.243400201177202,0.41266605365276493
3.1,8.230707996545451,0.41203067967240303
3.11,8.21776476411919,0.41138273919680984
3.12,8.24551148837006,0.4127717450583429
3.13,8.232455445517658,0.41211815727311657
3.14,8.219200858436764,0.4114546303291392
3.15,8.205875554443756,0.41078756328419175
3.16,8.192363916638119,0.41011116833604383
3.17,8.262764980470802,0.4136354578859605
3.18,8.249156159959584,0.4129541979545998
3.19,8.235522437044548,0.41227169140455505
3.2,8.22165552592968,0.41157751141250415
3.21,8.207718988878236,0.410879845933909
3.22,8.250879603181824,0.4130404738232777
3.23,8.236575363746445,0.4123244010991293
3.24,8.219175850150252,0.4114533784099491
3.25,8.20492568844383,0.4107400128263561
3.26,8.190418776861371,0.41001379429913143
3.27,8.175819630347352,0.40928295847512536
3.28,8.230936252530444,0.41204210620687315
3.29,8.21599443594592,0.41129411625929563
3.3,8.201299585288742,0.41055848946916984
3.31,8.18647460105342,0.4098163481693964
3.32,8.1717119523818,0.4090773273988277
3.33,8.243352015660264,0.41266364147737217
3.34,8.228485402859874,0.41191941624436157
3.35,8.213272162235727,0.41115783876196055
3.36,8.198051335005196,0.41039588149271905
3.37,8.385767742654918,0.4197929976414197
3.38,8.370509173477362,0.4190291510037191
3.39,8.35520903251513,0.41826322327521775
3.4,8.339640981757642,0.41748388393557956
3.41,8.324057252926226,0.4167037597488226
3.42,8.372313000798886,0.419119450914445
3.43,8.35666289653382,0.4183360039618881
3.44,8.341165634222016,0.417560208304203
3.45,8.325323299808375,0.4167671382768384
3.46,8.30936626588431,0.41596832637195164
3.47,8.293202802311715,0.41515918056280954
3.48,8.356861308698797,0.41834593650951646
3.49,8.340576103290037,0.4175306962827957
3.5,8.324362406839846,0.41671903580702885
3.51,8.307900832714202,0.4158949665315408
3.52,8.291440514765185,0.4150709601404741
3.53,8.342597561336458,0.4176318908256158
3.54,8.326075583673422,0.4168047977384974
3.55,8.309347506236042,0.4159673872606832
3.56,8.292689441345544,0.4151334816231925
3.57,8.369273113772806,0.4189672736390504
3.58,8.352761042918477,0.4181406764885059
3.59,8.33605750109719,0.4173044942679181
3.6,8.319216124175696,0.4164614119981432
3.61,8.302243971225632,0.41561178305754
3.62,8.347228805335474,0.4178637317089814
3.63,8.330199738629986,0.41701125365584263
3.64,8.332032482259311,0.41710300112198684
3.65,8.314929486402834,0.416246822162639
3.66,8.297748339757835,0.41538673096116985
3.67,8.280461411347545,0.41452134430605714
3.68,8.352496085963141,0.41812741269705117
3.69,8.335209507129093,0.4172620435417862
3.7,8.317637795233175,0.4163824005756499
3.71,8.299871135976908,0.41549299851061
3.72,8.282195956202518,0.4146081759244084
3.73,8.436089605864721,0.4223121189016344
3.74,8.41883888898835,0.4214485450022335
3.75,8.401267276880906,0.42056890703152566
3.76,8.383675250338541,0.41968824711064057
3.77,8.588766167617914,0.42995513424558984
3.78,8.572538513005547,0.4291427750217869
3.79,8.555928732735422,0.42831128652082423
3.8,8.539084221464586,0.42746804734497384
3.81,8.521993575732807,0.42661248663502516
3.82,8.579681988774412,0.4295003786662734
3.83,8.562935693534284,0.42866205620207215
3.84,8.540212260592506,0.42752451718071205
3.85,8.52336233145653,0.4266810067855866
3.86,8.506127649086892,0.4258182355763929
3.87,8.488524617200595,0.4249370247260687
3.88,8.539515342164064,0.42748962932247825
3.89,8.522255928965201,0.4266256200836547
3.9,8.504556312340057,0.4257395741844368
3.91,8.486822572709183,0.424851820081593
3.92,8.450028214212436,0.4230098880696825
3.93,8.432048083643084,0.42210979959343015
3.94,8.413773130127279,0.4211949522289921
3.95,8.395430994504288,0.42027674171653606
3.96,8.376987186978473,0.41935344149086917
3.97,8.315956161722047,0.4162982177084117
3.98,8.297117381527425,0.41535514508196847
3.99,8.278495648503295,0.414422937874784
4.0,8.259565858408042,0.41347530927682175
4.01,8.290807305526995,0.41503926157543014
4.02,8.271631738528493,0.41407932934277014
4.03,8.25263979684611,0.41312858942550235
4.04,8.23361520763679,0.4121762151673347
4.05,8.21484513827417,0.4112365822171408
4.06,8.178346088738078,0.4094094334233718
4.07,8.242789688690623,0.41263549129107024
4.08,8.223653550876433,0.4116775328902626
4.09,8.204981199720752,0.41074279173057304
4.1,8.186356489512068,0.4098104354850099
4.11,8.21635873286677,0.41131235302677216
4.12,8.19757362227655,0.41037196711009793
4.13,8.179428296829826,0.4094636089494356
4.14,8.161478333581366,0.40856503065453537
4.15,8.1442330620327,0.4077017293491903
4.16,8.142338366060676,0.40760688053795147
4.17,8.125508690342505,0.40676438403245835
4.18,8.109434579533508,0.40595971123826613
4.19,8.094245853971938,0.40519936098417886
4.2,8.258400421341982,0.4134169672937693
4.21,8.24032504648837,0.412512110872014
4.22,8.222787950955146,0.4116342008070394
4.23,8.205969263507289,0.41079225437627703
4.24,8.189913513025122,0.40998850070325227
4.25,8.40795208776414,0.4209035498317388
4.26,8.388585180064032,0.41993403905014165
4.27,8.36964088736423,0.41898568444926304
4.28,8.350937856121336,0.4180494074390497
4.29,8.488617077355368,0.4249416532975634
4.3,8.469042483041761,0.4239617456878253
4.31,8.56155757786176,0.42859306749083914
4.32,8.541565056379751,0.4275922383740663
4.33,8.521881655241652,0.42660688387569273
4.34,8.502228135664136,0.4256230252534603
4.35,8.465097655126876,0.4237642669135032
4.36,8.445850875792097,0.42280076977885306
4.37,8.427002455642397,0.42185721457457515
4.38,8.408551606907041,0.4209335618647291
4.39,8.390861731826785,0.42004800362894945
4.4,8.448354037923686,0.4229260785122988
4.41,8.429908289213952,0.42200268111062594
4.42,8.411821698410455,0.4210972632164606
4.43,8.394593913810063,0.42023483731079997
4.44,8.351032314757243,0.41805413605485897
4.45,8.332618397979287,0.4171323321652499
4.46,8.314986150836818,0.41624965879409975
4.47,8.29796777555525,0.4153977159555095
4.48,8.281541491421773,0.4145754133031922
4.49,8.34382935483583,0.4176935546233079
4.5,8.32646939577889,0.4168245120412703
4.51,8.32441177194713,0.4167215070329203
4.52,8.306800535252217,0.41583988544844397
4.53,8.289880039327654,0.4149928424675585
4.54,8.273970699718161,0.4141964181483882
4.55,8.243922816419053,0.4126922158630386
4.56,8.228674751331514,0.41192889506191865
4.57,8.214818467611654,0.4112352470791176
4.58,8.202652462892155,0.4106262147582558
4.59,8.310713097060354,0.4160357489758275
4.6,8.29454229950779,0.4152262360263675
4.61,8.279570908357027,0.4144767655708393
4.62,8.265793602403434,0.41378707122880987
4.63,8.253575568286607,0.4131754343072316
4.64,8.375543143931198,0.41928115244374287
4.65,8.358978399442282,0.41845191844185237
4.66,8.343346082877778,0.41766936194469195
4.67,8.32883106477987,0.41694273760388817
4.68,8.612886458483702,0.43116260021856545
4.69,8.593655303961922,0.43019988526478264
4.7,8.574623023634643,0.4292471259879069
4.71,8.555953905346234,0.4283125466661175
4.72,8.657767225603349,0.433409339258304
4.73,8.63866525663773,0.43245309135602283
4.74,8.631301465250136,0.43208445867318807
4.75,8.612361308645536,0.43113631112595757
4.76,8.593537517799684,0.43019398886893145
4.77,8.57540507503716,0.42928627561769
4.78,8.609995585298034,0.43101788260204477
4.79,8.591685509102138,0.43010127699010775
4.8,8.573856351988006,0.4292087462713889
4.81,8.556249016119828,0.4283273199629801
4.82,8.53936098890492,0.42748190237137007
4.83,8.565031540635093,0.4287669746739458
4.84,8.547428758289161,0.4278857763156559
4.85,8.530459679782915,0.4270363012822471
4.86,8.514215755869115,0.42622312761437325
4.87,8.49883077721829,0.4254529528963653
4.88,8.565557595225112,0.4287933090585894
4.89,8.547963215097056,0.4279125313167937
4.9,8.53091697240018,0.42705919343052645
4.91,8.514516381966123,0.4262381770092892
4.92,8.521275348152285,0.4265765320369169
4.93,8.504790611699367,0.4257513032512806
4.94,8.448765529991135,0.42294667787705603
4.95,8.433685444135904,0.4221917661456403
4.96,8.41974135697749,0.4214937227073718
4.97,8.406973181218635,0.42085454559911994
4.98,8.392338864533055,0.42012194915018364
4.99,8.379847534261764,0.4194966309753859
5.0,8.368930350782698,0.4189501148639073
5.01,8.360079990080289,0.4185070642615667
5.02,8.439933132473408,0.4225045265148775
5.03,8.42746439162761,0.4218803391706649
5.04,8.416428658711748,0.42132788845367747
5.05,8.407487938317225,0.42088031442936963
5.06,8.4014891822345,0.4205800156522788
5.07,8.520921602948656,0.42655882349024715
5.08,8.50703050617565,0.42586343275992605
5.09,8.494388633365377,0.4252305783993371
5.1,8.482920529488789,0.4246564831165488
5.11,8.473267443479665,0.42417324794517053
5.12,8.517288735791896,0.4263769615259559
5.13,8.50726155252685,0.42587499898061587
5.14,8.466632568056374,0.4238411049228026
5.15,8.46122642424336,0.4235704724194241
5.16,8.45298637929944,0.4231579743305356
5.17,8.442894226955044,0.42265275942173736
5.18,8.463905394808707,0.42370458215376594
5.19,8.453734060480064,0.4231954033810085
5.2,8.442119466349501,0.422613974770524
5.21,8.429547048582222,0.4219845973415165
5.22,8.420412692323508,0.42152732987203173
5.23,8.407223709937774,0.420867087110551
5.24,8.393316518607996,0.4201708906839073
5.25,8.378667369699665,0.41943755173130987
5.26,8.36341513420544,0.41867402215890287
5.27,8.346400591785581,0.41782227119403914
5.28,8.330935665872909,0.4170480943021416
5.29,8.315078326651939,0.4162542731315018
5.3,8.299055052196378,0.41545214521404034
5.31,8.2836517830297,0.4146810548696147
5.32,8.325785003710052,0.41679025125478586
5.33,8.310124792993104,0.4160062983714828
5.34,8.29448243956716,0.4152232394272859
5.35,8.279476399195088,0.4144720344256881
5.36,8.262862405384542,0.4136403349941561
5.37,8.319175297454565,0.4164593682053536
5.38,8.303923282232947,0.4156958496598318
5.39,8.29039427849228,0.4150185853699436
5.4,8.272082720335673,0.41410190557079457
5.41,8.250430734142645,0.4130180033607884
5.42,8.241410199604019,0.4125664338264885
5.43,8.214932528411536,0.4112409569826787
5.44,8.193886963719745,0.4101874123389266
5.45,8.173957043776625,0.40918971706612295
5.46,8.175280733155354,0.40925598118758394
5.47,8.155705028969907,0.4082760180174677
5.48,8.136222542957457,0.4073007213653708
5.49,8.117301051406843,0.4063535081940024
5.5,8.09860038164199,0.40541734939979235
5.51,8.244754767026555,0.4127338634557374
5.52,8.226448145362207,0.411817430778253
5.53,8.208294992239539,0.41090868076276593
5.54,8.190204759098984,0.41000308053257145
5.55,8.172464383403566,0.40911499422717773
5.56,8.270249921156946,0.41401015532383756
5.57,8.252544914265965,0.4131238395869705
5.58,8.234764653189806,0.41223375661245154
5.59,8.217328783838678,0.4113609139478302
5.6,8.331398078573825,0.41707124276270263
5.61,8.433801283878132,0.42219756510336587
5.62,8.417030064886708,0.4213579949518222
5.63,8.400047136364924,0.4205078265842169
5.64,8.383350247251723,0.41967197739935774
5.65,8.36652874485533,0.4188298900517801
5.66,8.352686068526904,0.4181369232573706
5.67,8.335955224915578,0.41729937430440567
5.68,8.319296687291443,0.41646544500178656
5.69,8.302657084102247,0.4156324635602871
5.7,8.43344731671676,0.42217984544545273
5.71,8.417223395707566,0.4213676731264766
5.72,8.400946912685322,0.42055286954394805
5.73,8.384833368245586,0.41974622269531453
5.74,8.469036061677842,0.42396142423322614
5.75,8.45388280049706,0.42320284933223445
5.76,8.43870961702922,0.4224432771180735
5.77,8.42340282808068,0.4216770165902166
5.78,8.408272690608834,0.4209195992661324
5.79,8.484086199031156,0.4247148367374058
5.8,8.469364259778104,0.4239778538874399
5.81,8.495821654036323,0.4253023156643794
5.82,8.481658312221205,0.42459329629970693
5.83,8.467343624945245,0.42387670055483456
5.84,8.452971451581702,0.42315722704637865
5.85,8.398598997452812,0.42043533249738163
5.86,8.384220594742597,0.4197155471467436
5.87,8.369794442032264,0.4189933714227607
5.88,8.355383578396628,0.41827196107252723
5.89,8.340980774494263,0.4175509541939488
5.9,8.43879913304287,0.4224477583053494
5.91,8.425125533194375,0.42176325550905186
5.92,8.411485174779306,0.42108041678471675
5.93,8.39778984818486,0.42039482634372266
5.94,8.400784438346136,0.4205447360501548
5.95,8.387324213206613,0.419870914829051
5.96,8.373893538175611,0.41919857289154017
5.97,8.360442810222688,0.41852522710125606
5.98,8.403232168139617,0.42066726983107444
5.99,8.390182564211791,0.4200140043795368
6.0,8.377198487567682,0.41936401923526534
6.01,8.364210971094138,0.4187138618925317
6.02,8.351287166557524,0.418066893980487
6.03,8.305592375381893,0.4157794047543492
6.04,8.240761422862324,0.4125339559495005
6.05,8.227969530320875,0.41189359157497013
6.06,8.215223017805052,0.41125549893244756
6.07,8.202647258117159,0.4106259542063105
6.08,8.248707193531695,0.41293172261681466
6.09,8.236301052103876,0.4123106690103981
6.1,8.223995672212437,0.4116946595440891
6.11,8.211865410068876,0.41108741650282055
6.12,8.199897675091517,0.4104883095998749
6.13,8.233546424949676,0.412172771894006
6.14,8.221767268695398,0.41158310527487013
6.15,8.210075066975392,0.41099779161490513
6.16,8.198474580613434,0.41041706924178073
6.17,8.187056113954485,0.40984545880677586
6.18,8.34618960820844,0.4178117093193225
6.19,8.334877902796908,0.41724544337100744
6.2,8.32377797901256,0.41668977924793366
6.21,8.312755472836331,0.4161379906638421
6.22,8.403882966020467,0.4206998488866415
6.23,8.39315454028811,0.4201627820209268
6.24,8.428523659863277,0.4219333663235271
6.25,8.4181073979107,0.4214119264311428
6.26,8.407743772976955,0.42089312155711334
6.27,8.397435437024937,0.4203770844591645
6.28,8.387322857931814,0.4198708469837578
6.29,8.45538452139112,0.4232780257424433
6.3,8.44538688039979,0.42277754208848456
6.31,8.435585274383692,0.42228687197962045
6.32,8.425873209079311,0.42180068429442175
6.33,8.413775186987081,0.421195055195753
6.34,8.404369240805865,0.4207241918873189
6.35,8.39498377248751,0.4202543537042758
6.36,8.38573020473125,0.41979111848640543
6.37,8.376575425858398,0.41933282865729055
6.38,8.347364371900795,0.417870518194916
6.39,8.338567277485323,0.4174301341122015
6.4,8.329736890331695,0.4169880833892009
6.41,8.321076610983658,0.41655454829265487
6.42,8.292820922328868,0.4151400635841788
6.43,8.284338075651716,0.41471541079812313
6.44,8.205614680094326,0.4107745038687017
6.45,8.197330905631164,0.4103598166724432
6.46,8.189221355074642,0.40995385115537664
6.47,8.181267977311226,0.4095557036756061
6.48,8.239087504846193,0.41245015932128914
6.49,8.23126390310194,0.41205850845170133
6.5,8.223617192767037,0.41167571279695686
6.51,8.216057431285169,0.41129726981697956
6.52,8.208663448217484,0.410927125733367
6.53,8.293101371164848,0.41515410290188404
6.54,8.285960172996674,0.41479661327448586
6.55,8.278979278683314,0.4144471484860543
6.56,8.272051947554957,0.4141003650800179
6.57,8.265228801215041,0.4137587971826852
6.58,8.507643416976535,0.42589411518165377
6.59,8.501522449458,0.42558769847874395
6.6,8.49550956300475,0.42528669233283706
6.61,8.489554805130668,0.4249885961137545
6.62,8.589167772738694,0.4299752386680702
6.63,8.58385260729959,0.4297091605579776
6.64,8.619154834808425,0.43147639623205564
6.65,8.614298717248493,0.43123329813895994
6.66,8.60952875141166,0.4309945128161676
