time,thrust,throttle
3.33,7.6179731825100125,0.20036285044650684
3.34,7.573086453665284,0.19918226963805802
3.35,7.527608366678637,0.1979861353221196
3.36,7.480963990832827,0.19675932605437085
3.37,7.626553285720109,0.20058851859932303
3.38,7.580285271771137,0.19937160815120036
3.39,7.533861857539797,0.19815061046848267
3.4,7.486693407885989,0.1969100173609252
3.41,7.438149360746838,0.1956332442056533
3.42,7.749700347259107,0.20382745048880693
3.43,7.702428083799123,0.20258412693974978
3.44,7.6544080393528455,0.20132113575386404
3.45,7.606111644014338,0.20005087617110107
3.46,7.655619013683523,0.20135298599314674
3.47,7.7080688541749875,0.2027324867205137
3.48,7.658158870892336,0.20141978762369767
3.49,7.608978088630097,0.20012626748583803
3.5,7.557020464078584,0.19875971269387951
3.51,7.624233453538107,0.20052750392029914
3.52,7.572475817108469,0.19916620908255603
3.53,7.519431149778179,0.19777106361634664
3.54,7.464884070916179,0.19633640272394381
3.55,7.4085671961073984,0.19485519383877303
3.56,7.437584469364207,0.19561838680921664
3.57,7.379876388422375,0.19410058734808835
3.58,7.319806660033603,0.19252067341072318
3.59,7.256920972978859,0.19086669600640474
3.6,7.345783316192508,0.19320389409795485
3.61,7.282489865900477,0.19153919197689445
3.62,7.214978605668056,0.189763555831514
3.63,7.143310631259283,0.18787859256185627
3.64,7.366492542257657,0.19374857435155313
3.65,7.300838684759727,0.19202179037424857
3.66,7.228972032524861,0.19013160161290127
3.67,7.153907685181465,0.18815730920725723
3.68,7.073630643778451,0.18604591599864784
3.69,7.123390617282283,0.18735466963829842
3.7,7.039853020825481,0.18515751948503154
3.71,7.082757020976484,0.18628595188560082
3.72,6.995239194858368,0.18398411638607892
3.73,6.904060328399315,0.18158599064494868
3.74,6.806574518792294,0.17902198389105345
3.75,6.931719541119358,0.18231346481280444
3.76,6.834288887105707,0.17975090872454444
3.77,6.735723637068609,0.17715851124830406
3.78,6.641787144656846,0.17468785626834443
3.79,6.8118848788037,0.17916165343875223
3.8,6.714960006887903,0.17661240009393891
3.81,6.626898849574374,0.1742962742596467
3.82,6.55908560369686,0.17251269548921425
3.83,6.500337982985301,0.1709675547463008
3.84,6.642344722987759,0.1747025213217717
3.85,6.587384969569889,0.17325700653840076
3.86,6.505138579738416,0.17109381684072594
3.87,6.41185593356122,0.16864035888839726
3.88,6.826962290393052,0.17955820946369774
3.89,6.770192977552156,0.17806510085512378
3.9,6.69863530116486,0.17618303857047243
3.91,6.609656668118499,0.17384278190129257
3.92,6.92267583088905,0.1820756031773084
3.93,6.86661169358699,0.18060104162549628
3.94,7.076331925481406,0.18611696330859448
3.95,7.014602377956981,0.18449339391520742
3.96,6.950933850255978,0.1828188267582642
3.97,6.862662875846107,0.18049718245462476
3.98,6.766804351728758,0.1779759754784906
3.99,7.0446607870897875,0.18528397014715892
4.0,6.95483790791651,0.18292150867935153
4.01,6.858931197951055,0.18039903435117416
4.02,6.760563742897807,0.17781183914669543
4.03,7.22932997907773,0.19014101608443093
4.04,7.149975734551918,0.1880538936638999
4.05,7.0550313207674975,0.1855567290081494
4.06,6.959817940284522,0.1830524901696594
4.07,7.278661454959119,0.19143849966536833
4.08,7.188815324407645,0.18907542665531724
4.09,7.093024947112335,0.18655601203145125
4.1,6.996351187239894,0.18401336326814313
4.11,6.908486808647099,0.1817024129765378
4.12,7.59955810127816,0.19987850926041695
4.13,7.542554365655844,0.19837923502017565
4.14,7.478032548115228,0.19668222520290457
4.15,7.391403019274053,0.1944037531059817
4.16,7.298785644054897,0.19196779266674197
4.17,7.547884912017751,0.19851943549580361
4.18,7.828401375503788,0.20589739245032218
4.19,7.739578288477316,0.2035612268488284
4.2,7.671685732285659,0.20177556211140307
4.21,7.6175499982159565,0.2003517201354136
4.22,7.7530291298262295,0.20391500190802125
4.23,7.687392720197697,0.20218867683294214
4.24,7.6317359099356326,0.20072482852530169
4.25,7.549840200119728,0.1985708621795383
4.26,7.458899237636141,0.19617899363011965
4.27,7.650313755698123,0.2012134506355336
4.28,7.568421334693911,0.19905957078990213
4.29,7.47728820885219,0.1966626480879859
4.3,7.390578870366069,0.1943820768910043
4.31,7.809551016974966,0.2054016028910409
4.32,7.727001356087555,0.20323043676029526
4.33,7.674808424298926,0.20185769307430554
4.34,7.60567305539275,0.20003934070565776
4.35,7.520084566960611,0.19778824935933445
4.36,7.602503038248438,0.19995596502871826
4.37,7.522611961045714,0.19785472319311684
4.38,7.597009308270482,0.1998114726064433
4.39,7.546205649425033,0.19847526865094026
4.4,7.467330520167415,0.19640074760068554
4.41,7.376732073715453,0.19401788767951691
4.42,7.52174150653268,0.1978318290789953
4.43,7.4387107561384935,0.19564800965286674
4.44,7.3449484174448205,0.19318193514786233
4.45,7.253350614123699,0.1907727908087625
4.46,7.315720223488796,0.19241319468184473
4.47,7.22264438181512,0.18996517596365584
4.48,7.134538467568079,0.18764787296234545
4.49,7.078346358055046,0.18616994557078118
4.5,6.955210659061659,0.18293131253139455
4.51,7.060271849545782,0.18569456190132297
4.52,6.983846959203576,0.1836844854010299
4.53,6.8736228494570195,0.18078544437165836
4.54,6.783635158619619,0.17841864813736918
4.55,7.113698154857555,0.1870997449552183
4.56,7.0240566382790295,0.18474205356543275
4.57,6.949484674956235,0.1827807115159423
4.58,6.876348434737544,0.1808571308980949
4.59,6.770197493507747,0.17806521963077618
4.6,6.926606773315682,0.18217899220358502
4.61,7.174365767019669,0.18869538403287903
4.62,7.086375050269498,0.1863811108793095
4.63,7.010511390667185,0.184385795495669
4.64,6.9342015922538875,0.18237874606653873
4.65,7.156218603748963,0.18821808944633667
4.66,7.089844098929465,0.18647235148375851
4.67,6.986000799677488,0.18374113427684258
4.68,6.889028092544235,0.18119062280203962
4.69,6.803825383529077,0.17894967796867692
4.7,7.055246841806494,0.18556239749879253
4.71,6.961382116811058,0.18309363009755752
4.72,6.877221303672393,0.18088008851472895
4.73,6.7996569047832125,0.17884004142053775
4.74,6.727692765057986,0.1769472886082305
4.75,7.0462628030669965,0.18532610530305463
4.76,6.962171751265477,0.1831143985363939
4.77,6.885894315478636,0.18110820028748298
4.78,6.813742538498142,0.1792105123652174
4.79,7.41448379637792,0.19501080831348344
4.8,7.3114502713118,0.19230088924718958
4.81,7.220653244549252,0.18991280639911925
4.82,7.136718998541608,0.1877052238338799
4.83,7.50471012179575,0.19738388095536877
4.84,7.843922331169266,0.20630561427577163
4.85,7.763346661543487,0.20418636674679336
4.86,7.643933924365248,0.2010456525663362
4.87,7.541514614306922,0.19835188817357557
4.88,7.87367855758106,0.20708824269931175
4.89,7.756014281218731,0.2039935153692381
4.9,7.653639747912734,0.20130092866475693
4.91,7.5588210983665425,0.19880707177613194
4.92,7.469649938509631,0.19646175139517136
4.93,7.901992913059209,0.20783294799509597
4.94,7.797908443064224,0.20509538767612703
4.95,7.6988763454268065,0.20249071148562986
4.96,7.607656678289933,0.20009151263228034
4.97,7.523402171297304,0.19787550677618646
4.98,8.155767169439962,0.2145075492519144
4.99,8.038972183944153,0.21143568543050775
5.0,7.936821218144278,0.20874897884948207
5.01,7.837904452418619,0.20614733604201657
5.02,8.098600562984553,0.2130039912916348
5.03,8.051748078218482,0.21154780098264153
5.04,7.9231129692277795,0.20816810328572022
5.05,7.823329164334062,0.2055464310359325
5.06,8.03185375533869,0.211025107001611
5.07,7.969521448292161,0.209387417600779
5.08,7.851698617817985,0.20629179656914368
5.09,7.752877736267557,0.20369542370947707
5.1,7.84621448309273,0.20614770902068213
5.11,7.735557738139441,0.2032403663130667
5.12,7.639128277255303,0.20070682450303845
5.13,7.55089209490345,0.1983885489978555
5.14,7.605342645779603,0.19981915688427265
5.15,7.513105067986643,0.1973957506176445
5.16,7.430917601702711,0.1952363962027026
5.17,7.3556461268093045,0.1932587492575012
5.18,7.2849801193815,0.19140210417492395
5.19,7.311006966609237,0.1920859211851001
5.2,7.235759571868418,0.19010890691037938
5.21,7.167917190164625,0.1883264484276448
5.22,7.1042762878767505,0.18665437761758416
5.23,7.045063749526567,0.1850986555362553
5.24,7.084893949221903,0.18614513526666834
5.25,7.011885573074305,0.18422694790197433
5.26,6.946668117040681,0.18251345546833528
5.27,6.885606287859421,0.1809091459989149
5.28,6.827717330982974,0.17938819906795964
5.29,6.915983634233707,0.18170726595531947
5.3,6.849669728599638,0.17996496592616087
5.31,6.7888293905191786,0.1783664758086199
5.32,6.731950408558758,0.1768720644784382
5.33,6.678545335669419,0.17546892498359737
5.34,6.784896194072841,0.17826313687513956
5.35,6.729914018316136,0.17681856132936
5.36,6.678936802734235,0.17547921020314403
5.37,6.629045081329456,0.1741683788348637
5.38,6.580780054400354,0.17290028646386163
5.39,6.786106035915809,0.17829492368452932
5.4,6.736102488125558,0.17698115424296246
5.41,6.6879283807106065,0.17571545064804953
5.42,6.6412305573418555,0.17448853423830005
5.43,7.093599961381637,0.1863738728910734
5.44,7.039660726094178,0.18495669906734
5.45,6.9894832043090265,0.1836383587157432
5.46,6.941097348817697,0.18236709175254237
5.47,7.245004032556137,0.19035179147541537
5.48,7.191983221457091,0.18895874789216396
5.49,7.472707547707276,0.19633436537592655
5.5,7.413817760814093,0.19478712311293395
5.51,7.360467284981149,0.19338541807519583
5.52,7.309404259686233,0.19204381242537644
5.53,7.262697921424785,0.19081667229938445
5.54,7.772065210035733,0.20419954627300466
5.55,7.71038831275033,0.20257907679663645
5.56,7.653446632076272,0.20108301815026136
5.57,7.6005463273878515,0.19969314069515065
5.58,7.5505797744980985,0.19838034324001108
5.59,7.723526312967865,0.2029242583681821
5.6,7.672394050076722,0.2015808336026769
5.61,7.624846281022096,0.2003315861240645
5.62,7.5802380311287285,0.19915957017436603
5.63,8.132502251509365,0.21366949773891128
5.64,8.068190470193647,0.2119798005722276
5.65,8.0095475148175,0.21043904344316303
5.66,7.955492292244022,0.2090188222246203
5.67,7.9058642814300555,0.20771491946302764
5.68,8.167298238151632,0.21458371094897258
5.69,8.305668702309363,0.21821919073909438
5.7,8.237573168392766,0.21643008105547618
5.71,8.17236896926621,0.21471693692751068
5.72,8.114984765447659,0.213209251638425
5.73,8.275494926573643,0.21742641930086437
5.74,8.208525335049604,0.21566689209236398
5.75,8.148529055191442,0.21409057835926698
5.76,8.09204484050627,0.21260653895679185
5.77,8.040034241078052,0.21124003719469708
5.78,8.058492790580532,0.2117250083486186
5.79,8.005779865825126,0.21034005402478226
5.8,7.956723706716162,0.2090511758230127
5.81,7.910953811184183,0.2078486393480839
5.82,8.532494394026456,0.22417870112404106
5.83,7.922497565027731,0.20815193444834837
5.84,7.871573671399396,0.20681398427778966
5.85,7.825483794226967,0.20560304075736785
5.86,8.439877820989285,0.22174533731655133
5.87,7.687892293735122,0.20198802708826258
5.88,8.303814365658537,0.2181704707795337
5.89,8.288211550841435,0.21776052984104027
5.9,8.146606819643182,0.2140400744563561
5.91,8.133118629136463,0.21368569215164263
5.92,8.122187993345872,0.2133985058236082
5.93,8.11335624291073,0.21316646461153452
5.94,7.973164842848156,0.20948314241717234
5.95,7.964639075826981,0.20925914046784422
5.96,7.957846963708624,0.20908068774320507
5.97,7.952745147085293,0.20894664503878888
5.98,7.949066593336168,0.2088499964664709
5.99,7.850903276712122,0.20627090015505545
6.0,7.8480292515042684,0.20619538938313564
6.01,7.846285610375102,0.2061495777850833
6.02,7.845544865730454,0.20613011581246038
6.03,7.596824635536036,0.19959535873283163
6.04,7.595404699834542,0.19955805201728738
6.05,7.595023008393786,0.1995480236378397
6.06,7.595519493850534,0.19956106806068732
6.07,7.5186043462531424,0.197540236040309
6.08,7.519873298347756,0.19757357588434782
6.09,7.4110828012777805,0.19471526608635253
6.1,7.413203604353003,0.19477098705806228
6.11,7.41594517086902,0.19484301767328732
6.12,7.419459885297728,0.19493536160919442
6.13,7.423429575201065,0.19503965935441395
6.14,7.3660655156123855,0.19353250332524677
6.15,7.37052723702457,0.19364972847240433
6.16,7.375548580907397,0.1937816568742955
6.17,7.381157546055067,0.1939290241579277
6.18,7.387154161462926,0.1940865763801964
6.19,7.371589147830659,0.19367762861206164
6.2,7.378044376113863,0.19384723021097988
6.21,7.38497468533919,0.19402931386070482
6.22,7.392437233040511,0.19422538129110703
6.23,7.387363947017598,0.194092088186122
6.24,7.39539019114285,0.19430296590836968
6.25,4.822573077662565,0.12670599225743961
6.26,4.8314286747913,0.12693866000620338
6.27,4.866450971205991,0.1278588191716314
6.28,4.875532906289017,0.12809743361619885
6.29,4.884751959922072,0.12833965064835984
6.3,4.894555055345411,0.12859721251684905
6.31,4.904440094425506,0.12885692733401755
6.32,4.90909296485321,0.12897917463953135
6.33,5.113059643041436,0.13433809817082995
6.34,5.123497211734265,0.13461232988835553
6.35,5.134105936859496,0.13489105848861352
6.36,5.145303487127439,0.13518525760072736
6.37,5.371924672362071,0.1411393948795819
6.38,5.38329212411893,0.1414380579026396
6.39,5.395013307605863,0.1417460147049994
6.4,5.4074498765661145,0.14207276720517106
6.41,5.419734386564161,0.14239552458046278
6.42,5.866179671604725,0.1541252157471413
6.43,5.87838086953619,0.15444578422080452
6.44,5.891184911171552,0.15478219152333533
6.45,5.904602845585391,0.15513472795286615
6.46,4.729150228597543,0.12425144473692015
6.47,4.7428213217710695,0.1246106325393443
6.48,4.756802034494507,0.12497795513862112
6.49,4.771085642124775,0.12535323585467534
6.5,4.785813012624969,0.1257401757853968
6.51,0.6612717843487821,0.1
6.52,0.6508649797519169,0.1
6.53,-0.08174370997303648,0.1
6.54,-0.09198595683855099,0.1
6.55,-0.10199506618807852,0.1
6.56,-0.11147125955523546,0.1
6.57,0.0750608685221964,0.1
6.58,0.06594736699678938,0.1
6.59,0.057210383473887794,0.1
6.6,0.04891359280326801,0.1
6.61,0.040856253034806,0.1
6.62,0.8027706368261931,0.1
6.63,0.7957005576263954,0.1
6.64,0.7890010153978348,0.1
6.65,0.7825773718208825,0.1
6.66,0.7767064457916086,0.1
