time,thrust,throttle
2.3,9.042174164012886,0.2562607618058528
2.31,9.041061134214853,0.2562292178587022
2.32,9.03983906664542,0.256194583714232
2.33,9.038463815934806,0.25615560826558614
2.34,9.037084827120012,0.2561165268767751
2.35,9.002460906803314,0.25513526373849416
2.36,9.000526199792525,0.2550804329551601
2.37,8.998450453383095,0.2550216050287623
2.38,8.996309854805396,0.2549609391521389
2.39,8.969068655118033,0.2541889068446688
2.4,8.966546815651256,0.25411743636741563
2.41,8.927167718857739,0.25300140861120457
2.42,8.924158475592142,0.2529161248113448
2.43,8.920981452069366,0.2528260860160889
2.44,8.917753051119998,0.25273459115305114
2.45,8.903112314069695,0.25231966368518155
2.46,8.899466993411329,0.252216353061874
2.47,8.895632006851235,0.2521076671905803
2.48,8.891744528415261,0.25199749366732843
2.49,8.887747617544107,0.25188421876174344
2.5,8.857590766150476,0.2510295550966091
2.51,8.853099952209146,0.2509022826750809
2.52,8.848464071169541,0.250770898963011
2.53,8.843654842613274,0.2506346024759966
2.54,8.789209933828516,0.249091600367371
2.55,8.783887875345066,0.24894076996567707
2.56,8.778407632411021,0.24878545651963124
2.57,8.772783179374983,0.24862605607084395
2.58,8.766964001249567,0.24846113699358952
2.59,8.762307590731437,0.2483291714635065
2.6,8.7558915277483,0.24814733630328623
2.61,8.749504550781095,0.24796632545859731
2.62,8.74291112434541,0.2477794637093463
2.63,8.74391997599793,0.24780805518395566
2.64,8.759347164191354,0.24824527115958941
2.65,8.752168654489944,0.24804182779172826
2.66,8.74484317359,0.24783421916995618
2.67,8.737355338893368,0.2476220093420066
2.68,8.729674818100444,0.2474043386719045
2.69,8.748130901873825,0.24792739540604072
2.7,8.740201993983666,0.24770268529325531
2.71,8.732102734924112,0.24747314732384473
2.72,8.723782645651733,0.24723735089075696
2.73,8.765942098176648,0.24843217563372097
2.74,8.75757094002665,0.2481949318773185
2.75,8.748930246412751,0.2479500493205501
2.76,8.740259453769866,0.24770431373883905
2.77,8.738505279619107,0.24765459936748765
2.78,8.729320348895389,0.24739429279722033
2.79,8.720246809036233,0.2474604666678758
2.8,8.710886826275052,0.24719485197223612
2.81,8.70145139280395,0.2469270961596881
2.82,8.750768566259683,0.2483266036536102
2.83,8.741031402011965,0.2480502854184124
2.84,8.731281249299405,0.24777359860057682
2.85,8.721422501756626,0.24749383011223897
2.86,8.704863867069308,0.24702393429887043
2.87,8.69482159568785,0.24673895782780475
2.88,8.72221954449507,0.24751644834453548
2.89,8.71203076191943,0.24722731422411898
2.9,8.701685658608978,0.24693374408224192
2.91,8.691272979315992,0.24663825629003455
2.92,8.707039812431265,0.24708568260330555
2.93,8.69638052746341,0.2467831967115349
2.94,8.685840271841359,0.24648408859772228
2.95,8.67521594598829,0.2461825947648978
2.96,8.672048744615958,0.24609271690400786
2.97,8.66128818691256,0.2457873571258729
2.98,8.650533192128032,0.2454821552105289
2.99,8.639921979960981,0.24518103351383
3.0,8.629234046410701,0.24487773464144869
3.01,8.626137027488642,0.24478984839642431
3.02,8.615544768540662,0.24448926454831374
3.03,8.60502917478233,0.24419085628124151
3.04,8.594753328924588,0.24389925150593525
3.05,8.581328525775389,0.24351828659462302
3.06,8.571463609666782,0.24323834305663217
3.07,8.561807470662426,0.2429643241307284
3.08,8.55233801136167,0.24269560274371108
3.09,8.543434482283114,0.24244294114949022
3.1,8.591157478517369,0.2437972095753197
3.11,8.562361918310648,0.2429800580745922
3.12,8.553968221251864,0.24274186433573117
3.13,8.546749606307227,0.2425370167136381
3.14,8.540041695271503,0.2423466616891052
3.15,8.554517591105846,0.24275745418352063
3.16,8.546578205720833,0.2425321527608137
3.17,8.53781712317519,0.2422835334702434
3.18,8.52840296887298,0.2420163815113683
3.19,8.518503692814607,0.2417354629173509
3.2,8.498740108570066,0.2411746180367776
3.21,8.487508552631011,0.24085589241639666
3.22,8.475818665145773,0.2405241604051657
3.23,8.4636839353259,0.24017980479575762
3.24,8.469968771075461,0.24035815392068213
3.25,8.457249842748938,0.2399972201067521
3.26,8.444214735984117,0.2396273138788979
3.27,8.430822826252292,0.2392472824068096
3.28,8.416989561230945,0.2388547262908318
3.29,8.402053831679986,0.23843088477743843
3.3,8.387560535316311,0.23801959849618384
3.31,8.37294509869803,0.23760484615656352
3.32,8.358024698041545,0.2371814396417961
3.33,8.391138047991381,0.23812112004430858
3.34,8.366324064492133,0.23741695649583539
3.35,8.351045099735668,0.23698337475994702
3.36,8.335515486527331,0.23654268019982008
3.37,8.31984297100108,0.2360979304019168
3.38,8.304076048153481,0.23565050154224965
3.39,8.305075114680697,0.2356788527431355
3.4,8.289578061116698,0.23523908215052444
3.41,8.274479863361055,0.234810630164672
3.42,8.260737526874696,0.23442065439053478
3.43,8.25282211286774,0.2341960332201797
3.44,8.231500585716455,0.2335909775176896
3.45,8.21146854939938,0.23302251458723736
3.46,8.192280274896671,0.2324779956685674
3.47,8.20959399876713,0.2329693191692168
3.48,8.190485415712741,0.23242706170981772
3.49,8.171577410116459,0.23189049617548374
3.5,8.152479022594669,0.23134852804175512
3.51,8.133499997170292,0.23080994712870678
3.52,8.170745169768665,0.23186687911631615
3.53,8.151549749858722,0.23132215742748985
3.54,8.132611710600646,0.23078473960719126
3.55,8.11354928796707,0.23024379207393603
3.56,8.110765718898104,0.23016480081188886
3.57,8.091638549623665,0.22962201591848613
3.58,8.13692765356446,0.23090721610164444
3.59,8.117811156002373,0.23036473404679397
3.6,8.097633995504795,0.22979215282723614
3.61,8.079144291247873,0.2292674577189248
3.62,8.060033923459995,0.2287251496129108
3.63,8.063720674016938,0.2288297710798587
3.64,8.044649884586823,0.22828858611623923
3.65,8.02540857398425,0.227742562155532
3.66,8.006148662475473,0.22719601034406206
3.67,8.015109053571722,0.2274502855510329
3.68,7.99583892826727,0.22690344389562853
3.69,7.976620647169151,0.2263580734590754
3.7,7.957411044834168,0.22581294930577814
3.71,7.963619105330011,0.22598911972630015
3.72,7.944316903973668,0.22544136782661672
3.73,7.925088263092782,0.22489570340335266
3.74,7.905923113139943,0.2243518407060062
3.75,7.886816514852045,0.22380963956969668
3.76,7.89460307574743,0.2240306041863074
3.77,7.911904407236532,0.2245215760197918
3.78,7.8928233443692974,0.22398009951975145
3.79,7.873976983575623,0.22344528332255836
3.8,7.854885209459508,0.2229035028620104
3.81,7.835951625206202,0.2223662114644592
3.82,7.823348066254339,0.22200855156695812
3.83,7.8044401243876385,0.2214719878411225
3.84,7.785589423531786,0.22093704848298734
3.85,7.766771816546816,0.22040304825248377
3.86,7.772523661261148,0.22056627232267118
3.87,7.753900120586747,0.22003777924590187
3.88,7.735219776594172,0.21950767422213938
3.89,7.7166250418576725,0.21897999859136577
3.9,7.6981357695917385,0.2184553157419611
3.91,7.694842043492691,0.21836184740151204
3.92,7.676390825562475,0.21783824444627567
3.93,7.657967991062173,0.21731544694723406
3.94,7.63963388677612,0.21679516740676708
3.95,7.644613106377187,0.21693646616047263
3.96,7.626336717302879,0.21641782444443253
3.97,7.608013447431901,0.21589785235964531
3.98,7.589794114356826,0.2153808297611033
3.99,7.569030617826035,0.21479160967895586
4.0,7.550863216411367,0.21427606078100978
4.01,7.57245837942067,0.21488888163723985
4.02,7.554323437132076,0.2143742538543335
4.03,7.535720850035044,0.21384635539170155
4.04,7.518259963601994,0.21335085575737012
4.05,7.52876822199157,0.2136490558636167
4.06,7.5107680525091025,0.21313825262171573
4.07,7.492748320716629,0.21262689424663228
4.08,7.474899911197088,0.21212039760201803
4.09,7.457114518117223,0.21161568921843715
4.1,7.476772415807423,0.21217353495866154
4.11,7.459004760802907,0.21166932994069632
4.12,7.441253343231664,0.2111655857035901
4.13,7.423323073337002,0.21065676605057107
4.14,7.40617950470155,0.21017027116254958
4.15,7.388538979345612,0.20966967379042895
4.16,7.370894076866518,0.20916895220566128
4.17,7.353368840925446,0.2086716264808953
4.18,7.335815458326331,0.20817350201897344
4.19,7.351216916795349,0.20861055984354784
4.2,7.333778395471899,0.20811569487937884
4.21,7.31634191367614,0.20762088779229576
4.22,7.2988978851122175,0.2071258665453601
4.23,7.30497615433338,0.20729835378923525
4.24,7.317115658415961,0.20764284488119372
4.25,7.299686727475799,0.20714825206995524
4.26,7.282217266139128,0.20665250909966115
4.27,7.264869504783886,0.20616021969379678
4.28,7.247409593377928,0.2056647477284826
4.29,7.269233700755922,0.20628406549719203
4.3,7.251820895848688,0.20578993030552803
4.31,7.234547544282287,0.20529975247763552
4.32,7.2173507670181705,0.20481174765160787
4.33,7.243831912600194,0.20556322140999245
4.34,7.2265606735745305,0.20507310353112757
4.35,7.209360109102242,0.20458499123287785
4.36,7.192185457758933,0.20409761428938708
4.37,7.230346985833217,0.2051805503292519
4.38,7.213156280315129,0.204692717805355
4.39,7.195980165674769,0.2042052993368731
4.4,7.1788434877145795,0.20371899999030285
4.41,7.161761363636295,0.20323424875691912
4.42,7.222594507059676,0.2049605528845528
4.43,7.205484778074668,0.20447501828766462
4.44,7.1883559845657174,0.20398894268361287
4.45,7.171322377093489,0.20350556823946903
4.46,7.205087326088977,0.20446373951815144
4.47,7.188102080676626,0.20398173747758383
4.48,7.196062588932212,0.2042076383185783
4.49,7.179067575614522,0.20372535908741432
4.5,7.162072531708199,0.20324307898821553
4.51,7.145091300044552,0.20276119084856714
4.52,7.166555729058016,0.2033703017759009
4.53,7.149617650563466,0.20288963822353734
4.54,7.132626199617486,0.20240746008425584
4.55,7.115817226731758,0.20193046025092545
4.56,7.098972401080691,0.20145244299891002
4.57,7.1206570289339695,0.20206780266080981
4.58,7.1038296276277935,0.2015902798714641
4.59,7.087045853190509,0.2011139951119095
4.6,7.070263114441137,0.20063773974278612
4.61,7.125184099319329,0.20219627046392732
4.62,7.1082084368675895,0.2017145403656518
4.63,7.0917124516672,0.20124642240004506
4.64,7.07494958506876,0.2007707309566741
4.65,7.058244459519625,0.20029667807094034
4.66,7.063960926438629,0.20045889820099472
4.67,7.047336108848559,0.19998712426968307
4.68,7.055173759686459,0.20020953870087976
4.69,7.03854363454736,0.19973761415358346
4.7,7.021964197265035,0.19926712801060828
4.71,7.005457814531197,0.19879871498701343
4.72,7.020457556382912,0.19922437302167784
4.73,7.00396301131172,0.19875629592361202
4.74,6.987490159430065,0.1982888344281689
4.75,6.971046501323768,0.1978222013846529
4.76,6.978649411156193,0.1980379544082045
4.77,6.962288644937727,0.1975736736450419
4.78,6.945900158570255,0.19710860624806495
4.79,6.929584011724733,0.19664559167966647
4.8,6.913251119522964,0.19618210191672789
4.81,6.90331155133699,0.19615599635443562
4.82,6.887131118004837,0.19569623309471426
4.83,6.870892631264733,0.19523482026087272
4.84,6.854682507028907,0.19477421334101094
4.85,6.837359073858653,0.19428197200603414
4.86,6.821254898270925,0.19382437559243093
4.87,6.8050668374733,0.1933643956000475
4.88,6.78903997921225,0.19290899614034637
4.89,6.786542814737017,0.19283803979105552
4.9,6.770436273749995,0.19238037616518006
4.91,6.755314121760008,0.19195068372430438
4.92,6.739312349830993,0.19149599708690868
4.93,6.7233187380304775,0.19104154231767137
4.94,6.707452807712678,0.19059071558814686
4.95,6.6989803129632195,0.19034997161522477
4.96,6.6831312937668335,0.18989962541129232
4.97,6.667252379006216,0.18944842973183718
4.98,6.65142407458798,0.1889986721335206
4.99,6.635623144725722,0.188549692376862
5.0,6.6286003219097624,0.1883501404956466
5.01,6.612878531831175,0.18790340947758277
5.02,6.597142104977052,0.1874562625589374
5.03,6.581467864327685,0.18701088264687474
5.04,6.565729409649529,0.1865636781080799
5.05,6.586002857887222,0.18713974343687628
5.06,6.570395592439542,0.18669626660963315
5.07,6.554877381519286,0.18625532024612856
5.08,6.539261251040942,0.18581159152109553
5.09,6.549343137363203,0.18609806598222461
5.1,6.533840694435275,0.1856575676625643
5.11,6.518394136708927,0.18521865730794307
5.12,6.541704164490446,0.18588100634007507
5.13,6.52629479844224,0.1854431527783608
5.14,6.510979044603206,0.18500795918585472
5.15,6.4956441577755655,0.18457222193391573
5.16,6.531272487605027,0.18558459266123556
5.17,6.516023524089059,0.1851512969002659
5.18,6.5008322771123,0.18471964114136924
5.19,6.485635058145326,0.18428781568975597
5.2,6.470435621344282,0.18385592721890204
5.21,6.511584129341673,0.1850251525283354
5.22,6.49651282726657,0.18459690497599537
5.23,6.481438026678732,0.18416855801422757
5.24,6.466483711739015,0.1837436346242018
5.25,6.581316419722983,0.18700657938356308
5.26,6.5664935062323515,0.1865853897352316
5.27,6.551692259175629,0.18616481573359359
5.28,6.536950005281141,0.18574591800897572
5.29,6.557970731151804,0.18634321705836526
5.3,6.543254774590173,0.18592506656636024
5.31,6.573007167617249,0.18677047391249466
5.32,6.558528156222114,0.18635905616243095
5.33,6.544005649461076,0.18594640250163483
5.34,6.529494429763271,0.18553406956012217
5.35,6.56617629536493,0.18657637626201792
5.36,6.551725639414664,0.18616576422534248
5.37,6.537493187016684,0.18576135239198807
5.38,6.5231469308257575,0.18535370685025643
5.39,6.508889923651933,0.1849485972986424
5.4,6.5444107713871675,0.18595791394718766
5.41,6.530289131429324,0.18555665082361433
5.42,6.516182881284874,0.18515582499801855
5.43,6.502117297363166,0.18475615469370857
5.44,6.507043125406768,0.184896120954912
5.45,6.493046178750253,0.18449840096257056
5.46,6.479157478707237,0.18410375677264143
5.47,6.465225496739621,0.183707882736865
5.48,6.451351218502806,0.18331364833921363
5.49,6.494605734335857,0.18454271537276185
5.5,6.480846210781798,0.18415174170280108
5.51,6.467203755063373,0.18376409448823336
5.52,6.453598088210194,0.18337749262073763
5.53,6.4737022807269495,0.18394874858748617
5.54,6.473290293762313,0.18393704207345557
5.55,6.459790302441483,0.18355344295169776
5.56,6.446477480235198,0.18317516219691166
5.57,6.4331272551072916,0.18279581864678413
5.58,6.419810544082282,0.18241742739211608
5.59,6.445244300988039,0.183140121694667
5.6,6.432008571944743,0.18276403152422377
5.61,6.418898919726008,0.18239152379750412
5.62,6.405808313337195,0.1820195572536236
5.63,6.421742329618674,0.18247231863001198
5.64,6.408764026536958,0.18210354315855137
5.65,6.395751141824001,0.181733785058061
5.66,6.382957364726437,0.18137025284963515
5.67,6.393335080512983,0.18166513323636765
5.68,6.380570762145467,0.1813024380909225
5.69,6.367841391481183,0.1809407359763578
5.7,6.3551469096652395,0.18058002522032546
5.71,6.342526004758246,0.18022140513509308
5.72,6.35593485301633,0.18060241444786568
5.73,6.343455657683707,0.18024782100731637
5.74,6.331070090565821,0.1798958879907697
5.75,6.318660782318919,0.17954328037554929
5.76,6.306360876720882,0.179193781411218
5.77,6.354558932346279,0.18056331798120162
5.78,6.342409668052702,0.18021809945459197
5.79,6.330319944925251,0.17987457277640587
5.8,6.318202594236255,0.17953026106746733
5.81,6.30622863266364,0.17919002372700843
5.82,6.33966596762538,0.18014013784341198
5.83,6.327754017657538,0.17980166254831778
5.84,6.315960215144251,0.17946654438573778
5.85,6.304181080580026,0.17913184300952784
5.86,6.314765895520703,0.1794326080706837
5.87,6.303481723773821,0.1791119709481109
5.88,6.291854648492307,0.17878159030114563
5.89,6.280345079765417,0.17845454857567178
5.9,6.268819570637554,0.17812705390740197
5.91,6.295265054588797,0.17887849619925777
5.92,6.283927175841875,0.1785563330047374
5.93,6.272622063187917,0.17823510085114774
5.94,6.26136307402349,0.17791517928581374
5.95,6.287401533580271,0.17865505607391927
5.96,6.27635874428055,0.17834127777758854
5.97,6.2653459980250235,0.17802835314738943
5.98,6.2543855743825345,0.17771691525210237
5.99,6.2449088721931405,0.1774476369577228
6.0,6.2340619631181635,0.1771394245525394
6.01,6.237451040454882,0.1772357243988903
6.02,6.226810313167626,0.1769333706013765
6.03,6.2161759422962755,0.17663119741994618
6.04,6.205600101257208,0.17633068735012286
6.05,6.195055944506275,0.176031077581997
6.06,6.199850749453106,0.17616732085229944
6.07,6.189519174708202,0.17587375155256177
6.08,6.1791823146886244,0.1755800320729703
6.09,6.16886886926293,0.17528697791363246
6.1,6.158480404581068,0.17499179209953303
6.11,6.158861043660071,0.17500260787066518
6.12,6.148781894305329,0.17471621117983327
6.13,6.138718952755222,0.1744302750300103
6.14,6.1287099376327,0.17414587118711775
6.15,6.123972490220481,0.17401125771785594
6.16,6.114149241316541,0.17373213237897175
6.17,6.104414774263788,0.17345552975579415
6.18,6.094708329148454,0.17317972336946796
6.19,6.096509103103495,0.17323089194367083
6.2,6.086916479281809,0.1729583197630003
6.21,6.0774197774583625,0.1726884731836585
6.22,6.061642429051716,0.17224016348859084
6.23,6.052267817987719,0.1719737860898571
6.24,6.042956479342255,0.17170920656221855
6.25,6.033688520180859,0.17144585965255693
6.26,6.011634844021793,0.17081920956033825
6.27,6.00250935706029,0.170559910965187
6.28,5.993437548156376,0.17030213761959034
6.29,5.984409512657016,0.17004560808512983
6.3,5.975424662987569,0.16979030566600845
6.31,5.95842208257519,0.16930718128771774
6.32,5.9495764321168965,0.16905583418189088
6.33,5.940759807986506,0.1688053118524381
6.34,5.932020058232566,0.16855697389055943
6.35,5.8894122655538705,0.1673462833454204
6.36,5.880834053653936,0.16710253544419096
6.37,5.872297679416632,0.16685997635044003
6.38,5.863813711521652,0.16661890637074941
6.39,5.858592293679588,0.16647054099399128
6.4,5.850245714763464,0.1662333748902644
6.41,5.858181415270618,0.1664588659793128
6.42,5.850002914025814,0.16622647576362715
6.43,5.841865894083252,0.16599526422952218
6.44,5.8337785928799315,0.16576546544185938
6.45,5.825742944018386,0.16553713434350623
6.46,5.856054996411381,0.16639844428069778
6.47,5.848187143859359,0.16617488107555564
6.48,5.840373466014205,0.1659528572321421
6.49,5.832609610638689,0.16573224908264592
6.5,5.864427446514492,0.16663634550820147
6.51,5.856830239981318,0.16642047264690252
6.52,5.849287710685163,0.16620615342660985
6.53,5.8417951735783635,0.16599325472278095
6.54,5.8343566006080625,0.16578188939737246
6.55,5.958743508492241,0.16931631453058885
6.56,5.951591172776547,0.16911308257037092
6.57,5.944496481329875,0.16891148855868535
6.58,5.937455493839832,0.1687114205324696
6.59,6.006757013796786,0.17068060714601602
6.6,5.999922123213112,0.17048639531558596
6.61,6.057824938668621,0.17213169038490708
6.62,6.051207534775368,0.17194365838833445
6.63,6.044646301960618,0.17175722247992734
6.64,6.038140545143793,0.1715723629091324
6.65,6.081796530376159,0.17281283760253238
