time,thrust,throttle
2.14,9.527595888716771,0.28056065531519436
2.15,9.508049616339669,0.27998507307481163
2.16,9.48514435693547,0.27931057820079863
2.17,9.448410597437993,0.278228873250549
2.18,9.661691134721078,0.2845093796873285
2.19,9.648695464488666,0.28412669408654817
2.2,9.633346666938442,0.28367471556549323
2.21,9.615640690621765,0.2831533248205011
2.22,9.594842439867996,0.2825408753706039
2.23,9.691594451139611,0.2853899474767765
2.24,9.816792719262553,0.28907668110393403
2.25,9.7990178254983,0.28855326093572947
2.26,9.77638409202246,0.2878867617295938
2.27,9.74430713061533,0.2869421862650149
2.28,9.81972732412766,0.2891630968874813
2.29,9.803670848404906,0.2886902792529547
2.3,9.780536725990025,0.2880090450128934
2.31,9.755780448440376,0.28728004290852
2.32,9.72608048724382,0.2864054633531455
2.33,9.784362211623002,0.2881216947063337
2.34,9.767209378232016,0.28761659245043447
2.35,9.751993946605074,0.28716854117726764
2.36,9.722771764189368,0.2863080308508379
2.37,9.7654336667441,0.28756430278738415
2.38,9.756447059540568,0.28729967271327816
2.39,9.736542752461546,0.28671354736718757
2.4,9.707267379577932,0.2858514707324564
2.41,9.667564731902644,0.2846823404524118
2.42,9.761046802153396,0.2874351220770851
2.43,9.78159543035238,0.28804022085128506
2.44,9.79197466328731,0.28834585980028177
2.45,9.796223983575185,0.2884709902212752
2.46,9.847400292737312,0.2899779872646892
2.47,9.882745472025805,0.2910188024692002
2.48,9.899248315112633,0.2915047643556072
2.49,9.89993663733175,0.29152503349119174
2.5,9.88127754060194,0.2909755760554178
2.51,9.859594961981687,0.29033708565997335
2.52,9.89908221761693,0.2914998732558182
2.53,9.880332312037467,0.29094774175717836
2.54,9.851480649876228,0.2900981422005393
2.55,9.809907915905093,0.28887394318722903
2.56,9.869258948090803,0.2906216626201424
2.57,9.842531068671985,0.28983460243701586
2.58,9.80879395444472,0.2888411401841453
2.59,9.766350019230854,0.28759128676709805
2.6,9.780409734843479,0.2880053054840857
2.61,9.756467444233714,0.28730027298463034
2.62,9.724265013173541,0.28635200279490874
2.63,9.687098994698182,0.2852575690447061
2.64,9.658756878681062,0.28442297417568996
2.65,9.776147517832557,0.2878797952912053
2.66,9.769472303915276,0.28768322918860434
2.67,9.7519700845834,0.2871678385084605
2.68,9.722187989003254,0.2862908403286237
2.69,9.691731236128927,0.28539397540645445
2.7,9.744549775574981,0.286949331470341
2.71,9.830198052493907,0.2894714301172251
2.72,9.83037465685803,0.2894766306144658
2.73,9.82087913635829,0.2891970144883116
2.74,9.797248446791848,0.28850115775511803
2.75,9.778204325092364,0.2879403624268614
2.76,9.813839523233847,0.2889897178633888
2.77,9.786702875607192,0.2881906206168097
2.78,9.755285152237688,0.2872654578412245
2.79,9.723613611896903,0.2863328208762819
2.8,9.765793212112738,0.2875748903779389
2.81,9.745719023619655,0.28698376250640417
2.82,9.720127239077073,0.2862301570926339
2.83,9.684598587517023,0.2851839391505025
2.84,9.83605220264708,0.2896438182225217
2.85,9.837269433420053,0.2896796622137367
2.86,9.828388372119392,0.28941814016688344
2.87,9.808156465520842,0.28882236794481775
2.88,9.791734835308626,0.28833879754704933
2.89,9.8226293836808,0.28924855430396945
2.9,9.827423599947505,0.28938973036487925
2.91,9.890311116518998,0.29124158922481874
2.92,9.88876900576914,0.29119617844044016
2.93,9.873845438965164,0.2907567217578659
2.94,9.853833396033412,0.2901674238967153
2.95,9.823528516702973,0.289275031219328
2.96,9.894267143228767,0.2913580829824362
2.97,9.879219744335458,0.2909149797963223
2.98,9.860284421265515,0.29035738827888613
2.99,9.83719939869536,0.28967759988988456
3.0,9.86068749798216,0.2903692577440781
3.01,9.853593049600565,0.29016034637647936
3.02,9.840675741651566,0.2897799683225181
3.03,9.824536141604677,0.28930470291259
3.04,9.805766690831934,0.2887519958634861
3.05,9.941288956098772,0.2927427419023785
3.06,9.95287168253989,0.2930838203190759
3.07,9.953178190191496,0.293092846099409
3.08,9.949997110341165,0.29299917232715383
3.09,9.98174920403357,0.29393418135965493
3.1,9.996535432729527,0.2943695938247754
3.11,10.058394278233157,0.29619116124159806
3.12,10.070775190329211,0.29655574396022305
3.13,10.070339412350739,0.2965429115356912
3.14,10.062557723111114,0.29631376287552247
3.15,10.128507646355194,0.2982558009194805
3.16,10.128645297813055,0.29825985436419766
3.17,10.124243345803398,0.2981302293722353
3.18,10.11708710449766,0.2979194983784167
3.19,10.10354836856548,0.2975208210342432
3.2,10.11449630516886,0.2978432066920387
3.21,10.118750868498955,0.2979684915057434
3.22,10.118592891279489,0.29796383952504063
3.23,10.105028641136135,0.29756441085976887
3.24,10.143598165057197,0.298700173861567
3.25,10.157193912833355,0.2991005300427203
3.26,10.161923001311191,0.29923978827510994
3.27,10.16341516380411,0.2992837282250973
3.28,10.15714954241745,0.29909922345991513
3.29,10.151826646152534,0.29894247927368994
3.3,10.177402194037677,0.29969560656398553
3.31,10.195165744549591,0.3002186927056059
3.32,10.208141054123255,0.30060077874277885
3.33,10.209684506063228,0.3006462290213994
3.34,10.228854924854959,0.30121074344053467
3.35,10.252402015149364,0.30190413841245917
3.36,10.265618892110021,0.302293337923502
3.37,10.274579002883618,0.3025571877529552
3.38,10.280662535612782,0.3027363305240237
3.39,10.216859469798509,0.3008575113376254
3.4,10.233711837274376,0.30135376572518197
3.41,10.24614034044299,0.30171974986580896
3.42,10.256381210835716,0.302021314430673
3.43,10.260092897905249,0.3021306130794314
3.44,10.262355318903428,0.30219723495605816
3.45,10.278599362522094,0.30267557593271727
3.46,10.292428863427723,0.3030828154800369
3.47,10.29227455127822,0.3030782714252414
3.48,10.211592991304018,0.30070242849460016
3.49,10.245422324313717,0.301698606328855
3.5,10.273890638299783,0.3025369173698499
3.51,10.294165674991321,0.30313395965073153
3.52,10.315111175588388,0.30375074519055245
3.53,10.294729682865785,0.3031505680817262
3.54,10.28601496290138,0.302893944315074
3.55,10.314926424891965,0.30374530480694845
3.56,10.336588353220822,0.3043831871099261
3.57,10.355523428696499,0.3049407713364139
3.58,10.367910283787566,0.30530552905937314
3.59,10.273510914643303,0.3025257355859933
3.6,10.299584958291238,0.3032935421615477
3.61,10.322080132429383,0.303955961188482
3.62,10.336696177131055,0.3043863622180296
3.63,10.310956122525704,0.30362839067176806
3.64,10.336139370592319,0.30436996584593157
3.65,10.35894247079569,0.305041452421454
3.66,10.380234230613649,0.3056684343124906
3.67,10.399581106149714,0.30623814488188283
3.68,10.256611907372887,0.302028107788872
3.69,10.292487233995159,0.3030845343275659
3.7,10.324599439322327,0.3040301476255518
3.71,10.349913469339663,0.304775573956946
3.72,10.275694336582267,0.3025900311645611
3.73,10.311337070714867,0.3036396085146364
3.74,10.262152395308952,0.30219125943218944
3.75,10.294768600020753,0.3031517140814755
3.76,10.323666343109302,0.30400267059062547
3.77,10.348556878511545,0.3047356262076735
3.78,10.2852598209079,0.30287170752679904
3.79,10.315177214140396,0.30375268983846193
3.8,10.343670470083476,0.30459173534929446
3.81,10.371089460371381,0.30539914678583174
3.82,10.383695404090087,0.30577035604700276
3.83,10.330644704405378,0.3042081635230631
3.84,10.359515331127582,0.3050583215321926
3.85,10.38711525085535,0.30587106082717463
3.86,10.412560377206203,0.30662034757348045
3.87,10.422984167603,0.306927298613255
3.88,10.32226642402292,0.3039614469471323
3.89,10.348053862703503,0.3047208138199121
3.9,10.37479136528217,0.30550815737778136
3.91,10.401862285349223,0.30630531913429454
3.92,10.350706924570316,0.30479893896130544
3.93,10.375008618428456,0.3055145548662772
3.94,10.280229611149245,0.30272358212740713
3.95,10.306775124590404,0.30350527215012835
3.96,10.335818908084182,0.3043605291346838
3.97,10.360993161274076,0.3051018394352594
3.98,10.300170583816726,0.30331078717100435
3.99,10.328840661799283,0.3041550395889989
4.0,10.356113725205327,0.30495815389307157
4.01,10.378919841876483,0.30562972929500815
4.02,10.399114775153132,0.30622441275769086
4.03,10.333125774441703,0.30428122399323887
4.04,10.352197607978212,0.3048428353564372
4.05,10.373999382126302,0.3054848357218458
4.06,10.395470487294817,0.3061170988243935
4.07,10.419260779696447,0.3068176554080586
4.08,10.454184726505257,0.3078460665116904
4.09,10.494654249914307,0.30903777910535557
4.1,10.539966969828933,0.3103721100889374
4.11,10.594021391948186,0.31196385938955806
4.12,10.350267925595078,0.3047860116875615
4.13,10.358521497401586,0.3050290559499097
4.14,10.379234930933274,0.305639007773366
4.15,10.417071186839857,0.30675317811348257
4.16,10.369948520172889,0.3053655493354882
4.17,10.22017957432882,0.30095527899209135
4.18,10.236561242454458,0.30143767261984034
4.19,10.254225937727105,0.30195784775526
4.2,10.275390882456465,0.3025810953018957
4.21,10.310439419913351,0.30361317524646897
4.22,10.236560437996875,0.30143764893084796
4.23,10.255692421119674,0.30200103152863095
4.24,10.281538607167755,0.3027621283446321
4.25,10.310406429859846,0.3036122037830339
4.26,10.270377534317504,0.3024334664293429
4.27,10.298627002357149,0.3032653330783991
4.28,10.33696703713007,0.30439433827617796
4.29,10.382898073906599,0.30574687693628116
4.3,10.427597673766433,0.30706315327456013
4.31,10.287030032621514,0.302923835237107
4.32,10.315626680644808,0.30376592535122854
4.33,10.35572468108258,0.3049466976479391
4.34,10.41330129022142,0.30664216535873384
4.35,10.236811531276587,0.3014450429152197
4.36,10.236083628901886,0.30142360825639947
4.37,10.250758162357437,0.30185573161373136
4.38,10.284028100915318,0.3028354368691935
4.39,10.144251896238181,0.29871942438926347
4.4,10.15236153650651,0.2989582302763548
4.41,10.070760928185505,0.2965553239805733
4.42,10.083064783965018,0.2969176376093967
4.43,10.098098732769223,0.2973603447285639
4.44,10.121020616266042,0.29803532913491787
4.45,10.081232352864024,0.29686367771473704
4.46,10.096931125843367,0.2973259620187917
4.47,10.123354184147866,0.2981040460853211
4.48,10.161644290077875,0.29923158102039676
4.49,10.207049469151862,0.30056863466378103
4.5,10.091441665721167,0.29716431299975266
4.51,10.106605649193554,0.29761084927080084
4.52,10.137385317976367,0.29851722314989426
4.53,10.1796362214894,0.29976139233126287
4.54,10.10131608949334,0.2974550867517819
4.55,10.096167369957199,0.29730347157582715
4.56,10.109163719179785,0.2976861771709408
4.57,10.142167578195707,0.29865804713914584
4.58,10.19132146710243,0.3001054896465776
4.59,10.055870045512552,0.2961168297528854
4.6,10.067319987403339,0.29645399804147793
4.61,10.013869510946577,0.29488003322634787
4.62,10.014173275255033,0.29488897822301197
4.63,10.033441930557258,0.29545638542854186
4.64,10.067117672189363,0.2964480404326881
4.65,10.105129747258522,0.2975673881480885
4.66,10.084095806320187,0.2969479982912507
4.67,10.120480185455957,0.2980194149815468
4.68,10.167424530939277,0.2994017927068386
4.69,10.221063344530968,0.30098130351600677
4.7,10.060188813420815,0.29624400520917565
4.71,10.085867500936123,0.29700016966882287
4.72,10.124635494370414,0.2981417770344397
4.73,10.169778605368597,0.29947111351685873
4.74,10.021858024740881,0.29511527228259066
4.75,10.017143742067327,0.2949764500391116
4.76,10.02996628800786,0.29535403762090073
4.77,10.062768553770965,0.29631997124002274
4.78,10.107054651613538,0.2976240711175983
4.79,9.950998337783867,0.2930286556334071
4.8,9.960661047108736,0.2933131949959042
4.81,9.88660573470094,0.29113247624781907
4.82,9.882088454663728,0.2909994551727981
4.83,9.895414983813499,0.2913918836295681
4.84,9.92346140044062,0.2922177709908768
4.85,9.953180210065735,0.293092905578972
4.86,9.925019963632487,0.29226366625297306
4.87,9.953783310719844,0.2931106651813643
4.88,9.992921624282758,0.2942631774236338
4.89,10.038143078218111,0.29559482088317995
4.9,9.887811951824716,0.2911679959183269
4.91,9.902597283629175,0.2916033819725386
4.92,9.930890830198594,0.29243654660918195
4.93,9.968711023250883,0.2935502439438331
4.94,10.015429981699167,0.2949259846606929
4.95,9.908294509954764,0.29177114911653335
4.96,9.903388627784471,0.291626684811721
4.97,9.915494930631377,0.2919831810674233
4.98,9.945158780821352,0.29285669725615326
4.99,9.986698671818932,0.29407992913711545
5.0,9.842851947578252,0.28984405141000663
5.01,9.7895450583302,0.28827431483060784
5.02,9.774528558090921,0.2878321215221509
5.03,9.767320713243667,0.28761987095050867
5.04,9.784364137571174,0.2881217514200407
5.05,9.74063811873893,0.2868341442795629
5.06,9.741970752049328,0.28687338654794065
5.07,9.758635876605975,0.2873641271630059
5.08,9.785311456738242,0.28814964728059245
5.09,9.81928858337009,0.28915017721751474
5.1,9.716047454123647,0.2861100190060224
5.11,9.717203662826892,0.286144066070492
5.12,9.731232841595464,0.2865571855640996
5.13,9.749123339121866,0.28708400993496386
5.14,9.701769046379026,0.2856895604264942
5.15,9.684328591331438,0.2851759885292078
5.16,9.672298623383938,0.2848217401196202
5.17,9.682756796873656,0.2851297036438866
5.18,9.594379978313764,0.2825272571905059
5.19,9.587182367721926,0.2823153079886363
5.2,9.601035275970798,0.2827232368157738
5.21,9.558206902141734,0.28146206277271896
5.22,9.554859921218481,0.2813635036847682
5.23,9.564176320199746,0.28163784519063084
5.24,9.568923918306227,0.2817776484790454
5.25,9.565778772798213,0.28168503287117364
5.26,9.571143067344705,0.2818429961192843
5.27,9.57915299724667,0.2820788658191091
5.28,9.594672004096847,0.282535856520917
5.29,9.609644388693637,0.28297675074892276
5.3,9.573534127229415,0.2819134060459843
5.31,9.57453660911509,0.2819429262920224
5.32,9.580753660958987,0.28212600082203243
5.33,9.59564267384735,0.28256443998987146
5.34,9.58273991110967,0.2821844902510977
5.35,9.575648508330605,0.28197566856784867
5.36,9.579512019429837,0.28208943800333675
5.37,9.590751104086506,0.2824203971448923
5.38,9.616836208012945,0.2831885294142546
5.39,9.585401973023275,0.2822628804183229
5.4,9.563585393094774,0.28162044406470665
5.41,9.550081271521464,0.2812227860151507
5.42,9.561382554191898,0.2815555767116657
5.43,9.532870592102066,0.28071598035790785
5.44,9.488330928664581,0.27940441369329544
5.45,9.466350971837759,0.2787571663537608
5.46,9.452622149537836,0.27835289150560805
5.47,9.455406985044096,0.2784348970066502
5.48,9.412084061386453,0.27715915987489875
5.49,9.40891054284533,0.27706570876173736
5.5,9.412951219026324,0.277184695206009
5.51,9.42037597930791,0.2774033333214886
5.52,9.427216497339257,0.27760476716104127
5.53,9.430421070710484,0.2776991327508016
5.54,9.430784127621084,0.27770982374629977
5.55,9.43460323408362,0.27782228559127753
5.56,9.424566424680544,0.2775267300433417
5.57,9.449068711174732,0.27824825283207283
5.58,9.44531948477888,0.27813784875670783
5.59,9.445346438660234,0.2781386424720064
5.6,9.449169046439094,0.2782512074208116
5.61,9.459500874325899,0.27855545042569796
5.62,9.432514757890457,0.2777607858954248
5.63,9.400891228829988,0.27682956272640985
5.64,9.376080526842369,0.27609895797681927
5.65,9.368202192396618,0.2758669633896528
5.66,9.351954982463225,0.2753885291740124
5.67,9.304423036782303,0.2739888482907753
5.68,9.27903122109188,0.2732411313920995
5.69,9.262129495061345,0.2727434235352097
5.7,9.257025771512554,0.27259313336336355
5.71,9.253342067226702,0.27248465872815675
5.72,9.262865295126051,0.2727650907585834
5.73,9.254131448465744,0.2725079037650271
5.74,9.250539797747589,0.27240213984609957
5.75,9.236144511269519,0.27197823951962574
5.76,9.29113194749337,0.2735974634373127
5.77,9.283785321494511,0.2733811261546792
5.78,9.279792679337977,0.2732635541760856
5.79,9.277803965559324,0.2732049922001695
5.8,9.27116621102455,0.2730095291700569
5.81,9.26690119837979,0.27288393665369515
5.82,9.253043497712289,0.27247586670343205
5.83,9.244057897420433,0.2722112662800168
5.84,9.240466508952467,0.27210551008361294
5.85,9.324423750188556,0.27457781252955826
5.86,9.294821752816711,0.27370611773075604
5.87,9.27165782311227,0.27302400575062374
5.88,9.257550530922718,0.2726085860384893
5.89,9.24927036748594,0.2723647587281087
5.9,9.261232965405044,0.27271702328158653
5.91,9.288260622966492,0.27351291108010817
5.92,9.25957684613576,0.2726682552699184
5.93,9.237020362787128,0.27200403086075836
5.94,9.22282984290208,0.2715861603292293
5.95,9.264273379534107,0.272806554847623
5.96,9.241414766920391,0.2721334335891852
5.97,9.226771364170828,0.2717022269427816
5.98,9.214767843983816,0.27134875734466973
5.99,9.201181897620947,0.2709486897873169
6.0,9.226811874676299,0.2717034198621807
6.01,9.2119367257079,0.2712653889474326
6.02,9.198491836076412,0.2708694751104364
6.03,9.168645739601464,0.269990592285911
6.04,9.322516099471988,0.27452163763072707
6.05,9.296602997462797,0.2737585703296089
6.06,9.277538508492073,0.2731971752430257
6.07,9.262912188483208,0.2727664716348472
6.08,9.250564594486143,0.2724028700396657
6.09,9.30207495967358,0.27391970408482363
6.1,9.290720851910518,0.2735853578392721
6.11,9.359640271480862,0.2756148391212708
6.12,9.339761098872085,0.27502945391398603
6.13,9.321701000118033,0.2744976352683721
6.14,9.30018029029052,0.27386391144941735
6.15,9.384692152963623,0.27635254592241737
6.16,9.36434363220617,0.27575333974437544
6.17,9.34519386896961,0.27518943357271014
6.18,9.326614522783128,0.27464232456406923
6.19,9.305236500281493,0.2740128024818507
6.2,9.359586352546202,0.27561325136169135
6.21,9.338258052033591,0.27498519345091615
6.22,9.317969017349872,0.27438773896889745
6.23,9.29485277401635,0.2737070312170333
6.24,9.373779168115405,0.2760311894946026
6.25,9.349662241518228,0.27532101446101354
6.26,9.326299409289552,0.27463304536611743
6.27,9.304093094600365,0.2739791324300417
6.28,9.286750575388435,0.2734684444651294
6.29,9.42013720953783,0.27739630222949585
6.3,9.395011061389841,0.27665640848586065
6.31,9.369278506407008,0.2758986577821949
6.32,9.348722258777581,0.27529333463739575
6.33,9.429574812429173,0.2776742128464791
6.34,9.502323064631456,0.27981644238153724
6.35,9.473268300878036,0.2789608620595022
6.36,9.442188786289053,0.2780456585725145
6.37,9.414151093064165,0.2772200280906406
6.38,9.455343710525636,0.2784330337516831
6.39,9.428177196350202,0.27763305702001717
6.4,9.398759906405182,0.2767668013306521
6.41,9.370208249411938,0.27592603607466076
6.42,9.341670806831926,0.2750856893927922
6.43,9.413133295885881,0.27719005685270687
6.44,9.389194308042681,0.27648512161035216
6.45,9.362655244990925,0.2757036215332897
6.46,9.339155859931182,0.2750116313451171
6.47,9.300132906020893,0.27386251611717477
6.48,9.430323873120969,0.2776962705576809
6.49,9.408697873895116,0.2770594462648038
6.5,9.385555115237372,0.2763779577119037
6.51,9.365431748051536,0.2757853816674587
6.52,9.441096370260325,0.2780134900212371
6.53,9.422870156909463,0.27747677977225516
6.54,9.490191165397297,0.27945919238488437
6.55,9.463124181473727,0.2786621465366242
6.56,9.432109972666494,0.2777488661195418
6.57,9.403567203734074,0.2769083625917134
6.58,9.376820644957863,0.2761207523545321
6.59,9.421860043187564,0.27744703479030286
6.6,9.403274849780463,0.2768997535976117
6.61,9.381997495455456,0.2762731959074533
6.62,9.351982169951723,0.2753893297683784
6.63,9.310251843667636,0.27416049010876964
6.64,9.381414431441698,0.27625602632724633
6.65,9.356789397281737,0.27553088896817135
6.66,9.322848075789958,0.274531413390993
6.67,9.283104031125648,0.273361064087125
