time,thrust,throttle
1.58,5.21476197476013,0.13860533044663545
1.59,5.124208591287737,0.13619847435233995
1.6,5.037411711938388,0.13389146394569398
1.61,5.108972997603794,0.13579352116227403
1.62,5.0174321892448,0.13336041989066053
1.63,4.929617499996127,0.13102635669078824
1.64,4.843695695928272,0.12874260527451312
1.65,4.946601777730469,0.13147778888254696
1.66,4.857799107382702,0.1291174657215532
1.67,4.771640970592021,0.1268274327194068
1.68,4.6891735720735275,0.12463549738696895
1.69,4.944716632234007,0.13142768281524383
1.7,4.857304549891283,0.1291043206720083
1.71,4.773733280531366,0.1268830450967202
1.72,4.693784497125976,0.12475805308436273
1.73,4.618094424696578,0.12274625512476572
1.74,5.297428093267831,0.14080254764043224
1.75,5.2057353593353195,0.13836540827572408
1.76,5.117497679808831,0.13602010224108463
1.77,5.032595568398993,0.1337634536606633
1.78,5.361057214489216,0.1424937725545521
1.79,5.765116868992363,0.15323344240019987
1.8,5.679151549227985,0.1509485343621028
1.81,5.5960479748668055,0.14873968984697847
1.82,5.516846646616756,0.14663456475650577
1.83,5.976230089069405,0.1588447086041147
1.84,5.8995026460635165,0.15680533793990603
1.85,5.8243272529734185,0.15480721985682938
1.86,5.752099106997195,0.15288743788230452
1.87,5.679275956769981,0.15095184104197656
1.88,6.369724438032624,0.16930355879342548
1.89,6.314747076673856,0.1678422926081042
1.9,6.258265718061278,0.16634105105336738
1.91,6.199288685100109,0.16477347593068484
1.92,6.139313070655592,0.16317935909485273
1.93,6.612697652897262,0.17576164506831124
1.94,6.591049771735732,0.17518625701869628
1.95,6.556275075867009,0.17426196589373324
1.96,6.513830729924753,0.17313381994509897
1.97,7.545895346084056,0.2005654952271947
1.98,7.540255155893375,0.2004155822630086
1.99,7.527419650896924,0.20007442202979117
2.0,7.508270176251653,0.19956544016754435
2.01,7.965251835207174,0.2117117460112536
2.02,7.961429490390424,0.21161015031638375
2.03,8.470003533765638,0.2251277516335264
2.04,8.49159052666362,0.2257015213086249
2.05,8.503818864925012,0.2260265434043096
2.06,8.507763754935413,0.22613139627892087
2.07,8.88259207772887,0.236094114384369
2.08,8.90257210223566,0.23662517177730455
2.09,8.911687764153571,0.23686746075204343
2.1,8.914196542732606,0.236934142622788
2.11,8.92134952717343,0.23712426477541906
2.12,9.056172925130937,0.24070779202293033
2.13,9.0550150494329,0.24067701636250335
2.14,9.04416953093422,0.24038874880922853
2.15,9.042196145394568,0.240336297373066
2.16,9.023237424877557,0.23983238564424225
2.17,9.243881704973921,0.24569698186204436
2.18,9.275918830568617,0.2465485099665112
2.19,9.302130024926182,0.24724518821815822
2.2,9.318701221863133,0.2476856409633572
2.21,9.327847831115701,0.2479287525001933
2.22,9.351917107244955,0.24856849981515297
2.23,9.283789816083528,0.2467577161687339
2.24,9.317886635866838,0.2476639897428911
2.25,9.343368530731162,0.2483412836395581
2.26,9.35948294457263,0.2487695953566146
2.27,9.366484304644656,0.24895568742199667
2.28,9.246757927949586,0.2457734301904455
2.29,9.25763816541061,0.24606262055348072
2.3,9.258890212647897,0.2460958992384713
2.31,9.250382372894917,0.2458697658222087
2.32,9.004826505624951,0.23934303415338132
2.33,9.00639973545097,0.23938484968416857
2.34,8.997962965598038,0.2391606052643796
2.35,8.978420926440526,0.23864118926646097
2.36,8.941354212416163,0.23765597763632632
2.37,8.43869737575802,0.22429565222100048
2.38,8.433628437441365,0.22416092279829739
2.39,8.418873854802793,0.22376875460114481
2.4,8.394207277321403,0.223113131364774
2.41,8.069717954692809,0.21448839451062257
2.42,8.06666493010079,0.21440724689842347
2.43,7.9189467956654,0.21048098507948024
2.44,7.91366975386584,0.21034072438763102
2.45,7.885996060495782,0.20960517376560822
2.46,7.848186885822534,0.20860022796465605
2.47,7.592374270210239,0.201800877909759
2.48,7.547664451737501,0.2006125170231803
2.49,7.496229199887964,0.1992453980417739
2.5,7.440610542764372,0.19776708658922323
2.51,7.382068191260699,0.19621106504604188
2.52,7.248631316625768,0.19266439077940067
2.53,7.190683178482947,0.19112416308062397
2.54,7.13073998503484,0.1895309079759586
2.55,7.069371438764004,0.18789976782496637
2.56,6.884238217395984,0.18297903482726421
2.57,6.83333740989875,0.1816261210648908
2.58,6.781279907036465,0.18024246301465244
2.59,6.727599433393852,0.1788156673480854
2.6,6.673058465775721,0.1773660002537521
2.61,6.652494294921055,0.17681941659174263
2.62,6.599458904433457,0.17540976685902632
2.63,6.641017833018543,0.17651437893095295
2.64,6.589252449437924,0.17513848524076808
2.65,6.537536029144621,0.1737638929661897
2.66,6.485297614950436,0.17237542639831221
2.67,6.433252141730104,0.1709920880889376
2.68,6.472902084816529,0.17204596044021345
2.69,6.422497003073279,0.17070622277912217
2.7,6.372640076834771,0.16938105477149515
2.71,6.323168755189165,0.1680661359089451
2.72,6.424041409983782,0.17074727221363334
2.73,6.377308762694928,0.16950514571745406
2.74,6.334397703221998,0.16836459479550442
2.75,6.282508457798495,0.16698540892980976
2.76,6.229318578155596,0.1655716529654908
2.77,6.608175082982265,0.1756414377989152
2.78,6.561546021058037,0.17440206454128504
2.79,6.5156446869704086,0.1731820338649185
2.8,6.470604916845545,0.1719849030559549
2.81,6.651601577770268,0.17679568869078013
2.82,6.610034053186044,0.17569084814221222
2.83,6.908290995029656,0.1836183436218383
2.84,6.871813483225687,0.18264879264291892
2.85,6.83512859769183,0.18167372979126287
2.86,6.798479778833575,0.1806996255707992
2.87,7.012551696722834,0.18638953223614618
2.88,6.9814832274378995,0.18556375045117648
2.89,6.950044270032089,0.1847281213081358
2.9,6.917951942515113,0.18387512596878536
2.91,6.886287579119646,0.18303350566606524
2.92,7.2214603684165315,0.1919422028303979
2.93,7.202180354251985,0.1914297513038993
2.94,7.18103623697778,0.19086775300446043
2.95,7.159277402817772,0.19028941588888765
2.96,7.3727797355427205,0.19596418331292337
2.97,7.362716459123471,0.1956967072976772
2.98,7.349832456134054,0.19535425801610562
2.99,7.334986585514002,0.19495966343767235
3.0,7.3198560842855285,0.19455750354375076
3.01,7.730275071386103,0.20546620073913238
3.02,7.7568289304669396,0.2061719868191772
3.03,7.778514684278164,0.20674838150172214
3.04,7.795643381843449,0.20720365228831752
3.05,7.9517009470309725,0.21135157131054844
3.06,8.145682102972598,0.2165074772463982
3.07,8.17152217787494,0.21727003142113996
3.08,8.19174239456644,0.217807660398982
3.09,8.20622374353566,0.2181927004291103
3.1,8.214498001805772,0.21841270207815452
3.11,8.39048003550898,0.2230918329866869
3.12,8.409662131249844,0.22360185969329302
3.13,8.423078115895956,0.22395857308672892
3.14,8.427931775767306,0.2240876255214896
3.15,8.614143451052485,0.22903874915054095
3.16,8.6465535109806,0.22990049003377677
3.17,8.67350217244423,0.2306170195120683
3.18,8.695131489712038,0.23119211462165734
3.19,8.711433524612778,0.23162556429700698
3.2,8.78229255093389,0.2335096126468902
3.21,8.819942766161214,0.23451068237017897
3.22,8.85219805230061,0.23536830802185738
3.23,8.879272493539156,0.23608818181899838
3.24,8.846554498394397,0.23521825334320157
3.25,8.88531983054346,0.2362489725593695
3.26,8.822827074991912,0.23458737234991994
3.27,8.864615041023661,0.23569845942710205
3.28,8.901352641862939,0.23667526393364782
3.29,8.932469592642887,0.23750262274471423
3.3,8.80701241457109,0.23416688132122887
3.31,8.842834566579683,0.2351193452469284
3.32,8.873410698015824,0.23593232438267067
3.33,8.898818119689219,0.23660787432124333
3.34,8.917557994330398,0.23710614295020715
3.35,8.703619016508567,0.23141778680042993
3.36,8.737216109574634,0.232311089334184
3.37,8.76614067134673,0.233080155403916
3.38,8.790142582220323,0.2337183346581794
3.39,8.412394614034522,0.2236745128180795
3.4,8.448441836255679,0.22463296106482616
3.41,8.480131446395264,0.22547554613537688
3.42,8.506220161625876,0.2261692107739236
3.43,8.527433375759383,0.226733242248232
3.44,8.39706845885693,0.2232670105015568
3.45,8.420292132755646,0.22388449745782432
3.46,8.209279083288507,0.2182739378962129
3.47,8.235258311333624,0.21896469141444266
3.48,8.254053614678151,0.2194644338197551
3.49,8.2704047171964,0.21989918813854398
3.5,8.285708279643234,0.22030608974405905
3.51,8.08547393394461,0.21498212174464212
3.52,8.103510097146474,0.21546167961162024
3.53,8.12103037335688,0.21592752072174398
3.54,8.138303125799547,0.21638678050030874
3.55,7.884007400251135,0.20962539148642814
3.56,7.9025482864985195,0.2101183692756156
3.57,7.921559088070223,0.2106238414954682
3.58,7.94088305063084,0.21113764025429602
3.59,7.762890692224491,0.20640505745492738
3.6,7.781543682596953,0.20690101594541477
3.61,7.801467351066286,0.20743076009590816
3.62,7.822471291682815,0.20798922726253682
3.63,7.845498088839515,0.20860147952507252
3.64,7.446559817990016,0.19799423539652422
3.65,7.4586130910176545,0.19831471607961326
3.66,7.473521045030695,0.19871109897698924
3.67,7.491301066634032,0.19918384637561776
3.68,7.364689865449649,0.19581742099478952
3.69,7.379804549742246,0.19621930057850587
3.7,7.279102659723408,0.19354176971800086
3.71,7.291450303373899,0.19387007732893569
3.72,7.307338810755275,0.1942925318512196
3.73,7.326797762886426,0.19480991980525406
3.74,7.224492189679338,0.19208974911717272
3.75,7.237163678141612,0.19242666733588665
3.76,7.254218106180212,0.1928801221555834
3.77,7.274722562630577,0.1934253086949171
3.78,7.299260450009725,0.1940777388598025
3.79,7.275541301585831,0.1934470778873223
3.8,7.296344833006928,0.19400021643692703
3.81,7.320910857229017,0.1946533947234741
3.82,7.349620159288794,0.19541673732046244
3.83,7.345387325607691,0.1953041918378859
3.84,7.360855090089164,0.19571545935962176
3.85,7.381467310461743,0.19626351119996743
3.86,7.407486477691439,0.19695532664860615
3.87,7.432524316535365,0.19762104986564233
3.88,7.455484105924783,0.19823152047974263
3.89,7.482332991808057,0.19894539705652978
3.9,7.514435298882253,0.1997989551959896
3.91,7.540189524787775,0.200483726203143
3.92,7.57164908117513,0.20132019444687888
3.93,7.6089246487229305,0.20231130278092707
3.94,7.630326207348744,0.20288034208766503
3.95,7.666980300167545,0.20385492622573628
3.96,7.711873961074153,0.20504858964651224
3.97,7.760460497625009,0.20634044177556
3.98,7.810862656816264,0.20768056892357506
3.99,7.838809814098407,0.2084236470929354
4.0,7.88445095428103,0.20963718500493236
4.01,7.932875548527589,0.21092473130101813
4.02,7.981546254201455,0.21221882137638767
4.03,7.953653876667686,0.2114771997285164
4.04,7.988237356796603,0.21239672899744585
4.05,8.030775965141787,0.21352777466685544
4.06,8.074745234164151,0.21469685972274866
4.07,8.036928470841568,0.21369136170457154
4.08,8.07700422159804,0.2147569232286729
4.09,8.035538317120471,0.21365439934479472
4.1,8.07741629806855,0.21476787980025736
4.11,8.120985140041773,0.21592631802736456
4.12,8.162658965402422,0.21703437025416544
4.13,8.128957993316774,0.21613830571385287
4.14,8.169864336752795,0.21722595160530409
4.15,8.20935894360901,0.2182760612771409
4.16,8.2451742618138,0.2192283435009819
4.17,8.276662609313535,0.2200655772625436
4.18,8.241893775115033,0.21914111967259314
4.19,8.272537859474003,0.21995590558721415
4.2,8.301674496180926,0.22073061045064335
4.21,8.339099995054445,0.22172570526152424
4.22,8.305185329563018,0.22082395889449963
4.23,8.337454342998592,0.2216819495369358
4.24,8.377971549926082,0.2227592488002319
4.25,8.425056112615353,0.2240111654189798
4.26,8.47746178794061,0.22540456342692913
4.27,8.300707496330006,0.22070489919594438
4.28,8.320539109324855,0.22123219571239872
4.29,8.349807618542064,0.22201040689250062
4.3,8.388291157641506,0.2230336336019589
4.31,8.317060898973367,0.22113971467203597
4.32,8.228314015124528,0.2187800517080691
4.33,8.25844718282561,0.2195812530204707
4.34,8.285561926704368,0.22030219841182816
4.35,8.314199628748511,0.22106363725853498
4.36,8.352585232287266,0.22208425999019274
4.37,8.17861623108942,0.21745865296939773
4.38,8.212914562442053,0.21837060050725748
4.39,8.246498086076723,0.21926354224767075
4.4,8.274932087216811,0.22001956495514902
4.41,8.244354367281106,0.2192065435832918
4.42,8.272482091382022,0.21995442278696795
4.43,8.30165162819322,0.2207300024209153
4.44,8.34101634640579,0.2217766585244852
4.45,8.388548879742105,0.22304048609378066
4.46,8.274014822137916,0.21999517608265073
4.47,8.295059503526033,0.2205547264928331
4.48,8.325888722935236,0.22137443490503844
4.49,8.366304788778256,0.22244904495987103
4.5,8.177688549099903,0.21743398712494139
4.51,8.196027385993728,0.21792159268745662
4.52,8.220174858243226,0.2185636422273324
4.53,8.242080375312586,0.2191460811265185
4.54,8.26946199665695,0.21987412243881646
4.55,8.159030867173344,0.21693790389219864
4.56,8.020730789009374,0.21326068664011916
4.57,8.044150704074589,0.21388339139100107
4.58,8.07698013370201,0.21475628276318637
4.59,8.111561603976185,0.21567575859272062
4.6,8.144359989682942,0.21654782454786964
4.61,7.995370692784692,0.2125863950230079
4.62,8.024771511553322,0.21336812414013165
4.63,8.061467239130462,0.21434381529168894
4.64,8.095693545325549,0.21525384777530268
4.65,8.046396554548924,0.21394310560244226
4.66,8.079507443372561,0.21482348060461406
4.67,8.109744028832218,0.21562743165925047
4.68,8.135077282417987,0.2163010095658837
4.69,8.168049063817929,0.21717768588454717
4.7,7.942594064178804,0.21118313385502743
4.71,7.958274657376185,0.2116000602125085
4.72,7.978124221474982,0.21212783402521604
4.73,8.006993374048665,0.21289542683721
4.74,7.845306621436375,0.20859638865854963
4.75,7.865824368121893,0.20914192856776304
4.76,7.7127067841693995,0.2050707333176831
4.77,7.735268571177422,0.20567062157172503
4.78,7.768170905921017,0.20654545139509936
4.79,7.807726357050241,0.20759717883616208
4.8,7.848682672881202,0.2086861534278949
4.81,7.735971018692429,0.20568929872762512
4.82,7.772251916424622,0.20665396009899165
4.83,7.811118884988023,0.20768738169379303
4.84,7.850198624013554,0.20872646057544827
4.85,7.761064420170732,0.2063564992820599
4.86,7.794205716927494,0.20723768279119548
4.87,7.82886618803999,0.20815925914915648
4.88,7.86403714991786,0.20909440878541477
4.89,7.753545645778873,0.20615658495608635
4.9,7.773287827435285,0.20668150361082907
4.91,7.802365847387333,0.20745464993181098
4.92,7.832121866040504,0.20824582334687522
4.93,7.86192205840481,0.20903817128284233
4.94,7.677635337034339,0.20413822964760175
4.95,7.680790769155196,0.20422212843917603
4.96,7.690641614944367,0.20448404947757606
4.97,7.709358884773513,0.20498171707430698
4.98,7.617623617713412,0.20254259692964893
4.99,7.627208354046354,0.20279744246746811
5.0,7.538660662960016,0.2004430757771728
5.01,7.54847588572082,0.200704049646083
5.02,7.56811252611288,0.2012261620973641
5.03,7.597242789232485,0.20200069749548608
5.04,7.628692570306452,0.20283690582649078
5.05,7.6194641941125365,0.20259153543625344
5.06,7.646058169837494,0.2032986342870672
5.07,7.672819859324902,0.2040101924263274
5.08,7.698715111311891,0.20569778920980697
5.09,7.661658500283931,0.20470769373882902
5.1,7.676675746336057,0.20510893138280983
5.11,7.693779893773726,0.20556592781187338
5.12,7.7104759583986,0.2060120208978215
5.13,7.657173906462389,0.20458787231132358
5.14,7.651585008486936,0.20443854558068764
5.15,7.652831380370099,0.20447184671434346
5.16,7.662915376727792,0.20474127553813892
5.17,7.673217359146702,0.20501652861315328
5.18,7.66519594788093,0.20480220888059328
5.19,7.625458594923613,0.2037404881214552
5.2,7.617123359166468,0.2035177834826944
5.21,7.61908668619715,0.2035702405516816
5.22,7.624519448544531,0.20371539557924154
5.23,7.636710564127603,0.20404112337760552
5.24,7.625341775992861,0.20373736689986874
5.25,7.629876232587284,0.20385852058373088
5.26,7.642813214561782,0.2042041767812555
5.27,7.661468227597431,0.20470260994622283
5.28,7.646789832041635,0.204310425864682
5.29,7.652197943309826,0.20445492225344084
5.3,7.6651312592433385,0.20480048050000677
5.31,7.683348767355265,0.2052872242084509
5.32,7.705553750506073,0.20588050709754643
5.33,7.686476783634354,0.20537079997712374
5.34,7.699589857939609,0.20572116109002836
5.35,7.717290911529334,0.20619410593049153
5.36,7.737840788775158,0.20674316694351538
5.37,7.686376053782343,0.20536810863089694
5.38,7.67333203338253,0.2050195925318005
5.39,7.670447332077245,0.2049425177638102
5.4,7.679746815904116,0.20519098562322857
5.41,7.647330886221451,0.20432488199755897
5.42,7.62045580107943,0.2036068211888902
5.43,7.612333123881775,0.20338979578687635
5.44,7.617306572983434,0.20352267867319795
5.45,7.627690014178268,0.20380010820101996
5.46,7.6410155944682465,0.20415614714595492
5.47,7.618951513441726,0.2035666289442185
5.48,7.623027962055085,0.20367554536150007
5.49,7.6313162245459525,0.20389699494706234
5.5,7.645293537287981,0.20427044717753973
5.51,7.638456841375374,0.20408778121128562
5.52,7.646279286401404,0.2042967848729103
5.53,7.657216752988138,0.2045890171043825
5.54,7.669976316433802,0.2049299329525607
5.55,7.680599805053489,0.20521377617719885
5.56,7.687183282628909,0.20538967654018103
5.57,7.696361289183455,0.20563489871431362
5.58,7.707239954793745,0.2059255598744209
5.59,7.719123722114535,0.206243075801433
5.6,7.7127223245147984,0.20607204033446475
5.61,7.700018208290229,0.2057326059504831
5.62,7.6964881604685695,0.2056382885192986
5.63,7.697991612902455,0.2056784584486129
5.64,7.703490483742364,0.2058253797930925
5.65,7.701309110303552,0.20576709686051
5.66,7.687375698934953,0.205394817606994
5.67,7.676887390944202,0.20511458620018702
5.68,7.6750739673014285,0.20506613431843454
5.69,7.6755319521149055,0.20507837096601297
5.7,7.664008830806861,0.20477049094401054
5.71,7.660997488895742,0.20469003253442972
5.72,7.660544417788235,0.2046779271734933
5.73,7.661627181631655,0.20470685695276264
5.74,7.662807085119455,0.20473838215345033
5.75,7.636126764189301,0.20402552514401548
5.76,7.629751490129535,0.20385518765772848
5.77,7.625391401204605,0.2037386928089584
5.78,7.6219959271651,0.2036479709815954
5.79,7.608071643910182,0.2032759356171929
5.8,7.599497435590278,0.20304684600027265
5.81,7.592676674320996,0.20286460578310217
5.82,7.586466336715904,0.20269867514439896
5.83,7.536749661228561,0.20137032228463647
5.84,7.51370190949196,0.20075452191926
5.85,7.495980007016088,0.2002810200287273
5.86,7.483885205345405,0.1999578655894969
5.87,7.473240792750677,0.1996734633085299
5.88,7.464355502729794,0.19943606206853617
5.89,7.443470191518461,0.19887803877750446
5.9,7.427456658211147,0.19845018187526473
5.91,7.404559355572317,0.19783840127764854
5.92,7.387947149710458,0.1973945487684601
5.93,7.373382260355041,0.1970053973974615
5.94,7.378248376964155,0.19713541252518862
5.95,7.354089599790508,0.1964899272743667
5.96,7.3353448795227845,0.19598909727057015
5.97,7.318908028683176,0.19554992997701606
5.98,7.331179205258589,0.19587779688156703
5.99,7.307725818018611,0.19525115856140673
6.0,7.288697352273234,0.1947427473162462
6.01,7.270784245744147,0.19426413674842571
6.02,7.254080637681444,0.1938178421134578
6.03,7.297139738939919,0.19496831486198377
6.04,7.269472331799976,0.19422908443202647
6.05,7.244686968159015,0.19356685775757584
6.06,7.223985351110521,0.19301374249114828
6.07,7.331317554842249,0.19588149336897895
6.08,7.298329707473845,0.19500010898517428
6.09,7.267686185899987,0.1941813613694736
6.1,7.239716059372293,0.19343404274454987
6.11,7.317476940172771,0.19551169350008482
6.12,7.286466324722509,0.19468313770240608
6.13,7.347436952863564,0.19631217881303514
6.14,7.315801760554702,0.19546693528537185
6.15,7.285217575975549,0.19464977306261694
6.16,7.2567079876,0.19388804084946937
6.17,7.329681273347671,0.19583777445210865
6.18,7.298545178032369,0.19500586602604247
6.19,7.267950139279726,0.1941884137965191
6.2,7.237415688696626,0.19337258038940275
6.21,7.206833831335129,0.19255548034631287
6.22,7.3279481036104075,0.19579146683088539
6.23,7.2942930664183425,0.19489225616441846
6.24,7.26082630963547,0.19399807605998204
6.25,7.227826744983886,0.19311637860844977
6.26,7.342148426952173,0.1961708775604984
6.27,7.307415533599589,0.19524286824047707
6.28,7.271307512666621,0.19427811763323097
6.29,7.234990904865097,0.1933077939066916
6.3,7.19924936294357,0.1923528350531804
6.31,7.26896297784003,0.1942154752801133
6.32,7.23294701708257,0.1932531843787145
6.33,7.195988266734226,0.19226570359410391
6.34,7.160260081620286,0.19131110161388284
6.35,7.362991504992139,0.19672777244635395
6.36,7.329804780803315,0.19584107438076032
6.37,7.290887063648642,0.1948012530256297
6.38,7.252004401101508,0.19376236827552581
6.39,7.391682365076883,0.19749434795988197
6.4,7.356954022751962,0.19656646023629787
6.41,7.462464697499684,0.1993855426701643
6.42,7.42521388925197,0.19839025854910694
6.43,7.38210009677779,0.1972383245356819
6.44,7.337097323400249,0.19603591986708097
6.45,7.4820989270192735,0.19991013898872184
6.46,7.443673414769368,0.1988834685892098
6.47,7.399005636807996,0.19769001448125503
6.48,7.352129884486602,0.19643756670514628
6.49,7.481048429514253,0.1998820713162299
6.5,7.43814752503844,0.19873582534165035
6.51,7.390376000888763,0.19745944392440148
6.52,7.3422983260616075,0.19617488263341892
6.53,7.293179260378949,0.1948624969855686
6.54,7.378707753206986,0.19714768634961252
6.55,7.333502598715,0.19593987436989313
6.56,7.286600735618825,0.1946867289541693
6.57,7.239246163831448,0.19342148786071353
6.58,7.192940113218915,0.19218426163525676
6.59,7.461309345588167,0.19935467344971358
6.6,7.43036432622529,0.19852787027827973
6.61,7.394308363440286,0.19756451058442523
6.62,7.350759610135728,0.19640095508872585
6.63,7.505291780914893,0.2005298162599051
6.64,7.4703180629986115,0.19959537247911677
6.65,7.5786026776225635,0.20248857030648607
