time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.13,-0.02584780566394329,-0.018864214420318604,0.9811052680015564,-0.012287849108675508,0.0211193541709965,0.059916504556390505,-0.009914830026153136,0.005019985723114614,-0.007877913002217372,0.05667710304260254,0.002388433553278444,-0.016605157405138016
0.14,-0.02584780566394329,-0.018864214420318604,0.9811052680015564,-0.012287849108675508,0.0211193541709965,0.059916504556390505,-0.009914830026153136,0.005019985723114614,-0.007877913002217372,0.05667710304260254,0.002388433553278444,-0.016605157405138016
0.15,-0.026685122400522232,-0.018356630578637123,0.9838711023330688,-0.016062910894084202,0.018827207772149305,0.12641541881591897,-0.009234096004296378,0.0052837411383259555,-0.007978144786305394,-0.004632850643247366,0.00839298777282238,0.0011553716612979759
0.16,-0.026685122400522232,-0.018356630578637123,0.9838711023330688,-0.016062910894084202,0.018827207772149305,0.12641541881591897,-0.009234096004296378,0.0052837411383259555,-0.007978144786305394,-0.004632850643247366,0.00839298777282238,0.0011553716612979759
0.17,-0.027944928035140038,-0.017645513638854027,0.9909248948097229,-0.019362012205143487,0.00884089406445212,0.22426738810829636,-0.010571638291295753,0.005387045936316517,-0.008042523624806348,-0.05675475671887398,-0.007663430646061897,-0.0033394501078873864
0.18,-0.027944928035140038,-0.017645513638854027,0.9909248948097229,-0.019362012205143487,0.00884089406445212,0.22426738810829636,-0.010571638291295753,0.005387045936316517,-0.008042523624806348,-0.05675475671887398,-0.007663430646061897,-0.0033394501078873864
0.19,-0.027944928035140038,-0.017645513638854027,0.9909248948097229,-0.019362012205143487,0.00884089406445212,0.22426738810829636,-0.010571638291295753,0.005387045936316517,-0.008042523624806348,-0.05675475671887398,-0.007663430646061897,-0.0033394501078873864
0.2,-0.027944928035140038,-0.017645513638854027,0.9909248948097229,-0.019362012205143487,0.00884089406445212,0.22426738810829636,-0.010571638291295753,0.005387045936316517,-0.008042523624806348,-0.05675475671887398,-0.007663430646061897,-0.0033394501078873864
0.21,-0.028982682153582573,-0.017078621312975883,0.9989071488380432,-0.025500744517456445,0.014896782826092766,0.30010593585943085,-0.012967773810167078,0.004762870107749094,-0.008004265895438279,-0.08065445721149445,-0.008255187422037125,-0.005624548997730016
0.22,-0.028982682153582573,-0.017078621312975883,0.9989071488380432,-0.025500744517456445,0.014896782826092766,0.30010593585943085,-0.012967773810167078,0.004762870107749094,-0.008004265895438279,-0.08065445721149445,-0.008255187422037125,-0.005624548997730016
0.23,-0.028982682153582573,-0.017078621312975883,0.9989071488380432,-0.025500744517456445,0.014896782826092766,0.30010593585943085,-0.012967773810167078,0.004762870107749094,-0.008004265895438279,-0.08065445721149445,-0.008255187422037125,-0.005624548997730016
0.24,-0.028982682153582573,-0.017078621312975883,0.9989071488380432,-0.025500744517456445,0.014896782826092766,0.30010593585943085,-0.012967773810167078,0.004762870107749094,-0.008004265895438279,-0.08065445721149445,-0.008255187422037125,-0.005624548997730016
0.25,-0.028982682153582573,-0.017078621312975883,0.9989071488380432,-0.025500744517456445,0.014896782826092766,0.30010593585943085,-0.012967773810167078,0.004762870107749094,-0.008004265895438279,-0.08065445721149445,-0.008255187422037125,-0.005624548997730016
0.26,-0.030131645500659943,-0.01644652709364891,1.0090937614440918,-0.02794576236497179,0.014254055433190072,0.34806595082896374,-0.015616500145006715,0.006119443311067822,-0.007936285120292336,-0.10897233337163925,0.0743819996714592,-0.006960539612919102
0.27,-0.030131645500659943,-0.01644652709364891,1.0090937614440918,-0.02794576236497179,0.014254055433190072,0.34806595082896374,-0.015616500145006715,0.006119443311067822,-0.007936285120292336,-0.10897233337163925,0.0743819996714592,-0.006960539612919102
0.28,-0.030131645500659943,-0.01644652709364891,1.0090937614440918,-0.02794576236497179,0.014254055433190072,0.34806595082896374,-0.015616500145006715,0.006119443311067822,-0.007936285120292336,-0.10897233337163925,0.0743819996714592,-0.006960539612919102
0.29,-0.030131645500659943,-0.01644652709364891,1.0090937614440918,-0.02794576236497179,0.014254055433190072,0.34806595082896374,-0.015616500145006715,0.006119443311067822,-0.007936285120292336,-0.10897233337163925,0.0743819996714592,-0.006960539612919102
0.3,-0.030131645500659943,-0.01644652709364891,1.0090937614440918,-0.02794576236497179,0.014254055433190072,0.34806595082896374,-0.015616500145006715,0.006119443311067822,-0.007936285120292336,-0.10897233337163925,0.0743819996714592,-0.006960539612919102
0.31,-0.032908275723457336,-0.014643624424934387,1.0344312191009521,-0.027497297073571722,0.02112451775451521,0.2973022459397082,-0.03716280682188184,0.01234413094178572,-0.008846905793887432,-0.3693300485610962,0.10411347448825836,-0.004471201915293945
0.32,-0.032908275723457336,-0.014643624424934387,1.0344312191009521,-0.027497297073571722,0.02112451775451521,0.2973022459397082,-0.03716280682188184,0.01234413094178572,-0.008846905793887432,-0.3693300485610962,0.10411347448825836,-0.004471201915293945
0.33,-0.032908275723457336,-0.014643624424934387,1.0344312191009521,-0.027497297073571722,0.02112451775451521,0.2973022459397082,-0.03716280682188184,0.01234413094178572,-0.008846905793887432,-0.3693300485610962,0.10411347448825836,-0.004471201915293945
0.34,-0.032908275723457336,-0.014643624424934387,1.0344312191009521,-0.027497297073571722,0.02112451775451521,0.2973022459397082,-0.03716280682188184,0.01234413094178572,-0.008846905793887432,-0.3693300485610962,0.10411347448825836,-0.004471201915293945
0.35,-0.034023214131593704,-0.013448517769575119,1.0437066555023193,-0.02308146415940139,0.027580335069514655,0.24087428790572787,-0.04850364381318233,0.015062850927344933,-0.009192287333648113,-0.3198010325431824,0.07356150448322296,-0.0025042046327144
0.36,-0.034023214131593704,-0.013448517769575119,1.0437066555023193,-0.02308146415940139,0.027580335069514655,0.24087428790572787,-0.04850364381318233,0.015062850927344933,-0.009192287333648113,-0.3198010325431824,0.07356150448322296,-0.0025042046327144
0.37,-0.03536459431052208,-0.011344457976520061,1.053219199180603,-0.02491526962812474,0.05053599414526892,0.1385626439906655,-0.06150698581634699,0.017930938366337218,-0.009597387690189831,-0.41067031025886536,0.08097880333662033,0.0007710718782618543
0.38,-0.03536459431052208,-0.011344457976520061,1.053219199180603,-0.02491526962812474,0.05053599414526892,0.1385626439906655,-0.06150698581634699,0.017930938366337218,-0.009597387690189831,-0.41067031025886536,0.08097880333662033,0.0007710718782618543
0.39,-0.03536459431052208,-0.011344457976520061,1.053219199180603,-0.02491526962812474,0.05053599414526892,0.1385626439906655,-0.06150698581634699,0.017930938366337218,-0.009597387690189831,-0.41067031025886536,0.08097880333662033,0.0007710718782618543
0.4,-0.03536459431052208,-0.011344457976520061,1.053219199180603,-0.02491526962812474,0.05053599414526892,0.1385626439906655,-0.06150698581634699,0.017930938366337218,-0.009597387690189831,-0.41067031025886536,0.08097880333662033,0.0007710718782618543
0.41,-0.036243367940187454,-0.009289084002375603,1.0577961206436157,-0.015985477659575715,0.07032326384080859,0.05572370537043082,-0.07582798988437653,0.020969946993644246,-0.009997286187821185,-0.38859471678733826,0.07158978283405304,-0.005152625963091859
0.42,-0.036243367940187454,-0.009289084002375603,1.0577961206436157,-0.015985477659575715,0.07032326384080859,0.05572370537043082,-0.07582798988437653,0.020969946993644246,-0.009997286187821185,-0.38859471678733826,0.07158978283405304,-0.005152625963091859
0.43,-0.036243367940187454,-0.009289084002375603,1.0577961206436157,-0.015985477659575715,0.07032326384080859,0.05572370537043082,-0.07582798988437653,0.020969946993644246,-0.009997286187821185,-0.38859471678733826,0.07158978283405304,-0.005152625963091859
0.44,-0.036243367940187454,-0.009289084002375603,1.0577961206436157,-0.015985477659575715,0.07032326384080859,0.05572370537043082,-0.07582798988437653,0.020969946993644246,-0.009997286187821185,-0.38859471678733826,0.07158978283405304,-0.005152625963091859
0.45,-0.036243367940187454,-0.009289084002375603,1.0577961206436157,-0.015985477659575715,0.07032326384080859,0.05572370537043082,-0.07582798988437653,0.020969946993644246,-0.009997286187821185,-0.38859471678733826,0.07158978283405304,-0.005152625963091859
0.46,-0.03697878122329712,-0.006676968652755022,1.0600152015686035,-0.006322559021176518,0.09454730053884847,-0.02228183247039555,-0.08469609184167257,0.021535473165289018,-0.010232913329437876,-0.2183283269405365,0.005434369668364524,-0.008445804938673973
0.47,-0.03697878122329712,-0.006676968652755022,1.0600152015686035,-0.006322559021176518,0.09454730053884847,-0.02228183247039555,-0.08469609184167257,0.021535473165289018,-0.010232913329437876,-0.2183283269405365,0.005434369668364524,-0.008445804938673973
0.48,-0.03697878122329712,-0.006676968652755022,1.0600152015686035,-0.006322559021176518,0.09454730053884847,-0.02228183247039555,-0.08469609184167257,0.021535473165289018,-0.010232913329437876,-0.2183283269405365,0.005434369668364524,-0.008445804938673973
0.49,-0.03697878122329712,-0.006676968652755022,1.0600152015686035,-0.006322559021176518,0.09454730053884847,-0.02228183247039555,-0.08469609184167257,0.021535473165289018,-0.010232913329437876,-0.2183283269405365,0.005434369668364524,-0.008445804938673973
0.5,-0.03758970648050308,-0.0034108939580619335,1.0599899291992188,-0.002609383896943791,0.11651885310917764,-0.08138711967948462,-0.08739857345662434,0.020109548097328355,-0.010184910340733459,-0.033693719655275345,-0.06479865312576294,0.0003742631233763029
0.51,-0.03758970648050308,-0.0034108939580619335,1.0599899291992188,-0.002609383896943791,0.11651885310917764,-0.08138711967948462,-0.08739857345662434,0.020109548097328355,-0.010184910340733459,-0.033693719655275345,-0.06479865312576294,0.0003742631233763029
0.52,-0.03758970648050308,-0.0034108939580619335,1.0599899291992188,-0.002609383896943791,0.11651885310917764,-0.08138711967948462,-0.08739857345662434,0.020109548097328355,-0.010184910340733459,-0.033693719655275345,-0.06479865312576294,0.0003742631233763029
0.53,-0.03758970648050308,-0.0034108939580619335,1.0599899291992188,-0.002609383896943791,0.11651885310917764,-0.08138711967948462,-0.08739857345662434,0.020109548097328355,-0.010184910340733459,-0.033693719655275345,-0.06479865312576294,0.0003742631233763029
0.54,-0.03758970648050308,-0.0034108939580619335,1.0599899291992188,-0.002609383896943791,0.11651885310917764,-0.08138711967948462,-0.08739857345662434,0.020109548097328355,-0.010184910340733459,-0.033693719655275345,-0.06479865312576294,0.0003742631233763029
0.55,-0.03850321099162102,0.007049140986055136,1.0569409132003784,0.0009280101998856007,0.17600689194163038,-0.04836660412175453,-0.08146193574442774,0.013396810457522708,-0.009228651899835117,0.12300293147563934,-0.06075678765773773,-0.009854371659457677
0.56,-0.03850321099162102,0.007049140986055136,1.0569409132003784,0.0009280101998856007,0.17600689194163038,-0.04836660412175453,-0.08146193574442774,0.013396810457522708,-0.009228651899835117,0.12300293147563934,-0.06075678765773773,-0.009854371659457677
0.57,-0.03850321099162102,0.007049140986055136,1.0569409132003784,0.0009280101998856007,0.17600689194163038,-0.04836660412175453,-0.08146193574442774,0.013396810457522708,-0.009228651899835117,0.12300293147563934,-0.06075678765773773,-0.009854371659457677
0.58,-0.03850321099162102,0.007049140986055136,1.0569409132003784,0.0009280101998856007,0.17600689194163038,-0.04836660412175453,-0.08146193574442774,0.013396810457522708,-0.009228651899835117,0.12300293147563934,-0.06075678765773773,-0.009854371659457677
0.59,-0.03850321099162102,0.007049140986055136,1.0569409132003784,0.0009280101998856007,0.17600689194163038,-0.04836660412175453,-0.08146193574442774,0.013396810457522708,-0.009228651899835117,0.12300293147563934,-0.06075678765773773,-0.009854371659457677
0.6,-0.039085473865270615,0.022037070244550705,1.0612283945083618,0.0019649104937277196,0.21266909532873776,0.1732127163220633,-0.07755485789231166,0.004294951707142661,-0.007434450059530427,0.11491270363330841,-0.17744894325733185,0.022494755685329458
0.61,-0.039085473865270615,0.022037070244550705,1.0612283945083618,0.0019649104937277196,0.21266909532873776,0.1732127163220633,-0.07755485789231166,0.004294951707142661,-0.007434450059530427,0.11491270363330841,-0.17744894325733185,0.022494755685329458
0.62,-0.039085473865270615,0.022037070244550705,1.0612283945083618,0.0019649104937277196,0.21266909532873776,0.1732127163220633,-0.07755485789231166,0.004294951707142661,-0.007434450059530427,0.11491270363330841,-0.17744894325733185,0.022494755685329458
0.63,-0.039085473865270615,0.022037070244550705,1.0612283945083618,0.0019649104937277196,0.21266909532873776,0.1732127163220633,-0.07755485789231166,0.004294951707142661,-0.007434450059530427,0.11491270363330841,-0.17744894325733185,0.022494755685329458
0.64,-0.039085473865270615,0.022037070244550705,1.0612283945083618,0.0019649104937277196,0.21266909532873776,0.1732127163220633,-0.07755485789231166,0.004294951707142661,-0.007434450059530427,0.11491270363330841,-0.17744894325733185,0.022494755685329458
0.65,-0.039363741874694824,0.03003995679318905,1.068103313446045,-0.006241721474410596,0.23965540696914256,0.29652942207632654,-0.0733391970982171,0.00048112573581563596,-0.0064541033003398625,0.17205365002155304,-0.13824598491191864,0.029146565124392527
0.66,-0.039363741874694824,0.03003995679318905,1.068103313446045,-0.006241721474410596,0.23965540696914256,0.29652942207632654,-0.0733391970982171,0.00048112573581563596,-0.0064541033003398625,0.17205365002155304,-0.13824598491191864,0.029146565124392527
0.67,-0.039363741874694824,0.03003995679318905,1.068103313446045,-0.006241721474410596,0.23965540696914256,0.29652942207632654,-0.0733391970982171,0.00048112573581563596,-0.0064541033003398625,0.17205365002155304,-0.13824598491191864,0.029146565124392527
0.68,-0.039363741874694824,0.03003995679318905,1.068103313446045,-0.006241721474410596,0.23965540696914256,0.29652942207632654,-0.0733391970982171,0.00048112573581563596,-0.0064541033003398625,0.17205365002155304,-0.13824598491191864,0.029146565124392527
0.69,-0.03994279354810715,0.04204821586608887,1.0829991102218628,-0.010451032885794975,0.25571147403252026,0.46783739946749925,-0.07152125382773199,-0.003068853394756194,-0.0056239217046548445,-0.005583623424172401,-0.11177194863557816,0.01705821976065637
0.7,-0.03994279354810715,0.04204821586608887,1.0829991102218628,-0.010451032885794975,0.25571147403252026,0.46783739946749925,-0.07152125382773199,-0.003068853394756194,-0.0056239217046548445,-0.005583623424172401,-0.11177194863557816,0.01705821976065637
0.71,-0.03994279354810715,0.04204821586608887,1.0829991102218628,-0.010451032885794975,0.25571147403252026,0.46783739946749925,-0.07152125382773199,-0.003068853394756194,-0.0056239217046548445,-0.005583623424172401,-0.11177194863557816,0.01705821976065637
0.72,-0.03994279354810715,0.04204821586608887,1.0829991102218628,-0.010451032885794975,0.25571147403252026,0.46783739946749925,-0.07152125382773199,-0.003068853394756194,-0.0056239217046548445,-0.005583623424172401,-0.11177194863557816,0.01705821976065637
0.73,-0.03994279354810715,0.04204821586608887,1.0829991102218628,-0.010451032885794975,0.25571147403252026,0.46783739946749925,-0.07152125382773199,-0.003068853394756194,-0.0056239217046548445,-0.005583623424172401,-0.11177194863557816,0.01705821976065637
0.74,-0.0413120873272419,0.06305363774299622,1.1169424057006836,-0.017180258288579373,0.2941546950668815,0.6811364507583545,-0.06796034827745451,-0.013537712689007237,-0.0038802482898226266,0.03481005132198334,-0.19494479894638062,0.024666683748364473
0.75,-0.0413120873272419,0.06305363774299622,1.1169424057006836,-0.017180258288579373,0.2941546950668815,0.6811364507583545,-0.06796034827745451,-0.013537712689007237,-0.0038802482898226266,0.03481005132198334,-0.19494479894638062,0.024666683748364473
0.76,-0.0413120873272419,0.06305363774299622,1.1169424057006836,-0.017180258288579373,0.2941546950668815,0.6811364507583545,-0.06796034827745451,-0.013537712689007237,-0.0038802482898226266,0.03481005132198334,-0.19494479894638062,0.024666683748364473
0.77,-0.0413120873272419,0.06305363774299622,1.1169424057006836,-0.017180258288579373,0.2941546950668815,0.6811364507583545,-0.06796034827745451,-0.013537712689007237,-0.0038802482898226266,0.03481005132198334,-0.19494479894638062,0.024666683748364473
0.78,-0.0428038090467453,0.078916534781456,1.14633047580719,-0.02700831997249939,0.3177615446429576,0.7837559393926268,-0.06880303129286067,-0.02020914055829248,-0.002918786188972916,-0.027957431972026825,-0.18593211472034454,0.009250658564269565
0.79,-0.0428038090467453,0.078916534781456,1.14633047580719,-0.02700831997249939,0.3177615446429576,0.7837559393926268,-0.06880303129286067,-0.02020914055829248,-0.002918786188972916,-0.027957431972026825,-0.18593211472034454,0.009250658564269565
0.8,-0.04429164156317711,0.09173396229743958,1.1709281206130981,-0.02962604401383463,0.3352725675783745,0.8160906319913093,-0.07017966555961157,-0.02788781943739935,-0.0020918574240227673,-0.03988121077418327,-0.24511057138442993,-0.013994880951940984
0.81,-0.04429164156317711,0.09173396229743958,1.1709281206130981,-0.02962604401383463,0.3352725675783745,0.8160906319913093,-0.07017966555961157,-0.02788781943739935,-0.0020918574240227673,-0.03988121077418327,-0.24511057138442993,-0.013994880951940984
0.82,-0.04429164156317711,0.09173396229743958,1.1709281206130981,-0.02962604401383463,0.3352725675783745,0.8160906319913093,-0.07017966555961157,-0.02788781943739935,-0.0020918574240227673,-0.03988121077418327,-0.24511057138442993,-0.013994880951940984
0.83,-0.04429164156317711,0.09173396229743958,1.1709281206130981,-0.02962604401383463,0.3352725675783745,0.8160906319913093,-0.07017966555961157,-0.02788781943739935,-0.0020918574240227673,-0.03988121077418327,-0.24511057138442993,-0.013994880951940984
0.84,-0.04429164156317711,0.09173396229743958,1.1709281206130981,-0.02962604401383463,0.3352725675783745,0.8160906319913093,-0.07017966555961157,-0.02788781943739935,-0.0020918574240227673,-0.03988121077418327,-0.24511057138442993,-0.013994880951940984
0.85,-0.04600299894809723,0.10518965870141983,1.1958608627319336,-0.030422508476974416,0.34758333422191945,0.7833476981219514,-0.07453080772285506,-0.03888785601779803,-0.002222608094574881,-0.2634473443031311,-0.5446969270706177,-0.04162146523594849
0.86,-0.04600299894809723,0.10518965870141983,1.1958608627319336,-0.030422508476974416,0.34758333422191945,0.7833476981219514,-0.07453080772285506,-0.03888785601779803,-0.002222608094574881,-0.2634473443031311,-0.5446969270706177,-0.04162146523594849
0.87,-0.04600299894809723,0.10518965870141983,1.1958608627319336,-0.030422508476974416,0.34758333422191945,0.7833476981219514,-0.07453080772285506,-0.03888785601779803,-0.002222608094574881,-0.2634473443031311,-0.5446969270706177,-0.04162146523594849
0.88,-0.04600299894809723,0.10518965870141983,1.1958608627319336,-0.030422508476974416,0.34758333422191945,0.7833476981219514,-0.07453080772285506,-0.03888785601779803,-0.002222608094574881,-0.2634473443031311,-0.5446969270706177,-0.04162146523594849
0.89,-0.04884328693151474,0.12420008331537247,1.2269660234451294,-0.03444093594573905,0.3715734283963875,0.6764693540655253,-0.08945686098610356,-0.06733597215383029,-0.0007748982914308438,-0.28713253140449524,-0.7117726802825928,-0.02493276819586745
0.9,-0.04884328693151474,0.12420008331537247,1.2269660234451294,-0.03444093594573905,0.3715734283963875,0.6764693540655253,-0.08945686098610356,-0.06733597215383029,-0.0007748982914308438,-0.28713253140449524,-0.7117726802825928,-0.02493276819586745
0.91,-0.04884328693151474,0.12420008331537247,1.2269660234451294,-0.03444093594573905,0.3715734283963875,0.6764693540655253,-0.08945686098610356,-0.06733597215383029,-0.0007748982914308438,-0.28713253140449524,-0.7117726802825928,-0.02493276819586745
0.92,-0.04884328693151474,0.12420008331537247,1.2269660234451294,-0.03444093594573905,0.3715734283963875,0.6764693540655253,-0.08945686098610356,-0.06733597215383029,-0.0007748982914308438,-0.28713253140449524,-0.7117726802825928,-0.02493276819586745
0.93,-0.05467626079916954,0.15495093166828156,1.263966679573059,-0.06130839435112003,0.42758299208391276,0.43467789892314235,-0.09525892639792365,-0.11049945265651369,0.0008342347439163818,-0.06718750298023224,-0.5700977444648743,-0.038827482610940864
0.94,-0.05467626079916954,0.15495093166828156,1.263966679573059,-0.06130839435112003,0.42758299208391276,0.43467789892314235,-0.09525892639792365,-0.11049945265651369,0.0008342347439163818,-0.06718750298023224,-0.5700977444648743,-0.038827482610940864
0.95,-0.05467626079916954,0.15495093166828156,1.263966679573059,-0.06130839435112003,0.42758299208391276,0.43467789892314235,-0.09525892639792365,-0.11049945265651369,0.0008342347439163818,-0.06718750298023224,-0.5700977444648743,-0.038827482610940864
0.96,-0.05467626079916954,0.15495093166828156,1.263966679573059,-0.06130839435112003,0.42758299208391276,0.43467789892314235,-0.09525892639792365,-0.11049945265651369,0.0008342347439163818,-0.06718750298023224,-0.5700977444648743,-0.038827482610940864
0.97,-0.05467626079916954,0.15495093166828156,1.263966679573059,-0.06130839435112003,0.42758299208391276,0.43467789892314235,-0.09525892639792365,-0.11049945265651369,0.0008342347439163818,-0.06718750298023224,-0.5700977444648743,-0.038827482610940864
0.98,-0.058393433690071106,0.17115725576877594,1.2768021821975708,-0.09329015857768241,0.4540955666048186,0.302726353369021,-0.09571631024544222,-0.12580128718787945,0.001269457761256335,0.0440250039100647,-0.4455805718898773,-0.027304828166961614
0.99,-0.058393433690071106,0.17115725576877594,1.2768021821975708,-0.09329015857768241,0.4540955666048186,0.302726353369021,-0.09571631024544222,-0.12580128718787945,0.001269457761256335,0.0440250039100647,-0.4455805718898773,-0.027304828166961614
1.0,-0.06448826193809509,0.19384406507015228,1.28748619556427,-0.14611096348136887,0.4998476415642716,0.12240780071469509,-0.0822236464129953,-0.13374647951009205,0.0013310497382450562,0.5532746315002441,-0.027492837980389595,-0.009182603098452088
1.01,-0.06448826193809509,0.19384406507015228,1.28748619556427,-0.14611096348136887,0.4998476415642716,0.12240780071469509,-0.0822236464129953,-0.13374647951009205,0.0013310497382450562,0.5532746315002441,-0.027492837980389595,-0.009182603098452088
1.02,-0.06448826193809509,0.19384406507015228,1.28748619556427,-0.14611096348136887,0.4998476415642716,0.12240780071469509,-0.0822236464129953,-0.13374647951009205,0.0013310497382450562,0.5532746315002441,-0.027492837980389595,-0.009182603098452088
1.03,-0.06448826193809509,0.19384406507015228,1.28748619556427,-0.14611096348136887,0.4998476415642716,0.12240780071469509,-0.0822236464129953,-0.13374647951009205,0.0013310497382450562,0.5532746315002441,-0.027492837980389595,-0.009182603098452088
1.04,-0.07001576572656631,0.21158437430858612,1.2907752990722656,-0.18737979982635788,0.5208828747677158,0.004029888275544138,-0.06846841043108685,-0.1314632343483612,0.0008248274712476641,0.718409538269043,0.15410615503787994,-0.021057475358247774
1.05,-0.07001576572656631,0.21158437430858612,1.2907752990722656,-0.18737979982635788,0.5208828747677158,0.004029888275544138,-0.06846841043108685,-0.1314632343483612,0.0008248274712476641,0.718409538269043,0.15410615503787994,-0.021057475358247774
1.06,-0.07001576572656631,0.21158437430858612,1.2907752990722656,-0.18737979982635788,0.5208828747677158,0.004029888275544138,-0.06846841043108685,-0.1314632343483612,0.0008248274712476641,0.718409538269043,0.15410615503787994,-0.021057475358247774
1.07,-0.07001576572656631,0.21158437430858612,1.2907752990722656,-0.18737979982635788,0.5208828747677158,0.004029888275544138,-0.06846841043108685,-0.1314632343483612,0.0008248274712476641,0.718409538269043,0.15410615503787994,-0.021057475358247774
1.08,-0.07001576572656631,0.21158437430858612,1.2907752990722656,-0.18737979982635788,0.5208828747677158,0.004029888275544138,-0.06846841043108685,-0.1314632343483612,0.0008248274712476641,0.718409538269043,0.15410615503787994,-0.021057475358247774
1.09,-0.07867681980133057,0.2357865869998932,1.289918065071106,-0.2393073100179139,0.5348381554104559,-0.09723499951834554,-0.045951766854762224,-0.1265588314660558,6.792735336968432e-05,0.4723803997039795,0.14120227098464966,0.007032180670648796
1.1,-0.07867681980133057,0.2357865869998932,1.289918065071106,-0.2393073100179139,0.5348381554104559,-0.09723499951834554,-0.045951766854762224,-0.1265588314660558,6.792735336968432e-05,0.4723803997039795,0.14120227098464966,0.007032180670648796
1.11,-0.07867681980133057,0.2357865869998932,1.289918065071106,-0.2393073100179139,0.5348381554104559,-0.09723499951834554,-0.045951766854762224,-0.1265588314660558,6.792735336968432e-05,0.4723803997039795,0.14120227098464966,0.007032180670648796
1.12,-0.07867681980133057,0.2357865869998932,1.289918065071106,-0.2393073100179139,0.5348381554104559,-0.09723499951834554,-0.045951766854762224,-0.1265588314660558,6.792735336968432e-05,0.4723803997039795,0.14120227098464966,0.007032180670648796
1.13,-0.09556902945041656,0.27301061153411865,1.2842309474945068,-0.30487080066643113,0.5486713626522373,-0.07759804522751854,-0.018507693199959825,-0.09575560191415969,0.0008763457417954921,0.4219992458820343,0.5542421936988831,0.008915425278246335
1.14,-0.09556902945041656,0.27301061153411865,1.2842309474945068,-0.30487080066643113,0.5486713626522373,-0.07759804522751854,-0.018507693199959825,-0.09575560191415969,0.0008763457417954921,0.4219992458820343,0.5542421936988831,0.008915425278246335
1.15,-0.09556902945041656,0.27301061153411865,1.2842309474945068,-0.30487080066643113,0.5486713626522373,-0.07759804522751854,-0.018507693199959825,-0.09575560191415969,0.0008763457417954921,0.4219992458820343,0.5542421936988831,0.008915425278246335
1.16,-0.09556902945041656,0.27301061153411865,1.2842309474945068,-0.30487080066643113,0.5486713626522373,-0.07759804522751854,-0.018507693199959825,-0.09575560191415969,0.0008763457417954921,0.4219992458820343,0.5542421936988831,0.008915425278246335
