time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.16,0.0417911522090435,-0.07538912445306778,1.0606651306152344,-0.034043065901729244,0.0417371785459882,0.3799977426896624,-0.011199791329795645,0.0023361982427465306,-0.00027810632946209874,0.14359734952449799,0.008434271439909935,0.002659860532730817
0.17,0.0417911522090435,-0.07538912445306778,1.0606651306152344,-0.034043065901729244,0.0417371785459882,0.3799977426896624,-0.011199791329795645,0.0023361982427465306,-0.00027810632946209874,0.14359734952449799,0.008434271439909935,0.002659860532730817
0.18,0.0417911522090435,-0.07538912445306778,1.0606651306152344,-0.034043065901729244,0.0417371785459882,0.3799977426896624,-0.011199791329795645,0.0023361982427465306,-0.00027810632946209874,0.14359734952449799,0.008434271439909935,0.002659860532730817
0.19,0.0417911522090435,-0.07538912445306778,1.0606651306152344,-0.034043065901729244,0.0417371785459882,0.3799977426896624,-0.011199791329795645,0.0023361982427465306,-0.00027810632946209874,0.14359734952449799,0.008434271439909935,0.002659860532730817
0.2,0.04105362296104431,-0.07411143183708191,1.0724278688430786,-0.034048514603901986,0.03665210690930709,0.3006535768954677,-0.009945541072767109,0.0026284644142313194,-0.0002376322303675274,0.021143030375242233,0.01544261910021305,0.0032659687567502243
0.21,0.04105362296104431,-0.07411143183708191,1.0724278688430786,-0.034048514603901986,0.03665210690930709,0.3006535768954677,-0.009945541072767109,0.0026284644142313194,-0.0002376322303675274,0.021143030375242233,0.01544261910021305,0.0032659687567502243
0.22,0.04105362296104431,-0.07411143183708191,1.0724278688430786,-0.034048514603901986,0.03665210690930709,0.3006535768954677,-0.009945541072767109,0.0026284644142313194,-0.0002376322303675274,0.021143030375242233,0.01544261910021305,0.0032659687567502243
0.23,0.04105362296104431,-0.07411143183708191,1.0724278688430786,-0.034048514603901986,0.03665210690930709,0.3006535768954677,-0.009945541072767109,0.0026284644142313194,-0.0002376322303675274,0.021143030375242233,0.01544261910021305,0.0032659687567502243
0.24,0.04007954150438309,-0.07235798239707947,1.0851706266403198,-0.0339293956112215,0.02684591957452447,-0.014035914630274484,-0.02040967997403326,0.0029284580763267913,-0.00019873474210346958,-0.21328000724315643,-0.004064609296619892,0.0011287683155387644
0.25,0.04007954150438309,-0.07235798239707947,1.0851706266403198,-0.0339293956112215,0.02684591957452447,-0.014035914630274484,-0.02040967997403326,0.0029284580763267913,-0.00019873474210346958,-0.21328000724315643,-0.004064609296619892,0.0011287683155387644
0.26,0.04007954150438309,-0.07235798239707947,1.0851706266403198,-0.0339293956112215,0.02684591957452447,-0.014035914630274484,-0.02040967997403326,0.0029284580763267913,-0.00019873474210346958,-0.21328000724315643,-0.004064609296619892,0.0011287683155387644
0.27,0.04007954150438309,-0.07235798239707947,1.0851706266403198,-0.0339293956112215,0.02684591957452447,-0.014035914630274484,-0.02040967997403326,0.0029284580763267913,-0.00019873474210346958,-0.21328000724315643,-0.004064609296619892,0.0011287683155387644
0.28,0.04007954150438309,-0.07235798239707947,1.0851706266403198,-0.0339293956112215,0.02684591957452447,-0.014035914630274484,-0.02040967997403326,0.0029284580763267913,-0.00019873474210346958,-0.21328000724315643,-0.004064609296619892,0.0011287683155387644
0.29,0.03966314345598221,-0.07185942679643631,1.0833154916763306,-0.03399978325499133,0.02603834362721891,-0.17898388747368946,-0.025103166953108904,0.0027821850364832886,-0.00017132075324612471,-0.25630155205726624,-0.011083606630563736,0.003959009889513256
0.3,0.03928606957197189,-0.07152403891086578,1.0774462223052979,-0.034549757509741,0.030429154011577777,-0.30940100973433166,-0.038424767870495605,0.002356870939322873,-0.00010017206687250531,-0.3355863690376282,-0.010987281799316406,0.00043154699960723655
0.31,0.03928606957197189,-0.07152403891086578,1.0774462223052979,-0.034549757509741,0.030429154011577777,-0.30940100973433166,-0.038424767870495605,0.002356870939322873,-0.00010017206687250531,-0.3355863690376282,-0.010987281799316406,0.00043154699960723655
0.32,0.03928606957197189,-0.07152403891086578,1.0774462223052979,-0.034549757509741,0.030429154011577777,-0.30940100973433166,-0.038424767870495605,0.002356870939322873,-0.00010017206687250531,-0.3355863690376282,-0.010987281799316406,0.00043154699960723655
0.33,0.03928606957197189,-0.07152403891086578,1.0774462223052979,-0.034549757509741,0.030429154011577777,-0.30940100973433166,-0.038424767870495605,0.002356870939322873,-0.00010017206687250531,-0.3355863690376282,-0.010987281799316406,0.00043154699960723655
0.34,0.03928606957197189,-0.07152403891086578,1.0774462223052979,-0.034549757509741,0.030429154011577777,-0.30940100973433166,-0.038424767870495605,0.002356870939322873,-0.00010017206687250531,-0.3355863690376282,-0.010987281799316406,0.00043154699960723655
0.35,0.03855258226394653,-0.07098797708749771,1.064063549041748,-0.034721206376055004,0.04109239278419366,-0.41018309555187965,-0.0500106617627566,0.0016458957716796385,-0.00017700440393316258,-0.22795507311820984,-0.019103068858385086,-0.0037089090328663566
0.36,0.03855258226394653,-0.07098797708749771,1.064063549041748,-0.034721206376055004,0.04109239278419366,-0.41018309555187965,-0.0500106617627566,0.0016458957716796385,-0.00017700440393316258,-0.22795507311820984,-0.019103068858385086,-0.0037089090328663566
0.37,0.03855258226394653,-0.07098797708749771,1.064063549041748,-0.034721206376055004,0.04109239278419366,-0.41018309555187965,-0.0500106617627566,0.0016458957716796385,-0.00017700440393316258,-0.22795507311820984,-0.019103068858385086,-0.0037089090328663566
0.38,0.03855258226394653,-0.07098797708749771,1.064063549041748,-0.034721206376055004,0.04109239278419366,-0.41018309555187965,-0.0500106617627566,0.0016458957716796385,-0.00017700440393316258,-0.22795507311820984,-0.019103068858385086,-0.0037089090328663566
0.39,0.03784967586398125,-0.07035014778375626,1.0515313148498535,-0.03504060638010842,0.04998471643651785,-0.4073988497531534,-0.05320157004208489,0.0013708671223293997,-0.0001957619332788353,-0.17908403277397156,-0.01409020647406578,-0.001838629832491277
0.4,0.03784967586398125,-0.07035014778375626,1.0515313148498535,-0.03504060638010842,0.04998471643651785,-0.4073988497531534,-0.05320157004208489,0.0013708671223293997,-0.0001957619332788353,-0.17908403277397156,-0.01409020647406578,-0.001838629832491277
0.41,0.03784967586398125,-0.07035014778375626,1.0515313148498535,-0.03504060638010842,0.04998471643651785,-0.4073988497531534,-0.05320157004208489,0.0013708671223293997,-0.0001957619332788353,-0.17908403277397156,-0.01409020647406578,-0.001838629832491277
0.42,0.03784967586398125,-0.07035014778375626,1.0515313148498535,-0.03504060638010842,0.04998471643651785,-0.4073988497531534,-0.05320157004208489,0.0013708671223293997,-0.0001957619332788353,-0.17908403277397156,-0.01409020647406578,-0.001838629832491277
0.43,0.037224967032670975,-0.06950423121452332,1.0415284633636475,-0.035438950926625905,0.06022164072420898,-0.35928681892536984,-0.058640626416122346,0.0007793198750570623,-0.00021293614870688236,-0.07874619215726852,-0.01493323128670454,0.002722867764532568
0.44,0.037224967032670975,-0.06950423121452332,1.0415284633636475,-0.035438950926625905,0.06022164072420898,-0.35928681892536984,-0.058640626416122346,0.0007793198750570623,-0.00021293614870688236,-0.07874619215726852,-0.01493323128670454,0.002722867764532568
0.45,0.037224967032670975,-0.06950423121452332,1.0415284633636475,-0.035438950926625905,0.06022164072420898,-0.35928681892536984,-0.058640626416122346,0.0007793198750570623,-0.00021293614870688236,-0.07874619215726852,-0.01493323128670454,0.002722867764532568
0.46,0.037224967032670975,-0.06950423121452332,1.0415284633636475,-0.035438950926625905,0.06022164072420898,-0.35928681892536984,-0.058640626416122346,0.0007793198750570623,-0.00021293614870688236,-0.07874619215726852,-0.01493323128670454,0.002722867764532568
0.47,0.037224967032670975,-0.06950423121452332,1.0415284633636475,-0.035438950926625905,0.06022164072420898,-0.35928681892536984,-0.058640626416122346,0.0007793198750570623,-0.00021293614870688236,-0.07874619215726852,-0.01493323128670454,0.002722867764532568
0.48,0.03530034050345421,-0.06547677516937256,1.026475191116333,-0.0362279208765593,0.08346555770534929,-0.08814400575844965,-0.06251796770319294,-0.00022691541907777742,-0.000114684130917983,-0.0638563483953476,-0.017631003633141518,-0.0011656349524855592
0.49,0.03530034050345421,-0.06547677516937256,1.026475191116333,-0.0362279208765593,0.08346555770534929,-0.08814400575844965,-0.06251796770319294,-0.00022691541907777742,-0.000114684130917983,-0.0638563483953476,-0.017631003633141518,-0.0011656349524855592
0.5,0.03530034050345421,-0.06547677516937256,1.026475191116333,-0.0362279208765593,0.08346555770534929,-0.08814400575844965,-0.06251796770319294,-0.00022691541907777742,-0.000114684130917983,-0.0638563483953476,-0.017631003633141518,-0.0011656349524855592
0.51,0.03530034050345421,-0.06547677516937256,1.026475191116333,-0.0362279208765593,0.08346555770534929,-0.08814400575844965,-0.06251796770319294,-0.00022691541907777742,-0.000114684130917983,-0.0638563483953476,-0.017631003633141518,-0.0011656349524855592
0.52,0.03530034050345421,-0.06547677516937256,1.026475191116333,-0.0362279208765593,0.08346555770534929,-0.08814400575844965,-0.06251796770319294,-0.00022691541907777742,-0.000114684130917983,-0.0638563483953476,-0.017631003633141518,-0.0011656349524855592
0.53,0.03448351100087166,-0.06307260692119598,1.0263309478759766,-0.037039721466852256,0.0922798179909952,0.03184400630965886,-0.06528212926168014,-0.0009403645500508743,-0.0001406706851018273,-0.07599172741174698,-0.020038407295942307,0.0005486929439939583
0.54,0.03317108005285263,-0.058792844414711,1.0315277576446533,-0.03894776589664016,0.10517932116678307,0.18794672083596736,-0.06877170103956451,-0.001860196874267008,-0.00015859304166836348,-0.10077726095914841,-0.025821710005402565,0.0003576310118660362
0.55,0.03317108005285263,-0.058792844414711,1.0315277576446533,-0.03894776589664016,0.10517932116678307,0.18794672083596736,-0.06877170103956451,-0.001860196874267008,-0.00015859304166836348,-0.10077726095914841,-0.025821710005402565,0.0003576310118660362
0.56,0.03317108005285263,-0.058792844414711,1.0315277576446533,-0.03894776589664016,0.10517932116678307,0.18794672083596736,-0.06877170103956451,-0.001860196874267008,-0.00015859304166836348,-0.10077726095914841,-0.025821710005402565,0.0003576310118660362
0.57,0.03317108005285263,-0.058792844414711,1.0315277576446533,-0.03894776589664016,0.10517932116678307,0.18794672083596736,-0.06877170103956451,-0.001860196874267008,-0.00015859304166836348,-0.10077726095914841,-0.025821710005402565,0.0003576310118660362
0.58,0.03317108005285263,-0.058792844414711,1.0315277576446533,-0.03894776589664016,0.10517932116678307,0.18794672083596736,-0.06877170103956451,-0.001860196874267008,-0.00015859304166836348,-0.10077726095914841,-0.025821710005402565,0.0003576310118660362
0.59,0.032017964869737625,-0.054712530225515366,1.0389550924301147,-0.03969577255260562,0.11736713708207272,0.24230049769576065,-0.07090348545882247,-0.002481744856650536,-0.00015059786858652286,-0.1176375299692154,-0.03433554619550705,-0.000935176503844555
0.6,0.032017964869737625,-0.054712530225515366,1.0389550924301147,-0.03969577255260562,0.11736713708207272,0.24230049769576065,-0.07090348545882247,-0.002481744856650536,-0.00015059786858652286,-0.1176375299692154,-0.03433554619550705,-0.000935176503844555
0.61,0.032017964869737625,-0.054712530225515366,1.0389550924301147,-0.03969577255260562,0.11736713708207272,0.24230049769576065,-0.07090348545882247,-0.002481744856650536,-0.00015059786858652286,-0.1176375299692154,-0.03433554619550705,-0.000935176503844555
0.62,0.032017964869737625,-0.054712530225515366,1.0389550924301147,-0.03969577255260562,0.11736713708207272,0.24230049769576065,-0.07090348545882247,-0.002481744856650536,-0.00015059786858652286,-0.1176375299692154,-0.03433554619550705,-0.000935176503844555
0.63,0.030955296009778976,-0.05071030184626579,1.0463616847991943,-0.04101330717261956,0.127757256294791,0.25031760713038953,-0.07742945539922665,-0.004204600228884272,-5.427358354853622e-05,-0.2120489627122879,-0.05331109091639519,-0.0009682787349447543
0.64,0.030955296009778976,-0.05071030184626579,1.0463616847991943,-0.04101330717261956,0.127757256294791,0.25031760713038953,-0.07742945539922665,-0.004204600228884272,-5.427358354853622e-05,-0.2120489627122879,-0.05331109091639519,-0.0009682787349447543
0.65,0.030955296009778976,-0.05071030184626579,1.0463616847991943,-0.04101330717261956,0.127757256294791,0.25031760713038953,-0.07742945539922665,-0.004204600228884272,-5.427358354853622e-05,-0.2120489627122879,-0.05331109091639519,-0.0009682787349447543
0.66,0.030955296009778976,-0.05071030184626579,1.0463616847991943,-0.04101330717261956,0.127757256294791,0.25031760713038953,-0.07742945539922665,-0.004204600228884272,-5.427358354853622e-05,-0.2120489627122879,-0.05331109091639519,-0.0009682787349447543
0.67,0.0292621161788702,-0.03831184282898903,1.05902099609375,-0.047093121888644236,0.165375128398926,0.08005455766669287,-0.09547916558964843,-0.008448120583815598,0.00010698587296173552,-0.37995898723602295,-0.08752957731485367,-0.0027138274163007628
0.68,0.0292621161788702,-0.03831184282898903,1.05902099609375,-0.047093121888644236,0.165375128398926,0.08005455766669287,-0.09547916558964843,-0.008448120583815598,0.00010698587296173552,-0.37995898723602295,-0.08752957731485367,-0.0027138274163007628
0.69,0.0292621161788702,-0.03831184282898903,1.05902099609375,-0.047093121888644236,0.165375128398926,0.08005455766669287,-0.09547916558964843,-0.008448120583815598,0.00010698587296173552,-0.37995898723602295,-0.08752957731485367,-0.0027138274163007628
0.7,0.0292621161788702,-0.03831184282898903,1.05902099609375,-0.047093121888644236,0.165375128398926,0.08005455766669287,-0.09547916558964843,-0.008448120583815598,0.00010698587296173552,-0.37995898723602295,-0.08752957731485367,-0.0027138274163007628
0.71,0.0292621161788702,-0.03831184282898903,1.05902099609375,-0.047093121888644236,0.165375128398926,0.08005455766669287,-0.09547916558964843,-0.008448120583815598,0.00010698587296173552,-0.37995898723602295,-0.08752957731485367,-0.0027138274163007628
0.72,0.028416253626346588,-0.03298512101173401,1.0597418546676636,-0.051144068318087245,0.18546798642782417,-0.014040953363601456,-0.11168289313683778,-0.01272399372873569,0.00041122170856352125,-0.39963993430137634,-0.1288643777370453,-0.004137016832828506
0.73,0.028416253626346588,-0.03298512101173401,1.0597418546676636,-0.051144068318087245,0.18546798642782417,-0.014040953363601456,-0.11168289313683778,-0.01272399372873569,0.00041122170856352125,-0.39963993430137634,-0.1288643777370453,-0.004137016832828506
0.74,0.02688436396420002,-0.024873599410057068,1.0560678243637085,-0.05892192166450314,0.220804560135941,-0.13796167464405606,-0.12647295425438282,-0.018362391750146867,0.0007934701693994571,-0.3140173554420471,-0.14313770830631256,-0.007777492981404049
0.75,0.02688436396420002,-0.024873599410057068,1.0560678243637085,-0.05892192166450314,0.220804560135941,-0.13796167464405606,-0.12647295425438282,-0.018362391750146867,0.0007934701693994571,-0.3140173554420471,-0.14313770830631256,-0.007777492981404049
0.76,0.02688436396420002,-0.024873599410057068,1.0560678243637085,-0.05892192166450314,0.220804560135941,-0.13796167464405606,-0.12647295425438282,-0.018362391750146867,0.0007934701693994571,-0.3140173554420471,-0.14313770830631256,-0.007777492981404049
0.77,0.02688436396420002,-0.024873599410057068,1.0560678243637085,-0.05892192166450314,0.220804560135941,-0.13796167464405606,-0.12647295425438282,-0.018362391750146867,0.0007934701693994571,-0.3140173554420471,-0.14313770830631256,-0.007777492981404049
0.78,0.02688436396420002,-0.024873599410057068,1.0560678243637085,-0.05892192166450314,0.220804560135941,-0.13796167464405606,-0.12647295425438282,-0.018362391750146867,0.0007934701693994571,-0.3140173554420471,-0.14313770830631256,-0.007777492981404049
0.79,0.02538236416876316,-0.01776324026286602,1.0499165058135986,-0.06656132329533958,0.2515540357341535,-0.20637708021106044,-0.13042597791131016,-0.021084045990964192,0.0009569326044542829,-0.13461728394031525,-0.13290822505950928,-0.007928295060992225
0.8,0.02538236416876316,-0.01776324026286602,1.0499165058135986,-0.06656132329533958,0.2515540357341535,-0.20637708021106044,-0.13042597791131016,-0.021084045990964192,0.0009569326044542829,-0.13461728394031525,-0.13290822505950928,-0.007928295060992225
0.81,0.02538236416876316,-0.01776324026286602,1.0499165058135986,-0.06656132329533958,0.2515540357341535,-0.20637708021106044,-0.13042597791131016,-0.021084045990964192,0.0009569326044542829,-0.13461728394031525,-0.13290822505950928,-0.007928295060992225
0.82,0.02538236416876316,-0.01776324026286602,1.0499165058135986,-0.06656132329533958,0.2515540357341535,-0.20637708021106044,-0.13042597791131016,-0.021084045990964192,0.0009569326044542829,-0.13461728394031525,-0.13290822505950928,-0.007928295060992225
0.83,0.02390134148299694,-0.010914485901594162,1.0432158708572388,-0.07455298170859771,0.277424695992971,-0.2360238737749022,-0.1297441707729235,-0.025874307957068302,0.0012440498899776431,0.10460706055164337,-0.10931527614593506,-0.009219187311828123
0.84,0.02390134148299694,-0.010914485901594162,1.0432158708572388,-0.07455298170859771,0.277424695992971,-0.2360238737749022,-0.1297441707729235,-0.025874307957068302,0.0012440498899776431,0.10460706055164337,-0.10931527614593506,-0.009219187311828123
0.85,0.02390134148299694,-0.010914485901594162,1.0432158708572388,-0.07455298170859771,0.277424695992971,-0.2360238737749022,-0.1297441707729235,-0.025874307957068302,0.0012440498899776431,0.10460706055164337,-0.10931527614593506,-0.009219187311828123
0.86,0.02390134148299694,-0.010914485901594162,1.0432158708572388,-0.07455298170859771,0.277424695992971,-0.2360238737749022,-0.1297441707729235,-0.025874307957068302,0.0012440498899776431,0.10460706055164337,-0.10931527614593506,-0.009219187311828123
0.87,0.02390134148299694,-0.010914485901594162,1.0432158708572388,-0.07455298170859771,0.277424695992971,-0.2360238737749022,-0.1297441707729235,-0.025874307957068302,0.0012440498899776431,0.10460706055164337,-0.10931527614593506,-0.009219187311828123
0.88,0.018801555037498474,0.009776846505701542,1.0261969566345215,-0.09710818104012499,0.33421536924271206,-0.1726588189599701,-0.11779385124011135,-0.03078539951767779,0.0013059204114302832,0.24134215712547302,-0.07249660789966583,-0.00893631111830472
0.89,0.018801555037498474,0.009776846505701542,1.0261969566345215,-0.09710818104012499,0.33421536924271206,-0.1726588189599701,-0.11779385124011135,-0.03078539951767779,0.0013059204114302832,0.24134215712547302,-0.07249660789966583,-0.00893631111830472
0.9,0.018801555037498474,0.009776846505701542,1.0261969566345215,-0.09710818104012499,0.33421536924271206,-0.1726588189599701,-0.11779385124011135,-0.03078539951767779,0.0013059204114302832,0.24134215712547302,-0.07249660789966583,-0.00893631111830472
0.91,0.018801555037498474,0.009776846505701542,1.0261969566345215,-0.09710818104012499,0.33421536924271206,-0.1726588189599701,-0.11779385124011135,-0.03078539951767779,0.0013059204114302832,0.24134215712547302,-0.07249660789966583,-0.00893631111830472
0.92,0.01628871075809002,0.019146684557199478,1.0215210914611816,-0.10664754927939955,0.3521212799892417,-0.11556257009650345,-0.10874008890282948,-0.03400389564258053,0.0013548496451837371,0.21213945746421814,-0.08059881627559662,-0.007874280214309682
0.93,0.01628871075809002,0.019146684557199478,1.0215210914611816,-0.10664754927939955,0.3521212799892417,-0.11556257009650345,-0.10874008890282948,-0.03400389564258053,0.0013548496451837371,0.21213945746421814,-0.08059881627559662,-0.007874280214309682
0.94,0.012070450000464916,0.033699195832014084,1.018068552017212,-0.12050230363028368,0.3747288842237634,-0.01692690301725088,-0.10066016931167701,-0.03757046741498363,0.0013887850647474923,0.1899900883436203,-0.08979793637990952,-0.009163682349026193
0.95,0.012070450000464916,0.033699195832014084,1.018068552017212,-0.12050230363028368,0.3747288842237634,-0.01692690301725088,-0.10066016931167701,-0.03757046741498363,0.0013887850647474923,0.1899900883436203,-0.08979793637990952,-0.009163682349026193
0.96,0.012070450000464916,0.033699195832014084,1.018068552017212,-0.12050230363028368,0.3747288842237634,-0.01692690301725088,-0.10066016931167701,-0.03757046741498363,0.0013887850647474923,0.1899900883436203,-0.08979793637990952,-0.009163682349026193
0.97,0.012070450000464916,0.033699195832014084,1.018068552017212,-0.12050230363028368,0.3747288842237634,-0.01692690301725088,-0.10066016931167701,-0.03757046741498363,0.0013887850647474923,0.1899900883436203,-0.08979793637990952,-0.009163682349026193
0.98,0.008141136728227139,0.046221453696489334,1.0179486274719238,-0.13229949716183304,0.3913639071431529,0.05547434514577242,-0.09672839869176839,-0.03928608297059513,0.0013425596972609316,0.2078755497932434,-0.08283713459968567,-0.008568936958909024
0.99,0.008141136728227139,0.046221453696489334,1.0179486274719238,-0.13229949716183304,0.3913639071431529,0.05547434514577242,-0.09672839869176839,-0.03928608297059513,0.0013425596972609316,0.2078755497932434,-0.08283713459968567,-0.008568936958909024
1.0,0.008141136728227139,0.046221453696489334,1.0179486274719238,-0.13229949716183304,0.3913639071431529,0.05547434514577242,-0.09672839869176839,-0.03928608297059513,0.0013425596972609316,0.2078755497932434,-0.08283713459968567,-0.008568936958909024
1.01,0.008141136728227139,0.046221453696489334,1.0179486274719238,-0.13229949716183304,0.3913639071431529,0.05547434514577242,-0.09672839869176839,-0.03928608297059513,0.0013425596972609316,0.2078755497932434,-0.08283713459968567,-0.008568936958909024
1.02,0.008141136728227139,0.046221453696489334,1.0179486274719238,-0.13229949716183304,0.3913639071431529,0.05547434514577242,-0.09672839869176839,-0.03928608297059513,0.0013425596972609316,0.2078755497932434,-0.08283713459968567,-0.008568936958909024
1.03,0.004293189384043217,0.05777662992477417,1.0196341276168823,-0.14358908922014324,0.4047490238782916,0.10255009469406853,-0.08642729222418286,-0.04275587896924208,0.0012833919550067337,0.25049495697021484,-0.07550159841775894,-0.008494030684232703
1.04,0.004293189384043217,0.05777662992477417,1.0196341276168823,-0.14358908922014324,0.4047490238782916,0.10255009469406853,-0.08642729222418286,-0.04275587896924208,0.0012833919550067337,0.25049495697021484,-0.07550159841775894,-0.008494030684232703
1.05,0.004293189384043217,0.05777662992477417,1.0196341276168823,-0.14358908922014324,0.4047490238782916,0.10255009469406853,-0.08642729222418286,-0.04275587896924208,0.0012833919550067337,0.25049495697021484,-0.07550159841775894,-0.008494030684232703
1.06,0.004293189384043217,0.05777662992477417,1.0196341276168823,-0.14358908922014324,0.4047490238782916,0.10255009469406853,-0.08642729222418286,-0.04275587896924208,0.0012833919550067337,0.25049495697021484,-0.07550159841775894,-0.008494030684232703
1.07,-0.0014406029367819428,0.07521962374448776,1.0241162776947021,-0.1599510774456882,0.42021514433574314,0.12867158292405773,-0.0780795977547519,-0.04591005862151166,0.0012512337808937746,0.20322252810001373,-0.1088593602180481,-0.005517217330634581
1.08,-0.0014406029367819428,0.07521962374448776,1.0241162776947021,-0.1599510774456882,0.42021514433574314,0.12867158292405773,-0.0780795977547519,-0.04591005862151166,0.0012512337808937746,0.20322252810001373,-0.1088593602180481,-0.005517217330634581
1.09,-0.0014406029367819428,0.07521962374448776,1.0241162776947021,-0.1599510774456882,0.42021514433574314,0.12867158292405773,-0.0780795977547519,-0.04591005862151166,0.0012512337808937746,0.20322252810001373,-0.1088593602180481,-0.005517217330634581
1.1,-0.0014406029367819428,0.07521962374448776,1.0241162776947021,-0.1599510774456882,0.42021514433574314,0.12867158292405773,-0.0780795977547519,-0.04591005862151166,0.0012512337808937746,0.20322252810001373,-0.1088593602180481,-0.005517217330634581
1.11,-0.011553529649972916,0.10228484869003296,1.0310128927230835,-0.18734501050743044,0.4387679366626056,0.10397194927724607,-0.06925387922741855,-0.0540266068431243,0.0013071726531523242,0.10399877279996872,-0.16059264540672302,-0.0065173073671757975
1.12,-0.011553529649972916,0.10228484869003296,1.0310128927230835,-0.18734501050743044,0.4387679366626056,0.10397194927724607,-0.06925387922741855,-0.0540266068431243,0.0013071726531523242,0.10399877279996872,-0.16059264540672302,-0.0065173073671757975
1.13,-0.011553529649972916,0.10228484869003296,1.0310128927230835,-0.18734501050743044,0.4387679366626056,0.10397194927724607,-0.06925387922741855,-0.0540266068431243,0.0013071726531523242,0.10399877279996872,-0.16059264540672302,-0.0065173073671757975
1.14,-0.011553529649972916,0.10228484869003296,1.0310128927230835,-0.18734501050743044,0.4387679366626056,0.10397194927724607,-0.06925387922741855,-0.0540266068431243,0.0013071726531523242,0.10399877279996872,-0.16059264540672302,-0.0065173073671757975
1.15,-0.011553529649972916,0.10228484869003296,1.0310128927230835,-0.18734501050743044,0.4387679366626056,0.10397194927724607,-0.06925387922741855,-0.0540266068431243,0.0013071726531523242,0.10399877279996872,-0.16059264540672302,-0.0065173073671757975
