time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.26,-0.009217390790581703,0.002020152984187007,0.9840980768203735,-0.026990128939228943,-0.04763554382779742,0.5173218691777962,-0.009415230673780202,0.007234252991953401,0.0015668778429366527,0.12962232530117035,-0.10748393833637238,0.008749220520257964
0.27,-0.009217390790581703,0.002020152984187007,0.9840980768203735,-0.026990128939228943,-0.04763554382779742,0.5173218691777962,-0.009415230673780202,0.007234252991953401,0.0015668778429366527,0.12962232530117035,-0.10748393833637238,0.008749220520257964
0.28,-0.009217390790581703,0.002020152984187007,0.9840980768203735,-0.026990128939228943,-0.04763554382779742,0.5173218691777962,-0.009415230673780202,0.007234252991953401,0.0015668778429366527,0.12962232530117035,-0.10748393833637238,0.008749220520257964
0.29,-0.009217390790581703,0.002020152984187007,0.9840980768203735,-0.026990128939228943,-0.04763554382779742,0.5173218691777962,-0.009415230673780202,0.007234252991953401,0.0015668778429366527,0.12962232530117035,-0.10748393833637238,0.008749220520257964
0.3,-0.008140617981553078,0.0020712711848318577,1.005616307258606,-0.031327590050617624,-0.053153758176299776,0.5925504852391001,-0.007633139265062736,0.005247756422186215,0.0018000607154962035,-0.02681833505630493,0.0011063416022807364,0.003097015665844083
0.31,-0.008140617981553078,0.0020712711848318577,1.005616307258606,-0.031327590050617624,-0.053153758176299776,0.5925504852391001,-0.007633139265062736,0.005247756422186215,0.0018000607154962035,-0.02681833505630493,0.0011063416022807364,0.003097015665844083
0.32,-0.008140617981553078,0.0020712711848318577,1.005616307258606,-0.031327590050617624,-0.053153758176299776,0.5925504852391001,-0.007633139265062736,0.005247756422186215,0.0018000607154962035,-0.02681833505630493,0.0011063416022807364,0.003097015665844083
0.33,-0.008140617981553078,0.0020712711848318577,1.005616307258606,-0.031327590050617624,-0.053153758176299776,0.5925504852391001,-0.007633139265062736,0.005247756422186215,0.0018000607154962035,-0.02681833505630493,0.0011063416022807364,0.003097015665844083
0.34,-0.0073778568767011166,0.0009271781309507787,1.0497909784317017,-0.040916295293686226,-0.06381291808245633,0.6541767443349125,-0.009243122633027904,0.005986624657818329,0.001799931604277256,0.04020123556256294,-0.018886670470237732,-0.00175991852302104
0.35,-0.0073778568767011166,0.0009271781309507787,1.0497909784317017,-0.040916295293686226,-0.06381291808245633,0.6541767443349125,-0.009243122633027904,0.005986624657818329,0.001799931604277256,0.04020123556256294,-0.018886670470237732,-0.00175991852302104
0.36,-0.0073778568767011166,0.0009271781309507787,1.0497909784317017,-0.040916295293686226,-0.06381291808245633,0.6541767443349125,-0.009243122633027904,0.005986624657818329,0.001799931604277256,0.04020123556256294,-0.018886670470237732,-0.00175991852302104
0.37,-0.0073778568767011166,0.0009271781309507787,1.0497909784317017,-0.040916295293686226,-0.06381291808245633,0.6541767443349125,-0.009243122633027904,0.005986624657818329,0.001799931604277256,0.04020123556256294,-0.018886670470237732,-0.00175991852302104
0.38,-0.0073778568767011166,0.0009271781309507787,1.0497909784317017,-0.040916295293686226,-0.06381291808245633,0.6541767443349125,-0.009243122633027904,0.005986624657818329,0.001799931604277256,0.04020123556256294,-0.018886670470237732,-0.00175991852302104
0.39,-0.0073192184790968895,0.00019411960965953767,1.0678578615188599,-0.04368346881216765,-0.0668308902324526,0.6612792945267052,-0.007151188852092238,0.004894349623288492,0.001715088721407955,0.030691567808389664,-0.018831120803952217,-0.0020556673407554605
0.4,-0.0073192184790968895,0.00019411960965953767,1.0678578615188599,-0.04368346881216765,-0.0668308902324526,0.6612792945267052,-0.007151188852092238,0.004894349623288492,0.001715088721407955,0.030691567808389664,-0.018831120803952217,-0.0020556673407554605
0.41,-0.007656090427190065,-0.0010457966709509492,1.0886893272399902,-0.048280488554148786,-0.07179650940782666,0.657229750459175,-0.007260125090611484,0.004872846331906059,0.001623862455194377,-0.021150927990674973,0.007130811922252177,-0.0037249070592224607
0.42,-0.007656090427190065,-0.0010457966709509492,1.0886893272399902,-0.048280488554148786,-0.07179650940782666,0.657229750459175,-0.007260125090611484,0.004872846331906059,0.001623862455194377,-0.021150927990674973,0.007130811922252177,-0.0037249070592224607
0.43,-0.007656090427190065,-0.0010457966709509492,1.0886893272399902,-0.048280488554148786,-0.07179650940782666,0.657229750459175,-0.007260125090611484,0.004872846331906059,0.001623862455194377,-0.021150927990674973,0.007130811922252177,-0.0037249070592224607
0.44,-0.007656090427190065,-0.0010457966709509492,1.0886893272399902,-0.048280488554148786,-0.07179650940782666,0.657229750459175,-0.007260125090611484,0.004872846331906059,0.001623862455194377,-0.021150927990674973,0.007130811922252177,-0.0037249070592224607
0.45,-0.008022080175578594,-0.0022403926122933626,1.1066434383392334,-0.05149481069726262,-0.07651834484703102,0.64294057130898,-0.00926109204457254,0.005742174081987548,0.0014862518162072854,-0.05382077395915985,0.026586908847093582,-0.0035226985346525942
0.46,-0.008022080175578594,-0.0022403926122933626,1.1066434383392334,-0.05149481069726262,-0.07651834484703102,0.64294057130898,-0.00926109204457254,0.005742174081987548,0.0014862518162072854,-0.05382077395915985,0.026586908847093582,-0.0035226985346525942
0.47,-0.008022080175578594,-0.0022403926122933626,1.1066434383392334,-0.05149481069726262,-0.07651834484703102,0.64294057130898,-0.00926109204457254,0.005742174081987548,0.0014862518162072854,-0.05382077395915985,0.026586908847093582,-0.0035226985346525942
0.48,-0.008022080175578594,-0.0022403926122933626,1.1066434383392334,-0.05149481069726262,-0.07651834484703102,0.64294057130898,-0.00926109204457254,0.005742174081987548,0.0014862518162072854,-0.05382077395915985,0.026586908847093582,-0.0035226985346525942
0.49,-0.008922083303332329,-0.00432909931987524,1.131494402885437,-0.05674528807749953,-0.08143411963153402,0.6122530148229387,-0.010333989546815787,0.006553230161208481,0.0012810610570428299,-0.00300789438188076,0.01180562749505043,-0.006003462243825199
0.5,-0.008922083303332329,-0.00432909931987524,1.131494402885437,-0.05674528807749953,-0.08143411963153402,0.6122530148229387,-0.010333989546815787,0.006553230161208481,0.0012810610570428299,-0.00300789438188076,0.01180562749505043,-0.006003462243825199
0.51,-0.008922083303332329,-0.00432909931987524,1.131494402885437,-0.05674528807749953,-0.08143411963153402,0.6122530148229387,-0.010333989546815787,0.006553230161208481,0.0012810610570428299,-0.00300789438188076,0.01180562749505043,-0.006003462243825199
0.52,-0.008922083303332329,-0.00432909931987524,1.131494402885437,-0.05674528807749953,-0.08143411963153402,0.6122530148229387,-0.010333989546815787,0.006553230161208481,0.0012810610570428299,-0.00300789438188076,0.01180562749505043,-0.006003462243825199
0.53,-0.008922083303332329,-0.00432909931987524,1.131494402885437,-0.05674528807749953,-0.08143411963153402,0.6122530148229387,-0.010333989546815787,0.006553230161208481,0.0012810610570428299,-0.00300789438188076,0.01180562749505043,-0.006003462243825199
0.54,-0.009311138652265072,-0.006642486434429884,1.1650283336639404,-0.06229999945980529,-0.08782729892471791,0.5493704326060189,-0.01121638577659311,0.007424183393612041,0.0009155397370439486,-0.03889811038970947,0.02238687500357628,-0.0062859128229320075
0.55,-0.009311138652265072,-0.006642486434429884,1.1650283336639404,-0.06229999945980529,-0.08782729892471791,0.5493704326060189,-0.01121638577659311,0.007424183393612041,0.0009155397370439486,-0.03889811038970947,0.02238687500357628,-0.0062859128229320075
0.56,-0.009311138652265072,-0.006642486434429884,1.1650283336639404,-0.06229999945980529,-0.08782729892471791,0.5493704326060189,-0.01121638577659311,0.007424183393612041,0.0009155397370439486,-0.03889811038970947,0.02238687500357628,-0.0062859128229320075
0.57,-0.009311138652265072,-0.006642486434429884,1.1650283336639404,-0.06229999945980529,-0.08782729892471791,0.5493704326060189,-0.01121638577659311,0.007424183393612041,0.0009155397370439486,-0.03889811038970947,0.02238687500357628,-0.0062859128229320075
0.58,-0.009311138652265072,-0.006642486434429884,1.1650283336639404,-0.06229999945980529,-0.08782729892471791,0.5493704326060189,-0.01121638577659311,0.007424183393612041,0.0009155397370439486,-0.03889811038970947,0.02238687500357628,-0.0062859128229320075
0.59,-0.009081420488655567,-0.0077663687989115715,1.1847176551818848,-0.06675360840205516,-0.09172049245643021,0.5039737851877402,-0.013088217666761773,0.008489644023212947,0.0007615253908503116,-0.042405761778354645,0.02674921602010727,-0.0015104216290637883
0.6,-0.009081420488655567,-0.0077663687989115715,1.1847176551818848,-0.06675360840205516,-0.09172049245643021,0.5039737851877402,-0.013088217666761773,0.008489644023212947,0.0007615253908503116,-0.042405761778354645,0.02674921602010727,-0.0015104216290637883
0.61,-0.009345649741590023,-0.009082505479454994,1.199330449104309,-0.06829255499482535,-0.09450187238239592,0.46674347727554294,-0.01392876084161438,0.009005344298668328,0.0007167725498554422,-0.030511537566781044,0.018154827877879143,-0.0013948691776022337
0.62,-0.009345649741590023,-0.009082505479454994,1.199330449104309,-0.06829255499482535,-0.09450187238239592,0.46674347727554294,-0.01392876084161438,0.009005344298668328,0.0007167725498554422,-0.030511537566781044,0.018154827877879143,-0.0013948691776022337
0.63,-0.009345649741590023,-0.009082505479454994,1.199330449104309,-0.06829255499482535,-0.09450187238239592,0.46674347727554294,-0.01392876084161438,0.009005344298668328,0.0007167725498554422,-0.030511537566781044,0.018154827877879143,-0.0013948691776022337
0.64,-0.009345649741590023,-0.009082505479454994,1.199330449104309,-0.06829255499482535,-0.09450187238239592,0.46674347727554294,-0.01392876084161438,0.009005344298668328,0.0007167725498554422,-0.030511537566781044,0.018154827877879143,-0.0013948691776022337
0.65,-0.009561685845255852,-0.010273059830069542,1.2111144065856934,-0.06988925337357565,-0.09621564402242855,0.4336992387096444,-0.015017544337310345,0.00983048273654149,0.0006560273791699491,-0.0313124917447567,0.025765802711248398,-0.0016159681836143169
0.66,-0.009561685845255852,-0.010273059830069542,1.2111144065856934,-0.06988925337357565,-0.09621564402242855,0.4336992387096444,-0.015017544337310345,0.00983048273654149,0.0006560273791699491,-0.0313124917447567,0.025765802711248398,-0.0016159681836143169
0.67,-0.009561685845255852,-0.010273059830069542,1.2111144065856934,-0.06988925337357565,-0.09621564402242855,0.4336992387096444,-0.015017544337310345,0.00983048273654149,0.0006560273791699491,-0.0313124917447567,0.025765802711248398,-0.0016159681836143169
0.68,-0.009561685845255852,-0.010273059830069542,1.2111144065856934,-0.06988925337357565,-0.09621564402242855,0.4336992387096444,-0.015017544337310345,0.00983048273654149,0.0006560273791699491,-0.0313124917447567,0.025765802711248398,-0.0016159681836143169
0.69,-0.009561685845255852,-0.010273059830069542,1.2111144065856934,-0.06988925337357565,-0.09621564402242855,0.4336992387096444,-0.015017544337310345,0.00983048273654149,0.0006560273791699491,-0.0313124917447567,0.025765802711248398,-0.0016159681836143169
0.7,-0.010331390425562859,-0.01238586287945509,1.22651207447052,-0.07253026954583588,-0.0980774024242537,0.38655968823071896,-0.0164223237349088,0.010948722449955327,0.0005225188618740281,-0.04081381484866142,0.02561824955046177,-0.0036059569101780683
0.71,-0.010331390425562859,-0.01238586287945509,1.22651207447052,-0.07253026954583588,-0.0980774024242537,0.38655968823071896,-0.0164223237349088,0.010948722449955327,0.0005225188618740281,-0.04081381484866142,0.02561824955046177,-0.0036059569101780683
0.72,-0.010331390425562859,-0.01238586287945509,1.22651207447052,-0.07253026954583588,-0.0980774024242537,0.38655968823071896,-0.0164223237349088,0.010948722449955327,0.0005225188618740281,-0.04081381484866142,0.02561824955046177,-0.0036059569101780683
0.73,-0.010331390425562859,-0.01238586287945509,1.22651207447052,-0.07253026954583588,-0.0980774024242537,0.38655968823071896,-0.0164223237349088,0.010948722449955327,0.0005225188618740281,-0.04081381484866142,0.02561824955046177,-0.0036059569101780683
0.74,-0.010331390425562859,-0.01238586287945509,1.22651207447052,-0.07253026954583588,-0.0980774024242537,0.38655968823071896,-0.0164223237349088,0.010948722449955327,0.0005225188618740281,-0.04081381484866142,0.02561824955046177,-0.0036059569101780683
0.75,-0.012119116261601448,-0.016082091256976128,1.2462879419326782,-0.07588034808505868,-0.09963530079811615,0.31910378318359056,-0.018702733587504513,0.012495242300924822,0.00032622316293267413,-0.027095263823866844,0.021079596132040024,-0.0019481400959193733
0.76,-0.012119116261601448,-0.016082091256976128,1.2462879419326782,-0.07588034808505868,-0.09963530079811615,0.31910378318359056,-0.018702733587504513,0.012495242300924822,0.00032622316293267413,-0.027095263823866844,0.021079596132040024,-0.0019481400959193733
0.77,-0.012119116261601448,-0.016082091256976128,1.2462879419326782,-0.07588034808505868,-0.09963530079811615,0.31910378318359056,-0.018702733587504513,0.012495242300924822,0.00032622316293267413,-0.027095263823866844,0.021079596132040024,-0.0019481400959193733
0.78,-0.012119116261601448,-0.016082091256976128,1.2462879419326782,-0.07588034808505868,-0.09963530079811615,0.31910378318359056,-0.018702733587504513,0.012495242300924822,0.00032622316293267413,-0.027095263823866844,0.021079596132040024,-0.0019481400959193733
0.79,-0.013666004873812199,-0.018835850059986115,1.2573790550231934,-0.07740011876695913,-0.09966333928053496,0.2784832405313317,-0.0195545011610593,0.013116396505489422,0.00027293326592679035,-0.022261105477809906,0.014902666211128235,0.0001498544297646713
0.8,-0.013666004873812199,-0.018835850059986115,1.2573790550231934,-0.07740011876695913,-0.09966333928053496,0.2784832405313317,-0.0195545011610593,0.013116396505489422,0.00027293326592679035,-0.022261105477809906,0.014902666211128235,0.0001498544297646713
0.81,-0.015143967233598232,-0.02122078649699688,1.2653136253356934,-0.07866474107714845,-0.10021350657871281,0.25025627254746313,-0.02007256786808616,0.013494542229610476,0.00022300133795431722,-0.027533434331417084,0.017700787633657455,-0.0005162321031093619
0.82,-0.015143967233598232,-0.02122078649699688,1.2653136253356934,-0.07866474107714845,-0.10021350657871281,0.25025627254746313,-0.02007256786808616,0.013494542229610476,0.00022300133795431722,-0.027533434331417084,0.017700787633657455,-0.0005162321031093619
0.83,-0.015143967233598232,-0.02122078649699688,1.2653136253356934,-0.07866474107714845,-0.10021350657871281,0.25025627254746313,-0.02007256786808616,0.013494542229610476,0.00022300133795431722,-0.027533434331417084,0.017700787633657455,-0.0005162321031093619
0.84,-0.015143967233598232,-0.02122078649699688,1.2653136253356934,-0.07866474107714845,-0.10021350657871281,0.25025627254746313,-0.02007256786808616,0.013494542229610476,0.00022300133795431722,-0.027533434331417084,0.017700787633657455,-0.0005162321031093619
0.85,-0.016440443694591522,-0.023320892825722694,1.27157461643219,-0.07909978187449011,-0.09999927044818085,0.22954860484004672,-0.021220537815632358,0.014454303217166476,0.00014833953529786952,-0.021520063281059265,0.02404429391026497,-0.0006465096957981616
0.86,-0.016440443694591522,-0.023320892825722694,1.27157461643219,-0.07909978187449011,-0.09999927044818085,0.22954860484004672,-0.021220537815632358,0.014454303217166476,0.00014833953529786952,-0.021520063281059265,0.02404429391026497,-0.0006465096957981616
0.87,-0.016440443694591522,-0.023320892825722694,1.27157461643219,-0.07909978187449011,-0.09999927044818085,0.22954860484004672,-0.021220537815632358,0.014454303217166476,0.00014833953529786952,-0.021520063281059265,0.02404429391026497,-0.0006465096957981616
0.88,-0.016440443694591522,-0.023320892825722694,1.27157461643219,-0.07909978187449011,-0.09999927044818085,0.22954860484004672,-0.021220537815632358,0.014454303217166476,0.00014833953529786952,-0.021520063281059265,0.02404429391026497,-0.0006465096957981616
0.89,-0.018537433817982674,-0.026488348841667175,1.279698133468628,-0.08010443437740485,-0.09915011366100432,0.20513460461867797,-0.02194817638596813,0.015100894222203997,0.00017602860940141822,-0.020835816860198975,0.012392247095704079,0.0005830056034028515
0.9,-0.018537433817982674,-0.026488348841667175,1.279698133468628,-0.08010443437740485,-0.09915011366100432,0.20513460461867797,-0.02194817638596813,0.015100894222203997,0.00017602860940141822,-0.020835816860198975,0.012392247095704079,0.0005830056034028515
0.91,-0.018537433817982674,-0.026488348841667175,1.279698133468628,-0.08010443437740485,-0.09915011366100432,0.20513460461867797,-0.02194817638596813,0.015100894222203997,0.00017602860940141822,-0.020835816860198975,0.012392247095704079,0.0005830056034028515
0.92,-0.018537433817982674,-0.026488348841667175,1.279698133468628,-0.08010443437740485,-0.09915011366100432,0.20513460461867797,-0.02194817638596813,0.015100894222203997,0.00017602860940141822,-0.020835816860198975,0.012392247095704079,0.0005830056034028515
0.93,-0.018537433817982674,-0.026488348841667175,1.279698133468628,-0.08010443437740485,-0.09915011366100432,0.20513460461867797,-0.02194817638596813,0.015100894222203997,0.00017602860940141822,-0.020835816860198975,0.012392247095704079,0.0005830056034028515
0.94,-0.019840622320771217,-0.029768461361527443,1.2908424139022827,-0.08007293729905868,-0.09699550619960659,0.1748610556524784,-0.022867354381853177,0.01603286969834187,5.120134955052431e-05,-0.013941613025963306,0.01692827418446541,-0.002582046436145904
0.95,-0.019840622320771217,-0.029768461361527443,1.2908424139022827,-0.08007293729905868,-0.09699550619960659,0.1748610556524784,-0.022867354381853177,0.01603286969834187,5.120134955052431e-05,-0.013941613025963306,0.01692827418446541,-0.002582046436145904
0.96,-0.019840622320771217,-0.029768461361527443,1.2908424139022827,-0.08007293729905868,-0.09699550619960659,0.1748610556524784,-0.022867354381853177,0.01603286969834187,5.120134955052431e-05,-0.013941613025963306,0.01692827418446541,-0.002582046436145904
0.97,-0.019840622320771217,-0.029768461361527443,1.2908424139022827,-0.08007293729905868,-0.09699550619960659,0.1748610556524784,-0.022867354381853177,0.01603286969834187,5.120134955052431e-05,-0.013941613025963306,0.01692827418446541,-0.002582046436145904
0.98,-0.019840622320771217,-0.029768461361527443,1.2908424139022827,-0.08007293729905868,-0.09699550619960659,0.1748610556524784,-0.022867354381853177,0.01603286969834187,5.120134955052431e-05,-0.013941613025963306,0.01692827418446541,-0.002582046436145904
0.99,-0.019703088328242302,-0.03114982508122921,1.2974967956542969,-0.07903351506846576,-0.09533226617388516,0.1556689543334924,-0.02352765095542264,0.01663761568534856,1.6622301294928847e-05,-0.015073931775987148,0.014755737967789173,0.0011464201379567367
1.0,-0.019703088328242302,-0.03114982508122921,1.2974967956542969,-0.07903351506846576,-0.09533226617388516,0.1556689543334924,-0.02352765095542264,0.01663761568534856,1.6622301294928847e-05,-0.015073931775987148,0.014755737967789173,0.0011464201379567367
1.01,-0.01999053731560707,-0.03254823759198189,1.3023945093154907,-0.0781426835609926,-0.09441116350535744,0.14122187886500692,-0.023751762924475357,0.01694337852269554,-1.601887867038953e-05,-0.009419292211532593,0.014812860637903214,-0.002194892149418594
1.02,-0.01999053731560707,-0.03254823759198189,1.3023945093154907,-0.0781426835609926,-0.09441116350535744,0.14122187886500692,-0.023751762924475357,0.01694337852269554,-1.601887867038953e-05,-0.009419292211532593,0.014812860637903214,-0.002194892149418594
1.03,-0.01999053731560707,-0.03254823759198189,1.3023945093154907,-0.0781426835609926,-0.09441116350535744,0.14122187886500692,-0.023751762924475357,0.01694337852269554,-1.601887867038953e-05,-0.009419292211532593,0.014812860637903214,-0.002194892149418594
1.04,-0.01999053731560707,-0.03254823759198189,1.3023945093154907,-0.0781426835609926,-0.09441116350535744,0.14122187886500692,-0.023751762924475357,0.01694337852269554,-1.601887867038953e-05,-0.009419292211532593,0.014812860637903214,-0.002194892149418594
1.05,-0.020152004435658455,-0.033720921725034714,1.306360125541687,-0.07734206151688097,-0.09321675785043375,0.12875679464233827,-0.024006971684277106,0.017448128021775512,-6.234503800326645e-05,-0.005697717424482107,0.00793981458991766,-7.385467324638837e-05
1.06,-0.020152004435658455,-0.033720921725034714,1.306360125541687,-0.07734206151688097,-0.09321675785043375,0.12875679464233827,-0.024006971684277106,0.017448128021775512,-6.234503800326645e-05,-0.005697717424482107,0.00793981458991766,-7.385467324638837e-05
1.07,-0.020152004435658455,-0.033720921725034714,1.306360125541687,-0.07734206151688097,-0.09321675785043375,0.12875679464233827,-0.024006971684277106,0.017448128021775512,-6.234503800326645e-05,-0.005697717424482107,0.00793981458991766,-7.385467324638837e-05
1.08,-0.020152004435658455,-0.033720921725034714,1.306360125541687,-0.07734206151688097,-0.09321675785043375,0.12875679464233827,-0.024006971684277106,0.017448128021775512,-6.234503800326645e-05,-0.005697717424482107,0.00793981458991766,-7.385467324638837e-05
1.09,-0.02081404998898506,-0.03572569042444229,1.3114230632781982,-0.07605197269508229,-0.09202157321833178,0.11086445521438641,-0.024250216467414532,0.017753117779397587,-3.882805903055889e-05,-0.006824658717960119,0.0063256761059165,-0.0007563852705061443
1.1,-0.02081404998898506,-0.03572569042444229,1.3114230632781982,-0.07605197269508229,-0.09202157321833178,0.11086445521438641,-0.024250216467414532,0.017753117779397587,-3.882805903055889e-05,-0.006824658717960119,0.0063256761059165,-0.0007563852705061443
1.11,-0.02081404998898506,-0.03572569042444229,1.3114230632781982,-0.07605197269508229,-0.09202157321833178,0.11086445521438641,-0.024250216467414532,0.017753117779397587,-3.882805903055889e-05,-0.006824658717960119,0.0063256761059165,-0.0007563852705061443
1.12,-0.02081404998898506,-0.03572569042444229,1.3114230632781982,-0.07605197269508229,-0.09202157321833178,0.11086445521438641,-0.024250216467414532,0.017753117779397587,-3.882805903055889e-05,-0.006824658717960119,0.0063256761059165,-0.0007563852705061443
1.13,-0.02081404998898506,-0.03572569042444229,1.3114230632781982,-0.07605197269508229,-0.09202157321833178,0.11086445521438641,-0.024250216467414532,0.017753117779397587,-3.882805903055889e-05,-0.006824658717960119,0.0063256761059165,-0.0007563852705061443
1.14,-0.02162155695259571,-0.03752650320529938,1.314951777458191,-0.07497896258577194,-0.09070994645481734,0.09571988968809925,-0.02440076065262965,0.01786564649676942,-4.3729309989949983e-05,-0.0060069365426898,0.004665896762162447,-0.00033502368023619115
1.15,-0.02162155695259571,-0.03752650320529938,1.314951777458191,-0.07497896258577194,-0.09070994645481734,0.09571988968809925,-0.02440076065262965,0.01786564649676942,-4.3729309989949983e-05,-0.0060069365426898,0.004665896762162447,-0.00033502368023619115
