time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.12,1.1999057531356812,-0.07818546891212463,0.9850324392318726,-0.019274428620445313,0.043496085575662126,0.2544582668122682,-0.03182104575098184,-0.0052663125230127525,-0.0006317809032909301,-1.2673685550689697,-1.1410943269729614,-0.10387656092643724
0.13,1.1996994018554688,-0.07681266963481903,0.9944653511047363,-0.02168085103825361,0.04351267781594427,0.3987638988458449,-0.07393104469594292,-0.0439206234046329,-0.002231573945673948,-2.4649877548217773,-2.2958266735076904,-0.21980644762515994
0.14,1.1996994018554688,-0.07681266963481903,0.9944653511047363,-0.02168085103825361,0.04351267781594427,0.3987638988458449,-0.07393104469594292,-0.0439206234046329,-0.002231573945673948,-2.4649877548217773,-2.2958266735076904,-0.21980644762515994
0.15,1.1996994018554688,-0.07681266963481903,0.9944653511047363,-0.02168085103825361,0.04351267781594427,0.3987638988458449,-0.07393104469594292,-0.0439206234046329,-0.002231573945673948,-2.4649877548217773,-2.2958266735076904,-0.21980644762515994
0.16,1.1996994018554688,-0.07681266963481903,0.9944653511047363,-0.02168085103825361,0.04351267781594427,0.3987638988458449,-0.07393104469594292,-0.0439206234046329,-0.002231573945673948,-2.4649877548217773,-2.2958266735076904,-0.21980644762515994
0.17,1.1996994018554688,-0.07681266963481903,0.9944653511047363,-0.02168085103825361,0.04351267781594427,0.3987638988458449,-0.07393104469594292,-0.0439206234046329,-0.002231573945673948,-2.4649877548217773,-2.2958266735076904,-0.21980644762515994
0.18,1.1981714963912964,-0.07388255000114441,1.0095529556274414,-0.01776030928807973,0.04037092519205958,0.5477224570830009,-0.1657138040760182,-0.14353243542601846,-0.001962277169773058,-1.608076810836792,-2.173865795135498,-0.34398657083511325
0.19,1.1981714963912964,-0.07388255000114441,1.0095529556274414,-0.01776030928807973,0.04037092519205958,0.5477224570830009,-0.1657138040760182,-0.14353243542601846,-0.001962277169773058,-1.608076810836792,-2.173865795135498,-0.34398657083511325
0.2,1.1981714963912964,-0.07388255000114441,1.0095529556274414,-0.01776030928807973,0.04037092519205958,0.5477224570830009,-0.1657138040760182,-0.14353243542601846,-0.001962277169773058,-1.608076810836792,-2.173865795135498,-0.34398657083511325
0.21,1.1981714963912964,-0.07388255000114441,1.0095529556274414,-0.01776030928807973,0.04037092519205958,0.5477224570830009,-0.1657138040760182,-0.14353243542601846,-0.001962277169773058,-1.608076810836792,-2.173865795135498,-0.34398657083511325
0.22,1.1932995319366455,-0.06738722324371338,1.0318938493728638,-0.057428558473037336,0.08635202587271841,0.6124574284183776,-0.19872488968107035,-0.21650191908856808,-0.002656213045587147,-0.6460409760475159,-1.6991368532180786,-0.34268319606780984
0.23,1.1932995319366455,-0.06738722324371338,1.0318938493728638,-0.057428558473037336,0.08635202587271841,0.6124574284183776,-0.19872488968107035,-0.21650191908856808,-0.002656213045587147,-0.6460409760475159,-1.6991368532180786,-0.34268319606780984
0.24,1.1932995319366455,-0.06738722324371338,1.0318938493728638,-0.057428558473037336,0.08635202587271841,0.6124574284183776,-0.19872488968107035,-0.21650191908856808,-0.002656213045587147,-0.6460409760475159,-1.6991368532180786,-0.34268319606780984
0.25,1.1932995319366455,-0.06738722324371338,1.0318938493728638,-0.057428558473037336,0.08635202587271841,0.6124574284183776,-0.19872488968107035,-0.21650191908856808,-0.002656213045587147,-0.6460409760475159,-1.6991368532180786,-0.34268319606780984
0.26,1.1932995319366455,-0.06738722324371338,1.0318938493728638,-0.057428558473037336,0.08635202587271841,0.6124574284183776,-0.19872488968107035,-0.21650191908856808,-0.002656213045587147,-0.6460409760475159,-1.6991368532180786,-0.34268319606780984
0.27,1.1790376901626587,-0.05215269327163696,1.0636521577835083,-0.1520999753075293,0.15966901435049302,0.5911765850873804,-0.2704705368563736,-0.3420741135460685,0.005445816898736032,-1.3364990949630737,-2.060624122619629,-0.314901530742645
0.28,1.1790376901626587,-0.05215269327163696,1.0636521577835083,-0.1520999753075293,0.15966901435049302,0.5911765850873804,-0.2704705368563736,-0.3420741135460685,0.005445816898736032,-1.3364990949630737,-2.060624122619629,-0.314901530742645
0.29,1.1790376901626587,-0.05215269327163696,1.0636521577835083,-0.1520999753075293,0.15966901435049302,0.5911765850873804,-0.2704705368563736,-0.3420741135460685,0.005445816898736032,-1.3364990949630737,-2.060624122619629,-0.314901530742645
0.3,1.1790376901626587,-0.05215269327163696,1.0636521577835083,-0.1520999753075293,0.15966901435049302,0.5911765850873804,-0.2704705368563736,-0.3420741135460685,0.005445816898736032,-1.3364990949630737,-2.060624122619629,-0.314901530742645
0.31,1.1658567190170288,-0.040908053517341614,1.0809882879257202,-0.25514286421842447,0.22728040429814694,0.5427201572535203,-0.32185989250196334,-0.42583424942443426,0.019087348063165244,-0.9803897142410278,-2.1252694129943848,-0.3104343414306638
0.32,1.1658567190170288,-0.040908053517341614,1.0809882879257202,-0.25514286421842447,0.22728040429814694,0.5427201572535203,-0.32185989250196334,-0.42583424942443426,0.019087348063165244,-0.9803897142410278,-2.1252694129943848,-0.3104343414306638
0.33,1.1541141271591187,-0.03129354491829872,1.0891690254211426,-0.358066459615632,0.29209008034670847,0.49843180143513627,-0.3388248354587918,-0.45991311842264493,0.026189566212294207,-0.8234858512878418,-2.1467456817626953,-0.3118559718132016
0.34,1.1541141271591187,-0.03129354491829872,1.0891690254211426,-0.358066459615632,0.29209008034670847,0.49843180143513627,-0.3388248354587918,-0.45991311842264493,0.026189566212294207,-0.8234858512878418,-2.1467456817626953,-0.3118559718132016
0.35,1.1541141271591187,-0.03129354491829872,1.0891690254211426,-0.358066459615632,0.29209008034670847,0.49843180143513627,-0.3388248354587918,-0.45991311842264493,0.026189566212294207,-0.8234858512878418,-2.1467456817626953,-0.3118559718132016
0.36,1.1541141271591187,-0.03129354491829872,1.0891690254211426,-0.358066459615632,0.29209008034670847,0.49843180143513627,-0.3388248354587918,-0.45991311842264493,0.026189566212294207,-0.8234858512878418,-2.1467456817626953,-0.3118559718132016
0.37,1.1376022100448608,-0.01808888465166092,1.0940370559692383,-0.4734184465216103,0.3623746622228279,0.5032668733657855,-0.37081466593163154,-0.5429907122222258,0.044564420884017034,-0.2436584085226059,-1.5766773223876953,-0.3204629719257353
0.38,1.1376022100448608,-0.01808888465166092,1.0940370559692383,-0.4734184465216103,0.3623746622228279,0.5032668733657855,-0.37081466593163154,-0.5429907122222258,0.044564420884017034,-0.2436584085226059,-1.5766773223876953,-0.3204629719257353
0.39,1.1376022100448608,-0.01808888465166092,1.0940370559692383,-0.4734184465216103,0.3623746622228279,0.5032668733657855,-0.37081466593163154,-0.5429907122222258,0.044564420884017034,-0.2436584085226059,-1.5766773223876953,-0.3204629719257353
0.4,1.1376022100448608,-0.01808888465166092,1.0940370559692383,-0.4734184465216103,0.3623746622228279,0.5032668733657855,-0.37081466593163154,-0.5429907122222258,0.044564420884017034,-0.2436584085226059,-1.5766773223876953,-0.3204629719257353
0.41,1.1376022100448608,-0.01808888465166092,1.0940370559692383,-0.4734184465216103,0.3623746622228279,0.5032668733657855,-0.37081466593163154,-0.5429907122222258,0.044564420884017034,-0.2436584085226059,-1.5766773223876953,-0.3204629719257353
0.42,1.1117198467254639,0.0016388065414503217,1.0943589210510254,-0.6666322603907636,0.465605841696402,0.5224996927236732,-0.37155435315531843,-0.5831882043116358,0.04893698176638985,0.22678455710411072,-0.6734517812728882,-0.2988359928131103
0.43,1.1117198467254639,0.0016388065414503217,1.0943589210510254,-0.6666322603907636,0.465605841696402,0.5224996927236732,-0.37155435315531843,-0.5831882043116358,0.04893698176638985,0.22678455710411072,-0.6734517812728882,-0.2988359928131103
0.44,1.1117198467254639,0.0016388065414503217,1.0943589210510254,-0.6666322603907636,0.465605841696402,0.5224996927236732,-0.37155435315531843,-0.5831882043116358,0.04893698176638985,0.22678455710411072,-0.6734517812728882,-0.2988359928131103
0.45,1.1117198467254639,0.0016388065414503217,1.0943589210510254,-0.6666322603907636,0.465605841696402,0.5224996927236732,-0.37155435315531843,-0.5831882043116358,0.04893698176638985,0.22678455710411072,-0.6734517812728882,-0.2988359928131103
0.46,1.0596787929534912,0.038922883570194244,1.0848580598831177,-0.9977455498629778,0.6224743029014487,0.5374314593129487,-0.31555348909096564,-0.5772551038572937,0.027006315386425218,0.9973602294921875,0.6329992413520813,-0.18450430035591134
0.47,1.0596787929534912,0.038922883570194244,1.0848580598831177,-0.9977455498629778,0.6224743029014487,0.5374314593129487,-0.31555348909096564,-0.5772551038572937,0.027006315386425218,0.9973602294921875,0.6329992413520813,-0.18450430035591134
0.48,1.0596787929534912,0.038922883570194244,1.0848580598831177,-0.9977455498629778,0.6224743029014487,0.5374314593129487,-0.31555348909096564,-0.5772551038572937,0.027006315386425218,0.9973602294921875,0.6329992413520813,-0.18450430035591134
0.49,1.0596787929534912,0.038922883570194244,1.0848580598831177,-0.9977455498629778,0.6224743029014487,0.5374314593129487,-0.31555348909096564,-0.5772551038572937,0.027006315386425218,0.9973602294921875,0.6329992413520813,-0.18450430035591134
0.5,1.0596787929534912,0.038922883570194244,1.0848580598831177,-0.9977455498629778,0.6224743029014487,0.5374314593129487,-0.31555348909096564,-0.5772551038572937,0.027006315386425218,0.9973602294921875,0.6329992413520813,-0.18450430035591134
0.51,1.0160632133483887,0.0684567391872406,1.072864055633545,-1.2124409924544821,0.7162903416180599,0.50968348723778,-0.2704279961801572,-0.5554381309197172,0.013144815151788329,1.059649109840393,0.6726258993148804,-0.1047125533223153
0.52,1.0160632133483887,0.0684567391872406,1.072864055633545,-1.2124409924544821,0.7162903416180599,0.50968348723778,-0.2704279961801572,-0.5554381309197172,0.013144815151788329,1.059649109840393,0.6726258993148804,-0.1047125533223153
0.53,0.9816187620162964,0.09090183675289154,1.0620183944702148,-1.353842268114865,0.7727892898027919,0.4788015586018224,-0.2417640246874928,-0.5401233052768081,0.006377693381741705,1.0348533391952515,0.688218355178833,-0.054107178002595985
0.54,0.9816187620162964,0.09090183675289154,1.0620183944702148,-1.353842268114865,0.7727892898027919,0.4788015586018224,-0.2417640246874928,-0.5401233052768081,0.006377693381741705,1.0348533391952515,0.688218355178833,-0.054107178002595985
0.55,0.9816187620162964,0.09090183675289154,1.0620183944702148,-1.353842268114865,0.7727892898027919,0.4788015586018224,-0.2417640246874928,-0.5401233052768081,0.006377693381741705,1.0348533391952515,0.688218355178833,-0.054107178002595985
0.56,0.9816187620162964,0.09090183675289154,1.0620183944702148,-1.353842268114865,0.7727892898027919,0.4788015586018224,-0.2417640246874928,-0.5401233052768081,0.006377693381741705,1.0348533391952515,0.688218355178833,-0.054107178002595985
0.57,0.9270844459533691,0.12513911724090576,1.0429593324661255,-1.5449081179078115,0.8409634446497452,0.4044938141369406,-0.20056670685787212,-0.5117882623399852,-0.001681806017771255,1.0474655628204346,0.8738569617271423,0.007009519264101875
0.58,0.9270844459533691,0.12513911724090576,1.0429593324661255,-1.5449081179078115,0.8409634446497452,0.4044938141369406,-0.20056670685787212,-0.5117882623399852,-0.001681806017771255,1.0474655628204346,0.8738569617271423,0.007009519264101875
0.59,0.9270844459533691,0.12513911724090576,1.0429593324661255,-1.5449081179078115,0.8409634446497452,0.4044938141369406,-0.20056670685787212,-0.5117882623399852,-0.001681806017771255,1.0474655628204346,0.8738569617271423,0.007009519264101875
0.6,0.9270844459533691,0.12513911724090576,1.0429593324661255,-1.5449081179078115,0.8409634446497452,0.4044938141369406,-0.20056670685787212,-0.5117882623399852,-0.001681806017771255,1.0474655628204346,0.8738569617271423,0.007009519264101875
0.61,0.9270844459533691,0.12513911724090576,1.0429593324661255,-1.5449081179078115,0.8409634446497452,0.4044938141369406,-0.20056670685787212,-0.5117882623399852,-0.001681806017771255,1.0474655628204346,0.8738569617271423,0.007009519264101875
0.62,0.8792741298675537,0.15395618975162506,1.0248897075653076,-1.6877002892970538,0.8897372760872274,0.3043070408705578,-0.1536740007559831,-0.4746793486136553,-0.007815477787489875,1.1365549564361572,1.058459758758545,0.04408951103687273
0.63,0.8792741298675537,0.15395618975162506,1.0248897075653076,-1.6877002892970538,0.8897372760872274,0.3043070408705578,-0.1536740007559831,-0.4746793486136553,-0.007815477787489875,1.1365549564361572,1.058459758758545,0.04408951103687273
0.64,0.8792741298675537,0.15395618975162506,1.0248897075653076,-1.6877002892970538,0.8897372760872274,0.3043070408705578,-0.1536740007559831,-0.4746793486136553,-0.007815477787489875,1.1365549564361572,1.058459758758545,0.04408951103687273
0.65,0.8792741298675537,0.15395618975162506,1.0248897075653076,-1.6877002892970538,0.8897372760872274,0.3043070408705578,-0.1536740007559831,-0.4746793486136553,-0.007815477787489875,1.1365549564361572,1.058459758758545,0.04408951103687273
0.66,0.7802285552024841,0.21020904183387756,0.9866822361946106,-1.91235604691327,0.9426249444479151,0.12089613413854827,-0.08304665189066697,-0.39671538761854813,-0.013623893716367729,1.0928981304168701,1.4705007076263428,0.07611963152885419
0.67,0.7802285552024841,0.21020904183387756,0.9866822361946106,-1.91235604691327,0.9426249444479151,0.12089613413854827,-0.08304665189066697,-0.39671538761854813,-0.013623893716367729,1.0928981304168701,1.4705007076263428,0.07611963152885419
0.68,0.7802285552024841,0.21020904183387756,0.9866822361946106,-1.91235604691327,0.9426249444479151,0.12089613413854827,-0.08304665189066697,-0.39671538761854813,-0.013623893716367729,1.0928981304168701,1.4705007076263428,0.07611963152885419
0.69,0.7802285552024841,0.21020904183387756,0.9866822361946106,-1.91235604691327,0.9426249444479151,0.12089613413854827,-0.08304665189066697,-0.39671538761854813,-0.013623893716367729,1.0928981304168701,1.4705007076263428,0.07611963152885419
0.7,0.7802285552024841,0.21020904183387756,0.9866822361946106,-1.91235604691327,0.9426249444479151,0.12089613413854827,-0.08304665189066697,-0.39671538761854813,-0.013623893716367729,1.0928981304168701,1.4705007076263428,0.07611963152885419
0.71,0.7107461094856262,0.24660399556159973,0.9620814323425293,-2.0211861846859573,0.9503027325573669,0.015028797350639778,-0.042168105305254486,-0.34010937049842527,-0.014149970226189221,0.9693372249603271,1.2993122339248657,0.07739339768886551
0.72,0.7107461094856262,0.24660399556159973,0.9620814323425293,-2.0211861846859573,0.9503027325573669,0.015028797350639778,-0.042168105305254486,-0.34010937049842527,-0.014149970226189221,0.9693372249603271,1.2993122339248657,0.07739339768886551
0.73,0.6593367457389832,0.2721083462238312,0.9452845454216003,-2.081036303846882,0.9433886521417069,0.006223082544550174,-0.023793260580271522,-0.3151207066281098,-0.013401731551121517,0.8988314867019653,1.2519370317459106,0.07440312951803192
0.74,0.6593367457389832,0.2721083462238312,0.9452845454216003,-2.081036303846882,0.9433886521417069,0.006223082544550174,-0.023793260580271522,-0.3151207066281098,-0.013401731551121517,0.8988314867019653,1.2519370317459106,0.07440312951803192
0.75,0.6593367457389832,0.2721083462238312,0.9452845454216003,-2.081036303846882,0.9433886521417069,0.006223082544550174,-0.023793260580271522,-0.3151207066281098,-0.013401731551121517,0.8988314867019653,1.2519370317459106,0.07440312951803192
0.76,0.6593367457389832,0.2721083462238312,0.9452845454216003,-2.081036303846882,0.9433886521417069,0.006223082544550174,-0.023793260580271522,-0.3151207066281098,-0.013401731551121517,0.8988314867019653,1.2519370317459106,0.07440312951803192
0.77,0.5973919630050659,0.30128246545791626,0.9277063608169556,-2.1322298219039757,0.9284979890197221,-0.0377772651910222,0.009903136439478119,-0.2559864314892577,-0.010977849707056968,0.8218772411346436,1.655198335647583,0.06084855645894984
0.78,0.5973919630050659,0.30128246545791626,0.9277063608169556,-2.1322298219039757,0.9284979890197221,-0.0377772651910222,0.009903136439478119,-0.2559864314892577,-0.010977849707056968,0.8218772411346436,1.655198335647583,0.06084855645894984
0.79,0.5973919630050659,0.30128246545791626,0.9277063608169556,-2.1322298219039757,0.9284979890197221,-0.0377772651910222,0.009903136439478119,-0.2559864314892577,-0.010977849707056968,0.8218772411346436,1.655198335647583,0.06084855645894984
0.8,0.5973919630050659,0.30128246545791626,0.9277063608169556,-2.1322298219039757,0.9284979890197221,-0.0377772651910222,0.009903136439478119,-0.2559864314892577,-0.010977849707056968,0.8218772411346436,1.655198335647583,0.06084855645894984
0.81,0.516498327255249,0.3367592394351959,0.9105651378631592,-2.1717092862591576,0.896123639679944,-0.03549633017257203,0.03848453236342043,-0.19080675839242264,-0.0074316722960906636,0.6724674701690674,1.5001330375671387,0.036926645785569964
0.82,0.516498327255249,0.3367592394351959,0.9105651378631592,-2.1717092862591576,0.896123639679944,-0.03549633017257203,0.03848453236342043,-0.19080675839242264,-0.0074316722960906636,0.6724674701690674,1.5001330375671387,0.036926645785569964
0.83,0.516498327255249,0.3367592394351959,0.9105651378631592,-2.1717092862591576,0.896123639679944,-0.03549633017257203,0.03848453236342043,-0.19080675839242264,-0.0074316722960906636,0.6724674701690674,1.5001330375671387,0.036926645785569964
0.84,0.516498327255249,0.3367592394351959,0.9105651378631592,-2.1717092862591576,0.896123639679944,-0.03549633017257203,0.03848453236342043,-0.19080675839242264,-0.0074316722960906636,0.6724674701690674,1.5001330375671387,0.036926645785569964
0.85,0.516498327255249,0.3367592394351959,0.9105651378631592,-2.1717092862591576,0.896123639679944,-0.03549633017257203,0.03848453236342043,-0.19080675839242264,-0.0074316722960906636,0.6724674701690674,1.5001330375671387,0.036926645785569964
0.86,0.45819056034088135,0.36060261726379395,0.9023762941360474,-2.186902184807868,0.8664370541392178,0.021640602198898462,0.050909421756521404,-0.16366691575832745,-0.005672874136071921,0.6073659062385559,1.271497130393982,0.018713889643549763
0.87,0.45819056034088135,0.36060261726379395,0.9023762941360474,-2.186902184807868,0.8664370541392178,0.021640602198898462,0.050909421756521404,-0.16366691575832745,-0.005672874136071921,0.6073659062385559,1.271497130393982,0.018713889643549763
0.88,0.45819056034088135,0.36060261726379395,0.9023762941360474,-2.186902184807868,0.8664370541392178,0.021640602198898462,0.050909421756521404,-0.16366691575832745,-0.005672874136071921,0.6073659062385559,1.271497130393982,0.018713889643549763
0.89,0.45819056034088135,0.36060261726379395,0.9023762941360474,-2.186902184807868,0.8664370541392178,0.021640602198898462,0.050909421756521404,-0.16366691575832745,-0.005672874136071921,0.6073659062385559,1.271497130393982,0.018713889643549763
0.9,0.30408719182014465,0.41720911860466003,0.896791934967041,-2.1918828885446113,0.7735634028594836,0.13314284443142166,0.09790059414243726,-0.07479654334001358,0.00095452067041801,0.5190476179122925,0.8717597723007202,-0.012502510100603211
0.91,0.30408719182014465,0.41720911860466003,0.896791934967041,-2.1918828885446113,0.7735634028594836,0.13314284443142166,0.09790059414243726,-0.07479654334001358,0.00095452067041801,0.5190476179122925,0.8717597723007202,-0.012502510100603211
0.92,0.30408719182014465,0.41720911860466003,0.896791934967041,-2.1918828885446113,0.7735634028594836,0.13314284443142166,0.09790059414243726,-0.07479654334001358,0.00095452067041801,0.5190476179122925,0.8717597723007202,-0.012502510100603211
0.93,0.30408719182014465,0.41720911860466003,0.896791934967041,-2.1918828885446113,0.7735634028594836,0.13314284443142166,0.09790059414243726,-0.07479654334001358,0.00095452067041801,0.5190476179122925,0.8717597723007202,-0.012502510100603211
0.94,0.30408719182014465,0.41720911860466003,0.896791934967041,-2.1918828885446113,0.7735634028594836,0.13314284443142166,0.09790059414243726,-0.07479654334001358,0.00095452067041801,0.5190476179122925,0.8717597723007202,-0.012502510100603211
0.95,0.24371883273124695,0.4367363452911377,0.9012963771820068,-2.182416331863768,0.7304795923642945,0.23364319645514794,0.10584929495822408,-0.062073921926298355,0.0020552146495615617,0.4933840036392212,0.7633057236671448,-0.014079734683036898
0.96,0.17466741800308228,0.4572444260120392,0.9103165864944458,-2.1713813228577408,0.6809874402394553,0.29873627030144656,0.12668435922842658,-0.03488726312583457,0.004412942942241486,0.4780597388744354,0.531568169593811,-0.021275402978062696
0.97,0.17466741800308228,0.4572444260120392,0.9103165864944458,-2.1713813228577408,0.6809874402394553,0.29873627030144656,0.12668435922842658,-0.03488726312583457,0.004412942942241486,0.4780597388744354,0.531568169593811,-0.021275402978062696
0.98,0.17466741800308228,0.4572444260120392,0.9103165864944458,-2.1713813228577408,0.6809874402394553,0.29873627030144656,0.12668435922842658,-0.03488726312583457,0.004412942942241486,0.4780597388744354,0.531568169593811,-0.021275402978062696
0.99,0.17466741800308228,0.4572444260120392,0.9103165864944458,-2.1713813228577408,0.6809874402394553,0.29873627030144656,0.12668435922842658,-0.03488726312583457,0.004412942942241486,0.4780597388744354,0.531568169593811,-0.021275402978062696
1.0,0.17466741800308228,0.4572444260120392,0.9103165864944458,-2.1713813228577408,0.6809874402394553,0.29873627030144656,0.12668435922842658,-0.03488726312583457,0.004412942942241486,0.4780597388744354,0.531568169593811,-0.021275402978062696
1.01,0.08899293839931488,0.47982731461524963,0.9266180992126465,-2.150642847793448,0.6141632174130427,0.38722992586885513,0.14392741752432145,-0.01564483087268801,0.006121375848847207,0.49185875058174133,0.5625682473182678,-0.030586959794163773
1.02,0.08899293839931488,0.47982731461524963,0.9266180992126465,-2.150642847793448,0.6141632174130427,0.38722992586885513,0.14392741752432145,-0.01564483087268801,0.006121375848847207,0.49185875058174133,0.5625682473182678,-0.030586959794163773
1.03,0.08899293839931488,0.47982731461524963,0.9266180992126465,-2.150642847793448,0.6141632174130427,0.38722992586885513,0.14392741752432145,-0.01564483087268801,0.006121375848847207,0.49185875058174133,0.5625682473182678,-0.030586959794163773
1.04,0.08899293839931488,0.47982731461524963,0.9266180992126465,-2.150642847793448,0.6141632174130427,0.38722992586885513,0.14392741752432145,-0.01564483087268801,0.006121375848847207,0.49185875058174133,0.5625682473182678,-0.030586959794163773
1.05,0.029634173959493637,0.49354302883148193,0.9407814741134644,-2.1332381642536693,0.564231350299256,0.4277087565684483,0.15595965539768109,-0.0018708348112672726,0.007444370588702622,0.502986490726471,0.5763877034187317,-0.03494641184806831
1.06,0.029634173959493637,0.49354302883148193,0.9407814741134644,-2.1332381642536693,0.564231350299256,0.4277087565684483,0.15595965539768109,-0.0018708348112672726,0.007444370588702622,0.502986490726471,0.5763877034187317,-0.03494641184806831
1.07,0.029634173959493637,0.49354302883148193,0.9407814741134644,-2.1332381642536693,0.564231350299256,0.4277087565684483,0.15595965539768109,-0.0018708348112672726,0.007444370588702622,0.502986490726471,0.5763877034187317,-0.03494641184806831
1.08,0.029634173959493637,0.49354302883148193,0.9407814741134644,-2.1332381642536693,0.564231350299256,0.4277087565684483,0.15595965539768109,-0.0018708348112672726,0.007444370588702622,0.502986490726471,0.5763877034187317,-0.03494641184806831
1.09,-0.03754887729883194,0.5071689486503601,0.9584863781929016,-2.111450962752359,0.5046250536361614,0.4373724340302265,0.1746923217200941,0.018106896964250295,0.00939369550660804,0.550501823425293,0.5345429182052612,-0.036978337913751665
1.1,-0.03754887729883194,0.5071689486503601,0.9584863781929016,-2.111450962752359,0.5046250536361614,0.4373724340302265,0.1746923217200941,0.018106896964250295,0.00939369550660804,0.550501823425293,0.5345429182052612,-0.036978337913751665
1.11,-0.03754887729883194,0.5071689486503601,0.9584863781929016,-2.111450962752359,0.5046250536361614,0.4373724340302265,0.1746923217200941,0.018106896964250295,0.00939369550660804,0.550501823425293,0.5345429182052612,-0.036978337913751665
1.12,-0.03754887729883194,0.5071689486503601,0.9584863781929016,-2.111450962752359,0.5046250536361614,0.4373724340302265,0.1746923217200941,0.018106896964250295,0.00939369550660804,0.550501823425293,0.5345429182052612,-0.036978337913751665
1.13,-0.03754887729883194,0.5071689486503601,0.9584863781929016,-2.111450962752359,0.5046250536361614,0.4373724340302265,0.1746923217200941,0.018106896964250295,0.00939369550660804,0.550501823425293,0.5345429182052612,-0.036978337913751665
1.14,-0.174570694565773,0.5261420011520386,1.0006530284881592,-2.047940838813866,0.36293418694972435,0.43027751430154304,0.2177397447319897,0.04772793866616171,0.012162188444069293,0.7833292484283447,0.4285545349121094,-0.05512827634811407
1.15,-0.174570694565773,0.5261420011520386,1.0006530284881592,-2.047940838813866,0.36293418694972435,0.43027751430154304,0.2177397447319897,0.04772793866616171,0.012162188444069293,0.7833292484283447,0.4285545349121094,-0.05512827634811407
1.16,-0.174570694565773,0.5261420011520386,1.0006530284881592,-2.047940838813866,0.36293418694972435,0.43027751430154304,0.2177397447319897,0.04772793866616171,0.012162188444069293,0.7833292484283447,0.4285545349121094,-0.05512827634811407
1.17,-0.174570694565773,0.5261420011520386,1.0006530284881592,-2.047940838813866,0.36293418694972435,0.43027751430154304,0.2177397447319897,0.04772793866616171,0.012162188444069293,0.7833292484283447,0.4285545349121094,-0.05512827634811407
1.18,-0.174570694565773,0.5261420011520386,1.0006530284881592,-2.047940838813866,0.36293418694972435,0.43027751430154304,0.2177397447319897,0.04772793866616171,0.012162188444069293,0.7833292484283447,0.4285545349121094,-0.05512827634811407
1.19,-0.31428393721580505,0.5342285633087158,1.0450413227081299,-1.9640616790042096,0.18460141281845624,0.38439012603122075,0.2883730755570724,0.08013746746808578,0.015380672366210876,1.0078370571136475,0.4194380044937134,-0.07572530210018164
