time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.11,1.1850533485412598,-0.012952666729688644,0.9725345373153687,0.012223108853192003,-0.005198531449853683,0.008967605187596185,-0.027147581450280983,0.028845451142642267,-0.011734245742119483,-0.009368998929858208,-0.029101263731718063,0.0035283502656966483
0.12,1.1850533485412598,-0.012952666729688644,0.9725345373153687,0.012223108853192003,-0.005198531449853683,0.008967605187596185,-0.027147581450280983,0.028845451142642267,-0.011734245742119483,-0.009368998929858208,-0.029101263731718063,0.0035283502656966483
0.13,1.1853137016296387,-0.013295339420437813,0.9729406237602234,0.012974443121189881,-0.005813012284845732,0.012295744245830074,-0.02873917219713667,0.028062305252618193,-0.01199996181161994,-0.0763460099697113,-0.002957412740215661,-0.014358319342136383
0.14,1.1853137016296387,-0.013295339420437813,0.9729406237602234,0.012974443121189881,-0.005813012284845732,0.012295744245830074,-0.02873917219713667,0.028062305252618193,-0.01199996181161994,-0.0763460099697113,-0.002957412740215661,-0.014358319342136383
0.15,1.1853137016296387,-0.013295339420437813,0.9729406237602234,0.012974443121189881,-0.005813012284845732,0.012295744245830074,-0.02873917219713667,0.028062305252618193,-0.01199996181161994,-0.0763460099697113,-0.002957412740215661,-0.014358319342136383
0.16,1.1853137016296387,-0.013295339420437813,0.9729406237602234,0.012974443121189881,-0.005813012284845732,0.012295744245830074,-0.02873917219713667,0.028062305252618193,-0.01199996181161994,-0.0763460099697113,-0.002957412740215661,-0.014358319342136383
0.17,1.1853137016296387,-0.013295339420437813,0.9729406237602234,0.012974443121189881,-0.005813012284845732,0.012295744245830074,-0.02873917219713667,0.028062305252618193,-0.01199996181161994,-0.0763460099697113,-0.002957412740215661,-0.014358319342136383
0.18,1.1856269836425781,-0.01391064003109932,0.9738783836364746,0.009227304513123877,-0.007688391325398081,0.021031592220417013,-0.0386019541748013,0.02909084272048067,-0.012161158074288619,-0.179438516497612,-0.0007504919194616391,-0.011356350965797901
0.19,1.1856269836425781,-0.01391064003109932,0.9738783836364746,0.009227304513123877,-0.007688391325398081,0.021031592220417013,-0.0386019541748013,0.02909084272048067,-0.012161158074288619,-0.179438516497612,-0.0007504919194616391,-0.011356350965797901
0.2,1.1856269836425781,-0.01391064003109932,0.9738783836364746,0.009227304513123877,-0.007688391325398081,0.021031592220417013,-0.0386019541748013,0.02909084272048067,-0.012161158074288619,-0.179438516497612,-0.0007504919194616391,-0.011356350965797901
0.21,1.1856269836425781,-0.01391064003109932,0.9738783836364746,0.009227304513123877,-0.007688391325398081,0.021031592220417013,-0.0386019541748013,0.02909084272048067,-0.012161158074288619,-0.179438516497612,-0.0007504919194616391,-0.011356350965797901
0.22,1.1858494281768799,-0.014217429794371128,0.9748179912567139,0.012987583453923243,-0.002216077621880411,0.02738221157221828,-0.04426012571929826,0.02817487814721032,-0.011697137077897,-0.1948290765285492,-0.0379277803003788,0.011968134902417665
0.23,1.1858494281768799,-0.014217429794371128,0.9748179912567139,0.012987583453923243,-0.002216077621880411,0.02738221157221828,-0.04426012571929826,0.02817487814721032,-0.011697137077897,-0.1948290765285492,-0.0379277803003788,0.011968134902417665
0.24,1.1860501766204834,-0.014293194748461246,0.9760518074035645,0.006662572486224898,0.005830125826505439,0.032337156453236066,-0.0516597126490297,0.02708016887197588,-0.011848098751878354,-0.21872876584529877,-0.02682485245168209,-0.003750537987798449
0.25,1.1860501766204834,-0.014293194748461246,0.9760518074035645,0.006662572486224898,0.005830125826505439,0.032337156453236066,-0.0516597126490297,0.02708016887197588,-0.011848098751878354,-0.21872876584529877,-0.02682485245168209,-0.003750537987798449
0.26,1.1860501766204834,-0.014293194748461246,0.9760518074035645,0.006662572486224898,0.005830125826505439,0.032337156453236066,-0.0516597126490297,0.02708016887197588,-0.011848098751878354,-0.21872876584529877,-0.02682485245168209,-0.003750537987798449
0.27,1.1860501766204834,-0.014293194748461246,0.9760518074035645,0.006662572486224898,0.005830125826505439,0.032337156453236066,-0.0516597126490297,0.02708016887197588,-0.011848098751878354,-0.21872876584529877,-0.02682485245168209,-0.003750537987798449
0.28,1.1860501766204834,-0.014293194748461246,0.9760518074035645,0.006662572486224898,0.005830125826505439,0.032337156453236066,-0.0516597126490297,0.02708016887197588,-0.011848098751878354,-0.21872876584529877,-0.02682485245168209,-0.003750537987798449
0.29,1.1861071586608887,-0.014203421771526337,0.9767522215843201,0.006845209836154554,0.008448092960397571,0.037096276960225084,-0.05801202915532621,0.026399001416786416,-0.011346474811199537,-0.2109326869249344,-0.018149519339203835,0.0070826928131282356
0.3,1.1861071586608887,-0.014203421771526337,0.9767522215843201,0.006845209836154554,0.008448092960397571,0.037096276960225084,-0.05801202915532621,0.026399001416786416,-0.011346474811199537,-0.2109326869249344,-0.018149519339203835,0.0070826928131282356
0.31,1.1861071586608887,-0.014203421771526337,0.9767522215843201,0.006845209836154554,0.008448092960397571,0.037096276960225084,-0.05801202915532621,0.026399001416786416,-0.011346474811199537,-0.2109326869249344,-0.018149519339203835,0.0070826928131282356
0.32,1.1861071586608887,-0.014203421771526337,0.9767522215843201,0.006845209836154554,0.008448092960397571,0.037096276960225084,-0.05801202915532621,0.026399001416786416,-0.011346474811199537,-0.2109326869249344,-0.018149519339203835,0.0070826928131282356
0.33,1.1861672401428223,-0.013663588091731071,0.9783962965011597,0.00433220287774266,0.02036052827371621,0.045018484964350416,-0.06752778613023469,0.024876302252352735,-0.01121263777972372,-0.20197725296020508,-0.0630667507648468,0.008904080837965019
0.34,1.1861672401428223,-0.013663588091731071,0.9783962965011597,0.00433220287774266,0.02036052827371621,0.045018484964350416,-0.06752778613023469,0.024876302252352735,-0.01121263777972372,-0.20197725296020508,-0.0630667507648468,0.008904080837965019
0.35,1.1861672401428223,-0.013663588091731071,0.9783962965011597,0.00433220287774266,0.02036052827371621,0.045018484964350416,-0.06752778613023469,0.024876302252352735,-0.01121263777972372,-0.20197725296020508,-0.0630667507648468,0.008904080837965019
0.36,1.1861672401428223,-0.013663588091731071,0.9783962965011597,0.00433220287774266,0.02036052827371621,0.045018484964350416,-0.06752778613023469,0.024876302252352735,-0.01121263777972372,-0.20197725296020508,-0.0630667507648468,0.008904080837965019
0.37,1.1861672401428223,-0.013663588091731071,0.9783962965011597,0.00433220287774266,0.02036052827371621,0.045018484964350416,-0.06752778613023469,0.024876302252352735,-0.01121263777972372,-0.20197725296020508,-0.0630667507648468,0.008904080837965019
0.38,1.1860038042068481,-0.011684974655508995,0.9815731048583984,-0.004724232575283083,0.04268281625584818,0.05913832290112238,-0.07934946946778287,0.022520926259059236,-0.010428697023082004,-0.20638413727283478,-0.006750826723873613,0.018296483904123306
0.39,1.1860038042068481,-0.011684974655508995,0.9815731048583984,-0.004724232575283083,0.04268281625584818,0.05913832290112238,-0.07934946946778287,0.022520926259059236,-0.010428697023082004,-0.20638413727283478,-0.006750826723873613,0.018296483904123306
0.4,1.1860038042068481,-0.011684974655508995,0.9815731048583984,-0.004724232575283083,0.04268281625584818,0.05913832290112238,-0.07934946946778287,0.022520926259059236,-0.010428697023082004,-0.20638413727283478,-0.006750826723873613,0.018296483904123306
0.41,1.1860038042068481,-0.011684974655508995,0.9815731048583984,-0.004724232575283083,0.04268281625584818,0.05913832290112238,-0.07934946946778287,0.022520926259059236,-0.010428697023082004,-0.20638413727283478,-0.006750826723873613,0.018296483904123306
0.42,1.1860038042068481,-0.011684974655508995,0.9815731048583984,-0.004724232575283083,0.04268281625584818,0.05913832290112238,-0.07934946946778287,0.022520926259059236,-0.010428697023082004,-0.20638413727283478,-0.006750826723873613,0.018296483904123306
0.43,1.1858055591583252,-0.010050217621028423,0.9834620356559753,-0.004775874731591748,0.058146955629572755,0.06751422056583446,-0.08576097092112946,0.021240941243323222,-0.010314142391815207,-0.1725292056798935,-0.05664055794477463,-0.004224221687763922
0.44,1.18539559841156,-0.007085547316819429,0.98636394739151,-0.009952008145293362,0.07954945690927998,0.07755020230218376,-0.09064006006636377,0.018892787352577455,-0.009869928824551162,-0.16213567554950714,-0.08286896347999573,0.015295528806746016
0.45,1.18539559841156,-0.007085547316819429,0.98636394739151,-0.009952008145293362,0.07954945690927998,0.07755020230218376,-0.09064006006636377,0.018892787352577455,-0.009869928824551162,-0.16213567554950714,-0.08286896347999573,0.015295528806746016
0.46,1.18539559841156,-0.007085547316819429,0.98636394739151,-0.009952008145293362,0.07954945690927998,0.07755020230218376,-0.09064006006636377,0.018892787352577455,-0.009869928824551162,-0.16213567554950714,-0.08286896347999573,0.015295528806746016
0.47,1.18539559841156,-0.007085547316819429,0.98636394739151,-0.009952008145293362,0.07954945690927998,0.07755020230218376,-0.09064006006636377,0.018892787352577455,-0.009869928824551162,-0.16213567554950714,-0.08286896347999573,0.015295528806746016
0.48,1.1849228143692017,-0.004211315885186195,0.9887531995773315,-0.02116838898954402,0.09632179120546594,0.08695129617653005,-0.09600759526336573,0.016827023778192743,-0.009225197464395004,-0.14374582469463348,-0.04613000154495239,0.007333981338888413
0.49,1.1849228143692017,-0.004211315885186195,0.9887531995773315,-0.02116838898954402,0.09632179120546594,0.08695129617653005,-0.09600759526336573,0.016827023778192743,-0.009225197464395004,-0.14374582469463348,-0.04613000154495239,0.007333981338888413
0.5,1.1849228143692017,-0.004211315885186195,0.9887531995773315,-0.02116838898954402,0.09632179120546594,0.08695129617653005,-0.09600759526336573,0.016827023778192743,-0.009225197464395004,-0.14374582469463348,-0.04613000154495239,0.007333981338888413
0.51,1.1849228143692017,-0.004211315885186195,0.9887531995773315,-0.02116838898954402,0.09632179120546594,0.08695129617653005,-0.09600759526336573,0.016827023778192743,-0.009225197464395004,-0.14374582469463348,-0.04613000154495239,0.007333981338888413
0.52,1.1842856407165527,-0.0007510106079280376,0.9913629293441772,-0.020030980825764155,0.11183142991203147,0.09634909478111088,-0.10066319260789496,0.015171167871781722,-0.008905953787489458,-0.15525788068771362,-0.06518751382827759,0.013186100870370874
0.53,1.1842856407165527,-0.0007510106079280376,0.9913629293441772,-0.020030980825764155,0.11183142991203147,0.09634909478111088,-0.10066319260789496,0.015171167871781722,-0.008905953787489458,-0.15525788068771362,-0.06518751382827759,0.013186100870370874
0.54,1.1842856407165527,-0.0007510106079280376,0.9913629293441772,-0.020030980825764155,0.11183142991203147,0.09634909478111088,-0.10066319260789496,0.015171167871781722,-0.008905953787489458,-0.15525788068771362,-0.06518751382827759,0.013186100870370874
0.55,1.1842856407165527,-0.0007510106079280376,0.9913629293441772,-0.020030980825764155,0.11183142991203147,0.09634909478111088,-0.10066319260789496,0.015171167871781722,-0.008905953787489458,-0.15525788068771362,-0.06518751382827759,0.013186100870370874
0.56,1.1831750869750977,0.004886307287961245,0.995181679725647,-0.027368248292737887,0.13936121514153904,0.10664221161663481,-0.10479699021933889,0.012704032063465057,-0.008427586563083666,-0.13285692036151886,-0.08188878744840622,-0.005348882172256698
0.57,1.1831750869750977,0.004886307287961245,0.995181679725647,-0.027368248292737887,0.13936121514153904,0.10664221161663481,-0.10479699021933889,0.012704032063465057,-0.008427586563083666,-0.13285692036151886,-0.08188878744840622,-0.005348882172256698
0.58,1.1831750869750977,0.004886307287961245,0.995181679725647,-0.027368248292737887,0.13936121514153904,0.10664221161663481,-0.10479699021933889,0.012704032063465057,-0.008427586563083666,-0.13285692036151886,-0.08188878744840622,-0.005348882172256698
0.59,1.1831750869750977,0.004886307287961245,0.995181679725647,-0.027368248292737887,0.13936121514153904,0.10664221161663481,-0.10479699021933889,0.012704032063465057,-0.008427586563083666,-0.13285692036151886,-0.08188878744840622,-0.005348882172256698
0.6,1.1831750869750977,0.004886307287961245,0.995181679725647,-0.027368248292737887,0.13936121514153904,0.10664221161663481,-0.10479699021933889,0.012704032063465057,-0.008427586563083666,-0.13285692036151886,-0.08188878744840622,-0.005348882172256698
0.61,1.1807818412780762,0.015732400119304657,1.0015020370483398,-0.043702827933013326,0.18032931318546128,0.12272828012204881,-0.11421417534188356,0.007279259764495893,-0.007899874225025475,-0.11957338452339172,-0.09711369127035141,-0.003914864268153894
0.62,1.1807818412780762,0.015732400119304657,1.0015020370483398,-0.043702827933013326,0.18032931318546128,0.12272828012204881,-0.11421417534188356,0.007279259764495893,-0.007899874225025475,-0.11957338452339172,-0.09711369127035141,-0.003914864268153894
0.63,1.1807818412780762,0.015732400119304657,1.0015020370483398,-0.043702827933013326,0.18032931318546128,0.12272828012204881,-0.11421417534188356,0.007279259764495893,-0.007899874225025475,-0.11957338452339172,-0.09711369127035141,-0.003914864268153894
0.64,1.1807818412780762,0.015732400119304657,1.0015020370483398,-0.043702827933013326,0.18032931318546128,0.12272828012204881,-0.11421417534188356,0.007279259764495893,-0.007899874225025475,-0.11957338452339172,-0.09711369127035141,-0.003914864268153894
0.65,1.1807818412780762,0.015732400119304657,1.0015020370483398,-0.043702827933013326,0.18032931318546128,0.12272828012204881,-0.11421417534188356,0.007279259764495893,-0.007899874225025475,-0.11957338452339172,-0.09711369127035141,-0.003914864268153894
0.66,1.1786220073699951,0.024777879938483238,1.0061287879943848,-0.051225937833591424,0.21095897324955354,0.13115113953870175,-0.11699157853837895,0.004585143967578746,-0.007313730272750965,-0.0797300785779953,-0.08413530886173248,0.008912506513297568
0.67,1.1767038106918335,0.03245660290122032,1.0097297430038452,-0.06352722371593424,0.23626278484964489,0.13948545855582958,-0.1192005072285311,0.0023717588578953557,-0.0070112859596793255,-0.059695642441511154,-0.07139026373624802,-0.000726387545000753
0.68,1.1767038106918335,0.03245660290122032,1.0097297430038452,-0.06352722371593424,0.23626278484964489,0.13948545855582958,-0.1192005072285311,0.0023717588578953557,-0.0070112859596793255,-0.059695642441511154,-0.07139026373624802,-0.000726387545000753
0.69,1.1767038106918335,0.03245660290122032,1.0097297430038452,-0.06352722371593424,0.23626278484964489,0.13948545855582958,-0.1192005072285311,0.0023717588578953557,-0.0070112859596793255,-0.059695642441511154,-0.07139026373624802,-0.000726387545000753
0.7,1.1767038106918335,0.03245660290122032,1.0097297430038452,-0.06352722371593424,0.23626278484964489,0.13948545855582958,-0.1192005072285311,0.0023717588578953557,-0.0070112859596793255,-0.059695642441511154,-0.07139026373624802,-0.000726387545000753
0.71,1.1744648218154907,0.04101362079381943,1.0134466886520386,-0.0725908772223707,0.26045738422687514,0.14725634116916916,-0.12167356029344661,-0.0008604290572771606,-0.006811017955174009,-0.07213769108057022,-0.09875607490539551,0.010306254960596574
0.72,1.1744648218154907,0.04101362079381943,1.0134466886520386,-0.0725908772223707,0.26045738422687514,0.14725634116916916,-0.12167356029344661,-0.0008604290572771606,-0.006811017955174009,-0.07213769108057022,-0.09875607490539551,0.010306254960596574
0.73,1.1744648218154907,0.04101362079381943,1.0134466886520386,-0.0725908772223707,0.26045738422687514,0.14725634116916916,-0.12167356029344661,-0.0008604290572771606,-0.006811017955174009,-0.07213769108057022,-0.09875607490539551,0.010306254960596574
0.74,1.1744648218154907,0.04101362079381943,1.0134466886520386,-0.0725908772223707,0.26045738422687514,0.14725634116916916,-0.12167356029344661,-0.0008604290572771606,-0.006811017955174009,-0.07213769108057022,-0.09875607490539551,0.010306254960596574
0.75,1.1744648218154907,0.04101362079381943,1.0134466886520386,-0.0725908772223707,0.26045738422687514,0.14725634116916916,-0.12167356029344661,-0.0008604290572771606,-0.006811017955174009,-0.07213769108057022,-0.09875607490539551,0.010306254960596574
0.76,1.1709890365600586,0.05368827283382416,1.0185866355895996,-0.08591509580613388,0.29156522797080614,0.1551730757741303,-0.12342251896112082,-0.003812802304018403,-0.006297321091756841,-0.05090206861495972,-0.10264729708433151,0.00356688164174558
0.77,1.1709890365600586,0.05368827283382416,1.0185866355895996,-0.08591509580613388,0.29156522797080614,0.1551730757741303,-0.12342251896112082,-0.003812802304018403,-0.006297321091756841,-0.05090206861495972,-0.10264729708433151,0.00356688164174558
0.78,1.1709890365600586,0.05368827283382416,1.0185866355895996,-0.08591509580613388,0.29156522797080614,0.1551730757741303,-0.12342251896112082,-0.003812802304018403,-0.006297321091756841,-0.05090206861495972,-0.10264729708433151,0.00356688164174558
0.79,1.1709890365600586,0.05368827283382416,1.0185866355895996,-0.08591509580613388,0.29156522797080614,0.1551730757741303,-0.12342251896112082,-0.003812802304018403,-0.006297321091756841,-0.05090206861495972,-0.10264729708433151,0.00356688164174558
0.8,1.1646126508712769,0.07544729858636856,1.026490330696106,-0.11207232364887482,0.3449166889811407,0.16470230156347532,-0.12538579913919745,-0.008576378765306293,-0.005990075282250892,-0.023615209385752678,-0.07522919028997421,0.0016712862998247238
0.81,1.1646126508712769,0.07544729858636856,1.026490330696106,-0.11207232364887482,0.3449166889811407,0.16470230156347532,-0.12538579913919745,-0.008576378765306293,-0.005990075282250892,-0.023615209385752678,-0.07522919028997421,0.0016712862998247238
0.82,1.1646126508712769,0.07544729858636856,1.026490330696106,-0.11207232364887482,0.3449166889811407,0.16470230156347532,-0.12538579913919745,-0.008576378765306293,-0.005990075282250892,-0.023615209385752678,-0.07522919028997421,0.0016712862998247238
0.83,1.1646126508712769,0.07544729858636856,1.026490330696106,-0.11207232364887482,0.3449166889811407,0.16470230156347532,-0.12538579913919745,-0.008576378765306293,-0.005990075282250892,-0.023615209385752678,-0.07522919028997421,0.0016712862998247238
0.84,1.1646126508712769,0.07544729858636856,1.026490330696106,-0.11207232364887482,0.3449166889811407,0.16470230156347532,-0.12538579913919745,-0.008576378765306293,-0.005990075282250892,-0.023615209385752678,-0.07522919028997421,0.0016712862998247238
0.85,1.1579434871673584,0.0964478924870491,1.0332368612289429,-0.1284745098213715,0.38821014811722804,0.17349220722245925,-0.1260270998862802,-0.013166910072233374,-0.005954385656040929,-0.0005037299706600606,-0.10569450259208679,-0.01899459213018416
0.86,1.1579434871673584,0.0964478924870491,1.0332368612289429,-0.1284745098213715,0.38821014811722804,0.17349220722245925,-0.1260270998862802,-0.013166910072233374,-0.005954385656040929,-0.0005037299706600606,-0.10569450259208679,-0.01899459213018416
0.87,1.1533225774765015,0.11025398224592209,1.0373573303222656,-0.1455323529861013,0.4102496548981863,0.178415871545701,-0.12587837808601435,-0.015390665503045664,-0.005722072801303764,0.0059859431348741055,-0.08504566550254822,0.00016131301526912598
0.88,1.1533225774765015,0.11025398224592209,1.0373573303222656,-0.1455323529861013,0.4102496548981863,0.178415871545701,-0.12587837808601435,-0.015390665503045664,-0.005722072801303764,0.0059859431348741055,-0.08504566550254822,0.00016131301526912598
0.89,1.1533225774765015,0.11025398224592209,1.0373573303222656,-0.1455323529861013,0.4102496548981863,0.178415871545701,-0.12587837808601435,-0.015390665503045664,-0.005722072801303764,0.0059859431348741055,-0.08504566550254822,0.00016131301526912598
0.9,1.1533225774765015,0.11025398224592209,1.0373573303222656,-0.1455323529861013,0.4102496548981863,0.178415871545701,-0.12587837808601435,-0.015390665503045664,-0.005722072801303764,0.0059859431348741055,-0.08504566550254822,0.00016131301526912598
0.91,1.1499768495559692,0.11994259804487228,1.04012131690979,-0.15277207288088443,0.43060421974441937,0.1819334208701262,-0.12568985276226907,-0.018072588708989326,-0.00560140945064591,0.006373701151460409,-0.06796117126941681,-0.013685450889170161
0.92,1.1499768495559692,0.11994259804487228,1.04012131690979,-0.15277207288088443,0.43060421974441937,0.1819334208701262,-0.12568985276226907,-0.018072588708989326,-0.00560140945064591,0.006373701151460409,-0.06796117126941681,-0.013685450889170161
0.93,1.1499768495559692,0.11994259804487228,1.04012131690979,-0.15277207288088443,0.43060421974441937,0.1819334208701262,-0.12568985276226907,-0.018072588708989326,-0.00560140945064591,0.006373701151460409,-0.06796117126941681,-0.013685450889170161
0.94,1.1499768495559692,0.11994259804487228,1.04012131690979,-0.15277207288088443,0.43060421974441937,0.1819334208701262,-0.12568985276226907,-0.018072588708989326,-0.00560140945064591,0.006373701151460409,-0.06796117126941681,-0.013685450889170161
0.95,1.1499768495559692,0.11994259804487228,1.04012131690979,-0.15277207288088443,0.43060421974441937,0.1819334208701262,-0.12568985276226907,-0.018072588708989326,-0.00560140945064591,0.006373701151460409,-0.06796117126941681,-0.013685450889170161
0.96,1.1425893306732178,0.1405249685049057,1.0456799268722534,-0.17850805430302244,0.4638225490133195,0.18719937797972264,-0.1255737990211428,-0.020892994972402518,-0.005341237053448135,0.008076716214418411,-0.0980682298541069,-0.003019495867192733
0.97,1.1425893306732178,0.1405249685049057,1.0456799268722534,-0.17850805430302244,0.4638225490133195,0.18719937797972264,-0.1255737990211428,-0.020892994972402518,-0.005341237053448135,0.008076716214418411,-0.0980682298541069,-0.003019495867192733
0.98,1.1425893306732178,0.1405249685049057,1.0456799268722534,-0.17850805430302244,0.4638225490133195,0.18719937797972264,-0.1255737990211428,-0.020892994972402518,-0.005341237053448135,0.008076716214418411,-0.0980682298541069,-0.003019495867192733
0.99,1.1425893306732178,0.1405249685049057,1.0456799268722534,-0.17850805430302244,0.4638225490133195,0.18719937797972264,-0.1255737990211428,-0.020892994972402518,-0.005341237053448135,0.008076716214418411,-0.0980682298541069,-0.003019495867192733
1.0,1.1363691091537476,0.1571635752916336,1.0499153137207031,-0.18947573299030626,0.48801038687307524,0.194179897075824,-0.12464383416882384,-0.024388219267428114,-0.005315484967431879,0.049353815615177155,-0.10956826061010361,0.006199305411428226
1.01,1.1363691091537476,0.1571635752916336,1.0499153137207031,-0.18947573299030626,0.48801038687307524,0.194179897075824,-0.12464383416882384,-0.024388219267428114,-0.005315484967431879,0.049353815615177155,-0.10956826061010361,0.006199305411428226
1.02,1.1363691091537476,0.1571635752916336,1.0499153137207031,-0.18947573299030626,0.48801038687307524,0.194179897075824,-0.12464383416882384,-0.024388219267428114,-0.005315484967431879,0.049353815615177155,-0.10956826061010361,0.006199305411428226
1.03,1.1363691091537476,0.1571635752916336,1.0499153137207031,-0.18947573299030626,0.48801038687307524,0.194179897075824,-0.12464383416882384,-0.024388219267428114,-0.005315484967431879,0.049353815615177155,-0.10956826061010361,0.006199305411428226
1.04,1.1195626258850098,0.19937537610530853,1.0598150491714478,-0.23112039816491642,0.5485971787748343,0.2000631748769794,-0.12093082184278978,-0.028550917481901705,-0.004958211661363615,0.06749225407838821,-0.047526441514492035,-0.01336500328034162
1.05,1.1195626258850098,0.19937537610530853,1.0598150491714478,-0.23112039816491642,0.5485971787748343,0.2000631748769794,-0.12093082184278978,-0.028550917481901705,-0.004958211661363615,0.06749225407838821,-0.047526441514492035,-0.01336500328034162
1.06,1.1195626258850098,0.19937537610530853,1.0598150491714478,-0.23112039816491642,0.5485971787748343,0.2000631748769794,-0.12093082184278978,-0.028550917481901705,-0.004958211661363615,0.06749225407838821,-0.047526441514492035,-0.01336500328034162
1.07,1.1195626258850098,0.19937537610530853,1.0598150491714478,-0.23112039816491642,0.5485971787748343,0.2000631748769794,-0.12093082184278978,-0.028550917481901705,-0.004958211661363615,0.06749225407838821,-0.047526441514492035,-0.01336500328034162
1.08,1.1195626258850098,0.19937537610530853,1.0598150491714478,-0.23112039816491642,0.5485971787748343,0.2000631748769794,-0.12093082184278978,-0.028550917481901705,-0.004958211661363615,0.06749225407838821,-0.047526441514492035,-0.01336500328034162
1.09,1.1114283800125122,0.21875450015068054,1.0639673471450806,-0.24851818468223744,0.5716770695125505,0.20174994115987557,-0.11863624501529742,-0.030784580908580557,-0.0049653963163783605,0.06922635436058044,-0.06909232586622238,0.00845342595130206
1.1,1.0995399951934814,0.24601002037525177,1.069526195526123,-0.272838853661806,0.6017336167699483,0.20837571539469277,-0.11627075137338475,-0.03371499686509111,-0.00482739450709374,0.09182822704315186,-0.10875806957483292,-0.015123807825148092
1.11,1.0995399951934814,0.24601002037525177,1.069526195526123,-0.272838853661806,0.6017336167699483,0.20837571539469277,-0.11627075137338475,-0.03371499686509111,-0.00482739450709374,0.09182822704315186,-0.10875806957483292,-0.015123807825148092
1.12,1.0995399951934814,0.24601002037525177,1.069526195526123,-0.272838853661806,0.6017336167699483,0.20837571539469277,-0.11627075137338475,-0.03371499686509111,-0.00482739450709374,0.09182822704315186,-0.10875806957483292,-0.015123807825148092
1.13,1.0995399951934814,0.24601002037525177,1.069526195526123,-0.272838853661806,0.6017336167699483,0.20837571539469277,-0.11627075137338475,-0.03371499686509111,-0.00482739450709374,0.09182822704315186,-0.10875806957483292,-0.015123807825148092
1.14,1.0995399951934814,0.24601002037525177,1.069526195526123,-0.272838853661806,0.6017336167699483,0.20837571539469277,-0.11627075137338475,-0.03371499686509111,-0.00482739450709374,0.09182822704315186,-0.10875806957483292,-0.015123807825148092
1.15,1.0898735523223877,0.26754230260849,1.0737992525100708,-0.2864202624103404,0.6259194211363297,0.2084949002227271,-0.11249157154926918,-0.03672725725273636,-0.004189035914673945,0.11226836591959,-0.06554608047008514,0.007291250396519907
1.16,1.0898735523223877,0.26754230260849,1.0737992525100708,-0.2864202624103404,0.6259194211363297,0.2084949002227271,-0.11249157154926918,-0.03672725725273636,-0.004189035914673945,0.11226836591959,-0.06554608047008514,0.007291250396519907
1.17,1.0898735523223877,0.26754230260849,1.0737992525100708,-0.2864202624103404,0.6259194211363297,0.2084949002227271,-0.11249157154926918,-0.03672725725273636,-0.004189035914673945,0.11226836591959,-0.06554608047008514,0.007291250396519907
1.18,1.0898735523223877,0.26754230260849,1.0737992525100708,-0.2864202624103404,0.6259194211363297,0.2084949002227271,-0.11249157154926918,-0.03672725725273636,-0.004189035914673945,0.11226836591959,-0.06554608047008514,0.007291250396519907
