time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.26,1.3311408758163452,0.05674076825380325,1.006058692932129,0.024209039709486235,0.04358757054549389,0.8917520874319254,-0.23343662212802968,-0.1773979726180024,-0.024581961756143213,-1.7967579364776611,-1.668195366859436,-0.3375009000301359
0.27,1.3311408758163452,0.05674076825380325,1.006058692932129,0.024209039709486235,0.04358757054549389,0.8917520874319254,-0.23343662212802968,-0.1773979726180024,-0.024581961756143213,-1.7967579364776611,-1.668195366859436,-0.3375009000301359
0.28,1.3243529796600342,0.07103770971298218,1.0425482988357544,-0.034604986508177865,0.10879764041480539,1.0568805091427178,-0.26007006260023213,-0.2018892866990117,-0.024791278748963287,-1.2340646982192993,-1.092146396636963,-0.3050616979598998
0.29,1.3243529796600342,0.07103770971298218,1.0425482988357544,-0.034604986508177865,0.10879764041480539,1.0568805091427178,-0.26007006260023213,-0.2018892866990117,-0.024791278748963287,-1.2340646982192993,-1.092146396636963,-0.3050616979598998
0.3,1.3159666061401367,0.08594727516174316,1.0741496086120605,-0.08579563499574569,0.185100278956233,1.1299770581813464,-0.25837997771001364,-0.22362346476518286,-0.030025733009194075,0.39036205410957336,-0.46087649464607244,-0.23333695530891413
0.31,1.3159666061401367,0.08594727516174316,1.0741496086120605,-0.08579563499574569,0.185100278956233,1.1299770581813464,-0.25837997771001364,-0.22362346476518286,-0.030025733009194075,0.39036205410957336,-0.46087649464607244,-0.23333695530891413
0.32,1.3159666061401367,0.08594727516174316,1.0741496086120605,-0.08579563499574569,0.185100278956233,1.1299770581813464,-0.25837997771001364,-0.22362346476518286,-0.030025733009194075,0.39036205410957336,-0.46087649464607244,-0.23333695530891413
0.33,1.3159666061401367,0.08594727516174316,1.0741496086120605,-0.08579563499574569,0.185100278956233,1.1299770581813464,-0.25837997771001364,-0.22362346476518286,-0.030025733009194075,0.39036205410957336,-0.46087649464607244,-0.23333695530891413
0.34,1.3066332340240479,0.10131391882896423,1.1023844480514526,-0.09649390550819348,0.2301693536438677,1.177823111616303,-0.27337920233628926,-0.2734617511890284,-0.026223458744854045,-0.8568060994148254,-1.5626428127288818,-0.2358979582786558
0.35,1.3066332340240479,0.10131391882896423,1.1023844480514526,-0.09649390550819348,0.2301693536438677,1.177823111616303,-0.27337920233628926,-0.2734617511890284,-0.026223458744854045,-0.8568060994148254,-1.5626428127288818,-0.2358979582786558
0.36,1.3066332340240479,0.10131391882896423,1.1023844480514526,-0.09649390550819348,0.2301693536438677,1.177823111616303,-0.27337920233628926,-0.2734617511890284,-0.026223458744854045,-0.8568060994148254,-1.5626428127288818,-0.2358979582786558
0.37,1.3066332340240479,0.10131391882896423,1.1023844480514526,-0.09649390550819348,0.2301693536438677,1.177823111616303,-0.27337920233628926,-0.2734617511890284,-0.026223458744854045,-0.8568060994148254,-1.5626428127288818,-0.2358979582786558
0.38,1.3066332340240479,0.10131391882896423,1.1023844480514526,-0.09649390550819348,0.2301693536438677,1.177823111616303,-0.27337920233628926,-0.2734617511890284,-0.026223458744854045,-0.8568060994148254,-1.5626428127288818,-0.2358979582786558
0.39,1.2899848222732544,0.12631738185882568,1.1418653726577759,-0.18280830801614106,0.3051751778176079,1.1834027721441014,-0.29294844903774375,-0.29852233878534884,-0.022331469366918166,-1.1838791370391846,-1.5345463752746582,-0.20655474066734295
0.4,1.2899848222732544,0.12631738185882568,1.1418653726577759,-0.18280830801614106,0.3051751778176079,1.1834027721441014,-0.29294844903774375,-0.29852233878534884,-0.022331469366918166,-1.1838791370391846,-1.5345463752746582,-0.20655474066734295
0.41,1.2899848222732544,0.12631738185882568,1.1418653726577759,-0.18280830801614106,0.3051751778176079,1.1834027721441014,-0.29294844903774375,-0.29852233878534884,-0.022331469366918166,-1.1838791370391846,-1.5345463752746582,-0.20655474066734295
0.42,1.2899848222732544,0.12631738185882568,1.1418653726577759,-0.18280830801614106,0.3051751778176079,1.1834027721441014,-0.29294844903774375,-0.29852233878534884,-0.022331469366918166,-1.1838791370391846,-1.5345463752746582,-0.20655474066734295
0.43,1.257697343826294,0.17024894058704376,1.1934266090393066,-0.27752840125947337,0.42563072832832877,1.126963968050039,-0.3319531082450202,-0.3963702648619436,-0.0040727157006755195,-0.023077769204974174,-1.2561399936676025,-0.14954598248004897
0.44,1.257697343826294,0.17024894058704376,1.1934266090393066,-0.27752840125947337,0.42563072832832877,1.126963968050039,-0.3319531082450202,-0.3963702648619436,-0.0040727157006755195,-0.023077769204974174,-1.2561399936676025,-0.14954598248004897
0.45,1.257697343826294,0.17024894058704376,1.1934266090393066,-0.27752840125947337,0.42563072832832877,1.126963968050039,-0.3319531082450202,-0.3963702648619436,-0.0040727157006755195,-0.023077769204974174,-1.2561399936676025,-0.14954598248004897
0.46,1.257697343826294,0.17024894058704376,1.1934266090393066,-0.27752840125947337,0.42563072832832877,1.126963968050039,-0.3319531082450202,-0.3963702648619436,-0.0040727157006755195,-0.023077769204974174,-1.2561399936676025,-0.14954598248004897
0.47,1.257697343826294,0.17024894058704376,1.1934266090393066,-0.27752840125947337,0.42563072832832877,1.126963968050039,-0.3319531082450202,-0.3963702648619436,-0.0040727157006755195,-0.023077769204974174,-1.2561399936676025,-0.14954598248004897
0.48,1.231128215789795,0.20410822331905365,1.2202004194259644,-0.4061419421327104,0.5294186614201983,1.05659485515019,-0.33687099095251727,-0.4214334513992609,0.0021008860564263343,-0.13862881064414978,-1.2760697603225708,-0.1424183547496794
0.49,1.231128215789795,0.20410822331905365,1.2202004194259644,-0.4061419421327104,0.5294186614201983,1.05659485515019,-0.33687099095251727,-0.4214334513992609,0.0021008860564263343,-0.13862881064414978,-1.2760697603225708,-0.1424183547496794
0.5,1.2067574262619019,0.23369210958480835,1.2366551160812378,-0.5005771719234176,0.6085450812449564,1.0186963771346624,-0.34550184857683724,-0.46258980118767806,0.011811459950550227,-0.04554738104343414,-0.9093632698059082,-0.13700407743453968
0.51,1.2067574262619019,0.23369210958480835,1.2366551160812378,-0.5005771719234176,0.6085450812449564,1.0186963771346624,-0.34550184857683724,-0.46258980118767806,0.011811459950550227,-0.04554738104343414,-0.9093632698059082,-0.13700407743453968
0.52,1.2067574262619019,0.23369210958480835,1.2366551160812378,-0.5005771719234176,0.6085450812449564,1.0186963771346624,-0.34550184857683724,-0.46258980118767806,0.011811459950550227,-0.04554738104343414,-0.9093632698059082,-0.13700407743453968
0.53,1.2067574262619019,0.23369210958480835,1.2366551160812378,-0.5005771719234176,0.6085450812449564,1.0186963771346624,-0.34550184857683724,-0.46258980118767806,0.011811459950550227,-0.04554738104343414,-0.9093632698059082,-0.13700407743453968
0.54,1.1831215620040894,0.2611919045448303,1.2475557327270508,-0.6064334942520953,0.6912574499696518,0.973090522908016,-0.33401531250687927,-0.48406276184704206,0.013965367702541457,0.47414305806159973,-0.3687480092048645,-0.13146746158599848
0.55,1.1831215620040894,0.2611919045448303,1.2475557327270508,-0.6064334942520953,0.6912574499696518,0.973090522908016,-0.33401531250687927,-0.48406276184704206,0.013965367702541457,0.47414305806159973,-0.3687480092048645,-0.13146746158599848
0.56,1.1831215620040894,0.2611919045448303,1.2475557327270508,-0.6064334942520953,0.6912574499696518,0.973090522908016,-0.33401531250687927,-0.48406276184704206,0.013965367702541457,0.47414305806159973,-0.3687480092048645,-0.13146746158599848
0.57,1.1831215620040894,0.2611919045448303,1.2475557327270508,-0.6064334942520953,0.6912574499696518,0.973090522908016,-0.33401531250687927,-0.48406276184704206,0.013965367702541457,0.47414305806159973,-0.3687480092048645,-0.13146746158599848
0.58,1.1456540822982788,0.30250102281570435,1.2572076320648193,-0.7813253219922611,0.7961319478546469,0.9013523750804023,-0.3244276396319612,-0.488929473619063,0.013492261064128189,0.6150274872779846,-0.24523729085922244,-0.11837972700595853
0.59,1.1456540822982788,0.30250102281570435,1.2572076320648193,-0.7813253219922611,0.7961319478546469,0.9013523750804023,-0.3244276396319612,-0.488929473619063,0.013492261064128189,0.6150274872779846,-0.24523729085922244,-0.11837972700595853
0.6,1.1456540822982788,0.30250102281570435,1.2572076320648193,-0.7813253219922611,0.7961319478546469,0.9013523750804023,-0.3244276396319612,-0.488929473619063,0.013492261064128189,0.6150274872779846,-0.24523729085922244,-0.11837972700595853
0.61,1.1456540822982788,0.30250102281570435,1.2572076320648193,-0.7813253219922611,0.7961319478546469,0.9013523750804023,-0.3244276396319612,-0.488929473619063,0.013492261064128189,0.6150274872779846,-0.24523729085922244,-0.11837972700595853
0.62,1.1456540822982788,0.30250102281570435,1.2572076320648193,-0.7813253219922611,0.7961319478546469,0.9013523750804023,-0.3244276396319612,-0.488929473619063,0.013492261064128189,0.6150274872779846,-0.24523729085922244,-0.11837972700595853
0.63,1.0669480562210083,0.38251394033432007,1.258355736732483,-1.1061539195410912,0.9888615141969358,0.7075133300773073,-0.25583426314624025,-0.4764626915043614,0.004087564600939995,0.8693658113479614,0.316537469625473,-0.008961139246821442
0.64,1.0669480562210083,0.38251394033432007,1.258355736732483,-1.1061539195410912,0.9888615141969358,0.7075133300773073,-0.25583426314624025,-0.4764626915043614,0.004087564600939995,0.8693658113479614,0.316537469625473,-0.008961139246821442
0.65,1.0669480562210083,0.38251394033432007,1.258355736732483,-1.1061539195410912,0.9888615141969358,0.7075133300773073,-0.25583426314624025,-0.4764626915043614,0.004087564600939995,0.8693658113479614,0.316537469625473,-0.008961139246821442
0.66,1.0669480562210083,0.38251394033432007,1.258355736732483,-1.1061539195410912,0.9888615141969358,0.7075133300773073,-0.25583426314624025,-0.4764626915043614,0.004087564600939995,0.8693658113479614,0.316537469625473,-0.008961139246821442
0.67,1.0325100421905518,0.4153428375720978,1.2535085678100586,-1.224832781210633,1.0460719799435385,0.6347871983860831,-0.23637024622995526,-0.46972952377177357,0.002320574355614586,0.944610595703125,0.35529249906539917,0.00921867601573463
0.68,1.0325100421905518,0.4153428375720978,1.2535085678100586,-1.224832781210633,1.0460719799435385,0.6347871983860831,-0.23637024622995526,-0.46972952377177357,0.002320574355614586,0.944610595703125,0.35529249906539917,0.00921867601573463
0.69,1.0325100421905518,0.4153428375720978,1.2535085678100586,-1.224832781210633,1.0460719799435385,0.6347871983860831,-0.23637024622995526,-0.46972952377177357,0.002320574355614586,0.944610595703125,0.35529249906539917,0.00921867601573463
0.7,0.990576446056366,0.45366135239601135,1.2447504997253418,-1.3592415065269474,1.109376783184742,0.532095671020185,-0.1990237430280498,-0.45005357994398076,-0.001167261300450192,0.9977591037750244,0.6647689938545227,0.04024091362953178
0.71,0.990576446056366,0.45366135239601135,1.2447504997253418,-1.3592415065269474,1.109376783184742,0.532095671020185,-0.1990237430280498,-0.45005357994398076,-0.001167261300450192,0.9977591037750244,0.6647689938545227,0.04024091362953178
0.72,0.990576446056366,0.45366135239601135,1.2447504997253418,-1.3592415065269474,1.109376783184742,0.532095671020185,-0.1990237430280498,-0.45005357994398076,-0.001167261300450192,0.9977591037750244,0.6647689938545227,0.04024091362953178
0.73,0.990576446056366,0.45366135239601135,1.2447504997253418,-1.3592415065269474,1.109376783184742,0.532095671020185,-0.1990237430280498,-0.45005357994398076,-0.001167261300450192,0.9977591037750244,0.6647689938545227,0.04024091362953178
0.74,0.9514554738998413,0.4879623353481293,1.2349625825881958,-1.4787520250217656,1.1617143094285702,0.3851002003689153,-0.14976679994029274,-0.399793276818201,-0.007701473427356793,1.096869707107544,1.344582200050354,0.07201111316680892
0.75,0.9514554738998413,0.4879623353481293,1.2349625825881958,-1.4787520250217656,1.1617143094285702,0.3851002003689153,-0.14976679994029274,-0.399793276818201,-0.007701473427356793,1.096869707107544,1.344582200050354,0.07201111316680892
0.76,0.9514554738998413,0.4879623353481293,1.2349625825881958,-1.4787520250217656,1.1617143094285702,0.3851002003689153,-0.14976679994029274,-0.399793276818201,-0.007701473427356793,1.096869707107544,1.344582200050354,0.07201111316680892
0.77,0.9514554738998413,0.4879623353481293,1.2349625825881958,-1.4787520250217656,1.1617143094285702,0.3851002003689153,-0.14976679994029274,-0.399793276818201,-0.007701473427356793,1.096869707107544,1.344582200050354,0.07201111316680892
0.78,0.9514554738998413,0.4879623353481293,1.2349625825881958,-1.4787520250217656,1.1617143094285702,0.3851002003689153,-0.14976679994029274,-0.399793276818201,-0.007701473427356793,1.096869707107544,1.344582200050354,0.07201111316680892
0.79,0.8919896483421326,0.5377013087272644,1.2180176973342896,-1.6086072981062838,1.1963872922755199,0.28429322205034435,-0.12585826254217275,-0.37237294303692836,-0.010127322111343129,1.1596691608428955,1.373315453529358,0.07834821939468367
0.8,0.8919896483421326,0.5377013087272644,1.2180176973342896,-1.6086072981062838,1.1963872922755199,0.28429322205034435,-0.12585826254217275,-0.37237294303692836,-0.010127322111343129,1.1596691608428955,1.373315453529358,0.07834821939468367
0.81,0.8919896483421326,0.5377013087272644,1.2180176973342896,-1.6086072981062838,1.1963872922755199,0.28429322205034435,-0.12585826254217275,-0.37237294303692836,-0.010127322111343129,1.1596691608428955,1.373315453529358,0.07834821939468367
0.82,0.8919896483421326,0.5377013087272644,1.2180176973342896,-1.6086072981062838,1.1963872922755199,0.28429322205034435,-0.12585826254217275,-0.37237294303692836,-0.010127322111343129,1.1596691608428955,1.373315453529358,0.07834821939468367
0.83,0.8417401909828186,0.5777873396873474,1.202426552772522,-1.6971967819745508,1.2175288299742952,0.1277526242597508,-0.08003590534944414,-0.3237338764766013,-0.012095216871262438,1.0503697395324707,1.1337336301803589,0.07692587375640855
0.84,0.8417401909828186,0.5777873396873474,1.202426552772522,-1.6971967819745508,1.2175288299742952,0.1277526242597508,-0.08003590534944414,-0.3237338764766013,-0.012095216871262438,1.0503697395324707,1.1337336301803589,0.07692587375640855
0.85,0.8417401909828186,0.5777873396873474,1.202426552772522,-1.6971967819745508,1.2175288299742952,0.1277526242597508,-0.08003590534944414,-0.3237338764766013,-0.012095216871262438,1.0503697395324707,1.1337336301803589,0.07692587375640855
0.86,0.8417401909828186,0.5777873396873474,1.202426552772522,-1.6971967819745508,1.2175288299742952,0.1277526242597508,-0.08003590534944414,-0.3237338764766013,-0.012095216871262438,1.0503697395324707,1.1337336301803589,0.07692587375640855
0.87,0.7282501459121704,0.6631296873092651,1.16578209400177,-1.8279562828635838,1.208684391904741,-0.049116046676950464,-0.03158399433521152,-0.2654659424673265,-0.01132486901572301,0.8840528130531311,1.009360909461975,0.06743342429399478
0.88,0.7282501459121704,0.6631296873092651,1.16578209400177,-1.8279562828635838,1.208684391904741,-0.049116046676950464,-0.03158399433521152,-0.2654659424673265,-0.01132486901572301,0.8840528130531311,1.009360909461975,0.06743342429399478
0.89,0.7282501459121704,0.6631296873092651,1.16578209400177,-1.8279562828635838,1.208684391904741,-0.049116046676950464,-0.03158399433521152,-0.2654659424673265,-0.01132486901572301,0.8840528130531311,1.009360909461975,0.06743342429399478
0.9,0.7282501459121704,0.6631296873092651,1.16578209400177,-1.8279562828635838,1.208684391904741,-0.049116046676950464,-0.03158399433521152,-0.2654659424673265,-0.01132486901572301,0.8840528130531311,1.009360909461975,0.06743342429399478
0.91,0.7282501459121704,0.6631296873092651,1.16578209400177,-1.8279562828635838,1.208684391904741,-0.049116046676950464,-0.03158399433521152,-0.2654659424673265,-0.01132486901572301,0.8840528130531311,1.009360909461975,0.06743342429399478
0.92,0.6722204089164734,0.7030328512191772,1.1478403806686401,-1.8658194500191911,1.1875290820734716,-0.16574810592032224,0.005422078494627259,-0.22384695919342004,-0.009453601783803172,0.7699377536773682,0.8748897910118103,0.04577657207846631
0.93,0.6220758557319641,0.7373303771018982,1.1320858001708984,-1.8897355653878045,1.1607698007522276,-0.2427006852015623,0.03252453392794493,-0.19187713047982827,-0.007389344940426698,0.6869465708732605,0.7993223071098328,0.029667150229215525
0.94,0.6220758557319641,0.7373303771018982,1.1320858001708984,-1.8897355653878045,1.1607698007522276,-0.2427006852015623,0.03252453392794493,-0.19187713047982827,-0.007389344940426698,0.6869465708732605,0.7993223071098328,0.029667150229215525
0.95,0.6220758557319641,0.7373303771018982,1.1320858001708984,-1.8897355653878045,1.1607698007522276,-0.2427006852015623,0.03252453392794493,-0.19187713047982827,-0.007389344940426698,0.6869465708732605,0.7993223071098328,0.029667150229215525
0.96,0.6220758557319641,0.7373303771018982,1.1320858001708984,-1.8897355653878045,1.1607698007522276,-0.2427006852015623,0.03252453392794493,-0.19187713047982827,-0.007389344940426698,0.6869465708732605,0.7993223071098328,0.029667150229215525
0.97,0.5488870143890381,0.7847365140914917,1.1105455160140991,-1.9176686502630387,1.11480315553727,-0.23841989007060882,0.04594110852175185,-0.17455587317379365,-0.006167993065438559,0.6801557540893555,0.8784354329109192,0.026425143703818214
0.98,0.5488870143890381,0.7847365140914917,1.1105455160140991,-1.9176686502630387,1.11480315553727,-0.23841989007060882,0.04594110852175185,-0.17455587317379365,-0.006167993065438559,0.6801557540893555,0.8784354329109192,0.026425143703818214
0.99,0.5488870143890381,0.7847365140914917,1.1105455160140991,-1.9176686502630387,1.11480315553727,-0.23841989007060882,0.04594110852175185,-0.17455587317379365,-0.006167993065438559,0.6801557540893555,0.8784354329109192,0.026425143703818214
1.0,0.5488870143890381,0.7847365140914917,1.1105455160140991,-1.9176686502630387,1.11480315553727,-0.23841989007060882,0.04594110852175185,-0.17455587317379365,-0.006167993065438559,0.6801557540893555,0.8784354329109192,0.026425143703818214
1.01,0.5488870143890381,0.7847365140914917,1.1105455160140991,-1.9176686502630387,1.11480315553727,-0.23841989007060882,0.04594110852175185,-0.17455587317379365,-0.006167993065438559,0.6801557540893555,0.8784354329109192,0.026425143703818214
1.02,0.47428029775619507,0.8299477696418762,1.0913236141204834,-1.9269191472634797,1.0575538894758405,-0.2410610461846195,0.0689155924251677,-0.1437489515000279,-0.003945818353394968,0.5528370141983032,0.6853443384170532,0.00523957377299658
1.03,0.47428029775619507,0.8299477696418762,1.0913236141204834,-1.9269191472634797,1.0575538894758405,-0.2410610461846195,0.0689155924251677,-0.1437489515000279,-0.003945818353394968,0.5528370141983032,0.6853443384170532,0.00523957377299658
1.04,0.47428029775619507,0.8299477696418762,1.0913236141204834,-1.9269191472634797,1.0575538894758405,-0.2410610461846195,0.0689155924251677,-0.1437489515000279,-0.003945818353394968,0.5528370141983032,0.6853443384170532,0.00523957377299658
1.05,0.47428029775619507,0.8299477696418762,1.0913236141204834,-1.9269191472634797,1.0575538894758405,-0.2410610461846195,0.0689155924251677,-0.1437489515000279,-0.003945818353394968,0.5528370141983032,0.6853443384170532,0.00523957377299658
1.06,0.47428029775619507,0.8299477696418762,1.0913236141204834,-1.9269191472634797,1.0575538894758405,-0.2410610461846195,0.0689155924251677,-0.1437489515000279,-0.003945818353394968,0.5528370141983032,0.6853443384170532,0.00523957377299658
1.07,0.36062541604042053,0.8927133083343506,1.0690985918045044,-1.9256054803683713,0.9589578862642921,-0.1836168723664155,0.09674222400042888,-0.10848314644012741,-0.0007972634263192159,0.39308270812034607,0.5338490605354309,0.003335068235173756
1.08,0.36062541604042053,0.8927133083343506,1.0690985918045044,-1.9256054803683713,0.9589578862642921,-0.1836168723664155,0.09674222400042888,-0.10848314644012741,-0.0007972634263192159,0.39308270812034607,0.5338490605354309,0.003335068235173756
1.09,0.36062541604042053,0.8927133083343506,1.0690985918045044,-1.9256054803683713,0.9589578862642921,-0.1836168723664155,0.09674222400042888,-0.10848314644012741,-0.0007972634263192159,0.39308270812034607,0.5338490605354309,0.003335068235173756
1.1,0.36062541604042053,0.8927133083343506,1.0690985918045044,-1.9256054803683713,0.9589578862642921,-0.1836168723664155,0.09674222400042888,-0.10848314644012741,-0.0007972634263192159,0.39308270812034607,0.5338490605354309,0.003335068235173756
1.11,0.28429940342903137,0.9307108521461487,1.0591987371444702,-1.9170442257244968,0.8884659261968999,-0.12248021035277692,0.11389074489731778,-0.09075238521605755,0.0012312995433043834,0.4590147137641907,0.40788716077804565,0.0006312205223366118
1.12,0.28429940342903137,0.9307108521461487,1.0591987371444702,-1.9170442257244968,0.8884659261968999,-0.12248021035277692,0.11389074489731778,-0.09075238521605755,0.0012312995433043834,0.4590147137641907,0.40788716077804565,0.0006312205223366118
1.13,0.24609850347042084,0.9484432935714722,1.0557835102081299,-1.911064252868031,0.850345442341549,-0.10289757605356882,0.13027122607347527,-0.07834855090204225,0.0026957098457090142,0.3804400563240051,0.2701936960220337,-0.0025598658248782487
1.14,0.24609850347042084,0.9484432935714722,1.0557835102081299,-1.911064252868031,0.850345442341549,-0.10289757605356882,0.13027122607347527,-0.07834855090204225,0.0026957098457090142,0.3804400563240051,0.2701936960220337,-0.0025598658248782487
1.15,0.24609850347042084,0.9484432935714722,1.0557835102081299,-1.911064252868031,0.850345442341549,-0.10289757605356882,0.13027122607347527,-0.07834855090204225,0.0026957098457090142,0.3804400563240051,0.2701936960220337,-0.0025598658248782487
1.16,0.24609850347042084,0.9484432935714722,1.0557835102081299,-1.911064252868031,0.850345442341549,-0.10289757605356882,0.13027122607347527,-0.07834855090204225,0.0026957098457090142,0.3804400563240051,0.2701936960220337,-0.0025598658248782487
1.17,0.1697605848312378,0.9812198281288147,1.0521327257156372,-1.8989938521655096,0.7748781874657186,-0.005622819909990424,0.13682276680626335,-0.07271122207472769,0.003389486419891665,0.32263830304145813,0.28763407468795776,-0.0020667384378612393
1.18,0.1697605848312378,0.9812198281288147,1.0521327257156372,-1.8989938521655096,0.7748781874657186,-0.005622819909990424,0.13682276680626335,-0.07271122207472769,0.003389486419891665,0.32263830304145813,0.28763407468795776,-0.0020667384378612393
1.19,0.1697605848312378,0.9812198281288147,1.0521327257156372,-1.8989938521655096,0.7748781874657186,-0.005622819909990424,0.13682276680626335,-0.07271122207472769,0.003389486419891665,0.32263830304145813,0.28763407468795776,-0.0020667384378612393
