time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.6,0.8937601447105408,0.35506772994995117,1.1132502555847168,-1.4004870527437074,1.231796325456496,0.885772849148936,-0.35238679153247854,-0.46524797203164076,0.00962047475124523,1.2778524160385132,0.4219224154949188,-0.05117312446236615
0.61,0.8937601447105408,0.35506772994995117,1.1132502555847168,-1.4004870527437074,1.231796325456496,0.885772849148936,-0.35238679153247854,-0.46524797203164076,0.00962047475124523,1.2778524160385132,0.4219224154949188,-0.05117312446236615
0.62,0.8529062867164612,0.3965747356414795,1.1053498983383179,-1.5367453600779202,1.3382843723485278,0.775598404053829,-0.2893712365557471,-0.4404981197188285,-0.0003544657492218278,1.5289031267166138,0.7279461622238159,-0.003917109221220106
0.63,0.8529062867164612,0.3965747356414795,1.1053498983383179,-1.5367453600779202,1.3382843723485278,0.775598404053829,-0.2893712365557471,-0.4404981197188285,-0.0003544657492218278,1.5289031267166138,0.7279461622238159,-0.003917109221220106
0.64,0.8529062867164612,0.3965747356414795,1.1053498983383179,-1.5367453600779202,1.3382843723485278,0.775598404053829,-0.2893712365557471,-0.4404981197188285,-0.0003544657492218278,1.5289031267166138,0.7279461622238159,-0.003917109221220106
0.65,0.8529062867164612,0.3965747356414795,1.1053498983383179,-1.5367453600779202,1.3382843723485278,0.775598404053829,-0.2893712365557471,-0.4404981197188285,-0.0003544657492218278,1.5289031267166138,0.7279461622238159,-0.003917109221220106
0.66,0.8529062867164612,0.3965747356414795,1.1053498983383179,-1.5367453600779202,1.3382843723485278,0.775598404053829,-0.2893712365557471,-0.4404981197188285,-0.0003544657492218278,1.5289031267166138,0.7279461622238159,-0.003917109221220106
0.67,0.7901304960250854,0.45679983496665955,1.091261863708496,-1.6994517601184655,1.4246640827015151,0.7097716525184324,-0.2561830802648493,-0.4258439959362905,-0.004566913631120708,1.5759409666061401,0.7622501254081726,0.01546345185488453
0.68,0.7901304960250854,0.45679983496665955,1.091261863708496,-1.6994517601184655,1.4246640827015151,0.7097716525184324,-0.2561830802648493,-0.4258439959362905,-0.004566913631120708,1.5759409666061401,0.7622501254081726,0.01546345185488453
0.69,0.7901304960250854,0.45679983496665955,1.091261863708496,-1.6994517601184655,1.4246640827015151,0.7097716525184324,-0.2561830802648493,-0.4258439959362905,-0.004566913631120708,1.5759409666061401,0.7622501254081726,0.01546345185488453
0.7,0.7901304960250854,0.45679983496665955,1.091261863708496,-1.6994517601184655,1.4246640827015151,0.7097716525184324,-0.2561830802648493,-0.4258439959362905,-0.004566913631120708,1.5759409666061401,0.7622501254081726,0.01546345185488453
0.71,0.6859922409057617,0.5509003400802612,1.0660344362258911,-1.930355773759798,1.5531986005714908,0.40497476999765947,-0.11855473735756175,-0.34699427477091305,-0.015783250169674863,1.6306965351104736,1.0325769186019897,0.07209266722202289
0.72,0.6859922409057617,0.5509003400802612,1.0660344362258911,-1.930355773759798,1.5531986005714908,0.40497476999765947,-0.11855473735756175,-0.34699427477091305,-0.015783250169674863,1.6306965351104736,1.0325769186019897,0.07209266722202289
0.73,0.6859922409057617,0.5509003400802612,1.0660344362258911,-1.930355773759798,1.5531986005714908,0.40497476999765947,-0.11855473735756175,-0.34699427477091305,-0.015783250169674863,1.6306965351104736,1.0325769186019897,0.07209266722202289
0.74,0.6859922409057617,0.5509003400802612,1.0660344362258911,-1.930355773759798,1.5531986005714908,0.40497476999765947,-0.11855473735756175,-0.34699427477091305,-0.015783250169674863,1.6306965351104736,1.0325769186019897,0.07209266722202289
0.75,0.6102419495582581,0.6148495674133301,1.0488941669464111,-2.0401530409109845,1.567384532689578,0.36932072543037026,-0.08654416533749787,-0.32566717981165944,-0.01645439252363581,1.551996111869812,1.0382400751113892,0.0790033936500548
0.76,0.6102419495582581,0.6148495674133301,1.0488941669464111,-2.0401530409109845,1.567384532689578,0.36932072543037026,-0.08654416533749787,-0.32566717981165944,-0.01645439252363581,1.551996111869812,1.0382400751113892,0.0790033936500548
0.77,0.5462507009506226,0.6659820079803467,1.0361965894699097,-2.116123770694799,1.5738151478083824,0.27523730626080944,-0.029797567011953616,-0.2877015880443497,-0.0153689087128731,1.3876655101776123,0.9510089159011841,0.08000545948743809
0.78,0.5462507009506226,0.6659820079803467,1.0361965894699097,-2.116123770694799,1.5738151478083824,0.27523730626080944,-0.029797567011953616,-0.2877015880443497,-0.0153689087128731,1.3876655101776123,0.9510089159011841,0.08000545948743809
0.79,0.5462507009506226,0.6659820079803467,1.0361965894699097,-2.116123770694799,1.5738151478083824,0.27523730626080944,-0.029797567011953616,-0.2877015880443497,-0.0153689087128731,1.3876655101776123,0.9510089159011841,0.08000545948743809
0.8,0.5462507009506226,0.6659820079803467,1.0361965894699097,-2.116123770694799,1.5738151478083824,0.27523730626080944,-0.029797567011953616,-0.2877015880443497,-0.0153689087128731,1.3876655101776123,0.9510089159011841,0.08000545948743809
0.81,0.5462507009506226,0.6659820079803467,1.0361965894699097,-2.116123770694799,1.5738151478083824,0.27523730626080944,-0.029797567011953616,-0.2877015880443497,-0.0153689087128731,1.3876655101776123,0.9510089159011841,0.08000545948743809
0.82,0.48787036538124084,0.7101035118103027,1.0274978876113892,-2.173061289632982,1.5656010256557515,0.19144314660380518,0.032313371874300584,-0.23396407482868223,-0.012505842250040762,1.3924630880355835,1.3507107496261597,0.04752032831311209
0.83,0.48787036538124084,0.7101035118103027,1.0274978876113892,-2.173061289632982,1.5656010256557515,0.19144314660380518,0.032313371874300584,-0.23396407482868223,-0.012505842250040762,1.3924630880355835,1.3507107496261597,0.04752032831311209
0.84,0.48787036538124084,0.7101035118103027,1.0274978876113892,-2.173061289632982,1.5656010256557515,0.19144314660380518,0.032313371874300584,-0.23396407482868223,-0.012505842250040762,1.3924630880355835,1.3507107496261597,0.04752032831311209
0.85,0.48787036538124084,0.7101035118103027,1.0274978876113892,-2.173061289632982,1.5656010256557515,0.19144314660380518,0.032313371874300584,-0.23396407482868223,-0.012505842250040762,1.3924630880355835,1.3507107496261597,0.04752032831311209
0.86,0.4007006585597992,0.7713887095451355,1.0214223861694336,-2.225228569488053,1.5137263634145555,0.31778506279314733,0.05881661569030829,-0.2050628077003761,-0.010457393032154488,1.3375096321105957,1.4605060815811157,0.031084295362233935
0.87,0.4007006585597992,0.7713887095451355,1.0214223861694336,-2.225228569488053,1.5137263634145555,0.31778506279314733,0.05881661569030829,-0.2050628077003761,-0.010457393032154488,1.3375096321105957,1.4605060815811157,0.031084295362233935
0.88,0.4007006585597992,0.7713887095451355,1.0214223861694336,-2.225228569488053,1.5137263634145555,0.31778506279314733,0.05881661569030829,-0.2050628077003761,-0.010457393032154488,1.3375096321105957,1.4605060815811157,0.031084295362233935
0.89,0.4007006585597992,0.7713887095451355,1.0214223861694336,-2.225228569488053,1.5137263634145555,0.31778506279314733,0.05881661569030829,-0.2050628077003761,-0.010457393032154488,1.3375096321105957,1.4605060815811157,0.031084295362233935
0.9,0.4007006585597992,0.7713887095451355,1.0214223861694336,-2.225228569488053,1.5137263634145555,0.31778506279314733,0.05881661569030829,-0.2050628077003761,-0.010457393032154488,1.3375096321105957,1.4605060815811157,0.031084295362233935
0.91,0.26385846734046936,0.8564760088920593,1.030807375907898,-2.282666151615659,1.4176394374652417,0.4452848052298656,0.1420950627471667,-0.12373734441138316,-0.00284611167978417,1.0068943500518799,0.8274685144424438,-0.023640921339392763
0.92,0.26385846734046936,0.8564760088920593,1.030807375907898,-2.282666151615659,1.4176394374652417,0.4452848052298656,0.1420950627471667,-0.12373734441138316,-0.00284611167978417,1.0068943500518799,0.8274685144424438,-0.023640921339392763
0.93,0.26385846734046936,0.8564760088920593,1.030807375907898,-2.282666151615659,1.4176394374652417,0.4452848052298656,0.1420950627471667,-0.12373734441138316,-0.00284611167978417,1.0068943500518799,0.8274685144424438,-0.023640921339392763
0.94,0.26385846734046936,0.8564760088920593,1.030807375907898,-2.282666151615659,1.4176394374652417,0.4452848052298656,0.1420950627471667,-0.12373734441138316,-0.00284611167978417,1.0068943500518799,0.8274685144424438,-0.023640921339392763
0.95,0.17002984881401062,0.9068400263786316,1.0511398315429688,-2.2958828283386374,1.3277545357659744,0.6595616007078969,0.1649976484365867,-0.10390083668558563,-0.00039031777596892616,0.9497648477554321,0.8256019353866577,-0.027876494452357393
0.96,0.17002984881401062,0.9068400263786316,1.0511398315429688,-2.2958828283386374,1.3277545357659744,0.6595616007078969,0.1649976484365867,-0.10390083668558563,-0.00039031777596892616,0.9497648477554321,0.8256019353866577,-0.027876494452357393
0.97,0.09422282874584198,0.9428635835647583,1.074704885482788,-2.3098338401256053,1.2587644578837138,0.7617964617871353,0.1978706592907561,-0.07661833293536875,0.0033557913239400223,0.9427742958068848,0.7554055452346802,-0.03793746232986459
0.98,0.09422282874584198,0.9428635835647583,1.074704885482788,-2.3098338401256053,1.2587644578837138,0.7617964617871353,0.1978706592907561,-0.07661833293536875,0.0033557913239400223,0.9427742958068848,0.7554055452346802,-0.03793746232986459
0.99,0.09422282874584198,0.9428635835647583,1.074704885482788,-2.3098338401256053,1.2587644578837138,0.7617964617871353,0.1978706592907561,-0.07661833293536875,0.0033557913239400223,0.9427742958068848,0.7554055452346802,-0.03793746232986459
1.0,0.09422282874584198,0.9428635835647583,1.074704885482788,-2.3098338401256053,1.2587644578837138,0.7617964617871353,0.1978706592907561,-0.07661833293536875,0.0033557913239400223,0.9427742958068848,0.7554055452346802,-0.03793746232986459
1.01,0.09422282874584198,0.9428635835647583,1.074704885482788,-2.3098338401256053,1.2587644578837138,0.7617964617871353,0.1978706592907561,-0.07661833293536875,0.0033557913239400223,0.9427742958068848,0.7554055452346802,-0.03793746232986459
1.02,0.027316628023982048,0.969702959060669,1.0995157957077026,-2.324597542725233,1.202882859477015,0.8027090042265701,0.23808253273709215,-0.05060017519642274,0.007205460383607664,1.058746576309204,0.6549933552742004,-0.05234324932098397
1.03,0.027316628023982048,0.969702959060669,1.0995157957077026,-2.324597542725233,1.202882859477015,0.8027090042265701,0.23808253273709215,-0.05060017519642274,0.007205460383607664,1.058746576309204,0.6549933552742004,-0.05234324932098397
1.04,0.027316628023982048,0.969702959060669,1.0995157957077026,-2.324597542725233,1.202882859477015,0.8027090042265701,0.23808253273709215,-0.05060017519642274,0.007205460383607664,1.058746576309204,0.6549933552742004,-0.05234324932098397
1.05,0.027316628023982048,0.969702959060669,1.0995157957077026,-2.324597542725233,1.202882859477015,0.8027090042265701,0.23808253273709215,-0.05060017519642274,0.007205460383607664,1.058746576309204,0.6549933552742004,-0.05234324932098397
1.06,-0.06913459300994873,0.9996876120567322,1.1389217376708984,-2.3215699400797187,1.087444715212231,0.869572407378688,0.2602432262500912,-0.036820490501492456,0.009518226742233312,1.1192047595977783,0.7024942636489868,-0.06132852658629426
1.07,-0.06913459300994873,0.9996876120567322,1.1389217376708984,-2.3215699400797187,1.087444715212231,0.869572407378688,0.2602432262500912,-0.036820490501492456,0.009518226742233312,1.1192047595977783,0.7024942636489868,-0.06132852658629426
1.08,-0.06913459300994873,0.9996876120567322,1.1389217376708984,-2.3215699400797187,1.087444715212231,0.869572407378688,0.2602432262500912,-0.036820490501492456,0.009518226742233312,1.1192047595977783,0.7024942636489868,-0.06132852658629426
1.09,-0.06913459300994873,0.9996876120567322,1.1389217376708984,-2.3215699400797187,1.087444715212231,0.869572407378688,0.2602432262500912,-0.036820490501492456,0.009518226742233312,1.1192047595977783,0.7024942636489868,-0.06132852658629426
1.1,-0.14563556015491486,1.0198715925216675,1.1720019578933716,-2.3316493360363397,1.0055427178193401,0.7985669381602325,0.3106499557397714,-0.007038467132210517,0.014672074176243258,1.360925555229187,0.8193867802619934,-0.10180579125881205
1.11,-0.14563556015491486,1.0198715925216675,1.1720019578933716,-2.3316493360363397,1.0055427178193401,0.7985669381602325,0.3106499557397714,-0.007038467132210517,0.014672074176243258,1.360925555229187,0.8193867802619934,-0.10180579125881205
1.12,-0.14563556015491486,1.0198715925216675,1.1720019578933716,-2.3316493360363397,1.0055427178193401,0.7985669381602325,0.3106499557397714,-0.007038467132210517,0.014672074176243258,1.360925555229187,0.8193867802619934,-0.10180579125881205
1.13,-0.14563556015491486,1.0198715925216675,1.1720019578933716,-2.3316493360363397,1.0055427178193401,0.7985669381602325,0.3106499557397714,-0.007038467132210517,0.014672074176243258,1.360925555229187,0.8193867802619934,-0.10180579125881205
1.14,-0.14563556015491486,1.0198715925216675,1.1720019578933716,-2.3316493360363397,1.0055427178193401,0.7985669381602325,0.3106499557397714,-0.007038467132210517,0.014672074176243258,1.360925555229187,0.8193867802619934,-0.10180579125881205
1.15,-0.3055291473865509,1.0493663549423218,1.242018461227417,-2.3114030169674056,0.7669813050662033,0.6777843362093536,0.39369125243633096,0.036028645406856026,0.022134381732003994,1.295114278793335,0.674034833908081,-0.14640495181083688
1.16,-0.3055291473865509,1.0493663549423218,1.242018461227417,-2.3114030169674056,0.7669813050662033,0.6777843362093536,0.39369125243633096,0.036028645406856026,0.022134381732003994,1.295114278793335,0.674034833908081,-0.14640495181083688
1.17,-0.3055291473865509,1.0493663549423218,1.242018461227417,-2.3114030169674056,0.7669813050662033,0.6777843362093536,0.39369125243633096,0.036028645406856026,0.022134381732003994,1.295114278793335,0.674034833908081,-0.14640495181083688
1.18,-0.3055291473865509,1.0493663549423218,1.242018461227417,-2.3114030169674056,0.7669813050662033,0.6777843362093536,0.39369125243633096,0.036028645406856026,0.022134381732003994,1.295114278793335,0.674034833908081,-0.14640495181083688
1.19,-0.3789854347705841,1.0572965145111084,1.2731212377548218,-2.2956279584242507,0.6359883825900515,0.5961528053660659,0.44190774273834404,0.06171830659234923,0.02664171584585649,1.1862359046936035,0.6098895072937012,-0.16770899295806893
1.2,-0.44229990243911743,1.0603941679000854,1.2989581823349,-2.277648353571647,0.5080335070780754,0.5263542614187005,0.4866482652294861,0.09034086779504683,0.03279457781082396,1.041938066482544,0.7198898792266846,-0.191972702741623
