time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.15,1.1407631635665894,-0.10524514317512512,0.8624814748764038,0.03798126468114007,0.0027486495315520165,0.22705219342197858,-0.08041769766298944,0.0013247614884966622,0.0009231931914886358,-0.9840104579925537,-0.5946099758148193,-0.015707137063145565
0.16,1.1407631635665894,-0.10524514317512512,0.8624814748764038,0.03798126468114007,0.0027486495315520165,0.22705219342197858,-0.08041769766298944,0.0013247614884966622,0.0009231931914886358,-0.9840104579925537,-0.5946099758148193,-0.015707137063145565
0.17,1.1407631635665894,-0.10524514317512512,0.8624814748764038,0.03798126468114007,0.0027486495315520165,0.22705219342197858,-0.08041769766298944,0.0013247614884966622,0.0009231931914886358,-0.9840104579925537,-0.5946099758148193,-0.015707137063145565
0.18,1.1407631635665894,-0.10524514317512512,0.8624814748764038,0.03798126468114007,0.0027486495315520165,0.22705219342197858,-0.08041769766298944,0.0013247614884966622,0.0009231931914886358,-0.9840104579925537,-0.5946099758148193,-0.015707137063145565
0.19,1.1407631635665894,-0.10524514317512512,0.8624814748764038,0.03798126468114007,0.0027486495315520165,0.22705219342197858,-0.08041769766298944,0.0013247614884966622,0.0009231931914886358,-0.9840104579925537,-0.5946099758148193,-0.015707137063145565
0.2,1.142930269241333,-0.10225463658571243,0.8913946151733398,0.0026412927122096037,0.03309908006559151,0.5797527806245902,-0.10691293890256896,-0.01656040496958795,0.0006495882834195546,-0.181944340467453,-0.197025865316391,-0.021613987162709212
0.21,1.142930269241333,-0.10225463658571243,0.8913946151733398,0.0026412927122096037,0.03309908006559151,0.5797527806245902,-0.10691293890256896,-0.01656040496958795,0.0006495882834195546,-0.181944340467453,-0.197025865316391,-0.021613987162709212
0.22,1.142930269241333,-0.10225463658571243,0.8913946151733398,0.0026412927122096037,0.03309908006559151,0.5797527806245902,-0.10691293890256896,-0.01656040496958795,0.0006495882834195546,-0.181944340467453,-0.197025865316391,-0.021613987162709212
0.23,1.142930269241333,-0.10225463658571243,0.8913946151733398,0.0026412927122096037,0.03309908006559151,0.5797527806245902,-0.10691293890256896,-0.01656040496958795,0.0006495882834195546,-0.181944340467453,-0.197025865316391,-0.021613987162709212
0.24,1.1426525115966797,-0.09921342879533768,0.91221684217453,-0.017628041285330364,0.048074879945478266,0.7593707661946913,-0.11805010146009129,-0.025126009534268537,0.0001169032931710067,-0.3285357654094696,-0.1996261328458786,-0.03536126017570493
0.25,1.1408557891845703,-0.09316413849592209,0.94880610704422,-0.04741779888720263,0.07195491820444902,0.9984648829007033,-0.12534763742593225,-0.030363151491852598,0.0008113172714781192,-0.20015284419059753,-0.15669257938861847,-0.007912594825029354
0.26,1.1408557891845703,-0.09316413849592209,0.94880610704422,-0.04741779888720263,0.07195491820444902,0.9984648829007033,-0.12534763742593225,-0.030363151491852598,0.0008113172714781192,-0.20015284419059753,-0.15669257938861847,-0.007912594825029354
0.27,1.1408557891845703,-0.09316413849592209,0.94880610704422,-0.04741779888720263,0.07195491820444902,0.9984648829007033,-0.12534763742593225,-0.030363151491852598,0.0008113172714781192,-0.20015284419059753,-0.15669257938861847,-0.007912594825029354
0.28,1.1408557891845703,-0.09316413849592209,0.94880610704422,-0.04741779888720263,0.07195491820444902,0.9984648829007033,-0.12534763742593225,-0.030363151491852598,0.0008113172714781192,-0.20015284419059753,-0.15669257938861847,-0.007912594825029354
0.29,1.1408557891845703,-0.09316413849592209,0.94880610704422,-0.04741779888720263,0.07195491820444902,0.9984648829007033,-0.12534763742593225,-0.030363151491852598,0.0008113172714781192,-0.20015284419059753,-0.15669257938861847,-0.007912594825029354
0.3,1.1383607387542725,-0.08704376965761185,0.9826472997665405,-0.06473296176095132,0.0815459176506318,1.161273350737171,-0.13038563978109655,-0.03280916628943471,-0.0004884445116662624,-0.18705622851848602,-0.06354433298110962,-0.03462351486086845
0.31,1.1383607387542725,-0.08704376965761185,0.9826472997665405,-0.06473296176095132,0.0815459176506318,1.161273350737171,-0.13038563978109655,-0.03280916628943471,-0.0004884445116662624,-0.18705622851848602,-0.06354433298110962,-0.03462351486086845
0.32,1.1383607387542725,-0.08704376965761185,0.9826472997665405,-0.06473296176095132,0.0815459176506318,1.161273350737171,-0.13038563978109655,-0.03280916628943471,-0.0004884445116662624,-0.18705622851848602,-0.06354433298110962,-0.03462351486086845
0.33,1.1383607387542725,-0.08704376965761185,0.9826472997665405,-0.06473296176095132,0.0815459176506318,1.161273350737171,-0.13038563978109655,-0.03280916628943471,-0.0004884445116662624,-0.18705622851848602,-0.06354433298110962,-0.03462351486086845
0.34,1.1349185705184937,-0.07955162972211838,1.0213960409164429,-0.08927576000376485,0.09375384475898452,1.2841581663753308,-0.144307239809953,-0.03801669668518663,-0.0006268407488637759,-0.3872438669204712,-0.14885179698467255,-0.03092109784483908
0.35,1.1349185705184937,-0.07955162972211838,1.0213960409164429,-0.08927576000376485,0.09375384475898452,1.2841581663753308,-0.144307239809953,-0.03801669668518663,-0.0006268407488637759,-0.3872438669204712,-0.14885179698467255,-0.03092109784483908
0.36,1.1349185705184937,-0.07955162972211838,1.0213960409164429,-0.08927576000376485,0.09375384475898452,1.2841581663753308,-0.144307239809953,-0.03801669668518663,-0.0006268407488637759,-0.3872438669204712,-0.14885179698467255,-0.03092109784483908
0.37,1.1349185705184937,-0.07955162972211838,1.0213960409164429,-0.08927576000376485,0.09375384475898452,1.2841581663753308,-0.144307239809953,-0.03801669668518663,-0.0006268407488637759,-0.3872438669204712,-0.14885179698467255,-0.03092109784483908
0.38,1.1349185705184937,-0.07955162972211838,1.0213960409164429,-0.08927576000376485,0.09375384475898452,1.2841581663753308,-0.144307239809953,-0.03801669668518663,-0.0006268407488637759,-0.3872438669204712,-0.14885179698467255,-0.03092109784483908
0.39,1.1233338117599487,-0.05686568468809128,1.1237547397613525,-0.12472330849232811,0.12876025125234553,1.4253927813904197,-0.17204509279761226,-0.04792591086676967,-0.0009258710968374758,-0.46270978450775146,-0.17497193813323975,-0.044944651424884775
0.4,1.1233338117599487,-0.05686568468809128,1.1237547397613525,-0.12472330849232811,0.12876025125234553,1.4253927813904197,-0.17204509279761226,-0.04792591086676967,-0.0009258710968374758,-0.46270978450775146,-0.17497193813323975,-0.044944651424884775
0.41,1.1233338117599487,-0.05686568468809128,1.1237547397613525,-0.12472330849232811,0.12876025125234553,1.4253927813904197,-0.17204509279761226,-0.04792591086676967,-0.0009258710968374758,-0.46270978450775146,-0.17497193813323975,-0.044944651424884775
0.42,1.1233338117599487,-0.05686568468809128,1.1237547397613525,-0.12472330849232811,0.12876025125234553,1.4253927813904197,-0.17204509279761226,-0.04792591086676967,-0.0009258710968374758,-0.46270978450775146,-0.17497193813323975,-0.044944651424884775
0.43,1.1233338117599487,-0.05686568468809128,1.1237547397613525,-0.12472330849232811,0.12876025125234553,1.4253927813904197,-0.17204509279761226,-0.04792591086676967,-0.0009258710968374758,-0.46270978450775146,-0.17497193813323975,-0.044944651424884775
0.44,1.116827130317688,-0.044737763702869415,1.1704583168029785,-0.1411269262963613,0.14915016039547496,1.434085294077701,-0.1896868486138329,-0.055039687637991656,0.00035208540932190214,-0.4493008255958557,-0.17224930226802826,-0.029759010300040224
0.45,1.106666088104248,-0.02634434960782528,1.2333022356033325,-0.17397413778365084,0.18576412419881078,1.4046130555216734,-0.2047583073195632,-0.05956288153682332,0.0006995873543945505,-0.5086115598678589,-0.133553147315979,-0.010103975422680362
0.46,1.106666088104248,-0.02634434960782528,1.2333022356033325,-0.17397413778365084,0.18576412419881078,1.4046130555216734,-0.2047583073195632,-0.05956288153682332,0.0006995873543945505,-0.5086115598678589,-0.133553147315979,-0.010103975422680362
0.47,1.106666088104248,-0.02634434960782528,1.2333022356033325,-0.17397413778365084,0.18576412419881078,1.4046130555216734,-0.2047583073195632,-0.05956288153682332,0.0006995873543945505,-0.5086115598678589,-0.133553147315979,-0.010103975422680362
0.48,1.106666088104248,-0.02634434960782528,1.2333022356033325,-0.17397413778365084,0.18576412419881078,1.4046130555216734,-0.2047583073195632,-0.05956288153682332,0.0006995873543945505,-0.5086115598678589,-0.133553147315979,-0.010103975422680362
0.49,1.106666088104248,-0.02634434960782528,1.2333022356033325,-0.17397413778365084,0.18576412419881078,1.4046130555216734,-0.2047583073195632,-0.05956288153682332,0.0006995873543945505,-0.5086115598678589,-0.133553147315979,-0.010103975422680362
0.5,1.0979831218719482,-0.010845334269106388,1.2797675132751465,-0.18572945009369382,0.20907423378586076,1.3545505648908902,-0.22255957237161172,-0.06319171761824668,0.001245178549255575,-0.6535753011703491,-0.1289888471364975,-0.0090163331478834
0.51,1.0979831218719482,-0.010845334269106388,1.2797675132751465,-0.18572945009369382,0.20907423378586076,1.3545505648908902,-0.22255957237161172,-0.06319171761824668,0.001245178549255575,-0.6535753011703491,-0.1289888471364975,-0.0090163331478834
0.52,1.0979831218719482,-0.010845334269106388,1.2797675132751465,-0.18572945009369382,0.20907423378586076,1.3545505648908902,-0.22255957237161172,-0.06319171761824668,0.001245178549255575,-0.6535753011703491,-0.1289888471364975,-0.0090163331478834
0.53,1.0979831218719482,-0.010845334269106388,1.2797675132751465,-0.18572945009369382,0.20907423378586076,1.3545505648908902,-0.22255957237161172,-0.06319171761824668,0.001245178549255575,-0.6535753011703491,-0.1289888471364975,-0.0090163331478834
0.54,1.0885207653045654,0.006033354438841343,1.3244805335998535,-0.21175002511146127,0.23714519377632948,1.2892850667003493,-0.24586348296810445,-0.06815412069018541,0.0016434915452620583,-0.6130183339118958,-0.14817366003990173,-0.0045649982057511624
0.55,1.0885207653045654,0.006033354438841343,1.3244805335998535,-0.21175002511146127,0.23714519377632948,1.2892850667003493,-0.24586348296810445,-0.06815412069018541,0.0016434915452620583,-0.6130183339118958,-0.14817366003990173,-0.0045649982057511624
0.56,1.0885207653045654,0.006033354438841343,1.3244805335998535,-0.21175002511146127,0.23714519377632948,1.2892850667003493,-0.24586348296810445,-0.06815412069018541,0.0016434915452620583,-0.6130183339118958,-0.14817366003990173,-0.0045649982057511624
0.57,1.0885207653045654,0.006033354438841343,1.3244805335998535,-0.21175002511146127,0.23714519377632948,1.2892850667003493,-0.24586348296810445,-0.06815412069018541,0.0016434915452620583,-0.6130183339118958,-0.14817366003990173,-0.0045649982057511624
0.58,1.0745807886123657,0.031022880226373672,1.380318284034729,-0.24386003917914356,0.30404355491757096,1.1715091342621455,-0.2639135427964077,-0.07221273370667333,0.0025417937509165265,-0.476230263710022,-0.10376332700252533,-0.004271462559699999
0.59,1.0745807886123657,0.031022880226373672,1.380318284034729,-0.24386003917914356,0.30404355491757096,1.1715091342621455,-0.2639135427964077,-0.07221273370667333,0.0025417937509165265,-0.476230263710022,-0.10376332700252533,-0.004271462559699999
0.6,1.0745807886123657,0.031022880226373672,1.380318284034729,-0.24386003917914356,0.30404355491757096,1.1715091342621455,-0.2639135427964077,-0.07221273370667333,0.0025417937509165265,-0.476230263710022,-0.10376332700252533,-0.004271462559699999
0.61,1.0745807886123657,0.031022880226373672,1.380318284034729,-0.24386003917914356,0.30404355491757096,1.1715091342621455,-0.2639135427964077,-0.07221273370667333,0.0025417937509165265,-0.476230263710022,-0.10376332700252533,-0.004271462559699999
0.62,1.0745807886123657,0.031022880226373672,1.380318284034729,-0.24386003917914356,0.30404355491757096,1.1715091342621455,-0.2639135427964077,-0.07221273370667333,0.0025417937509165265,-0.476230263710022,-0.10376332700252533,-0.004271462559699999
0.63,1.0512149333953857,0.07334638386964798,1.452724575996399,-0.2876184399739983,0.4148279006707625,0.9659339591395923,-0.29251235309558393,-0.08031545481135464,0.0038840408774278926,-0.3740106225013733,-0.12958602607250214,-0.010792304761707767
0.64,1.0512149333953857,0.07334638386964798,1.452724575996399,-0.2876184399739983,0.4148279006707625,0.9659339591395923,-0.29251235309558393,-0.08031545481135464,0.0038840408774278926,-0.3740106225013733,-0.12958602607250214,-0.010792304761707767
0.65,1.0512149333953857,0.07334638386964798,1.452724575996399,-0.2876184399739983,0.4148279006707625,0.9659339591395923,-0.29251235309558393,-0.08031545481135464,0.0038840408774278926,-0.3740106225013733,-0.12958602607250214,-0.010792304761707767
0.66,1.0512149333953857,0.07334638386964798,1.452724575996399,-0.2876184399739983,0.4148279006707625,0.9659339591395923,-0.29251235309558393,-0.08031545481135464,0.0038840408774278926,-0.3740106225013733,-0.12958602607250214,-0.010792304761707767
0.67,1.034211277961731,0.10457675158977509,1.49129056930542,-0.32425156475589234,0.5292061991233316,0.8064683010202416,-0.30117687265974963,-0.08287651187591871,0.004387268478373642,-0.14814193546772003,-0.06122888997197151,-0.0034302389249205516
0.68,1.0206632614135742,0.12974752485752106,1.5145343542099,-0.3528054019561803,0.6083339372937777,0.6791145424077034,-0.3003912933231901,-0.08387986612476976,0.004556798899155863,0.07322835922241211,-0.02955779992043972,-0.009144602343440052
0.69,1.0206632614135742,0.12974752485752106,1.5145343542099,-0.3528054019561803,0.6083339372937777,0.6791145424077034,-0.3003912933231901,-0.08387986612476976,0.004556798899155863,0.07322835922241211,-0.02955779992043972,-0.009144602343440052
0.7,1.0206632614135742,0.12974752485752106,1.5145343542099,-0.3528054019561803,0.6083339372937777,0.6791145424077034,-0.3003912933231901,-0.08387986612476976,0.004556798899155863,0.07322835922241211,-0.02955779992043972,-0.009144602343440052
0.71,1.0206632614135742,0.12974752485752106,1.5145343542099,-0.3528054019561803,0.6083339372937777,0.6791145424077034,-0.3003912933231901,-0.08387986612476976,0.004556798899155863,0.07322835922241211,-0.02955779992043972,-0.009144602343440052
0.72,1.0206632614135742,0.12974752485752106,1.5145343542099,-0.3528054019561803,0.6083339372937777,0.6791145424077034,-0.3003912933231901,-0.08387986612476976,0.004556798899155863,0.07322835922241211,-0.02955779992043972,-0.009144602343440052
0.73,1.0064367055892944,0.15637634694576263,1.5325310230255127,-0.3820965549927188,0.6841108786370694,0.5445892590546801,-0.2941359459384355,-0.08283082946688315,0.004375962223214037,0.3613358736038208,0.0864482969045639,0.01828637346625327
0.74,1.0064367055892944,0.15637634694576263,1.5325310230255127,-0.3820965549927188,0.6841108786370694,0.5445892590546801,-0.2941359459384355,-0.08283082946688315,0.004375962223214037,0.3613358736038208,0.0864482969045639,0.01828637346625327
0.75,1.0064367055892944,0.15637634694576263,1.5325310230255127,-0.3820965549927188,0.6841108786370694,0.5445892590546801,-0.2941359459384355,-0.08283082946688315,0.004375962223214037,0.3613358736038208,0.0864482969045639,0.01828637346625327
0.76,1.0064367055892944,0.15637634694576263,1.5325310230255127,-0.3820965549927188,0.6841108786370694,0.5445892590546801,-0.2941359459384355,-0.08283082946688315,0.004375962223214037,0.3613358736038208,0.0864482969045639,0.01828637346625327
0.77,1.0064367055892944,0.15637634694576263,1.5325310230255127,-0.3820965549927188,0.6841108786370694,0.5445892590546801,-0.2941359459384355,-0.08283082946688315,0.004375962223214037,0.3613358736038208,0.0864482969045639,0.01828637346625327
0.78,0.9863411784172058,0.19423465430736542,1.5480859279632568,-0.42899021766556933,0.8091620804000885,0.3489353417963839,-0.26225599782557796,-0.07306165969188677,0.0026942934392658454,1.1065152883529663,0.3773864805698395,0.04234191030263896
0.79,0.9863411784172058,0.19423465430736542,1.5480859279632568,-0.42899021766556933,0.8091620804000885,0.3489353417963839,-0.26225599782557796,-0.07306165969188677,0.0026942934392658454,1.1065152883529663,0.3773864805698395,0.04234191030263896
0.8,0.9863411784172058,0.19423465430736542,1.5480859279632568,-0.42899021766556933,0.8091620804000885,0.3489353417963839,-0.26225599782557796,-0.07306165969188677,0.0026942934392658454,1.1065152883529663,0.3773864805698395,0.04234191030263896
0.81,0.9863411784172058,0.19423465430736542,1.5480859279632568,-0.42899021766556933,0.8091620804000885,0.3489353417963839,-0.26225599782557796,-0.07306165969188677,0.0026942934392658454,1.1065152883529663,0.3773864805698395,0.04234191030263896
0.82,0.9542825818061829,0.25499314069747925,1.553256869316101,-0.46964410306293136,0.9370451653268177,0.00726094789342191,-0.1812754335545171,-0.04887141565605868,-0.0019903926725223964,0.8640238046646118,0.23160132765769958,-0.011153968982398538
0.83,0.9542825818061829,0.25499314069747925,1.553256869316101,-0.46964410306293136,0.9370451653268177,0.00726094789342191,-0.1812754335545171,-0.04887141565605868,-0.0019903926725223964,0.8640238046646118,0.23160132765769958,-0.011153968982398538
0.84,0.9542825818061829,0.25499314069747925,1.553256869316101,-0.46964410306293136,0.9370451653268177,0.00726094789342191,-0.1812754335545171,-0.04887141565605868,-0.0019903926725223964,0.8640238046646118,0.23160132765769958,-0.011153968982398538
0.85,0.9542825818061829,0.25499314069747925,1.553256869316101,-0.46964410306293136,0.9370451653268177,0.00726094789342191,-0.1812754335545171,-0.04887141565605868,-0.0019903926725223964,0.8640238046646118,0.23160132765769958,-0.011153968982398538
0.86,0.9319896697998047,0.29728662967681885,1.544655203819275,-0.49255256731318686,0.9905680998877409,-0.17699229248550719,-0.15888984190196082,-0.04274105550817328,-0.0031176083966023816,0.7692772150039673,0.2256958931684494,0.00544890668243167
0.87,0.9319896697998047,0.29728662967681885,1.544655203819275,-0.49255256731318686,0.9905680998877409,-0.17699229248550719,-0.15888984190196082,-0.04274105550817328,-0.0031176083966023816,0.7692772150039673,0.2256958931684494,0.00544890668243167
0.88,0.9147979021072388,0.3299792408943176,1.532249093055725,-0.5061082009544671,1.0122471823267465,-0.31515047728415596,-0.12745257181900574,-0.0334148524704166,-0.003856508494030394,1.2033888101577759,0.3576516807079315,0.022900123149156525
0.89,0.9147979021072388,0.3299792408943176,1.532249093055725,-0.5061082009544671,1.0122471823267465,-0.31515047728415596,-0.12745257181900574,-0.0334148524704166,-0.003856508494030394,1.2033888101577759,0.3576516807079315,0.022900123149156525
0.9,0.9147979021072388,0.3299792408943176,1.532249093055725,-0.5061082009544671,1.0122471823267465,-0.31515047728415596,-0.12745257181900574,-0.0334148524704166,-0.003856508494030394,1.2033888101577759,0.3576516807079315,0.022900123149156525
0.91,0.9147979021072388,0.3299792408943176,1.532249093055725,-0.5061082009544671,1.0122471823267465,-0.31515047728415596,-0.12745257181900574,-0.0334148524704166,-0.003856508494030394,1.2033888101577759,0.3576516807079315,0.022900123149156525
0.92,0.8972957730293274,0.3632282018661499,1.515454649925232,-0.5119045986492767,1.0123470452811743,-0.46180845526083203,-0.0695266045065744,-0.01615579928933398,-0.004765689257950829,1.439460039138794,0.4429653286933899,0.02020603977143759
0.93,0.8972957730293274,0.3632282018661499,1.515454649925232,-0.5119045986492767,1.0123470452811743,-0.46180845526083203,-0.0695266045065744,-0.01615579928933398,-0.004765689257950829,1.439460039138794,0.4429653286933899,0.02020603977143759
0.94,0.8972957730293274,0.3632282018661499,1.515454649925232,-0.5119045986492767,1.0123470452811743,-0.46180845526083203,-0.0695266045065744,-0.01615579928933398,-0.004765689257950829,1.439460039138794,0.4429653286933899,0.02020603977143759
0.95,0.8972957730293274,0.3632282018661499,1.515454649925232,-0.5119045986492767,1.0123470452811743,-0.46180845526083203,-0.0695266045065744,-0.01615579928933398,-0.004765689257950829,1.439460039138794,0.4429653286933899,0.02020603977143759
0.96,0.8972957730293274,0.3632282018661499,1.515454649925232,-0.5119045986492767,1.0123470452811743,-0.46180845526083203,-0.0695266045065744,-0.01615579928933398,-0.004765689257950829,1.439460039138794,0.4429653286933899,0.02020603977143759
0.97,0.8736300468444824,0.4077364206314087,1.4875966310501099,-0.5055320513752309,0.99314318544156,-0.5677786678206227,-0.036681359144344866,-0.005621538837335035,-0.004587207842007939,0.9320588707923889,0.32308080792427063,0.025576794520020447
0.98,0.8736300468444824,0.4077364206314087,1.4875966310501099,-0.5055320513752309,0.99314318544156,-0.5677786678206227,-0.036681359144344866,-0.005621538837335035,-0.004587207842007939,0.9320588707923889,0.32308080792427063,0.025576794520020447
0.99,0.8736300468444824,0.4077364206314087,1.4875966310501099,-0.5055320513752309,0.99314318544156,-0.5677786678206227,-0.036681359144344866,-0.005621538837335035,-0.004587207842007939,0.9320588707923889,0.32308080792427063,0.025576794520020447
1.0,0.8736300468444824,0.4077364206314087,1.4875966310501099,-0.5055320513752309,0.99314318544156,-0.5677786678206227,-0.036681359144344866,-0.005621538837335035,-0.004587207842007939,0.9320588707923889,0.32308080792427063,0.025576794520020447
1.01,0.8736300468444824,0.4077364206314087,1.4875966310501099,-0.5055320513752309,0.99314318544156,-0.5677786678206227,-0.036681359144344866,-0.005621538837335035,-0.004587207842007939,0.9320588707923889,0.32308080792427063,0.025576794520020447
1.02,0.8559355735778809,0.44067689776420593,1.4638913869857788,-0.5108999304886088,0.9799823644026661,-0.6041721530471927,-0.018563972179550022,0.00024249960814280594,-0.0049928266511097006,0.5129455924034119,0.15713143348693848,-0.017717573791742346
1.03,0.8559355735778809,0.44067689776420593,1.4638913869857788,-0.5108999304886088,0.9799823644026661,-0.6041721530471927,-0.018563972179550022,0.00024249960814280594,-0.0049928266511097006,0.5129455924034119,0.15713143348693848,-0.017717573791742346
1.04,0.8559355735778809,0.44067689776420593,1.4638913869857788,-0.5108999304886088,0.9799823644026661,-0.6041721530471927,-0.018563972179550022,0.00024249960814280594,-0.0049928266511097006,0.5129455924034119,0.15713143348693848,-0.017717573791742346
1.05,0.8559355735778809,0.44067689776420593,1.4638913869857788,-0.5108999304886088,0.9799823644026661,-0.6041721530471927,-0.018563972179550022,0.00024249960814280594,-0.0049928266511097006,0.5129455924034119,0.15713143348693848,-0.017717573791742346
1.06,0.8145784139633179,0.5160359144210815,1.404495120048523,-0.5126986037447874,0.9284279191222746,-0.5781908274538741,0.015941637888738237,0.007921344043910815,-0.004720551239192296,0.41933202743530273,0.080600306391716,-0.004710291977971802
1.07,0.8145784139633179,0.5160359144210815,1.404495120048523,-0.5126986037447874,0.9284279191222746,-0.5781908274538741,0.015941637888738237,0.007921344043910815,-0.004720551239192296,0.41933202743530273,0.080600306391716,-0.004710291977971802
1.08,0.8145784139633179,0.5160359144210815,1.404495120048523,-0.5126986037447874,0.9284279191222746,-0.5781908274538741,0.015941637888738237,0.007921344043910815,-0.004720551239192296,0.41933202743530273,0.080600306391716,-0.004710291977971802
1.09,0.8145784139633179,0.5160359144210815,1.404495120048523,-0.5126986037447874,0.9284279191222746,-0.5781908274538741,0.015941637888738237,0.007921344043910815,-0.004720551239192296,0.41933202743530273,0.080600306391716,-0.004710291977971802
1.1,0.79693603515625,0.5470642447471619,1.3791306018829346,-0.5123126341305447,0.9030183301504908,-0.5282875440870403,0.02297861515575704,0.008959364065610686,-0.0046706400257090245,0.17615479230880737,0.020890427753329277,-0.0025708619505167033
1.11,0.79693603515625,0.5470642447471619,1.3791306018829346,-0.5123126341305447,0.9030183301504908,-0.5282875440870403,0.02297861515575704,0.008959364065610686,-0.0046706400257090245,0.17615479230880737,0.020890427753329277,-0.0025708619505167033
1.12,0.7793804407119751,0.577139139175415,1.3549343347549438,-0.5115536933599759,0.8743199883174477,-0.45654519925203557,0.02866843698333024,0.009112132901169342,-0.004965342093778769,0.2096809446811676,-0.006717905402183531,0.012919606640934944
1.13,0.7793804407119751,0.577139139175415,1.3549343347549438,-0.5115536933599759,0.8743199883174477,-0.45654519925203557,0.02866843698333024,0.009112132901169342,-0.004965342093778769,0.2096809446811676,-0.006717905402183531,0.012919606640934944
1.14,0.7793804407119751,0.577139139175415,1.3549343347549438,-0.5115536933599759,0.8743199883174477,-0.45654519925203557,0.02866843698333024,0.009112132901169342,-0.004965342093778769,0.2096809446811676,-0.006717905402183531,0.012919606640934944
1.15,0.7793804407119751,0.577139139175415,1.3549343347549438,-0.5115536933599759,0.8743199883174477,-0.45654519925203557,0.02866843698333024,0.009112132901169342,-0.004965342093778769,0.2096809446811676,-0.006717905402183531,0.012919606640934944
1.16,0.756088137626648,0.615590512752533,1.3256330490112305,-0.5201169743903286,0.8332781802300483,-0.34126964417133937,0.035276710769039446,0.008916881659719576,-0.004178312104566641,0.12993928790092468,0.015758944675326347,0.001305880374275146
1.17,0.756088137626648,0.615590512752533,1.3256330490112305,-0.5201169743903286,0.8332781802300483,-0.34126964417133937,0.035276710769039446,0.008916881659719576,-0.004178312104566641,0.12993928790092468,0.015758944675326347,0.001305880374275146
1.18,0.756088137626648,0.615590512752533,1.3256330490112305,-0.5201169743903286,0.8332781802300483,-0.34126964417133937,0.035276710769039446,0.008916881659719576,-0.004178312104566641,0.12993928790092468,0.015758944675326347,0.001305880374275146
