time,dx_obs,dy_obs,dz_obs
0.72,0.0,0.0,1.1650141318045177
0.73,0.0,0.0,1.2016987772102112
0.74,0.0,0.0,1.2456983592097322
0.75,0.0,0.0,1.2786573651821203
0.76,0.0,0.0,1.3003543366126717
0.77,0.0,0.0,1.309753060790944
0.78,0.0,0.0,1.3010841833778115
0.79,0.0,0.0,1.3168545411353063
0.8,0.0,0.0,1.319038039745119
0.81,0.0,0.0,1.3074131081231322
0.82,0.0,0.0,1.2903525303229024
0.83,0.0,0.0,1.2767501324164021
0.84,0.0,0.0,1.2589430277708509
0.85,0.0,0.0,1.238304176875354
0.86,0.0,0.0,1.2154872346918748
0.87,0.0,0.0,1.181572613355116
0.88,0.0,0.0,1.1477877225046504
0.89,0.0,0.0,1.1022947752557049
0.9,0.0,0.0,1.0584822382722519
0.91,0.0,0.0,1.0163444466000362
0.92,0.0,0.0,0.9758240174576395
0.93,0.0,0.0,0.9216577776877155
0.94,0.0,0.0,0.8703111367931294
0.95,0.0,0.0,0.821683760843426
0.96,0.0,0.0,0.7756136874835604
0.97,0.0,0.0,0.7319138585722306
0.98,0.0,0.0,0.6667031090190442
0.99,0.0,0.0,0.6054367055029891
1.0,0.0,0.0,0.5479447459082422
1.01,0.0,0.0,0.49406123783513556
1.02,0.0,0.0,0.44355849709969825
1.03,0.0,0.0,0.3766140796138182
1.04,0.0,0.0,0.3140357916925108
1.05,0.0,0.0,0.2556338865940421
1.06,0.0,0.0,0.2011993095530902
1.07,0.0,0.0,0.10609750460262629
1.08,0.0,0.0,0.01724974299338243
1.09,0.0,0.0,-0.06548705229241729
1.1,0.0,0.0,-0.14228583142390722
1.11,0.0,0.0,-0.23147968233020982
1.12,0.0,0.0,-0.31413011309296557
1.13,0.0,0.0,-0.4073050242497016
1.14,0.0,0.0,-0.4934195824008786
1.15,0.0,0.0,-0.5726329242735633
1.16,0.0,0.0,-0.6450992953547515
1.17,0.0,0.0,-0.7323749604803336
1.18,0.0,0.0,-0.8122252782063604
1.19,0.0,0.0,-0.8848053275966505
1.2,0.0,0.0,-0.9502666267685491
1.21,0.0,0.0,-1.0234740942395688
1.22,0.0,0.0,-1.0892226381503414
1.23,0.0,0.0,-1.147673549191972
1.24,0.0,0.0,-1.19898011248537
1.25,0.0,0.0,-1.243311190286373
1.26,0.0,0.0,-1.2951919716943812
1.27,0.0,0.0,-1.3398473193067502
1.28,0.0,0.0,-1.3774418529438968
1.29,0.0,0.0,-1.4081090875373923
1.3,0.0,0.0,-1.4319595442936823
1.31,0.0,0.0,-1.474286877082201
1.32,0.0,0.0,-1.5092690539547589
1.33,0.0,0.0,-1.5369956521671737
1.34,0.0,0.0,-1.5573457729122275
1.35,0.0,0.0,-1.5716153307777336
1.36,0.0,0.0,-1.5772048086726798
1.37,0.0,0.0,-1.5642683515010782
1.38,0.0,0.0,-1.5484383978528455
1.39,0.0,0.0,-1.5303375613848857
1.4,0.0,0.0,-1.5103599818305797
1.41,0.0,0.0,-1.480411040626275
1.42,0.0,0.0,-1.4502887787134813
1.43,0.0,0.0,-1.4200369534261383
1.44,0.0,0.0,-1.3895873024154213
1.45,0.0,0.0,-1.3588915431272381
1.46,0.0,0.0,-1.3173660371461413
1.47,0.0,0.0,-1.276763865347065
1.48,0.0,0.0,-1.2369561180513318
1.49,0.0,0.0,-1.19777455771974
1.5,0.0,0.0,-1.1306168118376623
1.51,0.0,0.0,-1.066418852528631
1.52,0.0,0.0,-1.0050191143917182
1.53,0.0,0.0,-0.9461938271859746
1.54,0.0,0.0,-0.8897690667466174
1.55,0.0,0.0,-0.822261573050522
1.56,0.0,0.0,-0.7410963499197336
1.57,0.0,0.0,-0.6639011622869443
1.58,0.0,0.0,-0.5905071161450547
1.59,0.0,0.0,-0.5206781379454726
1.6,0.0,0.0,-0.45426848224349614
1.61,0.0,0.0,-0.37869523947019007
1.62,0.0,0.0,-0.3069282459093486
1.63,0.0,0.0,-0.238799587666164
1.64,0.0,0.0,-0.1740502346320087
1.65,0.0,0.0,-0.10091052861996493
1.66,0.0,0.0,-0.031534184954069136
1.67,0.0,0.0,0.034335803425904504
1.68,0.0,0.0,0.09681923744587734
1.69,0.0,0.0,0.16961452493870322
1.7,0.0,0.0,0.23859363044415483
1.71,0.0,0.0,0.3039532858464744
1.72,0.0,0.0,0.3659016018559439
1.73,0.0,0.0,0.424674353178314
1.74,0.0,0.0,0.4958980746519573
1.75,0.0,0.0,0.5632570334858567
1.76,0.0,0.0,0.6269600026623443
1.77,0.0,0.0,0.687145018573714
1.78,0.0,0.0,0.7464635670104157
1.79,0.0,0.0,0.8018939251797758
1.8,0.0,0.0,0.8542297398212967
1.81,0.0,0.0,0.9036471146050176
1.82,0.0,0.0,0.9501508509910198
1.83,0.0,0.0,0.9896121330761509
1.84,0.0,0.0,1.026911077308922
1.85,0.0,0.0,1.0622558051478128
1.86,0.0,0.0,1.095664993407469
1.87,0.0,0.0,1.127472696142963
1.88,0.0,0.0,1.1420729639955216
1.89,0.0,0.0,1.1574502844856929
1.9,0.0,0.0,1.1734059808285218
1.91,0.0,0.0,1.1898879485678717
1.92,0.0,0.0,1.206682648386831
1.93,0.0,0.0,1.1946568911836843
1.94,0.0,0.0,1.1894115940254448
1.95,0.0,0.0,1.1941661831239974
1.96,0.0,0.0,1.2028166530612912
1.97,0.0,0.0,1.1510916597524479
1.98,0.0,0.0,1.1070554752214818
1.99,0.0,0.0,1.0707765991030922
2.0,0.0,0.0,1.0421381943877897
2.01,0.0,0.0,0.9946074510273346
2.02,0.0,0.0,0.9553333964532892
2.03,0.0,0.0,0.8895397558037017
2.04,0.0,0.0,0.8329062273848378
2.05,0.0,0.0,0.7854462122015229
2.06,0.0,0.0,0.7468995953818037
2.07,0.0,0.0,0.6789133795265124
2.08,0.0,0.0,0.6206435944381492
2.09,0.0,0.0,0.5721263408806578
2.1,0.0,0.0,0.5331532470089215
2.11,0.0,0.0,0.5037893811900637
2.12,0.0,0.0,0.45986767517533106
2.13,0.0,0.0,0.42566854631761003
2.14,0.0,0.0,0.40113952093647554
2.15,0.0,0.0,0.3866578230904616
2.16,0.0,0.0,0.3846892624259712
2.17,0.0,0.0,0.30548303034211405
2.18,0.0,0.0,0.23673268878348092
2.19,0.0,0.0,0.17795218846277988
2.2,0.0,0.0,0.1292870381391169
2.21,0.0,0.0,0.061285992906872866
2.22,0.0,0.0,0.003807509120243517
2.23,0.0,0.0,-0.07790333794067425
2.24,0.0,0.0,-0.14843347729480041
2.25,0.0,0.0,-0.2078979286007025
2.26,0.0,0.0,-0.25624266042920407
2.27,0.0,0.0,-0.293362785763489
2.28,0.0,0.0,-0.3487878290717132
2.29,0.0,0.0,-0.3927919756398197
2.3,0.0,0.0,-0.4252000556798795
2.31,0.0,0.0,-0.4455031093376659
2.32,0.0,0.0,-0.4951530353018418
2.33,0.0,0.0,-0.5330725069763741
2.34,0.0,0.0,-0.5589189029049816
2.35,0.0,0.0,-0.5714862396680537
2.36,0.0,0.0,-0.563341457120241
2.37,0.0,0.0,-0.6118360191855687
2.38,0.0,0.0,-0.6485189883500836
2.39,0.0,0.0,-0.672775650307489
2.4,0.0,0.0,-0.6828906778697407
2.41,0.0,0.0,-0.7139704424644122
2.42,0.0,0.0,-0.7318053177184661
2.43,0.0,0.0,-0.7564164981458679
2.44,0.0,0.0,-0.7661131169805678
2.45,0.0,0.0,-0.7538259573083844
2.46,0.0,0.0,-0.732434677538432
2.47,0.0,0.0,-0.7274951256225782
2.48,0.0,0.0,-0.7101106427671124
2.49,0.0,0.0,-0.6851305609203753
2.5,0.0,0.0,-0.6544907287444932
2.51,0.0,0.0,-0.6193799036245968
2.52,0.0,0.0,-0.5870644622032911
2.53,0.0,0.0,-0.5507769208036498
2.54,0.0,0.0,-0.5111554926976323
2.55,0.0,0.0,-0.4687780815109031
2.56,0.0,0.0,-0.4400494344278796
2.57,0.0,0.0,-0.40701193453511025
2.58,0.0,0.0,-0.3705625404500699
2.59,0.0,0.0,-0.33114806410564507
2.6,0.0,0.0,-0.2892745992025232
2.61,0.0,0.0,-0.24970624213984083
2.62,0.0,0.0,-0.2078528473383538
2.63,0.0,0.0,-0.16865685667862945
2.64,0.0,0.0,-0.1272002283949949
2.65,0.0,0.0,-0.08398939130400293
2.66,0.0,0.0,-0.03920235076129909
2.67,0.0,0.0,0.006766482129923118
2.68,0.0,0.0,0.050873368926293086
2.69,0.0,0.0,0.09613206427152189
2.7,0.0,0.0,0.1422555841513659
2.71,0.0,0.0,0.18912621924655434
2.72,0.0,0.0,0.23360727017424518
2.73,0.0,0.0,0.2788579737015148
2.74,0.0,0.0,0.3245553569093525
2.75,0.0,0.0,0.3706168520862555
2.76,0.0,0.0,0.4168882105227447
2.77,0.0,0.0,0.4545773872125385
2.78,0.0,0.0,0.49319126083702314
2.79,0.0,0.0,0.5326143361008415
2.8,0.0,0.0,0.5726155700525608
2.81,0.0,0.0,0.6077513954394566
2.82,0.0,0.0,0.6437359264910577
2.83,0.0,0.0,0.6710264042470733
2.84,0.0,0.0,0.7000681049600076
2.85,0.0,0.0,0.7303961423785903
2.86,0.0,0.0,0.7617918531239248
2.87,0.0,0.0,0.784822759120478
2.88,0.0,0.0,0.8097770819929444
2.89,0.0,0.0,0.8360646313512355
2.9,0.0,0.0,0.8634912662310551
2.91,0.0,0.0,0.8917503207067278
2.92,0.0,0.0,0.9037526767100018
2.93,0.0,0.0,0.9191791980354944
2.94,0.0,0.0,0.9371094026153843
2.95,0.0,0.0,0.9568457593408413
2.96,0.0,0.0,0.959342901582977
2.97,0.0,0.0,0.9685026399416204
2.98,0.0,0.0,0.9811413912093476
2.99,0.0,0.0,0.9962102262582742
3.0,0.0,0.0,1.0130671105629494
3.01,0.0,0.0,0.9804175621691186
3.02,0.0,0.0,0.9551699197847782
3.03,0.0,0.0,0.9373623546312434
3.04,0.0,0.0,0.9273765106243107
3.05,0.0,0.0,0.9019865559545163
3.06,0.0,0.0,0.8654482395308903
3.07,0.0,0.0,0.836680682258154
3.08,0.0,0.0,0.815682352040822
3.09,0.0,0.0,0.8026371065017522
3.1,0.0,0.0,0.7988585631231128
3.11,0.0,0.0,0.7738858199112756
3.12,0.0,0.0,0.7564658882314653
3.13,0.0,0.0,0.7469901687104102
3.14,0.0,0.0,0.7490569007819524
3.15,0.0,0.0,0.7112185973624859
3.16,0.0,0.0,0.680861436304155
3.17,0.0,0.0,0.6578440423333805
3.18,0.0,0.0,0.6421894001349512
3.19,0.0,0.0,0.6341452364744812
3.2,0.0,0.0,0.5939316141021588
3.21,0.0,0.0,0.5611489751001493
3.22,0.0,0.0,0.5356100266897462
3.23,0.0,0.0,0.5172492483457993
3.24,0.0,0.0,0.47837607600168214
3.25,0.0,0.0,0.44686337330140297
3.26,0.0,0.0,0.4053183575927346
3.27,0.0,0.0,0.3712279171377075
3.28,0.0,0.0,0.344547524602942
3.29,0.0,0.0,0.32507379896505667
3.3,0.0,0.0,0.2936952916342782
3.31,0.0,0.0,0.2695523879188857
3.32,0.0,0.0,0.2525383368982101
3.33,0.0,0.0,0.24283978487198857
3.34,0.0,0.0,0.24216560918384786
3.35,0.0,0.0,0.21659715102959176
3.36,0.0,0.0,0.19774297517512013
3.37,0.0,0.0,0.18559901689136163
3.38,0.0,0.0,0.18047266702824155
3.39,0.0,0.0,0.15054517594545624
3.4,0.0,0.0,0.127185283249211
3.41,0.0,0.0,0.11038210221649711
3.42,0.0,0.0,0.1000354938885116
3.43,0.0,0.0,0.09699452557979692
3.44,0.0,0.0,0.08468731832777089
3.45,0.0,0.0,0.0790447056377752
3.46,0.0,0.0,0.06685211989329136
3.47,0.0,0.0,0.06115280920388638
3.48,0.0,0.0,0.06475575355762431
3.49,0.0,0.0,0.07202527749917399
3.5,0.0,0.0,0.0813364173211201
3.51,0.0,0.0,0.0871763572302382
3.52,0.0,0.0,0.09511990559947575
3.53,0.0,0.0,0.10433049005372347
3.54,0.0,0.0,0.11429597588857408
3.55,0.0,0.0,0.12393929776119374
3.56,0.0,0.0,0.13388853305852177
3.57,0.0,0.0,0.14388552614302952
3.58,0.0,0.0,0.1537326568587049
3.59,0.0,0.0,0.1661748577639248
3.6,0.0,0.0,0.17776581746026432
3.61,0.0,0.0,0.18847343809088252
3.62,0.0,0.0,0.1983023279641436
3.63,0.0,0.0,0.20728895106943254
3.64,0.0,0.0,0.22981665463925868
3.65,0.0,0.0,0.24961724094752757
3.66,0.0,0.0,0.2667569924706209
3.67,0.0,0.0,0.28137633436292186
3.68,0.0,0.0,0.30251373758707134
3.69,0.0,0.0,0.32051605802142846
3.7,0.0,0.0,0.3450643051177137
3.71,0.0,0.0,0.3659305398824878
3.72,0.0,0.0,0.38325164780285986
3.73,0.0,0.0,0.3971895432526093
3.74,0.0,0.0,0.42275614698698266
3.75,0.0,0.0,0.44412040301663325
3.76,0.0,0.0,0.4614096618099478
3.77,0.0,0.0,0.47476906412253334
3.78,0.0,0.0,0.48432592090569493
3.79,0.0,0.0,0.5039475494514829
3.8,0.0,0.0,0.5192334056637635
3.81,0.0,0.0,0.5302793063096796
3.82,0.0,0.0,0.5371180956701537
3.83,0.0,0.0,0.56579238257163
3.84,0.0,0.0,0.5892744520273483
3.85,0.0,0.0,0.6076230881187996
3.86,0.0,0.0,0.6208511021890474
3.87,0.0,0.0,0.6451275281534087
3.88,0.0,0.0,0.6637652408844289
3.89,0.0,0.0,0.6767558825250319
3.9,0.0,0.0,0.6996814020333382
3.91,0.0,0.0,0.7165079517304596
3.92,0.0,0.0,0.7270328186018692
3.93,0.0,0.0,0.7303291743826144
3.94,0.0,0.0,0.7430824050181963
3.95,0.0,0.0,0.7486822640643589
3.96,0.0,0.0,0.7438347066085466
3.97,0.0,0.0,0.7348447932904958
3.98,0.0,0.0,0.7231683694812048
3.99,0.0,0.0,0.7267580099494737
4.0,0.0,0.0,0.7203729358680597
4.01,0.0,0.0,0.7102612772480331
4.02,0.0,0.0,0.6975913199086408
4.03,0.0,0.0,0.7115833963143755
4.04,0.0,0.0,0.7177803768215604
4.05,0.0,0.0,0.7123407405476424
4.06,0.0,0.0,0.702179825906332
4.07,0.0,0.0,0.709094066730214
4.08,0.0,0.0,0.7038082860949211
4.09,0.0,0.0,0.7097208776047839
4.1,0.0,0.0,0.7031413541508852
4.11,0.0,0.0,0.6915137286150103
4.12,0.0,0.0,0.6765466428560682
4.13,0.0,0.0,0.6688675493081875
4.14,0.0,0.0,0.6564394759744608
4.15,0.0,0.0,0.6406471734713692
4.16,0.0,0.0,0.6223315118190651
4.17,0.0,0.0,0.601934202571117
4.18,0.0,0.0,0.5919220858565662
4.19,0.0,0.0,0.5778402469023179
4.2,0.0,0.0,0.5606822112772265
4.21,0.0,0.0,0.5411140261103144
4.22,0.0,0.0,0.52869978714695
4.23,0.0,0.0,0.5127620224189778
4.24,0.0,0.0,0.4941075669656795
4.25,0.0,0.0,0.47329292712427373
4.26,0.0,0.0,0.4507356348580029
4.27,0.0,0.0,0.45712964095482034
4.28,0.0,0.0,0.44991582272632025
4.29,0.0,0.0,0.43715541032769556
4.3,0.0,0.0,0.4205424205569795
4.31,0.0,0.0,0.4129437184552846
4.32,0.0,0.0,0.4197915419683131
4.33,0.0,0.0,0.412128799340438
4.34,0.0,0.0,0.39863117846024115
4.35,0.0,0.0,0.38103716676671784
4.36,0.0,0.0,0.3604277823748024
4.37,0.0,0.0,0.3669736460408953
4.38,0.0,0.0,0.35890802519416687
4.39,0.0,0.0,0.3448053213343616
4.4,0.0,0.0,0.3266552771576776
4.41,0.0,0.0,0.31486399993459263
4.42,0.0,0.0,0.29840255765732787
4.43,0.0,0.0,0.27845264847766527
4.44,0.0,0.0,0.25576418674421
4.45,0.0,0.0,0.2308885032762683
4.46,0.0,0.0,0.22515838919066028
4.47,0.0,0.0,0.21259361850767414
4.48,0.0,0.0,0.19561632412863877
4.49,0.0,0.0,0.17546929566112118
4.5,0.0,0.0,0.19562455062174205
4.51,0.0,0.0,0.20570234888597877
4.52,0.0,0.0,0.20018472668590004
4.53,0.0,0.0,0.18722527981397571
4.54,0.0,0.0,0.16955069967690273
4.55,0.0,0.0,0.1822703742094921
4.56,0.0,0.0,0.20543448522922816
4.57,0.0,0.0,0.2181776650934976
4.58,0.0,0.0,0.21435664330556256
4.59,0.0,0.0,0.20141131377912896
4.6,0.0,0.0,0.18316902558454135
4.61,0.0,0.0,0.19802866534461666
4.62,0.0,0.0,0.19920143612818636
4.63,0.0,0.0,0.18680399337539041
4.64,0.0,0.0,0.1689814720604475
4.65,0.0,0.0,0.16242879701530563
4.66,0.0,0.0,0.1481097817852704
4.67,0.0,0.0,0.12886877876865507
4.68,0.0,0.0,0.10588338748892188
4.69,0.0,0.0,0.0800713052740594
4.7,0.0,0.0,0.11055218160747865
4.71,0.0,0.0,0.13077023530372203
4.72,0.0,0.0,0.13963684115788985
4.73,0.0,0.0,0.1315134983689166
4.74,0.0,0.0,0.1565308879303302
4.75,0.0,0.0,0.17050816786525513
4.76,0.0,0.0,0.19754343392447649
4.77,0.0,0.0,0.21318078810588567
4.78,0.0,0.0,0.21215499173644875
4.79,0.0,0.0,0.19888514380946443
4.8,0.0,0.0,0.17938550011001686
4.81,0.0,0.0,0.1889282160991859
4.82,0.0,0.0,0.18031484240725892
4.83,0.0,0.0,0.1639583587036117
4.84,0.0,0.0,0.14249051563177412
4.85,0.0,0.0,0.15047614403287948
4.86,0.0,0.0,0.14098312254099646
4.87,0.0,0.0,0.12441566329102594
4.88,0.0,0.0,0.10290136653159573
4.89,0.0,0.0,0.12092370013026858
4.9,0.0,0.0,0.12635141180947762
4.91,0.0,0.0,0.11539603611519955
4.92,0.0,0.0,0.09800573180889961
4.93,0.0,0.0,0.07608338429293578
4.94,0.0,0.0,0.11419647940582217
4.95,0.0,0.0,0.14209013779152477
4.96,0.0,0.0,0.15893377618629162
4.97,0.0,0.0,0.16181826947609926
4.98,0.0,0.0,0.19089550450541112
4.99,0.0,0.0,0.20867145568434534
5.0,0.0,0.0,0.23791128751198948
5.01,0.0,0.0,0.25549243920826337
5.02,0.0,0.0,0.2579373184198293
5.03,0.0,0.0,0.24450056148066537
5.04,0.0,0.0,0.22441916817530191
5.05,0.0,0.0,0.21597983515030075
5.06,0.0,0.0,0.19924781339289288
5.07,0.0,0.0,0.1771694327516633
5.08,0.0,0.0,0.15095523462570098
5.09,0.0,0.0,0.1613321554817861
5.1,0.0,0.0,0.15357488451017898
5.11,0.0,0.0,0.13788786792543553
5.12,0.0,0.0,0.11694905772270138
5.13,0.0,0.0,0.1455029915553051
5.14,0.0,0.0,0.16318495738756136
5.15,0.0,0.0,0.167731439823491
5.16,0.0,0.0,0.15601641452346915
5.17,0.0,0.0,0.1378446365151723
5.18,0.0,0.0,0.15332874788545414
5.19,0.0,0.0,0.1787417729916009
5.2,0.0,0.0,0.1926072031390746
5.21,0.0,0.0,0.18865168226141787
5.22,0.0,0.0,0.17467324708779863
5.23,0.0,0.0,0.1548111408615344
5.24,0.0,0.0,0.15665002790184482
5.25,0.0,0.0,0.14398706146683604
5.26,0.0,0.0,0.12541432474553332
5.27,0.0,0.0,0.10253509444093005
5.28,0.0,0.0,0.11038703156596666
5.29,0.0,0.0,0.10152081406713515
5.3,0.0,0.0,0.08581305567045375
5.31,0.0,0.0,0.06551611448082616
5.32,0.0,0.0,0.04175536530556737
5.33,0.0,0.0,0.03416157319704522
5.34,0.0,0.0,0.01994646560739247
5.35,0.0,0.0,0.0012249432851326944
5.36,0.0,0.0,-0.020685331800653094
5.37,0.0,0.0,0.004402742854232814
5.38,0.0,0.0,0.019877708412617445
5.39,0.0,0.0,0.023773750019688
5.4,0.0,0.0,0.013489238923569782
5.41,0.0,0.0,0.023760276212537672
5.42,0.0,0.0,0.04226024095348513
5.43,0.0,0.0,0.05009149312967438
5.44,0.0,0.0,0.042207409916011164
5.45,0.0,0.0,0.02797702892817894
5.46,0.0,0.0,0.009567041479373328
5.47,0.0,0.0,0.016748830863735645
5.48,0.0,0.0,0.008967798277877864
5.49,0.0,0.0,-0.0047598432644313324
5.5,0.0,0.0,-0.022427477909380447
5.51,0.0,0.0,-0.025913986753112263
5.52,0.0,0.0,-0.0369468931357782
5.53,0.0,0.0,-0.052297098156658
5.54,0.0,0.0,-0.07067706226028365
5.55,0.0,0.0,-0.07565264929600848
5.56,0.0,0.0,-0.0869408699908826
5.57,0.0,0.0,-0.1016054904196081
5.58,0.0,0.0,-0.11886113770883139
5.59,0.0,0.0,-0.1380202248644358
5.6,0.0,0.0,-0.1195639354952776
5.61,0.0,0.0,-0.10917169023831792
5.62,0.0,0.0,-0.11079660527525247
5.63,0.0,0.0,-0.11982162938577878
5.64,0.0,0.0,-0.11287442892983018
5.65,0.0,0.0,-0.11816725554571414
5.66,0.0,0.0,-0.10512206094912832
5.67,0.0,0.0,-0.10089263058875526
5.68,0.0,0.0,-0.10819859280172842
5.69,0.0,0.0,-0.11977945491449483
5.7,0.0,0.0,-0.11720485504847032
5.71,0.0,0.0,-0.12494783162292032
5.72,0.0,0.0,-0.1363985364401401
5.73,0.0,0.0,-0.15027988531462544
5.74,0.0,0.0,-0.16593050967629697
5.75,0.0,0.0,-0.1630459231967851
5.76,0.0,0.0,-0.16966675953533533
5.77,0.0,0.0,-0.17972358485402018
5.78,0.0,0.0,-0.19185126554207968
5.79,0.0,0.0,-0.19007452012601844
5.8,0.0,0.0,-0.19646917460842708
5.81,0.0,0.0,-0.2056814931324583
5.82,0.0,0.0,-0.2166809280744928
5.83,0.0,0.0,-0.20174796169863266
5.84,0.0,0.0,-0.19289310877744548
5.85,0.0,0.0,-0.1910736773884742
5.86,0.0,0.0,-0.19681551913606293
5.87,0.0,0.0,-0.20504892378727765
5.88,0.0,0.0,-0.19517636106407424
5.89,0.0,0.0,-0.19131664873669224
5.9,0.0,0.0,-0.18067425425158815
5.91,0.0,0.0,-0.17582083344402244
5.92,0.0,0.0,-0.17906490525918645
5.93,0.0,0.0,-0.1852641311643
5.94,0.0,0.0,-0.17521766127280888
5.95,0.0,0.0,-0.1703802525366467
5.96,0.0,0.0,-0.17295622396580212
5.97,0.0,0.0,-0.1782881100977302
5.98,0.0,0.0,-0.17122983483162954
5.99,0.0,0.0,-0.16916113311220862
6.0,0.0,0.0,-0.17280901688392739
6.01,0.0,0.0,-0.17798194772317347
6.02,0.0,0.0,-0.1839071658678523
6.03,0.0,0.0,-0.1747924775074673
6.04,0.0,0.0,-0.1692957450339595
6.05,0.0,0.0,-0.1674043062904719
6.06,0.0,0.0,-0.16966614652093712
6.07,0.0,0.0,-0.1568464950588057
6.08,0.0,0.0,-0.1473281443933467
6.09,0.0,0.0,-0.14083212050309082
6.1,0.0,0.0,-0.13712601001653435
6.11,0.0,0.0,-0.12878960646803286
6.12,0.0,0.0,-0.12309651031581167
6.13,0.0,0.0,-0.11641402018453241
6.14,0.0,0.0,-0.11202322172410395
6.15,0.0,0.0,-0.10964017149209396
6.16,0.0,0.0,-0.10895171658163245
6.17,0.0,0.0,-0.10616963879372113
6.18,0.0,0.0,-0.10451781953183807
6.19,0.0,0.0,-0.1034356149566157
6.2,0.0,0.0,-0.1024052769631176
6.21,0.0,0.0,-0.10108650839436345
6.22,0.0,0.0,-0.10035177102350759
6.23,0.0,0.0,-0.0985540683017787
6.24,0.0,0.0,-0.09605150703770399
6.25,0.0,0.0,-0.09298891842797824
6.26,0.0,0.0,-0.09554977785884264
6.27,0.0,0.0,-0.09376677841961488
6.28,0.0,0.0,-0.09043020110403596
6.29,0.0,0.0,-0.08612335851313353
6.3,0.0,0.0,-0.08107539133136885
6.31,0.0,0.0,-0.08190661636443454
6.32,0.0,0.0,-0.07837872205190272
6.33,0.0,0.0,-0.07335364554161622
6.34,0.0,0.0,-0.06726622727152816
6.35,0.0,0.0,-0.07636001415816134
6.36,0.0,0.0,-0.08075268638040731
6.37,0.0,0.0,-0.07805276849347062
6.38,0.0,0.0,-0.07256281101156327
6.39,0.0,0.0,-0.08068677418538778
6.4,0.0,0.0,-0.08307186306173893
6.41,0.0,0.0,-0.09235464787305346
6.42,0.0,0.0,-0.09550973881766028
6.43,0.0,0.0,-0.09062554711233473
6.44,0.0,0.0,-0.08290610689442943
6.45,0.0,0.0,-0.09298186273673767
6.46,0.0,0.0,-0.09640879293372012
6.47,0.0,0.0,-0.09107926703095677
6.48,0.0,0.0,-0.08261865335706209
6.49,0.0,0.0,-0.08944642560208489
6.5,0.0,0.0,-0.08662844710042006
6.51,0.0,0.0,-0.07912744206648382
6.52,0.0,0.0,-0.06899837358446663
6.53,0.0,0.0,-0.056922139911705034
6.54,0.0,0.0,-0.06125048305983249
