time,dx_obs,dy_obs,dz_obs
1.97,0.0,0.0,-0.22079028303295636
1.98,0.0,0.0,-0.20416910873484262
1.99,0.0,0.0,-0.23261912663707168
2.0,0.0,0.0,-0.25276706160304047
2.01,0.0,0.0,-0.26401613973924826
2.02,0.0,0.0,-0.26166873041494654
2.03,0.0,0.0,-0.28025922523223623
2.04,0.0,0.0,-0.28930772659365867
2.05,0.0,0.0,-0.3093617381708998
2.06,0.0,0.0,-0.31966492053272594
2.07,0.0,0.0,-0.31476568562861734
2.08,0.0,0.0,-0.30253690825795704
2.09,0.0,0.0,-0.2858087767673265
2.1,0.0,0.0,-0.30190864496009534
2.11,0.0,0.0,-0.3072166499373173
2.12,0.0,0.0,-0.29811859564455523
2.13,0.0,0.0,-0.283410762978479
2.14,0.0,0.0,-0.26483887430175845
2.15,0.0,0.0,-0.27390897331605424
2.16,0.0,0.0,-0.2678407147173123
2.17,0.0,0.0,-0.25507820871089654
2.18,0.0,0.0,-0.23804378933763667
2.19,0.0,0.0,-0.2743456037050583
2.2,0.0,0.0,-0.3014284534267142
2.21,0.0,0.0,-0.3188439516916611
2.22,0.0,0.0,-0.325097606486624
2.23,0.0,0.0,-0.3159330227164872
2.24,0.0,0.0,-0.3347212035167354
2.25,0.0,0.0,-0.36339324626462866
2.26,0.0,0.0,-0.381857711671149
2.27,0.0,0.0,-0.3885089025603992
2.28,0.0,0.0,-0.378776318846384
2.29,0.0,0.0,-0.36249907092081196
2.3,0.0,0.0,-0.3821648173688263
2.31,0.0,0.0,-0.3902474261715942
2.32,0.0,0.0,-0.38140758114061935
2.33,0.0,0.0,-0.36560130327501345
2.34,0.0,0.0,-0.34509839305078654
2.35,0.0,0.0,-0.36119378181695366
2.36,0.0,0.0,-0.36447416911596
2.37,0.0,0.0,-0.3530445572196106
2.38,0.0,0.0,-0.3357275187684118
2.39,0.0,0.0,-0.3667024993354746
2.4,0.0,0.0,-0.3873583655710543
2.41,0.0,0.0,-0.3964230639761335
2.42,0.0,0.0,-0.3881223253906898
2.43,0.0,0.0,-0.37246290404636184
2.44,0.0,0.0,-0.3852413340479659
2.45,0.0,0.0,-0.4086161479034979
2.46,0.0,0.0,-0.42061156414412887
2.47,0.0,0.0,-0.4147530336617142
2.48,0.0,0.0,-0.4001724243179257
2.49,0.0,0.0,-0.380164222242329
2.5,0.0,0.0,-0.3945830883717986
2.51,0.0,0.0,-0.39244324506750344
2.52,0.0,0.0,-0.3795642369284219
2.53,0.0,0.0,-0.36090880411400444
2.54,0.0,0.0,-0.36966185867461276
2.55,0.0,0.0,-0.3612840168775763
2.56,0.0,0.0,-0.34571703861278646
2.57,0.0,0.0,-0.32536100095263637
2.58,0.0,0.0,-0.3216493089086018
2.59,0.0,0.0,-0.3088423598412145
2.6,0.0,0.0,-0.2907724824704856
2.61,0.0,0.0,-0.268906903651824
2.62,0.0,0.0,-0.24416954750523412
2.63,0.0,0.0,-0.2713349776969823
2.64,0.0,0.0,-0.2885991574354769
2.65,0.0,0.0,-0.29430922085695316
2.66,0.0,0.0,-0.2845580516259152
2.67,0.0,0.0,-0.2687394520622005
2.68,0.0,0.0,-0.27462129571234684
2.69,0.0,0.0,-0.2990527932531779
2.7,0.0,0.0,-0.3131171589288657
2.71,0.0,0.0,-0.31182104592779153
2.72,0.0,0.0,-0.2998214332199171
2.73,0.0,0.0,-0.3123536377761956
2.74,0.0,0.0,-0.3085022643239969
2.75,0.0,0.0,-0.2957167568373317
2.76,0.0,0.0,-0.2777404325892964
2.77,0.0,0.0,-0.2560302994109089
2.78,0.0,0.0,-0.2500306967280201
2.79,0.0,0.0,-0.23679300799913425
2.8,0.0,0.0,-0.21900700411496132
2.81,0.0,0.0,-0.19792663664593477
2.82,0.0,0.0,-0.22663200497069158
2.83,0.0,0.0,-0.2459342325387259
2.84,0.0,0.0,-0.2548448868616976
2.85,0.0,0.0,-0.24803514945789404
2.86,0.0,0.0,-0.23448635368480175
2.87,0.0,0.0,-0.24217442166293773
2.88,0.0,0.0,-0.2345860107377594
2.89,0.0,0.0,-0.2542201446489353
2.9,0.0,0.0,-0.2635952496519573
2.91,0.0,0.0,-0.25730393619451924
2.92,0.0,0.0,-0.2441180787157587
2.93,0.0,0.0,-0.25480345938254195
2.94,0.0,0.0,-0.2501289569109399
2.95,0.0,0.0,-0.23795051516261956
2.96,0.0,0.0,-0.2212761320373444
2.97,0.0,0.0,-0.22368929852134964
2.98,0.0,0.0,-0.21368785281552688
2.99,0.0,0.0,-0.19884990180173168
3.0,0.0,0.0,-0.18067459955983634
3.01,0.0,0.0,-0.16006579198042964
3.02,0.0,0.0,-0.16809205267262345
3.03,0.0,0.0,-0.16245401022141354
3.04,0.0,0.0,-0.1510436221518381
3.05,0.0,0.0,-0.1360418351275228
3.06,0.0,0.0,-0.15922438275422726
3.07,0.0,0.0,-0.1741306233866124
3.08,0.0,0.0,-0.17971986718850747
3.09,0.0,0.0,-0.1724529122315684
3.1,0.0,0.0,-0.18957567793679314
3.11,0.0,0.0,-0.19783609299706817
3.12,0.0,0.0,-0.21530474168795427
3.13,0.0,0.0,-0.2238015809720263
3.14,0.0,0.0,-0.21869179591011279
3.15,0.0,0.0,-0.20761730297919795
3.16,0.0,0.0,-0.19290214937795397
3.17,0.0,0.0,-0.19213881841327488
3.18,0.0,0.0,-0.1831680627846152
3.19,0.0,0.0,-0.17031822733406157
3.2,0.0,0.0,-0.15483996343779832
3.21,0.0,0.0,-0.1627204699675987
3.22,0.0,0.0,-0.15860451926282232
3.23,0.0,0.0,-0.14919731610444156
3.24,0.0,0.0,-0.13668489915246637
3.25,0.0,0.0,-0.14231735870479453
3.26,0.0,0.0,-0.1369020171223087
3.27,0.0,0.0,-0.12732734481153488
3.28,0.0,0.0,-0.1151796581527832
3.29,0.0,0.0,-0.10129128473569372
3.3,0.0,0.0,-0.11892338253388057
3.31,0.0,0.0,-0.12989930029578337
3.32,0.0,0.0,-0.1333824299547709
3.33,0.0,0.0,-0.1273834382620367
3.34,0.0,0.0,-0.13534607184850644
3.35,0.0,0.0,-0.1485604606491944
3.36,0.0,0.0,-0.15487547412954863
3.37,0.0,0.0,-0.15102917548704758
3.38,0.0,0.0,-0.1430287447303433
3.39,0.0,0.0,-0.13261048194806474
3.4,0.0,0.0,-0.1276962965000954
3.41,0.0,0.0,-0.11958728816744489
3.42,0.0,0.0,-0.10954109488370088
3.43,0.0,0.0,-0.0982295224806957
3.44,0.0,0.0,-0.0861137425086194
3.45,0.0,0.0,-0.08035549093552372
3.46,0.0,0.0,-0.07267280457789069
3.47,0.0,0.0,-0.06382509630366184
3.48,0.0,0.0,-0.05427922679813092
3.49,0.0,0.0,-0.05989496743351311
3.5,0.0,0.0,-0.05886501682089998
3.51,0.0,0.0,-0.05442928248884884
3.52,0.0,0.0,-0.04849304620453467
3.53,0.0,0.0,-0.04170498851468688
3.54,0.0,0.0,-0.038392094461466755
3.55,0.0,0.0,-0.03633497372965023
3.56,0.0,0.0,-0.032412811256368655
3.57,0.0,0.0,-0.027603885825794736
3.58,0.0,0.0,-0.022351275319070184
3.59,0.0,0.0,-0.016944246970310266
3.6,0.0,0.0,-0.012932909116418777
3.61,0.0,0.0,-0.0087575860985395
3.62,0.0,0.0,-0.004654351476246201
3.63,0.0,0.0,-0.0007736731913235671
3.64,0.0,0.0,0.003177752030318993
3.65,0.0,0.0,0.006573146357182008
3.66,0.0,0.0,0.009348011729699601
3.67,0.0,0.0,0.011464951574940069
3.68,0.0,0.0,0.012875327748970013
3.69,0.0,0.0,0.019760841342176448
3.7,0.0,0.0,0.024696345965786435
3.71,0.0,0.0,0.027663483708969084
3.72,0.0,0.0,0.0284927811360439
3.73,0.0,0.0,0.026917856039552088
3.74,0.0,0.0,0.03209224505309146
3.75,0.0,0.0,0.041039634016409365
3.76,0.0,0.0,0.046887000447473265
3.77,0.0,0.0,0.04944817834641868
3.78,0.0,0.0,0.047443940617494525
3.79,0.0,0.0,0.043940395707016584
3.8,0.0,0.0,0.05332941398987487
3.81,0.0,0.0,0.05888879681201405
3.82,0.0,0.0,0.05988072058476232
3.83,0.0,0.0,0.056169111555511075
3.84,0.0,0.0,0.06424955570497445
3.85,0.0,0.0,0.06774809496215854
3.86,0.0,0.0,0.06472441571443521
3.87,0.0,0.0,0.059377619543877005
3.88,0.0,0.0,0.06577137829396575
3.89,0.0,0.0,0.06585485580517275
3.9,0.0,0.0,0.060962927475097836
3.91,0.0,0.0,0.05406627638916635
3.92,0.0,0.0,0.04578235947054603
3.93,0.0,0.0,0.06421351881986766
3.94,0.0,0.0,0.07719809800531136
3.95,0.0,0.0,0.08441303817298997
3.96,0.0,0.0,0.08304965105269639
3.97,0.0,0.0,0.09282077308369495
3.98,0.0,0.0,0.11162281521427758
3.99,0.0,0.0,0.12405411876866955
4.0,0.0,0.0,0.12943760307507132
4.01,0.0,0.0,0.12455846445402338
4.02,0.0,0.0,0.11567636457528054
4.03,0.0,0.0,0.12432038637338937
4.04,0.0,0.0,0.12254568559704818
4.05,0.0,0.0,0.11477541443552504
4.06,0.0,0.0,0.10380521491807154
4.07,0.0,0.0,0.10912218297169525
4.08,0.0,0.0,0.10358320049717751
4.09,0.0,0.0,0.09383609065065415
4.1,0.0,0.0,0.08131895116709978
4.11,0.0,0.0,0.06676382296696677
4.12,0.0,0.0,0.07603964461896662
4.13,0.0,0.0,0.07440024767478318
4.14,0.0,0.0,0.06620026088787787
4.15,0.0,0.0,0.054527925196575386
4.16,0.0,0.0,0.07728938613689496
4.17,0.0,0.0,0.09247493382452923
4.18,0.0,0.0,0.09922567426047027
4.19,0.0,0.0,0.09341952544579062
4.2,0.0,0.0,0.08246190464306477
4.21,0.0,0.0,0.09865211213304627
4.22,0.0,0.0,0.12364978151088613
4.23,0.0,0.0,0.14020910025714212
4.24,0.0,0.0,0.1472828654629206
4.25,0.0,0.0,0.14037552830243763
4.26,0.0,0.0,0.153110407345904
4.27,0.0,0.0,0.1536905563166483
4.28,0.0,0.0,0.14335731079204975
4.29,0.0,0.0,0.1282648493283796
4.3,0.0,0.0,0.10976288146168507
4.31,0.0,0.0,0.12142491591184508
4.32,0.0,0.0,0.11889834888949352
4.33,0.0,0.0,0.10798050851313329
4.34,0.0,0.0,0.09239248456192507
4.35,0.0,0.0,0.07342951734149314
4.36,0.0,0.0,0.09762181690243953
4.37,0.0,0.0,0.11246457802496594
4.38,0.0,0.0,0.11584424026941355
4.39,0.0,0.0,0.1056678146769095
4.4,0.0,0.0,0.125450576954674
4.41,0.0,0.0,0.13478477410519396
4.42,0.0,0.0,0.15707601771727656
4.43,0.0,0.0,0.16879882343149893
4.44,0.0,0.0,0.1638799279628363
4.45,0.0,0.0,0.1505233050328429
4.46,0.0,0.0,0.15999753569813996
4.47,0.0,0.0,0.15260012732377362
4.48,0.0,0.0,0.13781709302991044
4.49,0.0,0.0,0.11816430800945753
4.5,0.0,0.0,0.09487108564933075
4.51,0.0,0.0,0.10396724396780481
4.52,0.0,0.0,0.09643286947449294
4.53,0.0,0.0,0.0817161567104921
4.54,0.0,0.0,0.06224133030062825
4.55,0.0,0.0,0.06950414023399222
4.56,0.0,0.0,0.06057555654599013
4.57,0.0,0.0,0.0450613171930134
4.58,0.0,0.0,0.02504064923151362
4.59,0.0,0.0,0.0016237598639012828
4.6,0.0,0.0,0.028986222429927256
4.61,0.0,0.0,0.04614052707747321
4.62,0.0,0.0,0.05107567749894815
4.63,0.0,0.0,0.04036571363677919
4.64,0.0,0.0,0.0558332223337349
4.65,0.0,0.0,0.08044000707688832
4.66,0.0,0.0,0.0938395439174224
4.67,0.0,0.0,0.08960760662823669
4.68,0.0,0.0,0.07567389246389798
4.69,0.0,0.0,0.05598461433955525
4.7,0.0,0.0,0.0707506764978395
4.71,0.0,0.0,0.06866503055749186
4.72,0.0,0.0,0.055475578620900856
4.73,0.0,0.0,0.0362898735727556
4.74,0.0,0.0,0.04540883569401155
4.75,0.0,0.0,0.03678384690637464
4.76,0.0,0.0,0.020615418889064856
4.77,0.0,0.0,-0.0006203462641873533
4.78,0.0,0.0,-0.025656521490619064
4.79,0.0,0.0,0.00458536343946753
4.8,0.0,0.0,0.024093046300467148
4.81,0.0,0.0,0.0311236431885912
4.82,0.0,0.0,0.020770012862796897
4.83,0.0,0.0,0.0033867697310644984
4.84,0.0,0.0,0.01527611918129877
4.85,0.0,0.0,0.03873468090720407
4.86,0.0,0.0,0.05025205493174774
4.87,0.0,0.0,0.043122046620809616
4.88,0.0,0.0,0.0273244079719784
4.89,0.0,0.0,0.005940740724643005
4.9,0.0,0.0,0.02096339700225918
4.91,0.0,0.0,0.018610993137324967
4.92,0.0,0.0,0.005026754721634731
4.93,0.0,0.0,-0.014682254724154674
4.94,0.0,0.0,-0.004790825185519942
4.95,0.0,0.0,-0.013058561129165178
4.96,0.0,0.0,-0.02921271696641052
4.97,0.0,0.0,-0.05059261104873443
4.98,0.0,0.0,-0.07586674525372901
4.99,0.0,0.0,-0.04384710109013678
5.0,0.0,0.0,-0.022570857942008696
5.01,0.0,0.0,-0.013433610197110249
5.02,0.0,0.0,-0.022382519316974027
5.03,0.0,0.0,0.002100241740804667
5.04,0.0,0.0,0.014745154332686857
5.05,0.0,0.0,0.03286136539460059
5.06,0.0,0.0,0.036899110062172696
5.07,0.0,0.0,0.024263219382207782
5.08,0.0,0.0,0.004870529041091549
5.09,0.0,0.0,-0.01933031566441638
5.1,0.0,0.0,-0.007582326860608533
5.11,0.0,0.0,-0.014302419696192089
5.12,0.0,0.0,-0.029730670834332812
5.13,0.0,0.0,-0.05069193559264944
5.14,0.0,0.0,-0.042842432921385135
5.15,0.0,0.0,-0.05251685665682185
5.16,0.0,0.0,-0.06933950909800818
5.17,0.0,0.0,-0.09102629917173194
5.18,0.0,0.0,-0.11634413439947502
5.19,0.0,0.0,-0.08608702803273566
5.2,0.0,0.0,-0.06638469499936564
5.21,0.0,0.0,-0.05876229515711811
5.22,0.0,0.0,-0.06836952221251866
5.23,0.0,0.0,-0.05092415367027556
5.24,0.0,0.0,-0.04657205543733095
5.25,0.0,0.0,-0.027695591968932235
5.26,0.0,0.0,-0.021557247367884017
5.27,0.0,0.0,-0.032431338913833645
5.28,0.0,0.0,-0.050072682106653305
5.29,0.0,0.0,-0.0724051267200069
5.3,0.0,0.0,-0.06015710370522771
5.31,0.0,0.0,-0.06535056935849455
5.32,0.0,0.0,-0.07932781930036316
5.33,0.0,0.0,-0.09863857740984225
5.34,0.0,0.0,-0.09045089775487503
5.35,0.0,0.0,-0.09900097633226983
5.36,0.0,0.0,-0.11442688330922654
5.37,0.0,0.0,-0.13442942892807153
5.38,0.0,0.0,-0.15779734386589156
5.39,0.0,0.0,-0.1303694847195014
5.4,0.0,0.0,-0.1129217432860606
5.41,0.0,0.0,-0.10705688985713152
5.42,0.0,0.0,-0.11674637631049053
5.43,0.0,0.0,-0.1325129041537414
5.44,0.0,0.0,-0.12243560114986439
5.45,0.0,0.0,-0.10280581634981431
5.46,0.0,0.0,-0.09405581834881233
5.47,0.0,0.0,-0.10157628727209418
5.48,0.0,0.0,-0.11593983120657794
5.49,0.0,0.0,-0.1347529766751117
5.5,0.0,0.0,-0.12302350424748029
5.51,0.0,0.0,-0.126797049619772
5.52,0.0,0.0,-0.13880564137121287
5.53,0.0,0.0,-0.15555610114110627
5.54,0.0,0.0,-0.14824412975768897
5.55,0.0,0.0,-0.1557916478352151
5.56,0.0,0.0,-0.16928998302791978
5.57,0.0,0.0,-0.1866726827552242
5.58,0.0,0.0,-0.20684801723455837
5.59,0.0,0.0,-0.18238578360765897
5.6,0.0,0.0,-0.16676383501157788
5.61,0.0,0.0,-0.16121010470483435
5.62,0.0,0.0,-0.16931847165025507
5.63,0.0,0.0,-0.15612971430978748
5.64,0.0,0.0,-0.15403067863854653
5.65,0.0,0.0,-0.1636605382775388
5.66,0.0,0.0,-0.15464606624579186
5.67,0.0,0.0,-0.15960905974696757
5.68,0.0,0.0,-0.17085013711697689
5.69,0.0,0.0,-0.18588340077815696
5.7,0.0,0.0,-0.1746559621793669
5.71,0.0,0.0,-0.17567141051313567
5.72,0.0,0.0,-0.18492156967012036
5.73,0.0,0.0,-0.198153271123213
5.74,0.0,0.0,-0.19070491364052256
5.75,0.0,0.0,-0.1958025966682745
5.76,0.0,0.0,-0.2061043218527881
5.77,0.0,0.0,-0.2195665114766985
5.78,0.0,0.0,-0.23519278244859354
5.79,0.0,0.0,-0.21058835741880536
5.8,0.0,0.0,-0.19328455388543425
5.81,0.0,0.0,-0.1836061628938479
5.82,0.0,0.0,-0.1850822880855679
5.83,0.0,0.0,-0.19327339912726546
5.84,0.0,0.0,-0.1818934260018613
5.85,0.0,0.0,-0.1789508672658291
5.86,0.0,0.0,-0.16631487078089244
5.87,0.0,0.0,-0.16163100688850052
5.88,0.0,0.0,-0.16766918835313152
5.89,0.0,0.0,-0.17755190609942065
5.9,0.0,0.0,-0.16558873494515308
5.91,0.0,0.0,-0.16117611569597987
5.92,0.0,0.0,-0.16686463834052723
5.93,0.0,0.0,-0.17610828990629002
5.94,0.0,0.0,-0.16846796121157956
5.95,0.0,0.0,-0.17061508330861808
5.96,0.0,0.0,-0.17765223926088325
5.97,0.0,0.0,-0.1871890723449208
5.98,0.0,0.0,-0.18279268017019024
5.99,0.0,0.0,-0.18714117840429748
6.0,0.0,0.0,-0.1945052693363753
6.01,0.0,0.0,-0.20360787500538782
6.02,0.0,0.0,-0.21376687797520927
6.03,0.0,0.0,-0.19813806936498077
6.04,0.0,0.0,-0.1876645992989762
6.05,0.0,0.0,-0.18246561780894696
6.06,0.0,0.0,-0.18479546980980446
6.07,0.0,0.0,-0.17881794522853936
6.08,0.0,0.0,-0.17972520269479472
6.09,0.0,0.0,-0.17232632474822937
6.1,0.0,0.0,-0.1700301078670885
6.11,0.0,0.0,-0.17378998307678437
6.12,0.0,0.0,-0.17926892380513043
6.13,0.0,0.0,-0.17856388301636847
6.14,0.0,0.0,-0.1822485345103162
6.15,0.0,0.0,-0.18709783783201503
6.16,0.0,0.0,-0.19249567083199523
6.17,0.0,0.0,-0.19806023675527626
6.18,0.0,0.0,-0.20187050086876052
6.19,0.0,0.0,-0.2058336392876669
6.2,0.0,0.0,-0.20965253216781837
6.21,0.0,0.0,-0.2131178572287487
6.22,0.0,0.0,-0.21758449277120442
6.23,0.0,0.0,-0.2210185647480675
6.24,0.0,0.0,-0.22333725090377934
6.25,0.0,0.0,-0.22444257348484897
6.26,0.0,0.0,-0.22376148412775743
6.27,0.0,0.0,-0.22774196473211591
6.28,0.0,0.0,-0.22948931545349546
6.29,0.0,0.0,-0.23689130280635928
6.3,0.0,0.0,-0.24139058255000712
6.31,0.0,0.0,-0.24256045421792144
6.32,0.0,0.0,-0.23991919776955584
6.33,0.0,0.0,-0.24631991581285498
6.34,0.0,0.0,-0.24891079507788658
6.35,0.0,0.0,-0.24624569858968562
6.36,0.0,0.0,-0.2418345263423169
6.37,0.0,0.0,-0.24725883399492515
6.38,0.0,0.0,-0.24697040875815904
6.39,0.0,0.0,-0.24279988334891606
6.4,0.0,0.0,-0.2369370894303241
6.41,0.0,0.0,-0.22989173971534474
6.42,0.0,0.0,-0.23805253736163176
6.43,0.0,0.0,-0.24097711179603123
6.44,0.0,0.0,-0.23691236486253325
