time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.51,1.2028339795569016,0.89620891405035,1.29873630468345,-0.2010526140621164,-0.46063635062799657,0.0
0.52,1.1915525712916955,0.911154470903891,1.3037181569679637,-0.19619075136081374,-0.46275300145166215,0.0
0.53,1.179998078298694,0.9260694008611823,1.3086898002870608,-0.1935967764969615,-0.4735226438455565,0.0
0.54,1.1682783262080485,0.9408112204435708,1.3136037401478569,-0.19067067025825382,-0.48282701564658004,0.0
0.55,1.156475739211517,0.9552820864096507,1.3184273621365503,-0.16341980396328903,-0.4447675512525428,0.0
0.56,1.1442179000846004,0.9699306145936357,1.3233102048645453,-0.15679383085799076,-0.44294094563728126,0.0
0.57,1.131990395442209,0.9841736354051511,1.3280578784683836,-0.15335422366137455,-0.45088255160379453,0.0
0.58,1.1195114320822839,0.9983457083781521,1.3327819027927172,-0.14973764726935937,-0.45795090974984826,0.0
0.59,1.1068259343568871,1.0123914020945672,1.3374638006981892,-0.11660785889124282,-0.3976935198777447,0.0
0.6,1.0939845216241904,1.0262542893682305,1.3420847631227435,-0.10836973182862092,-0.38817938117741024,0.0
0.61,1.0812342950540808,1.0396789885339155,1.3465596628446383,-0.10460265043666919,-0.394809003795752,0.0
0.62,1.06808492140458,1.0531830803180293,1.3510610267726764,-0.10075391092296765,-0.4006819778549954,0.0
0.63,1.054674551413262,1.0666122025371896,1.35553740084573,-0.0967538404703925,-0.40638010629700727,0.0
0.64,1.0413366807523365,1.0796378639709272,1.3598792879903092,-0.04075715151869373,-0.2919505009562807,0.0
0.65,1.0275780308734277,1.0927412275860602,1.36424707586202,-0.03214953864698161,-0.2629360237660341,0.0
0.66,1.0136965823415183,1.1056306973619745,1.3685435657873248,-0.028332527190843042,-0.2696488320337473,0.0
0.67,0.9997084170850863,1.1182947200131241,1.3727649066710415,-0.024492484499400606,-0.2760134925304468,0.0
0.68,0.9855759454549649,1.130769674045317,1.3769232246817724,-0.005208219279994689,-0.23597704020754134,0.0
0.69,0.9712850782357623,1.143068369257303,1.3810227897524343,-0.0012124663189367773,-0.23537011645151587,0.0
0.7,0.9568985512393074,1.1551385902289453,1.385046196742982,0.002656781839105798,-0.24194048662721335,0.0
0.71,0.9422714793833553,1.1671008778767598,1.3890336259589198,0.024155320410382528,-0.19464366271079048,0.0
0.72,0.9274288309677852,1.1789299230614718,1.3929766410204905,0.02643230094433415,-0.18869619082675934,0.0
0.73,0.9126335157173512,1.190420121633278,1.3968067072110926,0.030257358693316597,-0.1951418179585727,0.0
0.74,0.8975889231848746,1.2018045286051375,1.400601509535046,0.034069070162817905,-0.2015015492253894,0.0
0.75,0.8824364955331476,1.2129739615305752,1.404324653843525,0.053704015426595406,-0.16380462015964417,0.0
0.76,0.8671219905938061,1.2239687305763312,1.407989576858777,0.0530304697758921,-0.15548783708385058,0.0
0.77,0.8519120687777689,1.2346035100674153,1.411534503355805,0.05677598658970714,-0.16118872969972564,0.0
0.78,0.8361859856655265,1.2453083944857082,1.4151027981619029,0.06051256320175184,-0.1670825037771946,0.0
0.79,0.8203291675896522,1.255810517873484,1.4186035059578281,0.06440934030372118,-0.173202772503822,0.0
0.8,0.8045289849403414,1.265990960627628,1.421996986875876,0.08155897046367629,-0.1289543575752748,0.0
0.81,0.7885432223647515,1.2760092423108125,1.4253364141036042,0.08112857672336281,-0.12558003196295137,0.0
0.82,0.7724596927415135,1.2858094816455845,1.428603160548528,0.08491225727601472,-0.12991670283102374,0.0
0.83,0.7562341988126937,1.2954187880936896,1.4318062626978965,0.08875932859529767,-0.13497004494027276,0.0
0.84,0.739905603549973,1.304814047224872,1.4349380157416238,0.10344697785929989,-0.11050965921024962,0.0
0.85,0.7234280202994263,1.314021270545364,1.438007090181788,0.10066768494618529,-0.10518010794973001,0.0
0.86,0.7070229697883407,1.3229204511956394,1.44097348373188,0.10446500211341998,-0.10828464723953593,0.0
0.87,0.6902862355528295,1.3317300450940885,1.4439100150313628,0.10829831903207625,-0.1123248286365439,0.0
0.88,0.6733128537278097,1.340391659555114,1.4467972198517047,0.12307435881348862,-0.07194563655076402,0.0
0.89,0.6564963019652719,1.3487077539281525,1.4495692513093843,0.11826874338088766,-0.07055473719242447,0.0
0.9,0.639608359477103,1.3567981229670862,1.4522660409890287,0.12194678537227245,-0.07365514548551408,0.0
0.91,0.6225082957181832,1.3647283325856623,1.4549094441952208,0.12571916484395365,-0.07599824286033773,0.0
0.92,0.6054090264802664,1.3723993262371619,1.457466442079054,0.12962786904502235,-0.07719365681269477,0.0
0.93,0.5879564451183237,1.3799663831571491,1.4599887943857164,0.13604195319759765,-0.06541698222261094,0.0
0.94,0.5706287606476725,1.3872212575943683,1.4624070858647893,0.1345284607525244,-0.05194130376096897,0.0
0.95,0.5530068882921249,1.3943397654450873,1.464779921815029,0.1347652060768768,-0.053615268873187856,0.0
0.96,0.5354809541702645,1.4011638547011205,1.467054618233707,0.13872234801931502,-0.05638585501146668,0.0
0.97,0.5180032712130501,1.4077189389265812,1.4692396463088604,0.14275464553212044,-0.05854073977946683,0.0
0.98,0.5001987922331592,1.4141432629859287,1.4713810876619762,0.14444910192498595,-0.043726153762807383,0.0
0.99,0.48216614873594976,1.4203928347514085,1.4734642782504697,0.14784093410593305,-0.04628977374225747,0.0
1.0,0.4643033139448768,1.4263318101549185,1.475443936718306,0.1520727036428755,-0.04875955616952563,0.0
1.01,0.4464012508192897,1.432035587290684,1.4773451957635613,0.15634239176966197,-0.05062579481928132,0.0
1.02,0.42827496035442814,1.437560627707024,1.4791868759023414,0.16069217371276293,-0.051635759904720795,0.0
1.03,0.41020741043375,1.442820113675034,1.480940037891678,0.16026302108050816,-0.042622907611067726,0.0
1.04,0.3921594568272623,1.4478297415169186,1.482609913838973,0.16353442273317906,-0.04417514220008973,0.0
1.05,0.3738088094561267,1.4526757979580283,1.4842252659860093,0.16775382132779515,-0.04530707658954201,0.0
1.06,0.3557637474939824,1.457200108416493,1.4857333694721642,0.17200921390296534,-0.04544212784876939,0.0
1.07,0.33758908532053494,1.4615175707026054,1.4871725235675353,0.17609166189305037,-0.0450387418309901,0.0
1.08,0.3189268988711237,1.4657031190443883,1.4885677063481295,0.1696691548929392,-0.03610644834231398,0.0
1.09,0.3004664798257608,1.4695985487544263,1.489866182918142,0.17534691888752593,-0.03769992914407877,0.0
1.1,0.28188216332213767,1.4732760929305924,1.4910920309768643,0.17907691942462337,-0.038248110569270834,0.0
1.11,0.26344180016112995,1.4766849419994312,1.4922283139998105,0.1825270611609346,-0.03778770511308341,0.0
1.12,0.24487380335852743,1.4798772991125748,1.4932924330375248,0.178348099871167,-0.033438988247160725,0.0
1.13,0.22624451748975366,1.4828396468620026,1.4942798822873342,0.18411165735495386,-0.0341953436691813,0.0
1.14,0.20746194930367443,1.4855839052679318,1.4951946350893106,0.1829503007083247,-0.0320168525854652,0.0
1.15,0.1888383136421743,1.4880658894352694,1.4960219631450897,0.1865594708545888,-0.0318562399727133,0.0
1.16,0.17029667751009708,1.4903016612850637,1.4967672204283546,0.18989016144893478,-0.030866112184815008,0.0
1.17,0.1517550213702506,1.4923037269567192,1.4974345756522398,0.19372184865152658,-0.03074889746621685,0.0
1.18,0.1326379662496194,1.4941242150200111,1.4980414050066704,0.18799921110960194,-0.02712505867354911,0.0
1.19,0.11391233408200538,1.4956684058119265,1.498556135270642,0.1973304431903451,-0.02673095188401215,0.0
1.2,0.09499705134645998,1.4969888310323087,1.4989962770107697,0.20182814812595795,-0.026434310979133954,0.0
1.21,0.07629145194302679,1.4980586151284019,1.4993528717094673,0.206709388087428,-0.026839049297146995,0.0
1.22,0.05729147896041176,1.4989054961666293,1.4996351653888764,0.21177189858954593,-0.027780573009560577,0.0
1.23,0.0386250815826569,1.4995026185614795,1.49983420618716,0.20702901118339564,-0.022489205996369166,0.0
1.24,0.019769803416336974,1.4998697126326939,1.4999565708775646,0.21575916360825909,-0.02341193430621113,0.0
1.25,0.0009410611989603121,1.4999997048012441,1.4999999016004146,0.2212110435392468,-0.024387177423171293,0.0
1.26,-0.018025338430639366,1.4998916918145995,1.4999638972715332,0.22670862860071342,-0.025691169965513867,0.0
1.27,-0.03678264002715467,1.499548944647234,1.4998496482157448,0.22245700863029055,-0.020303812753295743,0.0
1.28,-0.05570394750654735,1.4989653332322896,1.4996551110774299,0.23181198910314388,-0.02170959355802692,0.0
1.29,-0.07444357450400024,1.4981515791851863,1.4993838597283955,0.2374814928971525,-0.0230113295926403,0.0
1.3,-0.09325812883835778,1.4970981669234549,1.4990327223078184,0.2430205030198837,-0.02445092331922111,0.0
1.31,-0.11205348355963046,1.4958088169355572,1.4986029389785192,0.24848897611389614,-0.02597015843060482,0.0
1.32,-0.1309618889834391,1.4942720581051796,1.4980906860350598,0.22726264669771065,-0.01006014162606591,0.0
1.33,-0.14960161808300798,1.4925211408442243,1.497507046948075,0.2440765085229675,-0.010926381063048045,0.0
1.34,-0.1683109291857972,1.4905272325981211,1.4968424108660403,0.25018390069940066,-0.011529987241392972,0.0
1.35,-0.18706733203776638,1.4882895596234864,1.4960965198744955,0.25612759279357594,-0.012307214406684969,0.0
1.36,-0.20577359202695425,1.485818706580424,1.4952729021934748,0.2503121627549429,-0.0064835954631049615,0.0
1.37,-0.22455704495145445,1.483096130924314,1.4943653769747713,0.24215585861609457,0.0002143300024247997,0.0
1.38,-0.2430477804214089,1.48017829210951,1.4933927640365035,0.25551595960529677,0.00033505977611452504,0.0
1.39,-0.26161704662297314,1.4770093164622466,1.492336438820749,0.262233919729609,0.0003751262346276332,0.0
1.4,-0.2802483623000496,1.4735877494835996,1.4911959164945332,0.2686584487296956,0.00028069805626093375,0.0
1.41,-0.2986799612527918,1.4699626800521268,1.4899875600173755,0.2748525953680516,6.996285734227208e-05,0.0
1.42,-0.31720967080825824,1.4660757227188905,1.4886919075729634,0.2655702861837973,0.007121509409119272,0.0
1.43,-0.3353612042250369,1.462030390484662,1.4873434634948874,0.27642507773767244,0.007451401972550399,0.0
1.44,-0.3536765054271779,1.4577081084733048,1.485902702824435,0.2827447291909976,0.007566480066655248,0.0
1.45,-0.3718569021277496,1.4531766734777827,1.4843922244925942,0.2888879354402153,0.00761334300101038,0.0
1.46,-0.3902561348500757,1.448343933329332,1.4827813111097774,0.2812647189910456,0.014726547522327615,0.0
1.47,-0.4086591906350461,1.4432593896834727,1.4810864632278242,0.2902173079426798,0.015288646852758823,0.0
1.48,-0.42675865408126057,1.438011492014842,1.4793371640049473,0.2966309321427677,0.015668040729187153,0.0
1.49,-0.44468002574347903,1.4325710016277655,1.477523667209255,0.3027573915471621,0.01601401364394553,0.0
1.5,-0.4627398365592712,1.4268398100912028,1.4756132700304008,0.2888886490772263,0.025776694065763196,0.0
1.51,-0.4805333913990252,1.4209460439265635,1.4736486813088545,0.2987605417493908,0.027010767392056073,0.0
1.52,-0.49846723983256935,1.4147545408351585,1.4715848469450528,0.30552756897822636,0.027929775376007642,0.0
1.53,-0.5160968612801853,1.4084189823261901,1.4694729941087301,0.3120496633285986,0.02883088482591662,0.0
1.54,-0.5336934451269847,1.4018456786067752,1.467281892868925,0.3183044972475706,0.029724912742917997,0.0
1.55,-0.5512305763566178,1.3950429569334237,1.465014318977808,0.2842594514985208,0.04576737632777542,0.0
1.56,-0.5689413404203906,1.3879141728365805,1.4626380576121933,0.29051694235955705,0.047646737496467736,0.0
1.57,-0.5862091665038248,1.3807095324893253,1.460236510829775,0.2978917478243579,0.049746007331467106,0.0
1.58,-0.6036301714632097,1.3731826594081706,1.4577275531360567,0.30490006621629384,0.05177596702932621,0.0
1.59,-0.6207066364654352,1.365548707094612,1.4551829023648706,0.29472733468082635,0.058309235477151763,0.0
1.6,-0.637923312924917,1.3575911928216455,1.452530397607215,0.2999446134947718,0.06039001834064198,0.0
1.61,-0.6548487810367016,1.349508456429505,1.4498361521431684,0.28615452981560735,0.06679505439728285,0.0
1.62,-0.6718269632922524,1.3411370293126312,1.447045676437544,0.2896652438526306,0.06884028039655404,0.0
1.63,-0.6885556164066937,1.3326256650368091,1.4442085550122696,0.29641381905795167,0.07175273572849787,0.0
1.64,-0.7053283718635038,1.3238247194566124,1.4412749064855375,0.3027645290118278,0.07460270501662379,0.0
1.65,-0.7218113836750378,1.3149100069575588,1.4383033356525194,0.29019882628444355,0.08015196497191548,0.0
1.66,-0.7381257955813758,1.3058216991218061,1.4352738997072687,0.2923083025055541,0.08213718365547623,0.0
1.67,-0.7543844504418835,1.2964968572779099,1.4321656190926366,0.2982342196159732,0.08529914261977553,0.0
1.68,-0.770887739670036,1.2867525375247653,1.4289175125082552,0.30387513148344647,0.08844575611452787,0.0
1.69,-0.7869790255953812,1.276974554669334,1.425658184889778,0.30936389224201427,0.09165011785497963,0.0
1.7,-0.8030404434797127,1.2669356913971233,1.4223118971323743,0.2888699209184104,0.09738983112225,0.0
1.71,-0.818805513187807,1.2568044921837493,1.4189348307279164,0.2895903841607033,0.09929078810247721,0.0
1.72,-0.8346078425046027,1.246366619109246,1.415455539703082,0.29495706690260826,0.10292493568704113,0.0
1.73,-0.8501786462550076,1.2357978270947083,1.4119326090315694,0.29996664306755205,0.10653871672176005,0.0
1.74,-0.8657341778952374,1.224950747264582,1.4083169157548605,0.2642292179641655,0.10890386708017721,0.0
1.75,-0.8809240090440733,1.2140728521343838,1.4046909507114613,0.2593987930251657,0.10846607383588251,0.0
1.76,-0.8962031480268788,1.2028382756907565,1.4009460918969188,0.264743986030687,0.11253988245010989,0.0
1.77,-0.9111841012777193,1.1915299130020678,1.3971766376673558,0.26991698131564157,0.116696023674494,0.0
1.78,-0.926106875004416,1.1799686674100949,1.3933228891366982,0.27477897325223316,0.1208181369460488,0.0
1.79,-0.9407321131442278,1.1683420266767757,1.389447342225592,0.2535420197543574,0.1212676873414538,0.0
1.8,-0.9552474373175177,1.1565043594808952,1.3855014531602983,0.25293905771899144,0.12269693926712269,0.0
1.81,-0.9696937092551094,1.144418677858356,1.381472892619452,0.23577254931198416,0.12268673671634896,0.0
1.82,-0.9840769738715784,1.1320744275425345,1.377358142514178,0.23523890919205212,0.12390598671214005,0.0
1.83,-0.9983064645701901,1.1195464272630091,1.373182142421003,0.24002303202298023,0.1281752747079766,0.0
1.84,-1.0124059929026203,1.1068125882618338,1.3689375294206112,0.2446092979836422,0.132480391290288,0.0
1.85,-1.0260363059980973,1.0941889684939157,1.3647296561646385,0.24902805909773282,0.13682688066181725,0.0
1.86,-1.0397360012103236,1.0811794706648687,1.3603931568882897,0.23581490446394915,0.13712659121442283,0.0
1.87,-1.053190760392752,1.0680773484272275,1.3560257828090758,0.2356117656089308,0.13876968951123933,0.0
1.88,-1.066486116332474,1.0548020495192816,1.3516006831730938,0.2396128836211366,0.1431453601260768,0.0
1.89,-1.0797486144292805,1.041221844583588,1.3470739481945293,0.24343753202981577,0.1476066624354143,0.0
1.9,-1.0928865304288342,1.0274234918509626,1.3424744972836542,0.2241327176481731,0.14612894355334183,0.0
1.91,-1.1057175541329078,1.013601840212586,1.337867280070862,0.22405474972459447,0.148047814736412,0.0
1.92,-1.1183597131126497,0.9996357096895808,1.3332119032298602,0.22757404492881034,0.15263420566106728,0.0
1.93,-1.130788276741857,0.9855546018274085,1.3285182006091363,0.23083542291464576,0.1572937850328313,0.0
1.94,-1.142937407757078,0.9714391807774334,1.3238130602591445,0.23379939166554572,0.16201009971744884,0.0
1.95,-1.1549946576869334,0.9570722755960721,1.3190240918653573,0.20420162983846654,0.15487869606740964,0.0
1.96,-1.1669698748370068,0.9424337171509207,1.3141445723836402,0.20077700881520225,0.15420775418827362,0.0
1.97,-1.178730112289741,0.9276827703376922,1.309227590112564,0.2040026048184876,0.15912132424796796,0.0
1.98,-1.1903134757553397,0.9127726055460046,1.3042575351820016,0.20695797442790215,0.16418121375354963,0.0
1.99,-1.2017265364893788,0.8976933393410257,1.2992311131136751,0.18952920127410783,0.1602913442672805,0.0
2.0,-1.2129300724631107,0.8824968211357099,1.2941656070452368,0.18917051799279933,0.16237570790352324,0.0
2.01,-1.2239035186649063,0.8672140318281647,1.2890713439427215,0.17126103776233748,0.156961487887047,0.0
2.02,-1.2346798211695904,0.8518014670077925,1.283933822335931,0.17059132053382853,0.15820317432310754,0.0
2.03,-1.245215441638433,0.836324401117893,1.278774800372631,0.17359250816955787,0.1633943211562757,0.0
2.04,-1.2556251713076083,0.8206128375663759,1.2735376125221254,0.1762963309358382,0.16881742220620694,0.0
2.05,-1.2658388408769548,0.804768307606162,1.2682561025353873,0.17000764384406938,0.16794515542056282,0.0
2.06,-1.2758514004321022,0.7887985826657165,1.2629328608885722,0.1694497345012808,0.17046051767913903,0.0
2.07,-1.2856627297584204,0.7727039182702038,1.2575679727567346,0.1706390574149962,0.17631971906195285,0.0
2.08,-1.2953551167658623,0.7563432563780139,1.2521144187926714,0.17524827867180848,0.18258898616545527,0.0
2.09,-1.3047945389420115,0.7399400050998077,1.2466466683666027,0.17858006420058728,0.18906282255832493,0.0
2.1,-1.3140086992470286,0.7234508541035328,1.2411502847011775,0.16213190711699582,0.18251032207713294,0.0
2.11,-1.3229174855912027,0.7070285187437982,1.2356761729145993,0.16365894017490903,0.18640476555764673,0.0
2.12,-1.3316435865505594,0.6904530095515272,1.2301510031838423,0.1664330780135949,0.19267330844388947,0.0
2.13,-1.3403488904481953,0.6733979892116484,1.2244659964038829,0.16907920502600793,0.19923494754691382,0.0
2.14,-1.3486951655212809,0.6565221629918706,1.2188407209972902,0.1583370306034608,0.1938990205526053,0.0
2.15,-1.3568414282956915,0.6395164880286562,1.2131721626762189,0.1587158618781279,0.19777082421232148,0.0
2.16,-1.3646902826115983,0.6225917061329005,1.2075305687109668,0.1610082118831484,0.2044336546079872,0.0
2.17,-1.3723712102453443,0.6054727585034095,1.2018242528344698,0.1632242140596174,0.21125838728694699,0.0
2.18,-1.379871065144533,0.5881801115108298,1.1960600371702765,0.13770498681090057,0.1898141105253469,0.0
2.19,-1.3872626271356827,0.5705281792800444,1.1901760597600148,0.13685940034209984,0.19157708786298588,0.0
2.2,-1.3943618003065166,0.5529513268326333,1.184317108944211,0.138988724454125,0.19821757419235453,0.0
2.21,-1.401203798645111,0.5353764233345653,1.1784588077781883,0.14096516401133136,0.20503267368228492,0.0
2.22,-1.4078187042772201,0.5177320695950834,1.1725773565316944,0.14284269944287742,0.2120181420436954,0.0
2.23,-1.4142168301083926,0.4999907573527432,1.1666635857842478,0.13245082121162896,0.2034198306586557,0.0
2.24,-1.4202964517777932,0.4824499860787749,1.1608166620262583,0.12233110706915726,0.193690139566085,0.0
2.25,-1.4262083710977056,0.46468234549079757,1.1548941151635992,0.122356534839375,0.19744786119852856,0.0
2.26,-1.4319632128000634,0.4466333587936756,1.1488777862645585,0.12404013090189989,0.2043916483590962,0.0
2.27,-1.437435203748684,0.4286957371189734,1.1428985790396577,0.12568492687498453,0.21164721148686438,0.0
2.28,-1.4427474568933163,0.41046287971979795,1.1368209599065993,0.11334991725728265,0.19996236962985234,0.0
2.29,-1.4478011868375606,0.3922648638251346,1.1307549546083782,0.11382906703272773,0.20479813112404704,0.0
2.3,-1.4525900834587526,0.37414175046002873,1.1247139168200095,0.11523902444879906,0.2117831681939875,0.0
2.31,-1.457201067710567,0.35575981822457764,1.1185866060748593,0.11662144782695268,0.2193060291752582,0.0
2.32,-1.461533448629068,0.3375203379626525,1.1125067793208843,0.11794036220530334,0.22693327288407392,0.0
2.33,-1.4656434688000037,0.3192009122228391,1.1064003040742798,0.1091978584608916,0.21775295427602848,0.0
2.34,-1.4695748685516894,0.3005822777897674,1.1001940925965892,0.10948530703849284,0.22301923156611753,0.0
2.35,-1.4732602978173808,0.2819647050165013,1.0939882350055004,0.11053347773556747,0.23043200054228452,0.0
2.36,-1.4766444341630807,0.2636687601047866,1.0878895867015956,0.1114682531728199,0.23802166365328842,0.0
2.37,-1.4798595407552646,0.2449811005682223,1.081660366856074,0.10440646745187082,0.2310890821391833,0.0
2.38,-1.4828632954170091,0.22608946703685112,1.0753631556789505,0.104616807597741,0.236906290706394,0.0
2.39,-1.4855674290425323,0.20757989731175866,1.0691932991039195,0.10529620966419455,0.24384300369608425,0.0
2.4,-1.4880514579522206,0.18895200048231836,1.0629840001607729,0.10600149201379074,0.2508554805823102,0.0
2.41,-1.4903060486687847,0.17025827821645823,1.056752759405486,0.10673224981261399,0.25876502195636397,0.0
2.42,-1.4923308466799152,0.15148809869955787,1.0504960328998527,0.08559869857158081,0.22622790103302626,0.0
2.43,-1.4941121281422487,0.13277405069605888,1.0442580168986864,0.0852450657928208,0.2312109453206987,0.0
2.44,-1.4956466727575597,0.11419733039454884,1.038065776798183,0.08543983407078592,0.23781769938485905,0.0
2.45,-1.4969634469442523,0.09539621854551378,1.0317987395151713,0.08563435185510179,0.24450762424195396,0.0
2.46,-1.4980493239623194,0.07647367505251926,1.0254912250175063,0.08090114050644995,0.23951781005936942,0.0
2.47,-1.4988879872365877,0.05774774210176145,1.0192492473672539,0.0705261933597214,0.22226301362626735,0.0
2.48,-1.4994980253802423,0.03880298803899702,1.0129343293463324,0.07047147927731688,0.22864375857724728,0.0
2.49,-1.4998657860580442,0.020065488094874295,1.0066884960316247,0.07046438322675214,0.2354479922059116,0.0
2.5,-1.49999965033689,0.0010242017413905641,1.0003414005804636,0.07048596868928825,0.2424374898212367,0.0
2.51,-1.499892656345871,-0.017944900103582604,0.9940183666321392,0.07055995914476532,0.24990085412403237,0.0
2.52,-1.4995495725848573,-0.036757031443964666,0.9877476561853451,0.06352251625956248,0.23798929059009763,0.0
2.53,-1.498969318111996,-0.05559661283620061,0.9814677957212664,0.06312605441518769,0.2440664052963876,0.0
2.54,-1.4981544329588576,-0.07438612105577815,0.9752046263147406,0.06302152889902411,0.2514652463583016,0.0
2.55,-1.4970976080833827,-0.09326709961725271,0.968910966794249,0.06290245758498353,0.25899008503412235,0.0
2.56,-1.495821698627963,-0.11188139216936577,0.9627062026102114,0.05736770698170654,0.25040977337461634,0.0
2.57,-1.4943075908182095,-0.1305558272275796,0.9564813909241401,0.05662646330772867,0.25565168656778314,0.0
2.58,-1.49254877019968,-0.1493257130417323,0.9502247623194225,0.05630474061448725,0.2630255970759866,0.0
2.59,-1.4905530336344197,-0.1680822831925714,0.9439725722691429,0.05594123961805427,0.2705130535543332,0.0
