time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.24,0.0,0.0,1.142509631234988,-0.006716541084262651,0.00399955715029369,0.0
0.25,0.0,0.0,1.1485207907885175,-0.006723562536900776,0.004003467034557189,0.0
0.26,0.0,0.0,1.1545084971874737,-0.006983265013500466,0.004154879282299509,0.0
0.27,0.0,0.0,1.160471804903605,-0.007212402093372616,0.004290881665142593,0.0
0.28,0.0,0.0,1.1664097722614934,-0.007227724346167267,0.004299663437690112,0.0
0.29,0.0,0.0,1.1723214615872586,-0.007234414582843944,0.00430330964680577,0.0
0.3,0.0,0.0,1.1782059393566253,-0.007237939631881501,0.004305073248472916,0.0
0.31,0.0,0.0,1.184062276342339,-0.008290109185424771,0.004981883594094341,0.0
0.32,0.0,0.0,1.1898895477609006,-0.008611373219551723,0.005174451963359398,0.0
0.33,0.0,0.0,1.1956868334186013,-0.00864045875786464,0.0051914254298229484,0.0
0.34,0.0,0.0,1.2014532178568313,-0.00866083563384756,0.005203164440056958,0.0
0.35,0.0,0.0,1.2071877904966422,-0.01092412462726988,0.006965399901556395,0.0
0.36,0.0,0.0,1.2128896457825364,-0.011239703089378831,0.007165801530833407,0.0
0.37,0.0,0.0,1.2185578833254664,-0.0113129335714102,0.007211654112124282,0.0
0.38,0.0,0.0,1.2241916080450161,-0.011376312678168224,0.007251218108380007,0.0
0.39,0.0,0.0,1.229789930310744,-0.01142925307673833,0.007284121343514907,0.0
0.4,0.0,0.0,1.2353519660826664,-0.012105298013809176,0.007875209889620205,0.0
0.41,0.0,0.0,1.2408768370508576,-0.012204850701413751,0.007938943040954981,0.0
0.42,0.0,0.0,1.246363670774146,-0.013655938031063249,0.008986884251387835,0.0
0.43,0.0,0.0,1.2518116008178806,-0.013758834688611405,0.00905353489053206,0.0
0.44,0.0,0.0,1.2572197668907532,-0.013831737852538582,0.009100435525656645,0.0
0.45,0.0,0.0,1.262587314980648,-0.013889897303221314,0.009137626870324125,0.0
0.46,0.0,0.0,1.2679133974894983,-0.015266994796254025,0.00991043760461144,0.0
0.47,0.0,0.0,1.2731971733671346,-0.015319552441687012,0.00994336849623136,0.0
0.48,0.0,0.0,1.2784378082440941,-0.015381937200168443,0.009982673307130641,0.0
0.49,0.0,0.0,1.2836344745633783,-0.015416918421479976,0.010004185841165933,0.0
0.5,0.0,0.0,1.288786351711134,-0.01696890727728116,0.011314550744828492,0.0
0.51,0.0,0.0,1.2938926261462367,-0.016976236725267782,0.011318221966615222,0.0
0.52,0.0,0.0,1.2989524915287596,-0.01705262619683912,0.01136794436523974,0.0
0.53,0.0,0.0,1.3039651488473027,-0.017105379256549917,0.011401900254247149,0.0
0.54,0.0,0.0,1.3089298065451673,-0.017133084612771,0.011419153757869348,0.0
0.55,0.0,0.0,1.3138456806453505,-0.01911202725034363,0.012787679024666328,0.0
0.56,0.0,0.0,1.3187119948743449,-0.01905593009431718,0.012748757803194106,0.0
0.57,0.0,0.0,1.3235279807847222,-0.019157732103106433,0.012815505982404506,0.0
0.58,0.0,0.0,1.3282928778764784,-0.019237613454879537,0.012867577013749801,0.0
0.59,0.0,0.0,1.3330059337171258,-0.01928265453840955,0.012896332166789261,0.0
0.6,0.0,0.0,1.3376664040605124,-0.020484312767959555,0.01396672938330728,0.0
0.61,0.0,0.0,1.3422735529643446,-0.020423250693292986,0.01392365242967393,0.0
0.62,0.0,0.0,1.3468266529064026,-0.02142311930777585,0.014387502539149966,0.0
0.63,0.0,0.0,1.3513249848994247,-0.021340267373273044,0.014330278776512698,0.0
0.64,0.0,0.0,1.3557678386046428,-0.02143578173792481,0.014392878753796393,0.0
0.65,0.0,0.0,1.3601545124439536,-0.021492444662351787,0.014429375987918816,0.0
0.66,0.0,0.0,1.3644843137107059,-0.022150684721010293,0.01487366008928496,0.0
0.67,0.0,0.0,1.368756558679087,-0.02202943441427841,0.014790597751711205,0.0
0.68,0.0,0.0,1.3729705727120913,-0.02208404282373484,0.014825663844003162,0.0
0.69,0.0,0.0,1.377125690368052,-0.022124212348437686,0.01485103055375571,0.0
0.7,0.0,0.0,1.3812212555057242,-0.02215449436818608,0.014869757020272054,0.0
0.71,0.0,0.0,1.3852566213878947,-0.022959485195074545,0.01562980136132362,0.0
0.72,0.0,0.0,1.389231150783512,-0.022709183455272605,0.015457728774977877,0.0
0.73,0.0,0.0,1.3931442160683096,-0.022769078655394123,0.01549691036439131,0.0
0.74,0.0,0.0,1.3969951993239178,-0.022816896086206954,0.015527865261365627,0.0
0.75,0.0,0.0,1.4007834924354385,-0.022856317737105107,0.015553102526241544,0.0
0.76,0.0,0.0,1.404508497187474,-0.02379415183157781,0.016621257191350294,0.0
0.77,0.0,0.0,1.4081696253585922,-0.023364264396816374,0.016319276871424742,0.0
0.78,0.0,0.0,1.411766298814214,-0.02346631368465278,0.01638903771493716,0.0
0.79,0.0,0.0,1.4152979495979066,-0.023537322148442154,0.01643710285777416,0.0
0.8,0.0,0.0,1.418764020021071,-0.02396193888377507,0.017038685696875736,0.0
0.81,0.0,0.0,1.4221639627510076,-0.023717843736612287,0.016863540077033876,0.0
0.82,0.0,0.0,1.425497240897346,-0.02424967744783668,0.017408022482165372,0.0
0.83,0.0,0.0,1.4287633280968262,-0.024114274884746958,0.017309295197046028,0.0
0.84,0.0,0.0,1.4319617085964178,-0.02419845862123196,0.01736827244549706,0.0
0.85,0.0,0.0,1.435091877334763,-0.024268755553801973,0.017417272742297252,0.0
0.86,0.0,0.0,1.438153340021932,-0.02454251847751096,0.017721512067898796,0.0
0.87,0.0,0.0,1.4411456132174767,-0.024438507229435864,0.01764490212927814,0.0
0.88,0.0,0.0,1.4440682244067724,-0.02450895472364246,0.017694323421071773,0.0
0.89,0.0,0.0,1.446920712075632,-0.02457235195407911,0.017738648610940506,0.0
0.9,0.0,0.0,1.4497026257831855,-0.02481126684051208,0.018278545280061054,0.0
0.91,0.0,0.0,1.4524135262330098,-0.024683779210879712,0.018183189898366495,0.0
0.92,0.0,0.0,1.455052985342498,-0.024761155328629044,0.018238831753537837,0.0
0.93,0.0,0.0,1.4576205863104588,-0.024831702637027497,0.01828943694873668,0.0
0.94,0.0,0.0,1.4601159236829353,-0.024897507879344315,0.01833654423340722,0.0
0.95,0.0,0.0,1.4625386034172292,-0.02480894499481137,0.018527417027096427,0.0
0.96,0.0,0.0,1.464888242944126,-0.02466893997804775,0.01842142609505327,0.0
0.97,0.0,0.0,1.467164471228306,-0.024762272858162047,0.018489776967305315,0.0
0.98,0.0,0.0,1.469366928826937,-0.02484577676402528,0.018550779292594823,0.0
0.99,0.0,0.0,1.4714952679464324,-0.024923183442508202,0.018607222153549298,0.0
1.0,0.0,0.0,1.4735491524973723,-0.024732589259199945,0.018383190091085626,0.0
1.01,0.0,0.0,1.475528258147577,-0.02466849270692636,0.018334054575345454,0.0
1.02,0.0,0.0,1.4774322723733215,-0.024692825985894958,0.018210668266447582,0.0
1.03,0.0,0.0,1.479260894508688,-0.0246848033365426,0.018203189314280933,0.0
1.04,0.0,0.0,1.4810138357930431,-0.0247794993254622,0.018271496020100433,0.0
1.05,0.0,0.0,1.482690819416637,-0.024866502649719256,0.01833412090296933,0.0
1.06,0.0,0.0,1.4842915805643158,-0.024781484423213405,0.018211431446175135,0.0
1.07,0.0,0.0,1.485815866457337,-0.024770875012356128,0.018202010754520725,0.0
1.08,0.0,0.0,1.4872634363932886,-0.02486069370087466,0.01826642413701821,0.0
1.09,0.0,0.0,1.4886340617840967,-0.024945435602808423,0.018327098993641027,0.0
1.1,0.0,0.0,1.4899275261921237,-0.02496513041048705,0.01813943474184252,0.0
1.11,0.0,0.0,1.4911436253643444,-0.02491935648895327,0.018104421533910283,0.0
1.12,0.0,0.0,1.4922821672646027,-0.025015701085034786,0.018172716079013794,0.0
1.13,0.0,0.0,1.493342972103934,-0.025105863432701082,0.0182365095400237,0.0
1.14,0.0,0.0,1.494325872368957,-0.02519160048121298,0.01829707994379879,0.0
1.15,0.0,0.0,1.4952307128483255,-0.025154923216949048,0.01818025801056066,0.0
1.16,0.0,0.0,1.496057350657239,-0.02512939062928244,0.01815999366037334,0.0
1.17,0.0,0.0,1.4968056552600042,-0.02522333873353937,0.018226119468244473,0.0
1.18,0.0,0.0,1.4974755084906501,-0.02531181822857723,0.018288284061805844,0.0
1.19,0.0,0.0,1.4980668045715864,-0.025257214153705833,0.017989808239219942,0.0
1.2,0.0,0.0,1.4985794501303071,-0.025092076766713364,0.01787017238948807,0.0
1.21,0.0,0.0,1.499013364214136,-0.025210555507023617,0.0179526398259376,0.0
1.22,0.0,0.0,1.4993684783030088,-0.025311622380433423,0.01802269061562989,0.0
1.23,0.0,0.0,1.4996447363202947,-0.025405062715314217,0.018087299093720505,0.0
1.24,0.0,0.0,1.4998420946416502,-0.025465407341291935,0.018089020447024127,0.0
1.25,0.0,0.0,1.4999605221019081,-0.025262944948145932,0.018061662076962616,0.0
1.26,0.0,0.0,1.5,-0.025226148228894997,0.01803335874261873,0.0
1.27,0.0,0.0,1.4999605221019081,-0.02532477067027356,0.018101914807699397,0.0
1.28,0.0,0.0,1.4998420946416502,-0.025417852648682234,0.01816649950338278,0.0
1.29,0.0,0.0,1.4996447363202947,-0.025506376110843377,0.018227816215975103,0.0
1.3,0.0,0.0,1.4993684783030088,-0.025771860806582662,0.01828611821924663,0.0
1.31,0.0,0.0,1.499013364214136,-0.025677703236896447,0.01821721207251649,0.0
1.32,0.0,0.0,1.498579450130307,-0.02577199132450744,0.018282079761654337,0.0
1.33,0.0,0.0,1.4980668045715861,-0.02586173428996558,0.018343712969006727,0.0
1.34,0.0,0.0,1.49747550849065,-0.026020950452029963,0.01831580453282669,0.0
1.35,0.0,0.0,1.4968056552600042,-0.0259561148300447,0.01826801672510853,0.0
1.36,0.0,0.0,1.4960573506572388,-0.026046466364130647,0.018329515729130334,0.0
1.37,0.0,0.0,1.4952307128483255,-0.02613339179107892,0.018388594262679494,0.0
1.38,0.0,0.0,1.494325872368957,-0.02621711503530781,0.01844541079308277,0.0
1.39,0.0,0.0,1.493342972103934,-0.02593513500217349,0.01801638969636957,0.0
1.4,0.0,0.0,1.4922821672646025,-0.025702297179531992,0.01785237959395101,0.0
1.41,0.0,0.0,1.4911436253643442,-0.025787241077945392,0.017909236037161404,0.0
1.42,0.0,0.0,1.4899275261921234,-0.02587386758440457,0.01796725368226661,0.0
1.43,0.0,0.0,1.4886340617840967,-0.025702562727554765,0.017954011964707313,0.0
1.44,0.0,0.0,1.4872634363932886,-0.025620211496902648,0.017894325603266238,0.0
1.45,0.0,0.0,1.4858158664573369,-0.025495467524041054,0.017961144407002076,0.0
1.46,0.0,0.0,1.4842915805643155,-0.02540677164049917,0.01789655713136646,0.0
1.47,0.0,0.0,1.4826908194166368,-0.025488150600115524,0.017951841856691676,0.0
1.48,0.0,0.0,1.481013835793043,-0.02557750053055617,0.018012736001576088,0.0
1.49,0.0,0.0,1.4792608945086878,-0.02549220967937954,0.017971733681898,0.0
1.5,0.0,0.0,1.4774322723733213,-0.025351605912937978,0.01787050846326571,0.0
1.51,0.0,0.0,1.4755282581475766,-0.02542543038820206,0.017920527656790204,0.0
1.52,0.0,0.0,1.4735491524973718,-0.025509591020737212,0.017977829246580628,0.0
1.53,0.0,0.0,1.4714952679464322,-0.025594361539336054,0.01803555334892997,0.0
1.54,0.0,0.0,1.4693669288269369,-0.025519991957312135,0.01813172300474113,0.0
1.55,0.0,0.0,1.4671644712283058,-0.025447328439367155,0.018078077759542878,0.0
1.56,0.0,0.0,1.4648882429441255,-0.02551601477120071,0.018124909483808932,0.0
1.57,0.0,0.0,1.4625386034172287,-0.02559084005778187,0.018176098862482032,0.0
1.58,0.0,0.0,1.4601159236829349,-0.025728667957798095,0.018292175318958572,0.0
1.59,0.0,0.0,1.4576205863104583,-0.025475183285875187,0.018109888398365317,0.0
1.6,0.0,0.0,1.4550529853424976,-0.0255253984851515,0.018143636529344583,0.0
1.61,0.0,0.0,1.4524135262330093,-0.02558395351771228,0.01818331313880371,0.0
1.62,0.0,0.0,1.449702625783185,-0.025656898518955987,0.018233218308883907,0.0
1.63,0.0,0.0,1.4469207120756316,-0.025617806603980536,0.01816930890954617,0.0
1.64,0.0,0.0,1.444068224406772,-0.025526944895335673,0.018102867723156484,0.0
1.65,0.0,0.0,1.4411456132174763,-0.025596332883939834,0.018211702298194472,0.0
1.66,0.0,0.0,1.4381533400219313,-0.02542698484724876,0.01808921892111205,0.0
1.67,0.0,0.0,1.4350918773347625,-0.025481210125993112,0.018125890438845542,0.0
1.68,0.0,0.0,1.4319617085964174,-0.025549026741144242,0.018172231629675864,0.0
1.69,0.0,0.0,1.4287633280968257,-0.02563282651948737,0.018229941553597577,0.0
1.7,0.0,0.0,1.4254972408973456,-0.025789465017839876,0.018351428802886226,0.0
1.71,0.0,0.0,1.4221639627510072,-0.025728270771085342,0.018305940845936588,0.0
1.72,0.0,0.0,1.4187640200210705,-0.02580062574479946,0.018355531891374885,0.0
1.73,0.0,0.0,1.415297949597906,-0.025876250108140434,0.018407444787233614,0.0
1.74,0.0,0.0,1.4117662988142134,-0.025971913267322812,0.018538520663610007,0.0
1.75,0.0,0.0,1.4081696253585916,-0.025916315942811203,0.018496922980197138,0.0
1.76,0.0,0.0,1.4045084971874733,-0.0259713314049537,0.018534321386011493,0.0
1.77,0.0,0.0,1.4007834924354379,-0.02603696011809455,0.018579294819246497,0.0
1.78,0.0,0.0,1.3969951993239174,-0.02580177670886387,0.01767027446985529,0.0
1.79,0.0,0.0,1.393144216068309,-0.02557137589553554,0.017510093522277576,0.0
1.8,0.0,0.0,1.3892311507835111,-0.025591367982981398,0.017521488888352463,0.0
1.81,0.0,0.0,1.385256621387894,-0.02562404555078127,0.017541575906598814,0.0
1.82,0.0,0.0,1.3812212555057235,-0.02567831289995329,0.01757644938996847,0.0
1.83,0.0,0.0,1.3771256903680515,-0.0257160309004933,0.017247466684498964,0.0
1.84,0.0,0.0,1.3729705727120907,-0.02560440380979349,0.017170065173918937,0.0
1.85,0.0,0.0,1.3687565586790864,-0.025603729118539573,0.016981049449247967,0.0
1.86,0.0,0.0,1.3644843137107052,-0.02555586990537933,0.016946708666332536,0.0
1.87,0.0,0.0,1.360154512443953,-0.02560113103029295,0.016974158519285368,0.0
1.88,0.0,0.0,1.3557678386046421,-0.02566738946801064,0.017015533539175707,0.0
1.89,0.0,0.0,1.351324984899424,-0.025740507182198374,0.017061451492023382,0.0
1.9,0.0,0.0,1.346826652906402,-0.025959293663128588,0.016918589406121308,0.0
1.91,0.0,0.0,1.3422735529643437,-0.025871760553455126,0.01685875984879215,0.0
1.92,0.0,0.0,1.3376664040605117,-0.025903814014555302,0.016876912088711192,0.0
1.93,0.0,0.0,1.3330059337171252,-0.02596870079524203,0.01691646498934092,0.0
1.94,0.0,0.0,1.3282928778764775,-0.02613828740394546,0.016926004606112516,0.0
1.95,0.0,0.0,1.3235279807847213,-0.02607159798563881,0.0168799676012368,0.0
1.96,0.0,0.0,1.3187119948743442,-0.026119386234300837,0.016908099427639628,0.0
1.97,0.0,0.0,1.3138456806453496,-0.026195317042009003,0.016954453643205844,0.0
1.98,0.0,0.0,1.3089298065451664,-0.026288321334582712,0.017011854352165963,0.0
1.99,0.0,0.0,1.3039651488473019,-0.026450486317627663,0.0169349091515566,0.0
2.0,0.0,0.0,1.2989524915287585,-0.02621480531437313,0.01678095084475327,0.0
2.01,0.0,0.0,1.2938926261462358,-0.026195079714648028,0.016765347403284742,0.0
2.02,0.0,0.0,1.288786351711133,-0.026203555815882577,0.01676781303889462,0.0
2.03,0.0,0.0,1.2836344745633779,-0.02620017453251048,0.01680189315334726,0.0
2.04,0.0,0.0,1.2784378082440937,-0.026110450649386756,0.01674135112325636,0.0
2.05,0.0,0.0,1.2731971733671343,-0.026113504942513546,0.016724458075420896,0.0
2.06,0.0,0.0,1.267913397489498,-0.026037586248347462,0.01667281658410371,0.0
2.07,0.0,0.0,1.2625873149806477,-0.026041856524886133,0.016672567641882144,0.0
2.08,0.0,0.0,1.2572197668907532,-0.0260930339500167,0.016702368017855452,0.0
2.09,0.0,0.0,1.2518116008178806,-0.0261692428536959,0.016748193879667958,0.0
2.1,0.0,0.0,1.2463636707741461,-0.026259083100979574,0.01692936304845155,0.0
2.11,0.0,0.0,1.240876837050858,-0.026147849108922646,0.01685463589219542,0.0
2.12,0.0,0.0,1.2353519660826668,-0.026172363945518574,0.016867477608461506,0.0
2.13,0.0,0.0,1.2297899303107447,-0.026239821720271797,0.0169080082083081,0.0
2.14,0.0,0.0,1.2241916080450168,-0.026326236933921957,0.016960752129645717,0.0
2.15,0.0,0.0,1.2185578833254673,-0.026574076165868488,0.016943378439374043,0.0
2.16,0.0,0.0,1.2128896457825373,-0.026505071150410352,0.0168963097688155,0.0
2.17,0.0,0.0,1.2071877904966433,-0.02656886414267769,0.016933953411520097,0.0
2.18,0.0,0.0,1.201453217856833,-0.02665372025401423,0.016985021087936866,0.0
2.19,0.0,0.0,1.1956868334186026,-0.02597472913263832,0.016332547290110796,0.0
2.2,0.0,0.0,1.1898895477609022,-0.025742071018813494,0.016182999080417978,0.0
2.21,0.0,0.0,1.1840622763423407,-0.025709246352787943,0.016159187124234708,0.0
2.22,0.0,0.0,1.1782059393566273,-0.025704619925192195,0.01615312141301313,0.0
2.23,0.0,0.0,1.1723214615872606,-0.025731383284008907,0.01616679777773085,0.0
2.24,0.0,0.0,1.1664097722614957,-0.02562456291019857,0.015915754059968357,0.0
2.25,0.0,0.0,1.160471804903607,-0.025340633326754416,0.01558835894270186,0.0
2.26,0.0,0.0,1.1545084971874762,-0.025234161857335558,0.015519548635994371,0.0
2.27,0.0,0.0,1.14852079078852,-0.02522287287515747,0.01550933157836765,0.0
2.28,0.0,0.0,1.1425096312349907,-0.02524346201794736,0.01551873366611484,0.0
2.29,0.0,0.0,1.1364759677586656,-0.025307063454823295,0.015554589497359763,0.0
2.3,0.0,0.0,1.1304207531449515,-0.025207090046595857,0.015449104308932952,0.0
2.31,0.0,0.0,1.1243449435824306,-0.02511135896662637,0.015387103412903365,0.0
2.32,0.0,0.0,1.1182494985118656,-0.02512808304978507,0.015394063824377139,0.0
2.33,0.0,0.0,1.112135380474694,-0.025188324294465363,0.015427696086300258,0.0
2.34,0.0,0.0,1.106003554961031,-0.025267194215691364,0.015472734900155124,0.0
2.35,0.0,0.0,1.0998549902572072,-0.02515242459015356,0.01557487338956748,0.0
2.36,0.0,0.0,1.0936906572928662,-0.025084052159322905,0.015529257217086846,0.0
2.37,0.0,0.0,1.087511529487642,-0.025113761573634413,0.015544406653356558,0.0
2.38,0.0,0.0,1.0813185825974458,-0.02518075710655312,0.01558264255822443,0.0
2.39,0.0,0.0,1.0751127945603827,-0.025046966309134628,0.015576053585569138,0.0
2.4,0.0,0.0,1.0688951453423234,-0.02494422516358157,0.015508880540642382,0.0
2.41,0.0,0.0,1.0626666167821566,-0.024930136869801594,0.015496878133352657,0.0
2.42,0.0,0.0,1.0564281924367456,-0.02494484060540798,0.015502790640443995,0.0
2.43,0.0,0.0,1.0501808574256124,-0.025002420876781065,0.015535362708800777,0.0
2.44,0.0,0.0,1.0439255982753763,-0.025089988773571697,0.015655390406981322,0.0
2.45,0.0,0.0,1.0376634027639713,-0.025160633067607494,0.015805888870020365,0.0
2.46,0.0,0.0,1.0313952597646618,-0.02511316329041481,0.01577285631253389,0.0
2.47,0.0,0.0,1.0251221590898902,-0.025119273014915244,0.015773506313805315,0.0
2.48,0.0,0.0,1.018845091334973,-0.025169189139990212,0.015801679623618774,0.0
2.49,0.0,0.0,1.0125650477216745,-0.025240381407145834,0.015843210567598225,0.0
2.5,0.0,0.0,1.0062830199416821,-0.025354158548948624,0.016059956645386158,0.0
2.51,0.0,0.0,1.0000000000000058,-0.02533667986760418,0.01604572747142944,0.0
2.52,0.0,0.0,0.9937169800583296,-0.02537587862211219,0.016067416349371186,0.0
2.53,0.0,0.0,0.9874349522783374,-0.025441283641864394,0.01610570252596218,0.0
2.54,0.0,0.0,0.9811549086650391,-0.025733336330018494,0.016369791963922204,0.0
2.55,0.0,0.0,0.9748778409101218,-0.02573797196404954,0.016369604879410523,0.0
2.56,0.0,0.0,0.9686047402353499,-0.025790995035247392,0.01640021046273639,0.0
2.57,0.0,0.0,0.9623365972360403,-0.025861474022629588,0.01644191551928086,0.0
2.58,0.0,0.0,0.9560744017246352,-0.025768371115497707,0.01632728338101438,0.0
2.59,0.0,0.0,0.9498191425743995,-0.025826665054853804,0.016361071203442816,0.0
2.6,0.0,0.0,0.9435718075632662,-0.025887665661879698,0.01639656853321208,0.0
2.61,0.0,0.0,0.9373333832178551,-0.025961156561602357,0.016439973270492538,0.0
2.62,0.0,0.0,0.9311048546576883,-0.02604343920295495,0.01648893804396935,0.0
2.63,0.0,0.0,0.924887205439629,-0.025804414952988623,0.016258153445356274,0.0
2.64,0.0,0.0,0.9186814174025657,-0.025790731799173988,0.016246319131527166,0.0
2.65,0.0,0.0,0.9124884705123696,-0.025770195879098182,0.016230178490097415,0.0
2.66,0.0,0.0,0.9063093427071455,-0.025778012437113505,0.016231913842824453,0.0
2.67,0.0,0.0,0.9001450097428044,-0.02582412405638788,0.01625777742018292,0.0
2.68,0.0,0.0,0.8939964450389808,-0.02587126441658845,0.016172681038817006,0.0
2.69,0.0,0.0,0.8878646195253176,-0.02575681967697384,0.01626880112215495,0.0
2.7,0.0,0.0,0.8817505014881458,-0.02568889765643217,0.016222714143741875,0.0
2.71,0.0,0.0,0.8756550564175809,-0.025670712642984046,0.016208071990838985,0.0
2.72,0.0,0.0,0.8695792468550599,-0.025690190817793706,0.016217230408979193,0.0
2.73,0.0,0.0,0.8635240322413459,-0.025711967897996277,0.016361430675567473,0.0
2.74,0.0,0.0,0.8574903687650206,-0.025670198002906014,0.016331749498057175,0.0
2.75,0.0,0.0,0.8514792092114913,-0.02569295781913007,0.016343155151745396,0.0
2.76,0.0,0.0,0.8454915028125349,-0.025736972926802524,0.01636808842938543,0.0
2.77,0.0,0.0,0.8395281950964041,-0.0257928314709318,0.0164005540283884,0.0
2.78,0.0,0.0,0.8335902277385157,-0.02581453995802369,0.016512273010318473,0.0
2.79,0.0,0.0,0.8276785384127505,-0.02582092418888822,0.016513322498466893,0.0
2.8,0.0,0.0,0.8217940606433838,-0.02586152711751274,0.01653627009091327,0.0
2.81,0.0,0.0,0.8159377236576704,-0.025912376454112766,0.01656577016111586,0.0
2.82,0.0,0.0,0.8101104522391088,-0.026092379931641253,0.01690502908333638,0.0
2.83,0.0,0.0,0.8043131665814081,-0.026063424237073165,0.01688331885122135,0.0
2.84,0.0,0.0,0.7985467821431781,-0.026017969026459097,0.01685093084852796,0.0
2.85,0.0,0.0,0.7928122095033674,-0.025997938045144244,0.01683503326823834,0.0
2.86,0.0,0.0,0.7871103542174733,-0.026016704638998134,0.01684428061214,0.0
2.87,0.0,0.0,0.7814421166745433,-0.02607482772359934,0.016863390576837646,0.0
2.88,0.0,0.0,0.7758083919549936,-0.026085020158986304,0.016867081300666543,0.0
2.89,0.0,0.0,0.7702100696892658,-0.026104025968425572,0.0169857900975202,0.0
2.9,0.0,0.0,0.7646480339173435,-0.026089001761167293,0.016973168558146432,0.0
2.91,0.0,0.0,0.7591231629491523,-0.026062422111458594,0.01695303700222438,0.0
2.92,0.0,0.0,0.7536363292258642,-0.02607445139244514,0.01695804245877132,0.0
2.93,0.0,0.0,0.7481883991821296,-0.02609586101267866,0.017211527035761662,0.0
2.94,0.0,0.0,0.7427802331092569,-0.02611577017422801,0.01722195382404384,0.0
2.95,0.0,0.0,0.7374126850193621,-0.02612101796724696,0.017222711316298156,0.0
2.96,0.0,0.0,0.7320866025105117,-0.02614408444222243,0.017235228048109584,0.0
2.97,0.0,0.0,0.7268028266328757,-0.026065532378602707,0.01697168131865934,0.0
2.98,0.0,0.0,0.7215621917559162,-0.02611132763259697,0.016998752452628305,0.0
2.99,0.0,0.0,0.716365525436632,-0.026125858319245274,0.01700545959996509,0.0
3.0,0.0,0.0,0.7112136482888765,-0.026151322974488463,0.017019290560592322,0.0
3.01,0.0,0.0,0.7061073738537738,-0.02618352849167437,0.017037511957411267,0.0
3.02,0.0,0.0,0.7010475084712507,-0.02597876832552117,0.017036371051522507,0.0
3.03,0.0,0.0,0.6960348511527075,-0.02606626821845215,0.01709111068187367,0.0
3.04,0.0,0.0,0.6910701934548431,-0.02606410318670148,0.01708702475316802,0.0
3.05,0.0,0.0,0.68615431935466,-0.026072680822045276,0.017089991500429662,0.0
3.06,0.0,0.0,0.6812880051256655,-0.025660333592183594,0.01707347547284642,0.0
3.07,0.0,0.0,0.6764720192152882,-0.025808302066578293,0.017169469112626033,0.0
3.08,0.0,0.0,0.671707122123532,-0.025751486325187888,0.017129150199460746,0.0
3.09,0.0,0.0,0.6669940662828844,-0.025716367927047273,0.017103286873275555,0.0
3.1,0.0,0.0,0.662333595939498,-0.025666558612224794,0.01713898577197104,0.0
3.11,0.0,0.0,0.6577264470356659,-0.025775824361401557,0.017209550772762355,0.0
3.12,0.0,0.0,0.6531733470936076,-0.025877833505156763,0.01726412053539096,0.0
3.13,0.0,0.0,0.6486750151005856,-0.02594618033723149,0.01730732041871626,0.0
3.14,0.0,0.0,0.6442321613953674,-0.025900239644403973,0.017274247470131357,0.0
3.15,0.0,0.0,0.6398454875560565,-0.025884334171821975,0.017261229452536078,0.0
3.16,0.0,0.0,0.6355156862893041,-0.025894350930359664,0.017265513989168372,0.0
3.17,0.0,0.0,0.6312434413209229,-0.025864416596049957,0.017300360664322376,0.0
3.18,0.0,0.0,0.6270294272879189,-0.02595503898727209,0.01735865536683249,0.0
