time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.37,1.004916225587072,0.6558531692016384,1.0687708394896482,-0.22602319855079847,-0.5555084877472782,0.0
0.38,0.9944332215388426,0.6716416960700694,1.070614187664528,-0.2047904237778112,-0.5295804240326922,0.0
0.39,0.9838071831845384,0.6871123825943641,1.072436924526298,-0.18940462518055645,-0.5037201346237054,0.0
0.4,0.9729065487369208,0.7024619900213914,1.0742624431527603,-0.183639791792958,-0.5057255942666133,0.0
0.41,0.9616944152959714,0.7177352238733584,1.076096687454615,-0.17779895092698497,-0.5076217682148079,0.0
0.42,0.9503613613145572,0.7326754280855483,1.077909104857151,-0.17186290037768315,-0.509414609479355,0.0
0.43,0.9387256851142809,0.7475253093419139,1.0797293960203935,-0.1448098592607582,-0.469142147522368,0.0
0.44,0.9268708400049805,0.7621748132472379,1.081544588010183,-0.13763833673027676,-0.4665176532229057,0.0
0.45,0.9149025707762618,0.7765006670872778,1.083339466202444,-0.1316594662024137,-0.46810779648240897,0.0
0.46,0.9025698708294192,0.7908018893951666,1.0851519314349292,-0.1256974103828555,-0.46954825738262157,0.0
0.47,0.8899189872762319,0.8050119229460184,1.0869745279754963,-0.0875189309361398,-0.3960453975285338,0.0
0.48,0.8771989821632038,0.818854044193371,1.0887719908507407,-0.0832752037508126,-0.4090742631828372,0.0
0.49,0.8642194227480572,0.8325411637540903,1.0905720516962325,-0.0771744616342008,-0.412391221777045,0.0
0.5,0.8511489340764758,0.845899220959849,1.0923519844437939,-0.07096991267673161,-0.4150370773241636,0.0
0.51,0.8378137638060755,0.8591088971586182,1.0941360565923346,-0.06477081619676746,-0.4171908952670455,0.0
0.52,0.8242517239124938,0.872129059043031,1.0959192965278524,-0.03841034170016699,-0.35971347157289996,0.0
0.53,0.810314685913913,0.885093277452855,1.0977209068796792,-0.0316791291867504,-0.36013808857837204,0.0
0.54,0.7962171429788886,0.8977963361623483,1.0995131141120997,-0.013087933603350112,-0.3053025110991262,0.0
0.55,0.7822592905384577,0.90998373741857,1.101259291030901,-0.006533468282984388,-0.30557228157420263,0.0
0.56,0.7678027401518294,0.9222141574576607,1.1030397607529543,-0.0004968215699434317,-0.3127482850473475,0.0
0.57,0.7532945886172331,0.9341023834462652,1.104799323607564,0.005683752311428682,-0.3184019988877837,0.0
0.58,0.738474169206676,0.945862517184453,1.106569997379177,0.026463837629598152,-0.22111219333020202,0.0
0.59,0.7235221732676156,0.9573482463503583,1.1083303558919675,0.030734189283363845,-0.22059445760729499,0.0
0.6,0.7083411430117196,0.9686345157575433,1.1100922464430127,0.0365279807545549,-0.23228721780931216,0.0
0.61,0.6930589332128657,0.9796271306440244,1.111841252642691,0.0423392882577579,-0.24246849945134463,0.0
0.62,0.677655862094082,0.9903446534260316,1.1135802811442523,0.048115346250321725,-0.2507707230733658,0.0
0.63,0.6619131615922239,1.0009350460998885,1.1153341160553836,0.06390137193851013,-0.1730524971186722,0.0
0.64,0.6461314784968676,1.0111943989636474,1.1170695176283223,0.06441767955717353,-0.17087057575822856,0.0
0.65,0.6302191139688318,1.0211874795493432,1.118797256518832,0.06971784528889159,-0.18167243334474145,0.0
0.66,0.6141255893217465,1.0309460512268416,1.1205231746575677,0.07500077248851547,-0.19135549132952823,0.0
0.67,0.5978116333732288,1.0404908702163762,1.1222516542210952,0.09152648568748775,-0.06310421974485167,0.0
0.68,0.5814299605449332,1.0497329188801867,1.1239668915472558,0.08778239117331638,-0.06247712529123411,0.0
0.69,0.5649078228142387,1.0587158030950878,1.1256770110188021,0.09258038535655896,-0.06918159928054439,0.0
0.7,0.5482121603994644,1.0674565223886878,1.1273857315554552,0.09737092796063974,-0.07715242870702547,0.0
0.71,0.5312184973410082,1.076014362396135,1.1291058143261516,0.10216420570757853,-0.08598378458035644,0.0
0.72,0.5141505707379814,1.0842735773824832,1.1308147990896817,0.10970525393527282,-0.03133227815368314,0.0
0.73,0.49704549335921355,1.0922205718312101,1.1325095668928198,0.10956896758870698,-0.03373031658791913,0.0
0.74,0.47982586396332705,1.0998941495761518,1.1341982930931807,0.11423356255877867,-0.012241163481386343,0.0
0.75,0.4624915432772857,1.107294708917637,1.135881359269215,0.11828077012680774,-0.013793812018490873,0.0
0.76,0.44505439493182375,1.1144175992651355,1.1375579835329588,0.12279226689385835,-0.016385340888888093,0.0
0.77,0.42744250468392203,1.1212907317861571,1.1392353552045764,0.1272904880086298,-0.020088332007888055,0.0
0.78,0.40997710561179457,1.1277937634488744,1.1408834709827178,0.13093633288319753,0.002044375432163277,0.0
0.79,0.39216605947968036,1.1341101277178418,1.1425491248843251,0.1337398613061018,0.0007340317194943965,0.0
0.8,0.3741813210094555,1.1401703114042303,1.1442161761682048,0.13816976426187216,-0.0014886667634088496,0.0
0.81,0.35622186797887284,1.1459083649112798,1.145866577960242,0.1426134668956963,-0.004757539794598712,0.0
0.82,0.3381973339874577,1.1513568357741124,1.1475091444115009,0.14401230752738148,0.01727245269804001,0.0
0.83,0.32007999725522035,1.1565244465021474,1.1491467572558045,0.1494332809198506,0.016883655932431796,0.0
0.84,0.3017667603362607,1.1614373949361876,1.1507889391065598,0.1538692885897506,0.015580894825476668,0.0
0.85,0.28354674644558514,1.1660194006019469,1.1524101559729698,0.15834760503701767,0.013368036481622866,0.0
0.86,0.2652256742933413,1.1703227510800782,1.1540281721921115,0.16280122698998484,0.010219749864865567,0.0
0.87,0.24676328202268916,1.1743542406980063,1.1556467733353908,0.16410736566979384,0.025266287334566626,0.0
0.88,0.22829528521973458,1.1780837248457512,1.1572543761969019,0.17322603771948766,0.024045678050150093,0.0
0.89,0.20964091818169003,1.1815458879890945,1.1588669846337152,0.17795027322388027,0.021219405697103625,0.0
0.9,0.19123096307659676,1.184664812831375,1.1604478354349899,0.18280227759720732,0.017457099532809692,0.0
0.91,0.1724740666856939,1.1875406082828908,1.1620480379870994,0.17613435711718703,0.04688946301747013,0.0
0.92,0.15381532921854313,1.1901011908646217,1.1636298164858363,0.19187758751394646,0.05097724784970281,0.0
0.93,0.13519372370847685,1.192360120546572,1.1651988437544532,0.1973090519569658,0.05156940809728876,0.0
0.94,0.11645409905764234,1.1943359840566945,1.166768510177668,0.202977556334731,0.051471501231528126,0.0
0.95,0.09768755063100441,1.1960171998979423,1.168331448160584,0.2090149781022206,0.05062648880066443,0.0
0.96,0.07887360015354558,1.1974050923554729,1.1698896722023282,0.20832463326798428,0.0591815130803029,0.0
0.97,0.06003117942781976,1.1984974999959346,1.171441915694061,0.21760280550635036,0.06958991952605624,0.0
0.98,0.04106476594755957,1.1992971629240488,1.1729962953403277,0.23355978625581483,0.07435645533371177,0.0
0.99,0.022365762651807786,1.1997915538380004,1.1745211584857875,0.24177027314389907,0.07566365181316306,0.0
1.0,0.003566050674715043,1.1999947013560457,1.1760469511925222,0.2507427860353824,0.07629298489504889,0.0
1.01,-0.01532800601968164,1.1999021011030278,1.17757336398403,0.2608129104173586,0.07624149987547275,0.0
1.02,-0.034145488086250564,1.1995141039785036,1.1790868921947653,0.25366111502227995,0.08684016169464698,0.0
1.03,-0.05303583373352994,1.198827427255562,1.1805998665313653,0.280317173401803,0.09426139426012023,0.0
1.04,-0.07188430878296632,1.1978450008873416,1.182103384894577,0.29339142419964975,0.09567865745878802,0.0
1.05,-0.09073113334435115,1.1965650259981901,1.1836009747790874,0.3077472972433173,0.09647104508920816,0.0
1.06,-0.10949237204650633,1.1949943181721112,1.1850862980369086,0.3038610419004144,0.1048957585420095,0.0
1.07,-0.12825436332462653,1.1931264888050193,1.186566513830355,0.32941631385629716,0.1104727036132265,0.0
1.08,-0.1469686348157751,1.1909660869984449,1.18803809947824,0.34569735971951854,0.11187527551445481,0.0
1.09,-0.16558169980373227,1.1885212243330392,1.1894971835743349,0.36053522248863995,0.11262847872567186,0.0
1.1,-0.18411116419684453,1.1857921737041792,1.1909454849490753,0.3519477249625032,0.12376975519828073,0.0
1.11,-0.2027995358391364,1.1827393407946787,1.1924022055867138,0.37262612538578643,0.12811098574158755,0.0
1.12,-0.22147097667640103,1.1793856903023714,1.19385386714117,0.38965648476315146,0.13002901568115277,0.0
1.13,-0.23997963027192595,1.175759234305455,1.195289453295533,0.4062903442807975,0.13144863937588003,0.0
1.14,-0.25817269971100526,1.1718988254640121,1.1966975044997192,0.4216309849102593,0.13237422046073688,0.0
1.15,-0.2765014262493484,1.1677101358137114,1.1981132504113166,0.37098387307265723,0.14471914199765812,0.0
1.16,-0.29475095131544893,1.1632376699104265,1.1995203424337517,0.3941448061035213,0.15231198270297575,0.0
1.17,-0.31297810509594254,1.158466531985518,1.2009234455120366,0.41018948193356924,0.15675316610296589,0.0
1.18,-0.331247321837186,1.1533755727323567,1.2023277816303048,0.4247033378369395,0.16068912891224407,0.0
1.19,-0.3497098065982471,1.147912475395671,1.2037452099346364,0.4374759529211139,0.1641362036097542,0.0
1.2,-0.3675432640198416,1.1423274263859908,1.2051129268437186,0.367047866260253,0.15789536720864367,0.0
1.21,-0.3853399359700565,1.136447593928815,1.2064766948899464,0.3777655435749976,0.16266927487585908,0.0
1.22,-0.4032593257295996,1.1302132171462644,1.2078489964002397,0.39290731295880704,0.1695374969858174,0.0
1.23,-0.42098784906794035,1.1237300525202436,1.2092060915500547,0.40645965110002924,0.17592393084202046,0.0
1.24,-0.43846452959849064,1.1170267930018394,1.2105436028732752,0.41801345337610707,0.18174134158791078,0.0
1.25,-0.45601203436409055,1.1099788396699837,1.2118865029563382,0.3951164830750994,0.17905495515640688,0.0
1.26,-0.4733083700422516,1.1027144629721453,1.2132104248603384,0.409518220092126,0.18706739916961262,0.0
1.27,-0.49053045476628987,1.0951620304533831,1.2145291821956605,0.4195494096254486,0.193301009243018,0.0
1.28,-0.5076153776320815,1.087348439273924,1.2158382301078354,0.42789327757872836,0.19908587389054294,0.0
1.29,-0.5247387670195877,1.0791891522744113,1.2171513100534055,0.4347892476637714,0.20447228463115144,0.0
1.3,-0.5416829288551892,1.0707845743130893,1.2184520127747152,0.40054240292269994,0.19957193931735315,0.0
1.31,-0.5583986438156893,1.0621633370554637,1.2197368114765437,0.4124846453482207,0.20825973631551487,0.0
1.32,-0.5750328044932974,1.0532508123692916,1.2210172582315908,0.41991217893207233,0.21488732554863607,0.0
1.33,-0.5915290541645007,1.0440753699227134,1.222289291199468,0.4259847570828899,0.22116907250927073,0.0
1.34,-0.6078948219431796,1.0346322464792355,1.22355375220987,0.35365468223964247,0.19966400312248242,0.0
1.35,-0.623977830172042,1.0250130084314981,1.224799108137114,0.3842680182572835,0.22020261150154896,0.0
1.36,-0.6400949369011115,1.0150263404235191,1.2260501701950568,0.39564685368406943,0.22947456182891307,0.0
1.37,-0.6558573090261556,1.0049135237407096,1.2272770083143505,0.4049962290043756,0.23831298031520762,0.0
1.38,-0.6715936528185331,0.9944656683334319,1.2285054436791178,0.3625193758664133,0.22586545534305724,0.0
1.39,-0.6871296992950368,0.9837950885965594,1.2297221610469358,0.38846745761705587,0.24564086571709598,0.0
1.4,-0.7024871306503374,0.972888396102377,1.230929093949687,0.39896444980590995,0.25571264685919964,0.0
1.41,-0.7176866011781814,0.9617307016464172,1.2321281184918018,0.33018383692805736,0.23145280281785038,0.0
1.42,-0.732718137386757,0.9503284333031826,1.233318707845787,0.3598635511005457,0.2542721320185987,0.0
1.43,-0.7475618709490433,0.9386965692401171,1.2344995364968314,0.37458727134483466,0.2666259371490599,0.0
1.44,-0.7621643996098163,0.9268794031412114,1.235666565895384,0.3869303986772221,0.2784991116187835,0.0
1.45,-0.7764972407074028,0.9149054788194187,1.2368176786220932,0.33768598766463626,0.2631419826502144,0.0
1.46,-0.7908143960133708,0.9025589127907427,1.2379735696873109,0.360307406888375,0.28241932337168835,0.0
1.47,-0.804850601759261,0.890064890245512,1.239113116324408,0.37342247672820755,0.2950415424850968,0.0
1.48,-0.818773225491119,0.8772744184226903,1.2402501445447605,0.38397825612979675,0.30710310663658974,0.0
1.49,-0.8325845326429304,0.8641776414625372,1.241385209973475,0.32367291767950973,0.28731756764248306,0.0
1.5,-0.8459247214808254,0.8511235900781907,1.242488836825356,0.3435099261527826,0.3053968482518671,0.0
1.51,-0.8593203488417791,0.8375968827941297,1.2436048231066437,0.35624629641740635,0.31838288223910444,0.0
1.52,-0.8722133263260432,0.8241625527644769,1.244686872130086,0.3666956117061389,0.3311551125071494,0.0
1.53,-0.8851448653116593,0.8102583337506654,1.2457806019262376,0.3746195090879686,0.34321424001986905,0.0
1.54,-0.8978169108978014,0.796193942771439,1.2468612421388026,0.29966798753222157,0.3130052354933388,0.0
1.55,-0.9101940509482281,0.7820145712315432,1.2479258779022617,0.31434337317271904,0.3268044631517204,0.0
1.56,-0.9223708516469098,0.767614494412498,1.2489828106842178,0.32675989599224353,0.3402129523360864,0.0
1.57,-0.9343043435698951,0.7530440847562827,1.250028538747436,0.336745741791025,0.3532198402910212,0.0
1.58,-0.9460671380461285,0.7382120090524181,1.251069701448261,0.19909437703345667,0.29293198701566353,0.0
1.59,-0.9575443891931613,0.7232625683143674,1.2520963602502762,0.2067415293910862,0.29621959976004,0.0
1.6,-0.9687827853438944,0.7081383444082978,1.2531128278690669,0.2194819235886058,0.31006250056741225,0.0
1.61,-0.9798189045948551,0.6927877843889412,1.254122678007901,0.23341508215567144,0.32380808868805744,0.0
1.62,-0.9905575317296932,0.6773446510703226,1.2551173754308749,0.14459059593692825,0.28416775925013577,0.0
1.63,-1.0009167017718081,0.6619409007715454,1.2560891929653666,0.15079211120511274,0.2862825526663055,0.0
1.64,-1.0111626982645587,0.6461810873418814,1.2570632997354287,0.10285142539583124,0.26180299037940247,0.0
1.65,-1.021259931396351,0.6301017001439685,1.2580369650743437,0.10869020538577479,0.2695338985939555,0.0
1.66,-1.0311309199464687,0.6138151398673297,1.2590031972088453,0.11840844918753139,0.283090572503647,0.0
1.67,-1.0406352454633538,0.597560278046847,1.2599482689301507,0.12968853487454515,0.2967494886638351,0.0
1.68,-1.049926440097144,0.5810804336621025,1.2608874931918554,0.07436334860870128,0.26425211199530857,0.0
1.69,-1.0588727411831287,0.5646136005971926,1.261807631281861,0.0784536356667374,0.26941236435099675,0.0
1.7,-1.067640624601974,0.5478535358099879,1.262725993119705,0.08616891175140393,0.282612555480908,0.0
1.71,-1.0760754314177838,0.5310947805232407,1.263626596896278,0.09547874527970807,0.296025484254131,0.0
1.72,-1.0843257536617457,0.5140405236417526,1.2645255394846873,0.10588062447177662,0.3092341702122973,0.0
1.73,-1.0922728730987084,0.4969305491642592,1.2654102247576522,0.042875959512056576,0.266557680058596,0.0
1.74,-1.0998901961793344,0.4798349261450076,1.2662775209651238,0.04679915357868539,0.2746784058962896,0.0
1.75,-1.1072247208851127,0.4626590726019369,1.2671326535691425,0.052777177357765714,0.28793588838358053,0.0
1.76,-1.1143737580718338,0.4451641577225839,1.267987452864413,0.06011182336835061,0.3012294203198223,0.0
1.77,-1.1212865696472236,0.4274534228764135,1.2688366228306784,0.06876482134500415,0.31450608404333136,0.0
1.78,-1.1277937634488742,0.40997710561179457,1.2696590648580481,0.0005491728150649698,0.24765720094024332,0.0
1.79,-1.1341158554857482,0.3921494948815174,1.2704826349238347,0.0017678484463554637,0.2522564785726754,0.0
1.8,-1.1402022576935589,0.3740839632362113,1.2713017628498893,0.003790615020793411,0.2640304565621069,0.0
1.81,-1.1459274405538153,0.35616049891275425,1.272099508419907,0.006773246628851326,0.2769517058314295,0.0
1.82,-1.1513893813617107,0.3380865162757863,1.2728892761391513,-0.019406469869375706,0.2403440844762156,0.0
1.83,-1.1565710645183143,0.31991150763761766,1.2736689706308184,-0.018617861322851172,0.2502559814789027,0.0
1.84,-1.1614292575223262,0.30179807781219964,1.27443192211213,-0.03129871718967534,0.22886971253817406,0.0
1.85,-1.1660118606820367,0.28357775080005004,1.2751855094483264,-0.03171049202281897,0.24387068971334724,0.0
1.86,-1.1703494646096926,0.2651077718359195,1.2759355526378817,-0.031390470980906415,0.2571041527268056,0.0
1.87,-1.1743548875960548,0.24676020339442367,1.276667105568635,-0.03046026588306298,0.26934673188037495,0.0
1.88,-1.1780913335301526,0.22825601823642458,1.2773915480893794,-0.04535112047868322,0.24267074484608184,0.0
1.89,-1.1815361512273932,0.2096957876132912,1.2781049899119292,-0.04513261427518962,0.2543378289815317,0.0
1.9,-1.1846905127490888,0.1910716855065166,1.2788078681255057,-0.04470741078582645,0.2671021792973319,0.0
1.91,-1.187525618282431,0.17257724624912152,1.2794931937945888,-0.043655996771654965,0.27963750473115434,0.0
1.92,-1.190106777756773,0.153772096094806,1.2801773359010813,-0.04191270429609176,0.29323745496680126,0.0
1.93,-1.192357335588645,0.13521828377829298,1.2808400065312229,-0.060615085953760375,0.25796965509342734,0.0
1.94,-1.1943455748361738,0.11635569547404886,1.2815013644715227,-0.061335069071028724,0.27444123944437,0.0
1.95,-1.1960184436799097,0.0976723214502767,1.282144368732496,-0.06061356991816225,0.2876584560912872,0.0
1.96,-1.1974148309877792,0.0787256154660473,1.2827843555623597,-0.059263991906866785,0.30168963949577465,0.0
1.97,-1.1984960158113136,0.060060803228129754,1.2834030973659172,-0.0803461393175255,0.24449211150394443,0.0
1.98,-1.1992924953523838,0.04120085668348555,1.2840166508713666,-0.08416276843081866,0.267898224953011,0.0
1.99,-1.199791168357739,0.02238643184547995,1.2846171977680247,-0.08466337453635024,0.2821630687002208,0.0
2.0,-1.1999950699898474,0.0034397674428724087,1.2852104725577778,-0.08467715557382842,0.29526709115496186,0.0
2.01,-1.1999021412820265,-0.015324860417237946,1.2857868071232843,-0.08415226172314519,0.3100349165772001,0.0
2.02,-1.1995139121436975,-0.034152226482648894,1.2863539435150064,-0.09650505537221075,0.2770757349567891,0.0
2.03,-1.198826493542102,-0.05305693528228213,1.2869123045107211,-0.09996360168340125,0.29951963361524564,0.0
2.04,-1.1978455931126193,-0.07187443955035092,1.2874571353759268,-0.10717809126884482,0.28019955501298127,0.0
2.05,-1.1965713432723155,-0.0906477824300523,1.2879898828038028,-0.11068044509105585,0.302393714769499,0.0
2.06,-1.1949934160069677,-0.10950221778575034,1.2885141456837865,-0.11109396541746519,0.3168244365994008,0.0
2.07,-1.1931379157197208,-0.12814801626244435,1.28902204238429,-0.11105537052925782,0.3327885709258921,0.0
2.08,-1.1909631696021439,-0.14699227412083432,1.2895247270315509,-0.1204812349738428,0.3054294693344605,0.0
2.09,-1.1885216584095273,-0.16557858403630066,1.2900101206596577,-0.12188180092796502,0.32320516739207084,0.0
2.1,-1.185776724524519,-0.18421063914959543,1.2904863687599157,-0.12203682451130127,0.339220583836778,0.0
2.11,-1.182733871975395,-0.20283142774750126,1.2909520121311056,-0.12182388612027646,0.35479584679886433,0.0
2.12,-1.1794060891367875,-0.2213623204320643,1.2914051855754094,-0.12128848228739479,0.3692626051706225,0.0
2.13,-1.1757672324435189,-0.23994044076001092,1.2918492853537942,-0.13321614657928427,0.33203430659343075,0.0
2.14,-1.1718677803114381,-0.25831357972035457,1.2922784103593248,-0.13358113026245308,0.348074998582651,0.0
2.15,-1.167666940503957,-0.2766837835040725,1.292697438677623,-0.1336570470484836,0.36287438916192055,0.0
2.16,-1.163145550995182,-0.2951142612618291,1.2931077436327019,-0.13355221512189014,0.37627612582830716,0.0
2.17,-1.1583553415264907,-0.3133893788197803,1.2935045714895532,-0.14646087925402243,0.310740840385313,0.0
2.18,-1.1533161320930394,-0.3314542192429476,1.2938869885111053,-0.14474896851510338,0.32027926436942217,0.0
2.19,-1.1479452125594485,-0.34960232974315636,1.2942612621180158,-0.14562813860699717,0.3356859315391601,0.0
2.2,-1.1423610076152637,-0.3674388769308975,1.294619376295831,-0.1464143507183569,0.35021734272931354,0.0
2.21,-1.1364431201642833,-0.3853531297800344,1.2949692681298584,-0.14715431225148742,0.36309805656742,0.0
2.22,-1.130218955922979,-0.4032432413226189,1.2953088240564323,-0.15296065356953195,0.32356998535828746,0.0
2.23,-1.1237723005195308,-0.42087506054058504,1.2956337425785454,-0.15302118316580962,0.33575163012988685,0.0
2.24,-1.1170026527260648,-0.43852602408857605,1.2959492333506406,-0.15589515236077647,0.3079424520324569,0.0
2.25,-1.1099866953720183,-0.4559929123320952,1.296251690227547,-0.15765760868205778,0.32346163680153156,0.0
2.26,-1.1027082588715251,-0.4733228241026715,1.2965420757276198,-0.15936187396534032,0.33766926175274886,0.0
2.27,-1.0950911080688304,-0.4906887659490296,1.2968232404774898,-0.16118947372475664,0.35034551335189906,0.0
2.28,-1.0873670688831898,-0.5075754697662019,1.2970870751677093,-0.1635574888314868,0.31761187334124774,0.0
2.29,-1.0792441714806658,-0.5246255982365056,1.2973437357267057,-0.1660200739213295,0.3319506377592414,0.0
2.3,-1.070820478899836,-0.5416119477713968,1.2975895499455348,-0.16851321790498547,0.34459669345801663,0.0
2.31,-1.06216835599376,-0.5583890968898954,1.2978224718872209,-0.17125073675678823,0.3555063158174752,0.0
2.32,-1.05326588677524,-0.5750051928074794,1.2980433048989326,-0.17147508500501213,0.30977948639186004,0.0
2.33,-1.044092870477023,-0.5914981638340482,1.2982526025055887,-0.17638374824588474,0.32706269156532225,0.0
2.34,-1.0346964410782227,-0.6077855500257134,1.2984493988672274,-0.17990322696450448,0.3396483069728695,0.0
2.35,-1.0250073999721048,-0.6239870431366552,1.2986351768252749,-0.18369543475361344,0.35037851809439846,0.0
2.36,-1.0150965722879401,-0.6399835536396806,1.2988085976531782,-0.18781357553988243,0.35930306272344176,0.0
2.37,-1.004903453072203,-0.6558727391831155,1.2989707561434936,-0.1822031387622831,0.282038748189364,0.0
2.38,-0.9944432828086897,-0.6716267991054833,1.2991213272451367,-0.18972592127648366,0.30168628734921477,0.0
2.39,-0.9838195347895726,-0.687094697233525,1.2992589904357115,-0.19466488018439512,0.3158488619839044,0.0
2.4,-0.9729110210253935,-0.702455795881368,1.299385428206374,-0.19986284779008048,0.3283758856594475,0.0
2.41,-0.9617242509193394,-0.7176952453469616,1.2995004288360936,-0.20539091178926483,0.3391067165809971,0.0
2.42,-0.9502922102738139,-0.7327651159088494,1.2996035917059865,-0.20134790582868817,0.2877635936676303,0.0
2.43,-0.9387214857972361,-0.7475305827206196,1.2996941380807039,-0.20845948610751985,0.3033814623030095,0.0
2.44,-0.9268825429285146,-0.7621605812519895,1.2997732038669114,-0.20587746074592847,0.2664936639114848,0.0
2.45,-0.9146943215372894,-0.7767459675771984,1.2998410822820996,-0.2135491780491309,0.2822408616335512,0.0
2.46,-0.9026320618198057,-0.7907309030099473,1.2998955055719823,-0.22051727896684234,0.29607560217517603,0.0
2.47,-0.8900196755100621,-0.8049006008228364,1.299939574189382,-0.22758632310663263,0.30811971050953524,0.0
2.48,-0.877213395357265,-0.818838603758872,1.2999715924391149,-0.22377449337119742,0.26509246193520886,0.0
2.49,-0.8642615136333174,-0.8324974690966022,1.2999915911028652,-0.22948985037283937,0.2762231253399052,0.0
2.5,-0.8510614940535898,-0.8459871945480449,1.2999997854284238,-0.23739805259572647,0.28857045399736886,0.0
2.51,-0.8376313170232107,-0.8592867837584615,1.2999960918026876,-0.2456682242338616,0.2992909487440618,0.0
2.52,-0.8240998338299058,-0.8722725857675006,1.2999806565612917,-0.2543157604990275,0.30813121772023655,0.0
2.53,-0.8104316890321416,-0.8849861453223493,1.2999536516393146,-0.24538394054316195,0.2554802752729756,0.0
2.54,-0.796262196935337,-0.8977563777170907,1.2999140593227172,-0.24943722382196454,0.2620864222432142,0.0
2.55,-0.7821515937443266,-0.9100763069123434,1.2998633785175795,-0.25868839243459996,0.27262868781028127,0.0
2.56,-0.7676372928462054,-0.9223518778816191,1.299799995449832,-0.26816112895309396,0.2812400933328301,0.0
2.57,-0.7530178416934916,-0.9343254947240152,1.2997250561623108,-0.24577415215534867,0.19476262765764765,0.0
