time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.74,0.03060319370106383,1.1996097050854895,1.1341478877641415,0.6327914262444099,-0.20217702126496398,0.0
0.75,0.005504335196911615,1.1999873758894466,1.1358291899024,0.6477625527734833,-0.10436476574910665,0.0
0.76,-0.019599927474920415,1.1998399238410837,1.1375053424901589,0.562809378814127,-0.08393437932408944,0.0
0.77,-0.04472136002813511,1.1991663770958698,1.1391777904289093,0.5758490412316533,-0.08285470765023319,0.0
0.78,-0.06976455586283171,1.1979703279903313,1.1408408559935104,0.5888343621510972,-0.08127504924271427,0.0
0.79,-0.0948406157506154,1.1962463197870428,1.1425025801685984,0.5839853924101746,-0.01068425654813627,0.0
0.8,-0.11997105562556751,1.1939878331926532,1.1441650225727067,0.5568969484977724,-0.00868226940483838,0.0
0.81,-0.14496696460993083,1.1912113914716325,1.1458163478045034,0.5684364025865454,-0.006898719539651286,0.0
0.82,-0.16982089898037078,1.1879229193299954,1.147456742396149,0.579839608430196,-0.0044989213095101175,0.0
0.83,-0.194639142893542,1.1841096250152126,1.149093879089905,0.5911034330421389,-0.0015375696535675565,0.0
0.84,-0.21937157731740398,1.1797779922787484,1.1507251016272282,0.5796675960474088,0.05887120792210798,0.0
0.85,-0.24395281777753416,1.1749412847876277,1.15234674568978,0.6020996011331282,0.06337781917525319,0.0
0.86,-0.26877229474775544,1.169513340486557,1.15398516981603,0.6130842160752964,0.06682735051421675,0.0
0.87,-0.292993676906141,1.1636815308721797,1.155585797801293,0.6240848559332893,0.07086869580003853,0.0
0.88,-0.3174135443730711,1.1572591074813472,1.1572019020723148,0.6347282871635802,0.07539650144124299,0.0
0.89,-0.34151882420536583,1.1503759788492562,1.1588001891109185,0.5412692257495764,0.18976763378621347,0.0
0.9,-0.36565826322895384,1.142932209071205,1.1604044295883338,0.6524717561306955,0.24500493630329107,0.0
0.91,-0.38943673082604724,1.1350502335507096,1.1619889957288796,0.664673765429219,0.2545120729668949,0.0
0.92,-0.41313718667484817,1.1266399890765424,1.1635733489657556,0.6765657709675923,0.2642867461999008,0.0
0.93,-0.4365707982807895,1.1177682846137988,1.1651454959939422,0.6375109195351905,0.3093636264291961,0.0
0.94,-0.45982458065119686,1.1084048696342643,1.166711872380277,0.7389598759419835,0.3891698217914081,0.0
0.95,-0.4830471951745526,1.0984832302925691,1.1682831971708554,0.6509778412822452,0.43151425814931765,0.0
0.96,-0.5058955983560278,1.0881496420823729,1.1698368859890134,0.7454933111313624,0.5378947679272168,0.0
0.97,-0.5285042535880218,1.0773501074114058,1.1713826086578722,0.7598076502872948,0.5622193045640884,0.0
0.98,-0.5509176366532398,1.0660627362516752,1.1729240304581376,0.7737824922716836,0.5877466634963148,0.0
0.99,-0.5730242745416539,1.0543449059895016,1.1744540755967636,0.6812552507832078,0.6007306535127621,0.0
1.0,-0.5950509236263187,1.0420721655871368,1.1759891236393742,0.7279393839192957,0.6780239195400364,0.0
1.01,-0.6168533929638643,1.0293162252626586,1.1775198952892658,0.741387837280119,0.7087328132464766,0.0
1.02,-0.6383490478505854,1.016125234952981,1.1790412074631154,0.7544234091777572,0.7410982181692924,0.0
1.03,-0.6594250694911326,1.0025759710498825,1.1805455318414981,0.7669781903154493,0.7752040824276494,0.0
1.04,-0.6804441224354663,0.9884309769746333,1.1820594533581867,0.7012811563070401,0.7723994489402658,0.0
1.05,-0.7008617426590481,0.9740599661606681,1.1835442805242915,0.7513070228702082,0.7853981633974483,0.0
1.06,-0.7212891752214492,0.9590317647024843,1.185045091036126,0.7631063557360935,0.7853981633974483,0.0
1.07,-0.7410264304771939,0.9438643066321708,1.1865109733708443,0.7745068342559097,0.7853981633974483,0.0
1.08,-0.760509262412073,0.9282379338216278,1.1879745012064633,0.7850812778254542,0.7853981633974483,0.0
1.09,-0.7795401269132404,0.9123141950732154,1.1894213261918027,0.5365050732544187,0.7853981633974483,0.0
1.1,-0.7986491967169398,0.8956335526226039,1.1908927585075264,0.4292461030793094,0.6058849201452735,0.0
1.11,-0.8172456744599608,0.8786976201040285,1.19234427117539,0.4371819281810138,0.6268945078274216,0.0
1.12,-0.8352748972679922,0.861577533361882,1.1937715732517697,0.44446414666136164,0.6474700678074852,0.0
1.13,-0.8533370322597914,0.8436918331796579,1.195223091432545,0.37723722724638975,0.6127208112502025,0.0
1.14,-0.8706625455654985,0.8258006610250479,1.1966376060038317,0.37205992600590404,0.6083485406271504,0.0
1.15,-0.8878138176727665,0.8073330323660165,1.1980613075937065,0.2475105900069649,0.5584189095415054,0.0
1.16,-0.90444508321794,0.7886565104295363,1.1994662026252323,0.23589719716301435,0.5200438036045454,0.0
1.17,-0.9207592412148558,0.7695468924746841,1.2008698765528107,0.24495415038479593,0.5214736040070151,0.0
1.18,-0.9366712153258951,0.750098016515116,1.2022657570384983,0.2544028470419545,0.5305128874827422,0.0
1.19,-0.9521797463559292,0.7303107082807693,1.2036543147013907,0.15811863098031,0.5296637629015444,0.0
1.2,-0.967385939890158,0.7100453811573144,1.2050455218340403,0.17390350825625983,0.5639914000022173,0.0
1.21,-0.9822314717393091,0.6893629928599518,1.2064351873203207,0.18248258999954903,0.5731343490692475,0.0
1.22,-0.9964005456186285,0.668719636836619,1.2077937358810358,0.1872019169546578,0.5803327780807191,0.0
1.23,-1.0103036771530018,0.6475233431553821,1.2091608636260522,0.11434317091281294,0.5750611213459698,0.0
1.24,-1.0235630473018245,0.6263534850211996,1.2104998351049558,0.13616541100469085,0.669666734952495,0.0
1.25,-1.036483992804695,0.6047321164446592,1.211841671304877,0.14470741258655995,0.6821255585155183,0.0
1.26,-1.0487599277477762,0.5831831735831201,1.2131546474918173,0.15332541388350152,0.6941976847316148,0.0
1.27,-1.0607039456676213,0.5611658753391368,1.214472439268686,0.1598684588195633,0.7049332279641103,0.0
1.28,-1.0721591633188696,0.5389570748319217,1.2157787295183637,0.037567715280707195,0.6742944604090979,0.0
1.29,-1.0832415009431002,0.5163214605597357,1.21708767169451,0.05104821974563321,0.7853981633974483,0.0
1.3,-1.093889379801788,0.49336196119771863,1.218393418240873,0.056056719067664705,0.7853981633974483,0.0
1.31,-1.1041525633346796,0.4699437379957906,1.219703703317673,0.061398514086044624,0.7853981633974483,0.0
1.32,-1.1136463906287128,0.4469806669640646,1.2209684779803225,-0.10741517027045125,0.7853981633974483,0.0
1.33,-1.1228236873773063,0.42339929979208596,1.2222476987372992,-0.1489469053421157,0.7853981633974483,0.0
1.34,-1.131427661339011,0.39983927665617885,1.2235069038411297,-0.14591148129416662,0.7853981633974483,0.0
1.35,-1.1395409086835087,0.3760937614967353,1.2247578861662416,-0.14325447125640722,0.7853981633974483,0.0
1.36,-1.147179075725767,0.3521081768675289,1.226003924126795,-0.14092563657428037,0.7853981633974483,0.0
1.37,-1.1543302932789739,0.32790482463434084,1.2272442094158478,-0.2920416513995777,0.7853981633974483,0.0
1.38,-1.160900714396416,0.3038248365652326,1.2284619628241067,-0.4022742281265708,0.7853981633974483,0.0
1.39,-1.1670186984474782,0.27940536407512573,1.229681141526359,-0.358358053335691,0.7853981633974483,0.0
1.4,-1.1725885812499122,0.25502160520692707,1.230883446303933,-0.3585982244871365,0.7853981633974483,0.0
1.41,-1.1776954128415171,0.2302900661601545,1.2320881997610156,-0.3592130467448993,0.7853981633974483,0.0
1.42,-1.182261594336878,0.20556634587408343,1.2332784465651452,-0.36019381993108196,0.7853981633974483,0.0
1.43,-1.1863151193992882,0.18071092242765074,1.2344614395062217,-0.43317083383902166,0.7853981633974483,0.0
1.44,-1.1898342477840183,0.15586681109280284,1.2356308825770568,-0.3980183702385518,0.7853981633974483,0.0
1.45,-1.192851897542226,0.13078360191518973,1.2367989722654542,-0.4002211915279441,0.7853981633974483,0.0
1.46,-1.1953107569972774,0.10598204662392353,1.2379420421447707,-0.4027759468522272,0.7853981633974483,0.0
1.47,-1.1972754337962694,0.08081791650342532,1.239090261913935,-0.5041391685708918,0.7853981633974483,0.0
1.48,-1.1987000528127127,0.055840696510696855,1.2402189470525837,-0.40060559981201543,0.7853981633974483,0.0
1.49,-1.1996054913678236,0.03076792290945696,1.2413414116317418,-0.40371318111899074,0.7853981633974483,0.0
1.5,-1.1999875648271043,0.005462990052688423,1.2424640413251475,-0.40710031340823366,0.7853981633974483,0.0
1.51,-1.1998388454522078,-0.01966583188968484,1.2435691465404017,-0.4107837255415906,0.7853981633974483,0.0
1.52,-1.1991652825039576,-0.04475070096885142,1.2446631039662952,-0.48385918074019524,0.7853981633974483,0.0
1.53,-1.1979688645971491,-0.06978968015270778,1.2457462978075422,-0.359525615575826,0.5953047696584447,0.0
1.54,-1.1962384068468295,-0.09494037067843925,1.2468259196288674,-0.3630406207602288,0.609046674721691,0.0
1.55,-1.1939881327222885,-0.11996807457962516,1.2478922943894706,-0.36677565134159806,0.6230075658008896,0.0
1.56,-1.1912231144618954,-0.1448706028554511,1.2489458260782949,-0.3799611936687935,0.5634038802845572,0.0
1.57,-1.1879391952451803,-0.169707007516583,1.2499894655024542,-0.3534494577254089,0.5210741668399135,0.0
1.58,-1.1841060287225826,-0.1946610200909111,1.2510312714052416,-0.3577895267609365,0.47783902972126946,0.0
1.59,-1.179770871453532,-0.2194098695815068,1.2520581537923863,-0.36332156653173103,0.49149696366555606,0.0
1.6,-1.1749175250860402,-0.24406722280079735,1.2530752836577947,-0.3678952644616771,0.5033669959087703,0.0
1.61,-1.1695403107022309,-0.2686549118153791,1.2540839532242347,-0.3726547916524193,0.5152969516223112,0.0
1.62,-1.1636685086443268,-0.2930453923703437,1.255079345803503,-0.3741562486094164,0.4787659888349057,0.0
1.63,-1.1572980892920275,-0.31727138623112966,1.2560632291470428,-0.42964497110373595,0.5720897323350194,0.0
1.64,-1.1504223537402412,-0.34136257559194066,1.257037209029136,-0.4358239900544799,0.5867467956953513,0.0
1.65,-1.1429772998080006,-0.36551729387761034,1.2580096358991546,-0.4422152803361442,0.6015777148770687,0.0
1.66,-1.1350654007562164,-0.3893925217645175,1.2589670640006263,-0.4488717660445274,0.6167306083616174,0.0
1.67,-1.1266857800969168,-0.4130122914967576,1.259910885976256,-0.4462976160093987,0.5376362909542584,0.0
1.68,-1.1177552042055423,-0.4366042870511307,1.2608505644665664,-0.7038497541908482,0.7853981633974483,0.0
1.69,-1.108387877733885,-0.45986553740476627,1.2617744023818873,-0.7168333983229976,0.7853981633974483,0.0
1.7,-1.0985201316188757,-0.48296327026808933,1.262689427678882,-0.730225352931851,0.7853981633974483,0.0
1.71,-1.0881165471531276,-0.5059667773792617,1.2635987296142224,-0.7259540464232338,0.7853981633974483,0.0
1.72,-1.0773018083453825,-0.5286026993269792,1.2644918676560133,-0.7853981633974483,0.7853981633974483,0.0
1.73,-1.065984322896275,-0.5510693453090729,1.2653770331250822,-0.7853981633974483,0.7853981633974483,0.0
1.74,-1.0541445467409813,-0.5733927751343323,1.2662555951017458,-0.7853981633974483,0.7853981633974483,0.0
1.75,-1.0420893989416666,-0.5950207430110281,1.2671061831245107,-0.7853981633974483,0.7853981633974483,0.0
1.76,-1.0295268517494103,-0.6165017936121098,1.2679507194888529,-0.7853981633974483,0.7853981633974483,0.0
1.77,-1.0162893601460057,-0.6380877184635528,1.2687994347030418,-0.7853981633974483,0.7853981633974483,0.0
1.78,-1.0026329325927792,-0.6593384582142945,1.269635368159985,-0.7853981633974483,0.7853981633974483,0.0
1.79,-0.988660948035926,-0.6801099395161814,1.2704531774628305,-0.7853981633974483,0.7853981633974483,0.0
1.8,-0.974273052969063,-0.7005654989066628,1.2712596066162107,-0.7853981633974483,0.7853981633974483,0.0
1.81,-0.9592723052312843,-0.7209692395770134,1.2720654125682327,-0.7853981633974483,0.7853981633974483,0.0
1.82,-0.9441199385044524,-0.7407007099485925,1.2728463954997775,-0.7853981633974483,0.7853981633974483,0.0
1.83,-0.9282774270641176,-0.7604610564672076,1.2736306249847464,-0.7853981633974483,0.7853981633974483,0.0
1.84,-0.9123200339127508,-0.7795332935298124,1.2743899502321392,-0.7853981633974483,0.7853981633974483,0.0
1.85,-0.8957982378310405,-0.7984644745377228,1.275146425909661,-0.7853981633974483,0.7853981633974483,0.0
1.86,-0.8782228683299867,-0.8177558275807342,1.2759206129048268,-0.7853981633974483,0.7853981633974483,0.0
1.87,-0.8613752202106858,-0.8354835306617316,1.2766354697244429,-0.7853981633974483,0.7853981633974483,0.0
1.88,-0.8436611528856447,-0.8533673646863141,1.277360438879143,-0.7853981633974483,0.7853981633974483,0.0
1.89,-0.825577167706584,-0.8708744686587008,1.2780743732572821,-0.7853981633974483,0.7853981633974483,0.0
1.9,-0.8070599069922472,-0.8880621073583005,1.2787799198856207,-0.7853981633974483,0.7853981633974483,0.0
1.91,-0.7882373149363543,-0.9048104416627423,1.2794724493041185,-0.7853981633974483,0.7853981633974483,0.0
1.92,-0.7691518754761905,-0.9210892423926462,1.2801509325820999,-0.7853981633974483,0.7853981633974483,0.0
1.93,-0.7497307987465253,-0.9369651697960267,1.2808183818135055,-0.7853981633974483,0.7853981633974483,0.0
1.94,-0.7299107786632265,-0.9524863543333534,1.2814771191758334,-0.7853981633974483,0.7853981633974483,0.0
1.95,-0.7098308863506384,-0.9675433389686826,1.2821227664522699,-0.7853981633974483,0.7853981633974483,0.0
1.96,-0.6893311119390816,-0.9822538460667026,1.282760654781237,-0.7853981633974483,0.6980948083769722,0.0
1.97,-0.668659432629515,-0.9964409481527619,1.2833833538790376,-0.7853981633974483,0.7853981633974483,0.0
1.98,-0.647713523569947,-1.010181761558089,1.2839944124201121,-0.7853981633974483,0.7853981633974483,0.0
1.99,-0.6265369629938117,-1.0234507482055455,1.284592896076387,-0.7853981633974483,0.7853981633974483,0.0
2.0,-0.6047419500711231,-1.0364782553552077,1.2851896164188572,-0.7853981633974483,0.7126910396035386,0.0
2.01,-0.5828767896936756,-1.0489302398331333,1.28576960649265,-0.7853981633974483,0.712983347700499,0.0
2.02,-0.5608072669967307,-1.0608935899908423,1.2863369740172654,-0.7853981633974483,0.49385010973454685,0.0
2.03,-0.5385522930472842,-1.072362544876271,1.286891591761259,-0.7853981633974483,0.7853981633974483,0.0
2.04,-0.5159384649127097,-1.0834239707628388,1.287437929733715,-0.7853981633974483,0.7853981633974483,0.0
2.05,-0.49325762984888444,-1.0939364289554767,1.2879691909598963,-0.7853981633974483,0.7853981633974483,0.0
2.06,-0.4699861916389897,-1.104134493469287,1.28849762371134,-0.7853981633974483,0.7853981633974483,0.0
2.07,-0.44693673541145756,-1.1136640222884766,1.2890050388789667,-0.7853981633974483,0.7853981633974483,0.0
2.08,-0.42342565134486104,-1.1228137502645663,1.2895068612920368,-0.7853981633974483,0.7853981633974483,0.0
2.09,-0.39983814671568335,-1.1314280606520979,1.2899949108533408,-0.7853981633974483,0.7853981633974483,0.0
2.1,-0.3760345827599523,-1.1395604383131894,1.290472340043662,-0.7853981633974483,0.7853981633974483,0.0
2.11,-0.35216145018953166,-1.1471627229824048,1.2909364508921077,-0.7853981633974483,0.7853981633974483,0.0
2.12,-0.32805122922475066,-1.1542886948264415,1.2913906971657048,-0.7853981633974483,0.7853981633974483,0.0
2.13,-0.3040578647378867,-1.160839702496015,1.291828744426183,-0.7853981633974483,0.7853981633974483,0.0
2.14,-0.27966700833094116,-1.166956025071734,1.2922601544651275,-0.7853981633974483,0.7853981633974483,0.0
2.15,-0.2549308482924077,-1.1726083159303082,1.2926837629249373,-0.7853981633974483,0.7853981633974483,0.0
2.16,-0.23020185447238953,-1.1777126585875999,1.2930936187545858,-0.7853981633974483,-0.7853981633974483,0.0
2.17,-0.20543941864377138,-1.1822836568553712,1.2934907147995949,-0.7853981633974483,-0.7853981633974483,0.0
2.18,-0.18077608371300866,-1.186305191574827,1.293873288349918,-0.7853981633974483,-0.7853981633974483,0.0
2.19,-0.15596424871842152,-1.189821479517704,1.2942454258863783,-0.7853981633974483,-0.7853981633974483,0.0
2.2,-0.1310516374627775,-1.1928224798008817,1.2946064806634217,-0.7853981633974483,-0.7853981633974483,0.0
2.21,-0.1060190524948988,-1.19530747530001,1.2949568031121161,-0.7853981633974483,-0.7853981633974483,0.0
2.22,-0.08081253584583246,-1.1972757969867118,1.2952971479694662,-0.7853981633974483,-0.7853981633974483,0.0
2.23,-0.05585566055949928,-1.1986993556282,1.2956220463962296,-0.7853981633974483,-0.7853981633974483,0.0
2.24,-0.030708620461110125,-1.1996070109120633,1.2959374410614741,-0.7853981633974483,-0.7853981633974483,0.0
2.25,-0.005501339172186819,-1.1999873896284545,1.2962416768034373,-0.7853981633974483,-0.7853981633974483,0.0
2.26,0.01951005772316376,-1.1998413885375177,1.296531889873518,-0.7853981633974483,-0.7853981633974483,0.0
2.27,0.04473932387256929,-1.1991657070227724,1.2968129783836702,-0.7853981633974483,-0.7853981633974483,0.0
2.28,0.06993264874138695,-1.1979605271627332,1.2970820813196373,-0.7853981633974483,-0.7853981633974483,0.0
2.29,0.09494156534423438,-1.1962383120306699,1.2973378369148494,-0.7853981633974483,-0.7853981633974483,0.0
2.3,0.12000802053311219,-1.1939841184068254,1.297582859150971,-0.7853981633974483,-0.7853981633974483,0.0
2.31,0.14504964461843373,-1.1912013266430095,1.2978163546665011,-0.7853981633974483,-0.7853981633974483,0.0
2.32,0.1696061648142788,-1.187953597097543,1.2980343884910805,-0.7853981633974483,-0.7853981633974483,0.0
2.33,0.19443219314615748,-1.1841436240035983,1.29824380055303,-0.7853981633974483,-0.7853981633974483,0.0
2.34,0.219346245384907,-1.1797827022954457,1.2984427978350457,-0.7853981633974483,-0.7853981633974483,0.0
2.35,0.2440478621133464,-1.1749215467416985,1.2986290210682225,-0.7853981633974483,-0.7853981633974483,0.0
2.36,0.26867593582314875,-1.1695354810819358,1.2988036470144901,-0.7853981633974483,-0.7853981633974483,0.0
2.37,0.29306863508709097,-1.1636626552090554,1.2989656541633812,-0.7853981633974483,-0.7853981633974483,0.0
2.38,0.3173592243475416,-1.1572740050314474,1.2991160537456912,-0.7853981633974483,-0.7853981633974483,0.0
2.39,0.3414797626425337,-1.1503875745615468,1.2992544884256025,-0.7853981633974483,-0.7853981633974483,0.0
2.4,0.36573131398411113,-1.1429088353720325,1.2993825698775652,-0.7853981633974483,-0.7853981633974483,0.0
2.41,0.3894622357851236,-1.1350414824565898,1.2994969619022052,-0.7853981633974483,-0.7853981633974483,0.0
2.42,0.4130983684469606,-1.1266542229035752,1.2995999597791634,-0.7853981633974483,-0.7853981633974483,0.0
2.43,0.43651051750665315,-1.1177918268202152,1.2996910199680016,-0.7853981633974483,-0.7853981633974483,0.0
2.44,0.45980022768926593,-1.1084149722089192,1.299770556236978,-0.7853981633974483,-0.7853981633974483,0.0
2.45,0.483139344765338,-1.098442703803762,1.2998389559174746,-0.7853981633974483,-0.7853981633974483,0.0
2.46,0.5059276563519916,-1.0881347373088412,1.2998945510011473,-0.7789260213792165,-0.7853981633974483,0.0
2.47,0.5286129202163588,-1.0772967931727697,1.2999386179717667,-0.7853981633974483,-0.7853981633974483,0.0
2.48,0.5507754994737748,-1.0661361775961895,1.2999704922863784,-0.7853981633974483,-0.7853981633974483,0.0
2.49,0.5731780004453841,-1.0542613432187633,1.2999911369365027,-0.7480547755816909,-0.7853981633974483,0.0
2.5,0.5950576881785142,-1.042068302818794,1.2999996955026787,-0.6223549744424118,-0.7853981633974483,0.0
2.51,0.6169094160388269,-1.02928264942271,1.299996391603976,-0.6312002737154633,-0.7853981633974483,0.0
2.52,0.6383936979698807,-1.0160971835372543,1.2999811615159955,-0.6400352380985173,-0.7853981633974483,0.0
2.53,0.6594531044571309,-1.0025575310284454,1.2999542422037451,-0.6487248822481791,-0.7853981633974483,0.0
2.54,0.6803034492932721,-0.9885278027853724,1.2999154028739401,-0.6040020823623444,-0.7853981633974483,0.0
2.55,0.7009030851554411,-0.9740302178164619,1.2998645922710756,-0.5768303386892419,-0.7853981633974483,0.0
