time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.24,1.1870377274479258,0.17590177263252313,1.145001416972064,-0.16824090310845083,-0.05310327051112555,0.0
0.25,1.1859147389837512,0.18332002580487816,1.1509735559395047,-0.16542401349503083,-0.049320972870489976,0.0
0.26,1.1847361327372308,0.1907886154539388,1.1569681711411042,-0.17401631933875267,-0.047588585046324974,0.0
0.27,1.1835123626330257,0.19823846118953137,1.162928937199415,-0.2014139899274154,-0.05625673130210734,0.0
0.28,1.1822468613058041,0.20565106110247694,1.1688405010504246,-0.2028612370083337,-0.05773926127866962,0.0
0.29,1.1809340081089397,0.21306071550559183,1.174729614397623,-0.20405849878910023,-0.05923744990122051,0.0
0.3,1.1795543008461822,0.22057119339404782,1.180677569313003,-0.20500351812722625,-0.060747522571989225,0.0
0.31,1.1781644297856257,0.22787842457747318,1.1864432320505316,-0.2026869386194996,-0.05708539631578074,0.0
0.32,1.1766988075775389,0.23532937820339772,1.192299860222154,-0.22464365402944642,-0.06473201237568052,0.0
0.33,1.175209952429194,0.24265524455773035,1.1980353183426282,-0.22582384438773342,-0.06645902024024433,0.0
0.34,1.1736408767443265,0.25013414887777485,1.203866431800422,-0.22675222826434244,-0.06818087128805296,0.0
0.35,1.1720438067984271,0.25751371797527806,1.2095953877212233,-0.22296102806155094,-0.0617023484613439,0.0
0.36,1.1704162857241072,0.26481260942746837,1.2152367991243098,-0.25086739756663956,-0.07115714527654594,0.0
0.37,1.1687026998471226,0.27227559451784555,1.2209786266774212,-0.25265383203310193,-0.07319446401157637,0.0
0.38,1.1669971532407644,0.2794953386515628,1.226507128160026,-0.254113946213757,-0.0752949102475017,0.0
0.39,1.1651969961046258,0.2869075814068991,1.2321554527881682,-0.2552184314833969,-0.07734020240468571,0.0
0.4,1.1633758999416979,0.29420488683032564,1.2376881076274135,-0.24160572091095814,-0.06518338428033041,0.0
0.41,1.1615072063397347,0.3014979429794916,1.2431889121300597,-0.28727422903148153,-0.07950052367379677,0.0
0.42,1.1596026921563227,0.30874195753704886,1.2486236146816492,-0.29208976952532756,-0.08243951190848055,0.0
0.43,1.157655129426347,0.31596613950369395,1.2540137653621473,-0.29654725919329866,-0.08547836425975865,0.0
0.44,1.155635107073971,0.32327619661541973,1.2594370292292547,-0.3006239186377401,-0.08860220544155872,0.0
0.45,1.1535868009132377,0.3305109570933495,1.2647729705972843,-0.29402133668857516,-0.08326758868488106,0.0
0.46,1.1514857145041562,0.3377582705025191,1.2700859884995008,-0.2922881732335556,-0.07734238841983215,0.0
0.47,1.1493411134693177,0.3449855140279212,1.2753514130719694,-0.3045909064214686,-0.08218442763686312,0.0
0.48,1.1471567439425447,0.3521809262682165,1.2805602254559143,-0.3115008456772697,-0.08526747868162636,0.0
0.49,1.144847249416192,0.35961754059580986,1.2859077445784228,-0.3180314080056923,-0.08819170114045097,0.0
0.5,1.1426211583774215,0.36662908835530134,1.2909153844662447,-0.32416723167889383,-0.09145515790165969,0.0
0.51,1.140282983080432,0.37383782379153613,1.2960284089592429,-0.3158116689592434,-0.0888873045456498,0.0
0.52,1.1379174787860156,0.3809774422105304,1.3010561739684388,-0.31998479911126093,-0.0911960409034525,0.0
0.53,1.1355132600674778,0.3880845735286684,1.3060244300482189,-0.3266535439299113,-0.0946761412245499,0.0
0.54,1.1330447604217015,0.3952335649725726,1.3109842499548359,-0.33281207130914603,-0.09835224773149419,0.0
0.55,1.130544693332708,0.4023290896483291,1.3158687619967346,-0.3208437115359111,-0.09016656077467827,0.0
0.56,1.1279923415413589,0.4094304305056509,1.3207183263919138,-0.3207797451282427,-0.09141951876107025,0.0
0.57,1.1253581298407307,0.4166162258018442,1.3255850393956021,-0.3262294742233352,-0.09416628830558998,0.0
0.58,1.1227555740371788,0.42357988735118807,1.3302615830372129,-0.33098794810543625,-0.09716316032535087,0.0
0.59,1.1200370334122942,0.43071689517011913,1.33501310660201,-0.3010686509561069,-0.08493555026307499,0.0
0.6,1.1173206055359075,0.43771527782894765,1.3396307633862208,-0.29487257985703486,-0.08518534759437012,0.0
0.61,1.114591756941053,0.4446180555927261,1.344144180382508,-0.30067522739180874,-0.08879350481858543,0.0
0.62,1.1117652668815328,0.4516392269896784,1.3486922262002423,-0.30600676540718713,-0.09196955119055414,0.0
0.63,1.108914334994445,0.45859458963645433,1.3531542461102495,-0.3108471327630061,-0.09464133369962088,0.0
0.64,1.1059923414169743,0.46559740197621263,1.3576021949787025,-0.25357972064272094,-0.06960658673379193,0.0
0.65,1.1030792140600203,0.4724576674250593,1.3619154392082395,-0.23501675201962924,-0.06722284783711988,0.0
0.66,1.1000476991994832,0.4794737317996924,1.3662805385366956,-0.2399424664812386,-0.07142941279511932,0.0
0.67,1.097029122922138,0.4863405221248631,1.370506747519537,-0.24456201362771096,-0.07551667164631198,0.0
0.68,1.0939245321251878,0.4932840135405657,1.37473297480361,-0.19212805114155793,-0.05175187678178204,0.0
0.69,1.0908295644996178,0.5000908529593141,1.3788290884332297,-0.14156413462512132,-0.02824300705502294,0.0
0.7,1.0876539697488323,0.5069603949911728,1.3829149209149898,-0.13440653501829575,-0.03023924664803257,0.0
0.71,1.0844623602170766,0.5137522644937029,1.3869062453609091,-0.1371390875247273,-0.03433680191900725,0.0
0.72,1.0812063490863608,0.5205697174205794,1.3908633914008495,-0.13967540009322485,-0.03839505737317693,0.0
0.73,1.0778753252770183,0.5274322545682638,1.3947959812183046,-0.14200645969747003,-0.04243351535037716,0.0
0.74,1.0745842888210815,0.5341054261275491,1.3985703468685784,-0.10657609077437394,-0.022539394080593356,0.0
0.75,1.071183803518479,0.5408930199953448,1.4023582239272292,-0.09963354333410303,-0.024457492196406003,0.0
0.76,1.0677475004529817,0.5476452093065453,1.4060741690084124,-0.10117860137765528,-0.02827657566688559,0.0
0.77,1.0643335710742716,0.5542508903775337,1.4096582148795938,-0.10254736504852137,-0.03204196388410928,0.0
0.78,1.060817858851801,0.5609505061421021,1.413240496421874,-0.10370066606076919,-0.0356524024736257,0.0
0.79,1.0572693287775419,0.5676104002097618,1.4167479630811992,-0.04249932919283518,-0.003181229849597301,0.0
0.8,1.0536707295122427,0.5742630005225294,1.420197301869766,-0.03813961931624134,-0.006162936698511401,0.0
0.81,1.0500601172351713,0.580838833233504,1.4235525648054954,-0.03898531886094899,-0.009559611305730971,0.0
0.82,1.0464104023359138,0.5873885169827469,1.4268398988773694,-0.039730597672021396,-0.012909798654849236,0.0
0.83,1.0426755246702797,0.5939930557283958,1.4300986257167414,0.031812326181517865,0.018865919633764064,0.0
0.84,1.038922083170345,0.6005338500875627,1.4332693601022766,0.02513662144583651,0.012437973078652348,0.0
0.85,1.0351608929649063,0.6069941726871005,1.436344881821718,0.024601878409442085,0.009650010013708549,0.0
0.86,1.0313109161035716,0.613512668431233,1.4393904945284455,0.024060847532122308,0.006866383724961189,0.0
0.87,1.0274523984253527,0.6199528764107723,1.4423417151242668,0.04866434818327185,0.021728230665321452,0.0
0.88,1.023532833007879,0.6264028573967917,1.4452388133580338,0.0432535767465948,0.016827739728168662,0.0
0.89,1.019551921023928,0.6328616597143628,1.4480800839612291,0.05059703699210847,0.02481295080436568,0.0
0.9,1.0155562049511275,0.6392539359169123,1.4508321535832296,0.046845134128712385,0.020683218945849003,0.0
0.91,1.0115069681064022,0.6456420474784721,1.4535218263381662,0.04684059573805317,0.018367863839526835,0.0
0.92,1.0074488028621016,0.6519562175573741,1.456119799233806,0.046900226392494825,0.01603346444801564,0.0
0.93,1.0033207523507235,0.658291324492719,1.4586648242749924,0.051050750972523616,0.020782452069814668,0.0
0.94,0.9991729760186068,0.6645700595077396,1.461125308424452,0.04757460400110991,0.01724105853424601,0.0
0.95,0.9949680204338952,0.6708491919305379,1.4635232586838929,0.047430459420363315,0.015042866680561569,0.0
0.96,0.99072766252927,0.6770957825147704,1.465845501332837,0.04733723955841519,0.012829947452020391,0.0
0.97,0.9864106217654163,0.683369654922111,1.468113254310651,0.04729453231238056,0.01061495483503841,0.0
0.98,0.9821591095231067,0.6894660858815159,1.4702537478859525,0.04887055180151235,0.012506679084763531,0.0
0.99,0.9778172989265631,0.695610041560615,1.4723468971840241,0.04643675377962683,0.009835607051835837,0.0
1.0,0.9733686168538951,0.7018215839684153,1.474396600323296,0.04625931899589141,0.007708391678065225,0.0
1.01,0.9689712571576052,0.7078804297354248,1.476330409665278,0.04612945308372336,0.005552262075652342,0.0
1.02,0.9644971473081871,0.713964461884742,1.4782060324772628,0.046042734504213846,0.003447383707963741,0.0
1.03,0.9600184888724129,0.7199753475106828,1.4799928091268029,0.04748195705433042,0.007455336801816109,0.0
1.04,0.9554570194449015,0.7260178262229274,1.481721408546406,0.04633258572324692,0.005231678370862267,0.0
1.05,0.9508500615264794,0.7320410920809639,1.4833759148924277,0.04616993116211453,0.0031471170946334812,0.0
1.06,0.9462513452472328,0.7379758746854819,1.4849379612369031,0.04605029413831168,0.0010738150045491376,0.0
1.07,0.9415697854701578,0.7439397415716417,1.4864383214405106,0.04541767635103596,0.009637675951247354,0.0
1.08,0.9369269076957603,0.7497786137491921,1.487838720858642,0.04456677116911295,0.0074407562803721385,0.0
1.09,0.9322171473546106,0.755626356195992,1.4891721154437407,0.04430104938143501,0.0054078194588239184,0.0
1.1,0.9274357559818656,0.7614873068714574,1.490437886193698,0.044077415093079005,0.003377376000579681,0.0
1.11,0.9225851010775147,0.767356977729265,1.4916334130978406,0.04288199649034343,0.005426800756115541,0.0
1.12,0.91775486152332,0.7731274242647921,1.4927371195805663,0.04297528284570342,0.0034001275168496123,0.0
1.13,0.9128655447763169,0.7788944069386028,1.4937679632730791,0.04094350542459844,0.005333477067975369,0.0
1.14,0.9079828908032812,0.7845808243951141,1.4947124756965953,0.04134265055482171,0.003341483426830917,0.0
1.15,0.9030171069749812,0.7902911517349382,1.4955877982691734,0.04117639966074816,0.0013082115181348704,0.0
1.16,0.8980606013443857,0.7959190639210497,1.4963774674766657,0.041050944020139084,-0.0007236086336652969,0.0
1.17,0.8930558134958062,0.8015306070146938,1.4970913668675658,0.03765178040949361,0.005325597330534375,0.0
1.18,0.8880071361698719,0.8071203913366224,1.497728241149403,0.03856975365219402,0.003386507557922876,0.0
1.19,0.8829319939401824,0.8126691172161112,1.4982858083869646,0.0384984834030275,0.0013167549026469635,0.0
1.2,0.8778058795131681,0.8182034208508989,1.4987665093477127,0.03846490478398784,-0.0007285258538937342,0.0
1.21,0.8726454463493599,0.8237049987499931,1.4991683446488797,0.03752678905356025,0.002587117115954059,0.0
1.22,0.8674305346468624,0.8291949514814102,1.4994923750624993,0.03860767754597931,0.0005511553452680409,0.0
1.23,0.862241349178102,0.8345896331536393,1.4997345078475357,0.03862579282658786,-0.0015473318865138024,0.0
1.24,0.8569817458169003,0.8399894566818191,1.499899743788177,0.038678299414436006,-0.003595848945891907,0.0
1.25,0.8515720659117103,0.8454732500551757,1.4999870848767876,0.0387691137981874,-0.005629206010876373,0.0
1.26,0.8461462890354527,0.8509033185688794,1.4999921425937564,0.035645844181571386,-0.004376306431111519,0.0
1.27,0.840991644118637,0.8559982795091541,1.499921805866061,0.03702358931576514,-0.006665764120633817,0.0
1.28,0.8355299825614264,0.861330162156709,1.49976887178224,0.037188125133869585,-0.008644080088251743,0.0
1.29,0.8301736773535634,0.8664938923208064,1.4995419590224768,0.0374054513080261,-0.010686304923313156,0.0
1.3,0.8247095946490511,0.8716960964084892,1.4992334266154201,0.03765026128807998,-0.012623025317923352,0.0
1.31,0.8192009599738258,0.8768750122896433,1.498845036003289,0.03133922990960318,0.0013591448243675678,0.0
1.32,0.8136497621774456,0.8820283807840803,1.4983765154574473,0.03569023093760525,-0.0009111171806040621,0.0
1.33,0.8080584385915297,0.8871536280831066,1.4978277607636428,0.03605038564019854,-0.0033466837135073995,0.0
1.34,0.802539081124249,0.8921496641641725,1.4972117859052934,0.03645250221822696,-0.0057661951122594726,0.0
1.35,0.796874193986561,0.8972131959340927,1.4965041960722822,0.03361866891009516,-0.006206365826621236,0.0
1.36,0.7912691281011137,0.902160277840974,1.4957302614268653,0.03559118591427785,-0.008993959571767992,0.0
1.37,0.7855660871286255,0.907130598510171,1.494868774157141,0.0310460986041165,-0.00400736492535789,0.0
1.38,0.7798546429799769,0.9120453584238959,1.4939325051216752,0.03385242649345159,-0.007034540338475517,0.0
1.39,0.7740440448417953,0.9169819063890805,1.492905822130656,0.03458912858925896,-0.009766059999583129,0.0
1.4,0.7683331101379176,0.9217723319051159,1.491825140702596,0.03537850682865085,-0.0125069394808123,0.0
1.41,0.7625513057275622,0.926561118401366,1.490659993523161,0.03194012995811194,-0.006404637235388048,0.0
1.42,0.7566446424218977,0.9313908336967025,1.4893971418871352,0.034621290104875344,-0.00971973131714855,0.0
1.43,0.7508362663202561,0.9360795378482845,1.4880850452616643,0.03553544104464748,-0.012712877796536086,0.0
1.44,0.7449286540362724,0.9407875957917958,1.486680303796669,0.036447337875012434,-0.015613278440823395,0.0
1.45,0.7389882634617859,0.9454609174713327,1.4851975844257825,0.03738482405828088,-0.018500807684027745,0.0
1.46,0.7329794148991926,0.9501269269597812,1.4836274159742695,0.034512286044795316,-0.013683802015974869,0.0
1.47,0.7270440794343938,0.9546763360214783,1.4820081790837054,0.037121222106856706,-0.017488942377929695,0.0
1.48,0.7210217375140169,0.9592328466187279,1.4802970373260775,0.038142164284638305,-0.020554698768579696,0.0
1.49,0.714903993669567,0.9638009544689731,1.4784896885086176,0.039190560349406,-0.023569693951183315,0.0
1.5,0.708898153289501,0.9682269404755968,1.4766488125474266,0.02899184237720055,-0.012093760647581431,0.0
1.51,0.7028226584683296,0.9726460356900191,1.4747206059391256,0.03152491086910339,-0.016254155963491827,0.0
1.52,0.6967153723971127,0.9770300352934664,1.4727165589462858,0.032637085903082334,-0.019818232506333137,0.0
1.53,0.6905001756622465,0.9814323753628706,1.4706105747143599,0.03377639974609599,-0.023340786067601697,0.0
1.54,0.6843767742930172,0.9857121439894531,1.4684711788089975,0.03495524181239866,-0.026829657740388927,0.0
1.55,0.6781153231148876,0.990030104873984,1.4662184614306164,0.030397046239154325,-0.025694090564242808,0.0
1.56,0.6719445931450208,0.994228577211082,1.4639350811161482,0.024167800540987144,-0.015273957041014816,0.0
1.57,0.6656442199657889,0.9984576968635859,1.461539996387222,0.024791236171502504,-0.018767650999400018,0.0
1.58,0.6593885732003725,1.0025999748318253,1.4590992825660325,0.02595210641854433,-0.022612180968349046,0.0
1.59,0.6529679489713943,1.0067933539789038,1.4565304106844694,0.02714038436940615,-0.026363186982501452,0.0
1.6,0.6467123724453517,1.0108229851591746,1.4539664797601266,0.028387992021015867,-0.030096789738054134,0.0
1.61,0.640371118925501,1.0148521222553075,1.451306936855938,0.022358908800723117,-0.029066788724907384,0.0
1.62,0.6339241758444131,1.0188916229314977,1.4485416891261294,0.022811045199510837,-0.03179012841389345,0.0
1.63,0.6275951710690894,1.0228021808985157,1.4457678539519736,0.024030721594909855,-0.03533523688664137,0.0
1.64,0.6211134631704592,1.0267512190732468,1.4428673649257466,0.02527158883122393,-0.03861952081353322,0.0
1.65,0.6146695910185745,1.030621799632173,1.4399249167185657,0.01694874162658664,-0.03476159958691098,0.0
1.66,0.6081659575013572,1.0344728938625978,1.4368966652813517,0.017428487210328678,-0.036810870908809634,0.0
1.67,0.6015490712938795,1.0383345871276135,1.4337563934575899,0.018615451836032686,-0.03999204598890582,0.0
1.68,0.5951589973561905,1.0420104451808407,1.4306679804086855,0.019865116761025876,-0.04291263873889348,0.0
1.69,0.5886064201698116,1.0457258159454987,1.4274450895853024,0.01023421819445712,-0.034357029818497864,0.0
1.7,0.5819795584674933,1.0494283174786077,1.424129047812142,0.010590941460047137,-0.03525826906134909,0.0
1.71,0.5753939289461772,1.053053572489017,1.4207782169897665,0.011707711686426628,-0.03829626230211666,0.0
1.72,0.5687700475120766,1.0566459355210287,1.4173531659373182,0.012862666391072917,-0.040997753165093166,0.0
1.73,0.5620749803440842,1.060222484420698,1.4138364806188333,0.014068219241966386,-0.04331054144021529,0.0
1.74,0.5554453854382095,1.063710686133875,1.4103008278155362,-0.0020600998077981094,-0.032390360926147325,0.0
1.75,0.5487309970280269,1.0671899047969988,1.4066667919982654,-0.0009119286938258443,-0.030771464523729287,0.0
1.76,0.5420070054507657,1.070620570530145,1.4029748954215517,-2.491636714044699e-06,-0.0336089648126014,0.0
1.77,0.5352892392061187,1.0739950793137436,1.3992347284145619,0.0009541764533287575,-0.03616362717091038,0.0
1.78,0.528569830775976,1.0773179354273537,1.3954428880699725,-0.0029793159727998157,-0.030434479602300016,0.0
1.79,0.5217380104528866,1.080643071716403,1.391536504338203,-0.008825105063318505,-0.023801346757453684,0.0
1.8,0.5148935545089548,1.083920950773226,1.3875721605210778,-0.007319062259248206,-0.024568185009709628,0.0
1.81,0.5079954454153324,1.0871709283444246,1.3835263055464766,-0.0065142048875032445,-0.027136400981041673,0.0
1.82,0.501285238447014,1.0902812067146346,1.3795429685293361,-0.005660443048614826,-0.02946584294214178,0.0
1.83,0.4944239734977277,1.0934097742524156,1.3754222258660642,-0.01349654890967653,-0.024670666524776425,0.0
1.84,0.4875451550848856,1.0964942871503047,1.3712433869988794,-0.011563627564802888,-0.024762884079106477,0.0
1.85,0.48057626695954947,1.0995664834993943,1.366962191606929,-0.010791902292485053,-0.02680187390008111,0.0
1.86,0.4737148697857472,1.1025398959420345,1.3627010716942864,-0.009970716322650027,-0.028558481954252497,0.0
1.87,0.46651180049473745,1.105606955477017,1.3581796468327,-0.009126930396995546,-0.02991796902613166,0.0
1.88,0.45984450563676615,1.1083966034933876,1.3539514501270054,-0.01603098303593791,-0.02447067531555361,0.0
1.89,0.4527700040040128,1.111305234161257,1.3494206078617172,-0.013435865174364717,-0.023237995127927027,0.0
1.9,0.4458354947677737,1.1141053413412818,1.3449359070002151,-0.012617336694073637,-0.02463405018517152,0.0
1.91,0.4387836171713936,1.1169014895244738,1.3403319969428233,-0.011795727172193838,-0.025648252513612142,0.0
1.92,0.43180712361528184,1.1196171702841542,1.3357351873963068,-0.010933456205608958,-0.02634713332108768,0.0
1.93,0.4247714565818678,1.1223053103649283,1.3310578204258863,-0.012756069857624648,-0.024128165792771016,0.0
1.94,0.41772562858876494,1.1249467983954269,1.326332714228228,-0.010913275357958049,-0.0230362781310838,0.0
1.95,0.41064817365055073,1.1275495898085666,1.3215459581634135,-0.010003166340185892,-0.02355478395491573,0.0
1.96,0.4035120095059592,1.1301230278976102,1.316679315261058,-0.009088540315903244,-0.02452218427446379,0.0
1.97,0.39642215917238244,1.1326294503133432,1.311805147385725,-0.014663677492975055,-0.016300687241051045,0.0
1.98,0.3892840937063817,1.135102592009727,1.306859294301577,-0.011807992314132489,-0.01532214339125386,0.0
1.99,0.3821101518868255,1.137537617762607,1.301850466597394,-0.010949217917772043,-0.016337139023025627,0.0
2.0,0.37501592377258947,1.1398960728579564,1.2968605408108147,-0.010083223691170297,-0.017075461402039385,0.0
2.01,0.36781183275673873,1.1422409796904192,1.2917567695762404,-0.010932577342395668,-0.014454613178007886,0.0
2.02,0.36063783056135007,1.1445262579635311,1.2866385185364357,-0.009449223818385295,-0.014498723770140878,0.0
2.03,0.35345993837154493,1.1467633025024753,1.2814825598814403,-0.010364816354591593,-0.011913184452458482,0.0
2.04,0.3462428700380147,1.1489629562992179,1.2762640496919466,-0.008925822823328667,-0.01222141223887681,0.0
2.05,0.3389198575937053,1.1511443567722783,1.2709345010187905,-0.008073907603287018,-0.012984538439025967,0.0
2.06,0.3318351590014739,1.1532065848105735,1.2657461739112248,-0.007210917352185189,-0.01349207085728438,0.0
2.07,0.3245548165650814,1.155276664286268,1.2603823651801034,-0.010969983208052885,-0.010974626090118659,0.0
2.08,0.31733506904776193,1.1572806288677142,1.2550317557426203,-0.0096919237854391,-0.011319130096514399,0.0
2.09,0.30995186521938173,1.15927988046331,1.2495284453200726,-0.008854758367553152,-0.011850350493934724,0.0
2.1,0.30274497974128284,1.161182792346429,1.2441265701005872,-0.008001107584441459,-0.012101072582961985,0.0
2.11,0.2954199594849692,1.1630679462257993,1.2386065871890917,-0.007166804898143718,-0.012482859798179077,0.0
2.12,0.28813346005005025,1.1648944626873226,1.2330868556439185,-0.006181947924994549,-0.011078978941932069,0.0
2.13,0.2807162993082885,1.1667040581495631,1.2274394761053524,-0.005241330132033513,-0.011244785689716671,0.0
2.14,0.2734299057143914,1.1684331759501776,1.22186428689835,-0.0043668131559200475,-0.011831092930578328,0.0
2.15,0.2661060443347599,1.1701228880628336,1.216233870227754,-0.0035026198148626836,-0.012603419793435648,0.0
2.16,0.25873716278434233,1.171774330062879,1.2105427538777729,-0.002619023519828483,-0.013517159568395856,0.0
2.17,0.25136436249713173,1.1733780112420764,1.2048232053916785,-0.01109187984661154,-0.010071608119127991,0.0
2.18,0.2436721929974296,1.1749995158976976,1.1988296588956318,-0.009969289752743152,-0.010107433262635225,0.0
2.19,0.23663329951720927,1.1764372833090588,1.1933223861281141,-0.009029014846709508,-0.010620916785502765,0.0
2.2,0.2292393811586419,1.1779003803913144,1.1875146904634957,-0.008174018161903097,-0.011262684086213708,0.0
2.21,0.22173501234781395,1.1793360777569364,1.1815972915025394,-0.011113474077352121,-0.010358668260845893,0.0
2.22,0.2143284866138236,1.1807045777102028,1.1757351564435008,-0.010211041773349866,-0.011048187604080287,0.0
2.23,0.20694627535493207,1.1820208285460627,1.1698713943469157,-0.010905283537206389,-0.0071175507860413425,0.0
2.24,0.1994623891285478,1.183306703827512,1.1639063765397657,-0.010092039964816292,-0.007342520256570891,0.0
2.25,0.19210005185294066,1.184524195649079,1.1580188606980906,-0.009141257860547387,-0.007639976109219151,0.0
2.26,0.18466207926179132,1.1857065052038434,1.152052103225815,-0.008210670516451916,-0.008142495654041373,0.0
2.27,0.1771937198402074,1.186845560993169,1.1460427637695954,-0.007271837077927371,-0.008815413073286553,0.0
2.28,0.16973987010952357,1.187934500086264,1.1400276720439335,-0.008562894031004293,-0.006585646062433297,0.0
2.29,0.1622474493750741,1.1889809776322255,1.1339646742891043,-0.007724062957653929,-0.0072050879491138515,0.0
2.3,0.15476159340849968,1.1899785078755254,1.127890951389365,-0.006750031439152544,-0.007887846385479536,0.0
2.31,0.1473106408513733,1.1909238326156537,1.1218303840192958,-0.005774057678232784,-0.008703496568129484,0.0
2.32,0.13985373903207413,1.1918225252439008,1.1157505808458388,-0.009277689927767115,-0.007052395366802081,0.0
2.33,0.13231506769061063,1.1926829934488163,1.1095902298691807,-0.008530567649574154,-0.007970566298975195,0.0
2.34,0.1248295701826091,1.1934896641395873,1.1034602790221744,-0.007505441337893555,-0.008827359915112179,0.0
2.35,0.11736080606203597,1.1942472278387206,1.097331817567017,-0.006483798939568128,-0.009788207413086428,0.0
2.36,0.10979991362438828,1.194966099505788,1.0911160934095887,-0.005457555291144276,-0.010830179618390825,0.0
2.37,0.10222781662101095,1.195637684881545,1.0848801597189173,-0.012296414199522434,-0.005717482096476014,0.0
2.38,0.09480214720699916,1.196249369021753,1.078754867207139,-0.011920971927975154,-0.006780576309125041,0.0
2.39,0.08726776091658857,1.1968226008496852,1.0725305754100833,-0.010829823986795498,-0.007623289146352831,0.0
2.4,0.079757895583567,1.1973465154632892,1.066317943303937,-0.00971787361671093,-0.008594554166591226,0.0
2.41,0.07219016285147062,1.1978266069792731,1.0600495123789293,-0.008301565393315617,-0.0020104768808736962,0.0
2.42,0.06473012076630728,1.1982528996274449,1.0538632325704598,-0.007420700742788419,-0.00252930946164856,0.0
2.43,0.057206159762472376,1.1986356641136748,1.0476175995126973,-0.00852375305823971,-0.000837273718006402,0.0
2.44,0.04970131751499621,1.198970299480881,1.041382224684409,-0.007435875602713142,-0.001088842569256915,0.0
2.45,0.04202709116491245,1.1992638256898338,1.0350010903701723,-0.00618175827212425,-0.0015403641264027268,0.0
2.46,0.034594262922034755,1.1995012450901754,1.0288165704499705,-0.004894054922257863,-0.0021757265402741334,0.0
2.47,0.027024599048864468,1.1996956576758324,1.0225147875898288,-0.00690245416954821,-0.0004502868249268627,0.0
2.48,0.01951227451169281,1.1998413524893115,1.0162580790557307,-0.0057809518412035915,-0.0009019668087858945,0.0
2.49,0.011906791191519642,1.1999409270141266,1.0099218375417471,-0.004448068610523398,-0.0015159267085954628,0.0
2.5,0.004366622470997359,1.199992055227115,1.0036388279676198,-0.0030674411886443854,-0.002284201623021853,0.0
2.51,-0.0031330922784830522,1.1999959098816855,0.9973890986670405,-0.0016651642605658287,-0.0031351694180212944,0.0
2.52,-0.010701171790190065,1.1999522844356425,0.9910827114334883,-0.0008740230307432167,0.0006630748839596443,0.0
2.53,-0.018165653364316272,1.1998624958876944,0.9848636901492088,0.000608966352268118,2.044420370321162e-05,0.0
2.54,-0.025724325276355542,1.199724242936299,0.9785679884255397,0.00211987932622208,-0.0010298557721623366,0.0
2.55,-0.03327820262836554,1.1995384784281933,0.9722788301766286,0.0036934856099668702,-0.0021704835138329362,0.0
2.56,-0.0408449535900792,1.1993046692839247,0.9659822614185644,0.0008413946326883123,0.004242632557182728,0.0
2.57,-0.048431453387938396,1.1990222659828849,0.9596733395930207,0.002492117406929721,0.004047907355067113,0.0
