time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.22,1.1686365894408608,0.2725592079164324,1.041114030428776,-0.5208055203636521,-0.25874737425964167,0.0
0.23,1.1657175518897875,0.2847851632653644,1.0429808642987934,-0.521305957699713,-0.2664457564967035,0.0
0.24,1.1626726154092502,0.29697203467231315,1.0448448007019633,-0.525426899839383,-0.2744211110258226,0.0
0.25,1.1594961084476076,0.3091419973003568,1.0467093652745094,-0.5249016607530961,-0.27854251603622765,0.0
0.26,1.1561935028284924,0.32127337894257696,1.048571372935544,-0.5284677720989508,-0.28624373353590055,0.0
0.27,1.152760145977958,0.3333827317736732,1.0504334989319244,-0.5300986279252875,-0.2926775342430435,0.0
0.28,1.1492153174281388,0.34540433435112267,1.0522857504223437,-0.531643653149073,-0.2990793420674581,0.0
0.29,1.1455431617908645,0.3573945501461782,1.054136921044834,-0.5331013947267607,-0.30542388984630137,0.0
0.3,1.1417343838105753,0.3693813704353347,1.0559914823038172,-0.5336722677231726,-0.31166914845368626,0.0
0.31,1.1377936116124538,0.3813472136700209,1.0578468719457095,-0.536533877175922,-0.3191605084046041,0.0
0.32,1.1337344075202638,0.3932509290576139,1.059696839353382,-0.5377445546714583,-0.3254874846260164,0.0
0.33,1.1295728183400997,0.40504968592409035,1.061534813355017,-0.538874776980509,-0.3317908278119488,0.0
0.34,1.1252614884671033,0.4168771792420389,1.063381756325436,-0.5362155006288013,-0.33649261934338975,0.0
0.35,1.1208364864800948,0.42863220897986193,1.0652220208862404,-0.5399700391942202,-0.3450298349778631,0.0
0.36,1.1162927573107517,0.4403299671559493,1.067058092315925,-0.5408611288795846,-0.35132456109775095,0.0
0.37,1.1115971529319582,0.4520528393822617,1.0689030708676528,-0.5416776888734024,-0.35761181802050723,0.0
0.38,1.1067873582445487,0.4637043709412855,1.0707419394777888,-0.5424190439834995,-0.36393432054466796,0.0
0.39,1.101908714450861,0.4751812128201733,1.072558418790788,-0.5358283395438106,-0.3656161032545987,0.0
0.4,1.0968703616547673,0.48669847926959875,1.0743866621572964,-0.5415656963800188,-0.37641392765182835,0.0
0.41,1.0917005632958414,0.4981865916496974,1.0762158351423932,-0.5420805008447603,-0.38275287780742306,0.0
0.42,1.0864169367753165,0.5096059649255864,1.0780397711045517,-0.5425246487598774,-0.3891087505043366,0.0
0.43,1.0810147761533286,0.5209674209949878,1.0798603150231405,-0.5429008481896924,-0.3954634835918885,0.0
0.44,1.0754979241328337,0.5322632949828175,1.0816763585907951,-0.538076255599872,-0.4004339311029683,0.0
0.45,1.0698886873327924,0.5434502706939378,1.0834810169567952,-0.5340213736507924,-0.40603276702530594,0.0
0.46,1.064133597280478,0.5546347330801681,1.085291584198893,-0.5382019986162292,-0.41637626710181364,0.0
0.47,1.058251702613956,0.5657767527167085,1.0871017882083847,-0.5382919312607956,-0.422796586656148,0.0
0.48,1.0522818090300712,0.576804121330977,1.0888999940355193,-0.538315976094097,-0.42923322515764845,0.0
0.49,1.0462046411581885,0.5877549224115998,1.090692477551297,-0.5323764182722297,-0.4301731836555931,0.0
0.5,1.0399597043089508,0.5987351780325249,1.0924967953634628,-0.535825596705085,-0.4403437691183104,0.0
0.51,1.0336436691008002,0.6095742492328852,1.0942850509646564,-0.5356470676556097,-0.44682627469668146,0.0
0.52,1.0271980940313565,0.6203741416422418,1.0960741523808317,-0.5354155705843052,-0.45327414248115744,0.0
0.53,1.0206069061425262,0.6311588889766035,1.0978682907897113,-0.5294357028196817,-0.4582390602375147,0.0
0.54,1.013990943947365,0.6417338744313966,1.0996351215550728,-0.532687538437358,-0.46888072041527873,0.0
0.55,1.0072289345287797,0.6522958480996329,1.1014075507078338,-0.5322728781727979,-0.4753336010068334,0.0
0.56,1.0003375518374698,0.6628157982304111,1.103180929805547,-0.531792104145831,-0.4818159496073507,0.0
0.57,0.9933085619562008,0.673303869545174,1.1049571757428593,-0.5213129133829597,-0.4823987416922734,0.0
0.58,0.9862250897275642,0.6836373836997639,1.1067155886165267,-0.5249934577028155,-0.4941654802626488,0.0
0.59,0.9790242458307935,0.6939103155851236,1.108472202344705,-0.524325952015919,-0.5006453407420144,0.0
0.6,0.9717056755161013,0.7041222054230339,1.1102270977117723,-0.5236000054753621,-0.5071262704999008,0.0
0.61,0.9642886174179368,0.7142460796659676,1.1119757671967652,-0.5228157428421081,-0.5136069265510314,0.0
0.62,0.9567140035847388,0.7243606252032619,1.1137320043690193,-0.5065928634849491,-0.5087336758937351,0.0
0.63,0.9491022397753268,0.7343057527035028,1.1154681055805549,-0.5121202986984963,-0.5237828169259419,0.0
0.64,0.941352912087724,0.7442141458639184,1.1172072910773323,-0.511151795037962,-0.5302280578635323,0.0
0.65,0.933519350260179,0.754016990982175,1.118937631860613,-0.5101209830317023,-0.5366826279810004,0.0
0.66,0.9255347028591483,0.7637967751983694,1.1206738649154484,-0.5090422206524191,-0.5431077502452469,0.0
0.67,0.9175014826150613,0.7734281022817598,1.1223938416976507,-0.4961498861380598,-0.5422357871450804,0.0
0.68,0.9093776199724216,0.7829638205519418,1.124107000635346,-0.4890497199189089,-0.5460184317134744,0.0
0.69,0.9011437745096782,0.792426588184956,1.125817534476673,-0.4912950971878871,-0.5575459346889866,0.0
0.7,0.8927387948457308,0.8018836849427678,1.1275378853672018,-0.48997735210396687,-0.5638990349266388,0.0
0.71,0.88428135888437,0.8112006399958104,1.1292437636803951,-0.48858861585033864,-0.57027433366702,0.0
0.72,0.8757760568246393,0.8203757055719568,1.130934781400097,-0.47752798178559835,-0.5693372445851094,0.0
0.73,0.867153195224231,0.829484982391126,1.1326250291269067,-0.47932395860425747,-0.5807601776324485,0.0
0.74,0.8584429167386595,0.8384961292106382,1.1343086537711353,-0.477791955996175,-0.5870203951997875,0.0
0.75,0.8495973211757182,0.8474576047514374,1.1359948959158634,-0.47621404276971924,-0.5932485763483786,0.0
0.76,0.840678918225664,0.856305410733184,1.137671874319821,-0.4745760367477464,-0.5994713923601006,0.0
0.77,0.8316079016939697,0.8651175052212,1.13935456436875,-0.4601620870031664,-0.5952620085512998,0.0
0.78,0.8225324398706851,0.8737507570013187,1.1410156970686183,-0.4620677884015207,-0.6077186320977643,0.0
0.79,0.8133748475391881,0.8822819035833176,1.1426699543609817,-0.460283690943199,-0.6138252322061376,0.0
0.8,0.8041040917781795,0.8907393611969715,1.1443229978682448,-0.4584563856200409,-0.6198957634397517,0.0
0.81,0.794700279458981,0.8991392916716615,1.1459782511530179,-0.4348742721214249,-0.6069650719583499,0.0
0.82,0.7851876537614995,0.9074581799623118,1.1476313405329905,-0.43762024133696825,-0.6215986410419615,0.0
0.83,0.7756926539233041,0.9155877383677772,1.1492606817620539,-0.4356020004425684,-0.6275986782158587,0.0
0.84,0.7660802818469311,0.9236454957208022,1.1508897860350118,-0.43357281168367473,-0.633513095150744,0.0
0.85,0.7563123388341787,0.9316606925953109,1.1525249137601747,-0.43149018286741053,-0.639409270240004,0.0
0.86,0.7465649271764369,0.9394896537535906,1.154136796717603,-0.41099672850043023,-0.6309425311152234,0.0
0.87,0.736615389334818,0.9473108086552771,1.1557623222289084,-0.4128157106636579,-0.6447826138934253,0.0
0.88,0.7266850172338895,0.954949677065646,1.1573653881968153,-0.4004152100873509,-0.6395117605258344,0.0
0.89,0.7166723101782903,0.9624867790383993,1.1589627744020763,-0.40045278188719774,-0.6501031693129129,0.0
0.9,0.7065485006743238,0.9699428932647862,1.1605590817783185,-0.3981177284050227,-0.6558177167047362,0.0
0.91,0.6963632293490531,0.9772810510853865,1.162146548094613,-0.3957315968251327,-0.6615112624775602,0.0
0.92,0.6859894134635626,0.9845905365256754,1.1637448355207445,-0.3847646636549897,-0.6605877032825691,0.0
0.93,0.6757414192077443,0.9916519219802397,1.1653058543094614,-0.3837856782703601,-0.6696786528368137,0.0
0.94,0.6652554324950505,0.9987167814429789,1.1668852331130006,-0.38130285461352126,-0.6752224479771134,0.0
0.95,0.6548452301315512,1.0055733312762205,1.1684357780267316,-0.37872668433199524,-0.6807977002212132,0.0
0.96,0.6442738798306907,1.0123789645028725,1.169993036661868,-0.3761619842677032,-0.6862769712423913,0.0
0.97,0.6335765940197801,1.0191077958245118,1.1715515779890766,-0.3585407673605754,-0.6749996603701575,0.0
0.98,0.6229219723925962,1.0256550181764421,1.173087082483536,-0.35829908828422913,-0.6864889247511614,0.0
0.99,0.6121989270550213,1.0320913107437155,1.1746159294238978,-0.3555871398526227,-0.6918595129663978,0.0
1.0,0.6012100020214536,1.038530949692576,1.1761659230119021,-0.35283861021383106,-0.6971947874535412,0.0
1.01,0.5902837771526125,1.044779911000611,1.1776906676320695,-0.3387174956010169,-0.6929412712523724,0.0
1.02,0.5793435096307672,1.0508858633784668,1.179201382153139,-0.33822129764230313,-0.7045601001764046,0.0
1.03,0.5682991882134566,1.056899253796655,1.180710624528465,-0.33533223350853947,-0.7098116723001999,0.0
1.04,0.5573015131819776,1.0627393958092821,1.1821980488320367,-0.33239411661016516,-0.7150420475926442,0.0
1.05,0.5461344525535897,1.0685210151110698,1.1836929784342576,-0.30125001342572844,-0.6910757359063898,0.0
1.06,0.5348993735833918,1.0741893036798007,1.1851817068520292,-0.30144628884219404,-0.7057531646342352,0.0
1.07,0.5235572164974381,1.0797628633424354,1.1866694015461532,-0.29835494898915743,-0.7108626841835255,0.0
1.08,0.5121653915127508,1.0852127034533787,1.1881485578762163,-0.2952128079040991,-0.7159537521275455,0.0
1.09,0.5009120609088413,1.0904527074733947,1.189595242133251,-0.2920398558161036,-0.7210074699786521,0.0
1.1,0.48947711023555857,1.0956332226413392,1.191050838791557,-0.27738017193673326,-0.7136979814425051,0.0
1.11,0.4779712772305653,1.1007013482968857,1.192501079742037,-0.25979162721761706,-0.7056222638915821,0.0
1.12,0.46622194416474994,1.1057292158477323,1.1939674389028974,-0.2585650615899609,-0.7177523001062139,0.0
1.13,0.45480264621771993,1.1104749222712593,1.195378785312801,-0.2551480869681381,-0.7227112082972421,0.0
1.14,0.44315045872257225,1.1151760717187102,1.1968051514618236,-0.2518354612495545,-0.7275211909884836,0.0
1.15,0.4314549983030547,1.1197529122263137,1.19822310901911,-0.2484255899446022,-0.7323542336772124,0.0
1.16,0.4196915076392535,1.1242148542051429,1.199635732426068,-0.2326234279014309,-0.7260186080227841,0.0
1.17,0.4077897440643064,1.1285865162387716,1.2010513632226798,-0.22993334485396572,-0.7340119598539284,0.0
1.18,0.39603279719694073,1.1327656525267555,1.2024365932924108,-0.22636589512776312,-0.7387778622336805,0.0
1.19,0.38418279313121956,1.1368392944747707,1.2038197807857685,-0.2228363860993588,-0.7434580675493492,0.0
1.2,0.37213680561832135,1.1408392515618455,1.2052127030339461,-0.2192584141713525,-0.7481206503904416,0.0
1.21,0.3602735312932479,1.1446409841734189,1.2065717785751395,-0.20344849384093563,-0.7365469824291304,0.0
1.22,0.34819194989133206,1.1483737919470611,1.2079431187191711,-0.20098710817358142,-0.7465866385918691,0.0
1.23,0.33623219161060014,1.1519322520550992,1.2092881804160986,-0.19724056311356108,-0.7511786331456705,0.0
1.24,0.32418300126541405,1.1553810547566323,1.2106309839156335,-0.1935232842996087,-0.7556973238977007,0.0
1.25,0.31204840022959895,1.158717306297851,1.2119710178648726,-0.16283288913976132,-0.7324949401794127,0.0
1.26,0.29989369325630416,1.161922446958098,1.2133011103331715,-0.16085952230377903,-0.7479389962066944,0.0
1.27,0.2875955484227813,1.165027381878812,1.2146347086466498,-0.15692579750102661,-0.7524124839061169,0.0
1.28,0.2755081825164472,1.167944879421321,1.2159336877114724,-0.1529198795304574,-0.7568846139179431,0.0
1.29,0.2631722977279785,1.1707862066613939,1.2172475349289513,-0.13583852367376956,-0.7467847170903881,0.0
1.3,0.2509184609520781,1.1734734449289597,1.2185409796921598,-0.1321935754008285,-0.7543324703205377,0.0
1.31,0.23859844308693492,1.1760402981856066,1.2198298628158746,-0.11694031433455249,-0.7441971465869656,0.0
1.32,0.2262630706825836,1.178475720091546,1.2211089183633617,-0.11316334252615773,-0.7517283621678165,0.0
1.33,0.21398245513308953,1.1807673390195104,1.222371090229003,-0.10895540287610699,-0.7560206343451936,0.0
1.34,0.20160569814038395,1.182943423193742,1.2236319853263216,-0.104746576543705,-0.7602675963619162,0.0
1.35,0.18913730484324415,1.18500087760163,1.224891041407753,-0.0847538514327811,-0.7485832804931158,0.0
1.36,0.17677447336799693,1.1869080779763306,1.2261285089674356,-0.08083705714635138,-0.7583220502733629,0.0
1.37,0.16426808066295898,1.1887034944321933,1.2273694152681764,-0.0764377000323392,-0.7625131045855571,0.0
1.38,0.15191169177952588,1.1903456800025287,1.2285847747768746,-0.07195321824571946,-0.7667073694711674,0.0
1.39,0.1394353555220607,1.1918715457759852,1.2298013089039568,-0.05525737342197997,-0.7558297531307976,0.0
1.4,0.12689843672878243,1.1932714639828572,1.2310131247419251,-0.05079196683112948,-0.7625003148534932,0.0
1.41,0.11442473893082365,1.1945321172411452,1.232208380504606,-0.04611693498337076,-0.7666125728661984,0.0
1.42,0.10184869556185124,1.195670039439121,1.233403010169334,-0.04142993142616058,-0.770685481822241,0.0
1.43,0.08933158656288318,1.1966703253787812,1.234581752485239,-0.036660381865827554,-0.7747551096853974,0.0
1.44,0.07531954725083317,1.1976339030780356,1.2358892296918855,-0.01974294662633439,-0.7655191530671163,0.0
1.45,0.06430140685120962,1.1982759820162279,1.236908499376729,-0.014195297064108643,-0.7739202335502197,0.0
1.46,0.051721369672228165,1.1988848568228847,1.2380628318869036,-0.009800609875889127,-0.7776169667689451,0.0
1.47,0.03910598976051279,1.1993626313858752,1.239210408534914,-0.004665166497758623,-0.7816186077697413,0.0
1.48,0.026593813791852678,1.1997052842544307,1.2403387984538237,0.03159363166373326,-0.7554165671546451,0.0
1.49,0.014091326986332963,1.199917261524212,1.2414566545500234,0.03770619575784846,-0.7641118109916494,0.0
1.5,0.0015040198318484555,1.199999057468107,1.2425724235616227,0.04378590070213463,-0.7681303955577963,0.0
1.51,-0.011202990303080439,1.1999477042805946,1.2436890426189344,0.050041287506398364,-0.7721683410810175,0.0
1.52,-0.02365592673923109,1.1997668094801206,1.24477389620281,0.05649352254295417,-0.7762359004690154,0.0
1.53,-0.036202444842707494,1.1994537852653644,1.245857525126652,0.08409999621493114,-0.7610577845389301,0.0
1.54,-0.04876326382739139,1.1990088173574454,1.2469330293454233,0.10312281502134561,-0.7538939158126883,0.0
1.55,-0.06133548933095459,1.1984314572592512,1.2480001974964317,0.10838472715754567,-0.7578465057038228,0.0
1.56,-0.07384983279374056,1.1977254285504406,1.2490532609072795,0.11304226245271726,-0.7617431825636807,0.0
1.57,-0.08647146659793623,1.1968803973097737,1.2501061224090582,0.11696728422245944,-0.7655284610538073,0.0
1.58,-0.0989237487242775,1.1959155872963343,1.2511358269821415,0.12159064994308144,-0.7693851717829034,0.0
1.59,-0.11143840117154331,1.1948144135154757,1.2521617029404775,0.1383743357956039,-0.7607616183429251,0.0
1.6,-0.12396169978688551,1.193580117539642,1.2531793168415817,0.1451377770580409,-0.7642472944843743,0.0
1.61,-0.13641272681634284,1.1922212747483287,1.2541822051390035,0.1521845313668477,-0.7683850398909016,0.0
1.62,-0.14897256554366628,1.1907170842460177,1.2551849549815213,0.15931308953148943,-0.7725401934649774,0.0
1.63,-0.1614250049535563,1.189092918058023,1.2561703398875423,0.1832355838567951,-0.7605573331248093,0.0
1.64,-0.17381203826158778,1.1873455164169158,1.2571418983408946,0.19012129242442596,-0.764698895968375,0.0
1.65,-0.1863181068784985,1.1854474104949626,1.2581140705689737,0.19690274468367905,-0.7688482070428422,0.0
1.66,-0.19862471401797102,1.183447600437501,1.2590622079907752,0.20367084199724403,-0.773019960030358,0.0
1.67,-0.21110689726104992,1.1812848419957027,1.2600152529301336,0.2198399967843375,-0.7626006356319858,0.0
1.68,-0.22342955758832825,1.1790162139664933,1.2609476229993406,0.22636860620292903,-0.7674047431685612,0.0
1.69,-0.23571023261002882,1.1766225759532773,1.261868435554507,0.2326088502213946,-0.7714474436555953,0.0
1.7,-0.2480280147071942,1.1740877752197267,1.26278363917322,0.23878571273574323,-0.775475881641077,0.0
1.71,-0.2602749779093153,1.1714337095518061,1.2636852592999102,0.24494277267655232,-0.7795062289614679,0.0
1.72,-0.27263798656800764,1.1686182132245513,1.2645870134097785,0.2657636092205946,-0.7511873599345775,0.0
1.73,-0.28482765583265934,1.1657071701215842,1.2654678554915544,0.2711241457415131,-0.7530733646652432,0.0
1.74,-0.2969880003767359,1.16266853730211,1.266338397872248,0.2769316547018953,-0.7568689707677758,0.0
1.75,-0.30911536386636956,1.1595032090605708,1.2671984384012687,0.2827235824328689,-0.760654560726421,0.0
1.76,-0.32130859633775205,1.1561837163355413,1.268054947558695,0.2884998868484078,-0.7644297269410605,0.0
1.77,-0.3333945320147664,1.152756733236746,1.2688957932831941,0.29919074649498467,-0.7484421687116654,0.0
1.78,-0.345442782260873,1.1492037609509755,1.2697259513667045,0.307676973397705,-0.7364176095983791,0.0
1.79,-0.35739340610875886,1.1455435187150158,1.27054141094472,0.31444464800476196,-0.7434601391085492,0.0
1.8,-0.3694018945781077,1.141727743501972,1.271352802170254,0.32007057356059815,-0.7470051321174243,0.0
1.81,-0.381335282521334,1.1377976104318264,1.2721511350729573,0.32572555452935326,-0.7505511481045825,0.0
1.82,-0.3935036927566267,1.1336467014845932,1.272956967715754,0.33135230971843543,-0.7540767609034601,0.0
1.83,-0.40513880360681576,1.1295408579648802,1.2737196888612616,0.3380504058585971,-0.7434617211477792,0.0
1.84,-0.4168884170435449,1.1252573251194267,1.2744821506362864,0.34389855195562563,-0.7479718411058222,0.0
1.85,-0.4286442421078898,1.1208318846766239,1.275237169798243,0.349408174047429,-0.7513458314872239,0.0
1.86,-0.4403196550032405,1.1162968249609182,1.275979217485896,0.3549204477812408,-0.7547071532148318,0.0
1.87,-0.4520930815108391,1.1115807868301941,1.2767195721926567,0.3609162176653869,-0.7411069423533472,0.0
1.88,-0.4636922122570666,1.1067924522204455,1.2774411398785082,0.3662559201424067,-0.7440273464795523,0.0
1.89,-0.475174610050713,1.1019115617703414,1.2781477445641098,0.37161520520946945,-0.7471794469839849,0.0
1.9,-0.4867907673915686,1.0968294073292926,1.2788547295154231,0.37691702259413,-0.7502950624404148,0.0
1.91,-0.498166421654339,1.0917097674455933,1.2795393670053685,0.3822612707886445,-0.7534012730989663,0.0
1.92,-0.5096439392202564,1.086399123350189,1.2802223414599545,0.3833964092039207,-0.7141286430841517,0.0
1.93,-0.5209903622434471,1.0810037199054596,1.2808897554414225,0.38955687152484714,-0.7198505980783546,0.0
1.94,-0.5322146921345433,1.075521976286925,1.2815423289084924,0.39439704682716675,-0.7224493489605653,0.0
1.95,-0.5434374488682596,1.0698952000862316,1.2821871234255837,0.39913956958744806,-0.7249870578657649,0.0
1.96,-0.5546169321964004,1.0641428750506452,1.282821713289141,0.3987410851369642,-0.7079957133022468,0.0
1.97,-0.5657939266258847,1.0582425206885533,1.2834483802009973,0.40273750027584376,-0.7094087794844552,0.0
1.98,-0.5768359107470394,1.0522643831626315,1.284059752895426,0.40032166313828,-0.6925941614665876,0.0
1.99,-0.5885227135424732,1.0457729273817542,1.284698366073823,0.40394916917018237,-0.6943692987632377,0.0
2.0,-0.5987149253636335,1.039971364099425,1.2852481194862717,0.40750528499562855,-0.6959592789610747,0.0
2.01,-0.6095094721616119,1.0336818675710981,1.2858229664007772,0.41049179122582347,-0.6974395626614307,0.0
2.02,-0.6203923503423038,1.027187096704759,1.2863947165977254,0.3966617955788956,-0.6692379419503525,0.0
2.03,-0.631119391976517,1.0206313306337362,1.2869505094322191,0.39757806158099274,-0.6708865163833141,0.0
2.04,-0.6417275453066434,1.013994949491717,1.2874924474874028,0.39640583149884884,-0.6705857023456854,0.0
2.05,-0.652297356956161,1.007227957370131,1.2880247033759624,0.3924437458149631,-0.6693120025828251,0.0
2.06,-0.6628200440701372,1.0003347385644774,1.2885468103264885,0.3786158077981295,-0.6648587048700881,0.0
2.07,-0.6732989095229434,0.993311924037568,1.2890589091660816,0.4140297993964438,-0.658727167844912,0.0
2.08,-0.683683920815295,0.9861928292269343,1.2895585802038203,0.4227815213369084,-0.6608031336840372,0.0
2.09,-0.6939838883520545,0.9789720949586679,1.2900463160372933,0.43139027156643345,-0.6635991150765028,0.0
2.1,-0.7041212349944028,0.9717063787121895,1.2905185883676296,0.4396291738505128,-0.66628290638848,0.0
2.11,-0.7142663029493017,0.9642736377559723,1.2909833684957843,0.45169157462318904,-0.6467693185177062,0.0
2.12,-0.7243763901341264,0.9567020672164621,1.2914385826746437,0.4606164114933437,-0.6521087141183061,0.0
2.13,-0.7343332401777254,0.9490809725044975,1.2918789740418224,0.4679431043528444,-0.6543552774201405,0.0
2.14,-0.7442968731465535,0.9412875037013202,1.292311633855798,0.4752085845438491,-0.6565903298800585,0.0
2.15,-0.754024216223783,0.9335135142825248,1.2927261195780537,0.4787810362989908,-0.6231239502051706,0.0
2.16,-0.7637306845139761,0.9255892401772037,1.2931317537236202,0.4870390937223737,-0.6271486141014374,0.0
2.17,-0.7734601721462857,0.9174744476569568,1.2935301896831237,0.4941555956019182,-0.629055050045977,0.0
2.18,-0.7830010553641447,0.9093455598938368,1.2939127851513894,0.5013660719647426,-0.6309642751751051,0.0
2.19,-0.7924353627489931,0.901136058464465,1.2942830158406418,0.5085356324202567,-0.6328744534497336,0.0
2.2,-0.8018580521125008,0.8927618183268959,1.2946445637450243,0.5119401243032593,-0.6170619227084099,0.0
2.21,-0.811155158300049,0.884323079628267,1.2949930321768117,0.5173362521013253,-0.6043614017171889,0.0
2.22,-0.8204620707783231,0.875695146962769,1.2953334359398367,0.5248540935163146,-0.6065098967204423,0.0
2.23,-0.8295126943913246,0.8671266861558609,1.2956561587618327,0.5321372354079732,-0.6081306936183162,0.0
2.24,-0.8385023447181693,0.8584368456107486,1.2959683769526213,0.5393325439474277,-0.6097539308788259,0.0
2.25,-0.8475108452354395,0.849544211450064,1.2962726872181953,0.5404094922851735,-0.5849745156806274,0.0
2.26,-0.8563024722197612,0.8406819113495455,1.2965611679870244,0.5484287566837159,-0.5874593133485949,0.0
2.27,-0.8650599900109341,0.8316677303360293,1.296839930065841,0.5556458328650905,-0.5888351215000085,0.0
2.28,-0.8738074350558452,0.8224722283707364,1.297109541489076,0.5629260629083167,-0.590203306874294,0.0
2.29,-0.8822656572954835,0.8133924698182103,1.297361583393752,0.5702887169127294,-0.5915621321653487,0.0
2.3,-0.8907654597560477,0.8040751803815342,1.2976060155502858,0.5700911697667695,-0.5742539148969447,0.0
2.31,-0.8991275851544008,0.7947135242428026,1.2978375471011836,0.5766033746042546,-0.5742853794073198,0.0
2.32,-0.9074060316234962,0.7852479186685556,1.298057729273198,0.5838778457628029,-0.575408697672741,0.0
2.33,-0.9156700422124998,0.7755954962443753,1.298268250627952,0.5911835767987326,-0.576522989832657,0.0
2.34,-0.9236720814582625,0.7660482268986468,1.2984629497365028,0.5985741226913365,-0.5776215094227205,0.0
2.35,-0.931612916867003,0.7563711873984587,1.2986469353110275,0.5882058848774347,-0.5326316561078552,0.0
2.36,-0.9394911449187155,0.7465630506657297,1.2988200495762703,0.5978765619475179,-0.5363895635745026,0.0
2.37,-0.9473117282133403,0.736614206752391,1.2989822579839,0.6051647080517626,-0.537011602218178,0.0
2.38,-0.9549629214744876,0.7266676121920606,1.2991312905034433,0.6125098347237268,-0.5376113903501948,0.0
2.39,-0.962474969359771,0.7166881702357782,1.2992679379141463,0.610405942010811,-0.5206518932387402,0.0
2.4,-0.9699042591375104,0.7066015341809816,1.2993932608793466,0.6196191753168931,-0.5234403472100463,0.0
2.41,-0.9772822681175375,0.6963615213544193,1.2995076433838686,0.6136282508878441,-0.4977909879924278,0.0
2.42,-0.9845081476399157,0.6861076498849298,1.2996095095765807,0.6238446902142678,-0.5012448992344456,0.0
2.43,-0.9916812771541219,0.6756983384188316,1.2997002425389583,0.6311698028371102,-0.5013553009981178,0.0
2.44,-0.9986642922441366,0.6653342253307869,1.2997781697600401,0.6385654092753412,-0.501431147445345,0.0
2.45,-1.0055831409290354,0.6548301662868743,1.299844782796533,0.6342610712603716,-0.4817156324811301,0.0
2.46,-1.0123762299293306,0.6442781767793128,1.2998994259621057,0.6425254163830563,-0.48254640415676775,0.0
2.47,-1.019121874120233,0.6335539485234577,1.299942613359583,0.6498836712503625,-0.4823504021644809,0.0
2.48,-1.0256788128710967,0.622882792206799,1.2999734766807847,0.6573245875786071,-0.48210988853681436,0.0
2.49,-1.0321062895910962,0.6121736738757223,1.2999925392266745,0.6647235833113943,-0.48186800456324,0.0
2.5,-1.0384808110403694,0.6012966032674201,1.2999999158803535,0.6597709937371234,-0.46214598710732246,0.0
2.51,-1.0447115210857014,0.5904048083398376,1.299995420874368,0.6694715207268263,-0.4639646474223115,0.0
2.52,-1.0508366801298474,0.5794327154154144,1.2999790851815474,0.6769148013904143,-0.46343794506838765,0.0
2.53,-1.0568765508690798,0.5683414081545328,1.2999507357244187,0.6843956773716513,-0.46287909935157967,0.0
2.54,-1.0627547010529488,0.5572723260577873,1.2999107780294155,0.6783948527028634,-0.44224142175575737,0.0
2.55,-1.0685191061467603,0.5461381874574671,1.2998590209368017,0.6904263372131515,-0.44584957900307376,0.0
2.56,-1.07417875309591,0.5349205608287235,1.299795331817866,0.6979680877922084,-0.44501938092208565,0.0
