time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.31,0.14478738534039035,0.04788384953502924,1.0290461155127564,-0.10549464699598345,0.027942463749410312,0.0
0.32,0.14905040328292005,0.051048798038728534,1.0309888717788545,-0.10458568232801488,0.028995067368720224,0.0
0.33,0.153179242302479,0.054243614625487775,1.0329529354954332,-0.10647280631666661,0.027980169490212408,0.0
0.34,0.15733921129319695,0.05759665866727622,1.035017503496431,-0.11012920149321587,0.02743226630906146,0.0
0.35,0.1613640953181521,0.06097441055192184,1.0371006508854521,-0.11379995286672573,0.02679171964735022,0.0
0.36,0.16541502262338859,0.06451257854483766,1.0392863762262365,-0.11350974290150066,0.024181434943699346,0.0
0.37,0.1693301163365529,0.06807027032008513,1.041487946855513,-0.11265303966205827,0.022495783109051905,0.0
0.38,0.17326608939707738,0.07179042251612665,1.0437941364227785,-0.1031044207351438,0.023484255644667624,0.0
0.39,0.1770656382344345,0.07552489494618557,1.04611343198807,-0.09886886067908024,0.020932650927579836,0.0
0.4,0.18084336218456334,0.07938468588955212,1.0485150398105043,-0.1021182179260259,0.020070920682064015,0.0
0.41,0.1847064876096297,0.08349133748427862,1.0510752868228543,-0.10538537294189006,0.019133458970174468,0.0
0.42,0.18821163296547896,0.08736493127375437,1.0534950330544175,-0.09860886588304849,0.013918912222919393,0.0
0.43,0.1917993729243454,0.0914836080717627,1.0560730231176416,-0.07045439987244644,0.008912657826470733,0.0
0.44,0.1953558754369464,0.09572922454644808,1.0587360620235595,-0.07277423384316975,0.008130192570447175,0.0
0.45,0.19880932983154906,0.10001676295466845,1.0614312051083403,-0.07506498454782022,0.00728400203354777,0.0
0.46,0.20212691280734443,0.10429867505856533,1.064128684497526,-0.07724360826568404,0.0063914415440074045,0.0
0.47,0.20550830085246558,0.10883859968197172,1.0669951677821115,-0.0709935260719657,0.0023307358398404233,0.0
0.48,0.20871906425721676,0.11332520556165698,1.0698345772426723,-0.07029182532076507,0.0012673992936888586,0.0
0.49,0.21188976408610033,0.11793632975269643,1.0727596772635095,-0.0723647136392147,0.00028333573535126465,0.0
0.5,0.21498629982345238,0.12262602043702085,1.075741841441654,-0.0744336052487191,-0.0007596618599976935,0.0
0.51,0.21800737652820987,0.12739322501329237,1.0787808324138248,-0.06909805144635754,-0.002879825863539388,0.0
0.52,0.22098076475561967,0.13228569124444822,1.081907648892802,-0.06921800600514584,-0.003907635080400563,0.0
0.53,0.22384630825848492,0.1372054400490278,1.0850601250800256,-0.07126020515870696,-0.005077247233877609,0.0
0.54,0.2266325802196487,0.14219942363801802,1.0882686858654058,-0.07326039061371596,-0.006282536356833604,0.0
0.55,0.2293383431631739,0.1472665164087556,1.091533075507855,-0.07523599538262496,-0.007536281392669734,0.0
0.56,0.231936542779695,0.15235383199448158,1.0948195599398867,-0.05749053850862201,-0.009658416431834384,0.0
0.57,0.2344784705394413,0.15756299328676243,1.098194270194318,-0.06033995604267952,-0.011141874215678423,0.0
0.58,0.23693627922882954,0.16284179311588942,1.1016240175865364,-0.06239597980712055,-0.012557201250797581,0.0
0.59,0.23935536459614004,0.16829667090899003,1.105178775229214,-0.06442183917616358,-0.014021610502089665,0.0
0.6,0.24159484925031238,0.1736035103784449,1.1086475241627474,-0.06645135797288411,-0.01556804557682912,0.0
0.61,0.24379330538017607,0.1790839865867639,1.112240722346708,-0.05365863690500316,-0.017219006299937768,0.0
0.62,0.24590303248478038,0.1846292192877093,1.11588783570174,-0.061943876633177214,-0.02094829573531397,0.0
0.63,0.24792291884101098,0.19023794656522516,1.1195885726140906,-0.06406009742814665,-0.02275497032000033,0.0
0.64,0.24988951350841315,0.1960229349809063,1.123418260229142,-0.06613738889736932,-0.024610720913271635,0.0
0.65,0.2517067074623413,0.20169837857173606,1.1271880662752798,-0.0682109282580717,-0.026555933009952994,0.0
0.66,0.25344963373683466,0.20749044715037931,1.1310484057888446,-0.05925324738968945,-0.02545224810704739,0.0
0.67,0.2550984316396673,0.2133407899933391,1.1349611553230008,-0.06594406734146381,-0.029539442326718582,0.0
0.68,0.25665207549175495,0.21924806645846284,1.1389260013266176,-0.06800484754085367,-0.03169852260439535,0.0
0.69,0.25809546186331106,0.22515102168447781,1.1429022044291546,-0.07001359813891198,-0.03390005757852384,0.0
0.7,0.25946988753831485,0.23122798265100666,1.1470107069381248,-0.06272398560598848,-0.034298733150236745,0.0
0.71,0.2607320941898825,0.2372978667400072,1.1511299179011856,-0.07249254849240659,-0.04101503012259906,0.0
0.72,0.26189522410122074,0.24341917363464075,1.1552999280826621,-0.07484141640164803,-0.04372441932608262,0.0
0.73,0.2629583425974195,0.2495904897194966,1.159520402504697,-0.07702644236014192,-0.046414801397418444,0.0
0.74,0.263920533788881,0.2558103874837614,1.1637910019629087,-0.07907552747691168,-0.04909310879386506,0.0
0.75,0.26478090075940924,0.2620774257600907,1.1681113830465972,-0.05942927860622395,-0.0484126087290983,0.0
0.76,0.2655385657513543,0.26839014996589144,1.1724811981592005,-0.11432303042918371,-0.09542301589781887,0.0
0.77,0.2661866446965603,0.27468330889441966,1.1768556647731794,-0.11775186795835275,-0.10027903774216339,0.0
0.78,0.266742375651607,0.281146772223579,1.1813677192801246,-0.12094554184721626,-0.10501864422553925,0.0
0.79,0.2671829410663753,0.2875230877740461,1.1858383112318325,-0.09757868835168966,-0.1014008621845567,0.0
0.8,0.26752533144623664,0.29406835860830266,1.1904477016293025,-0.11691323137793103,-0.12337883346333249,0.0
0.81,0.2677552177483803,0.30052186836987005,1.19501297706487,-0.09714213247772184,-0.12572811185245622,0.0
0.82,0.267881118971927,0.3071428146617601,1.1997182158882154,-0.10656075647045535,-0.1387655941482369,0.0
0.83,0.2678969397084266,0.31373353693040157,1.2044239892998605,-0.11079297017758634,-0.14517944930116172,0.0
0.84,0.2677962135211854,0.3206899250424243,1.2094150956230802,-0.11478683598143312,-0.15137034312510828,0.0
0.85,0.2676008443485984,0.3270142055078299,1.213974667126129,-0.11872697561828954,-0.15765237433873067,0.0
0.86,0.2672875540936217,0.3337010127743834,1.2188187989585941,-0.10167208129296708,-0.16103534489254231,0.0
0.87,0.2668680159983738,0.3403493969982784,1.223659153234753,-0.10324141367647571,-0.1632886559987629,0.0
0.88,0.26633312519131536,0.3470920863774154,1.2285931220632276,-0.106703675335968,-0.16854972927217537,0.0
0.89,0.2656929792324713,0.3537926557838271,1.2335216346755695,-0.10998915859532617,-0.17343241604298165,0.0
0.9,0.2649177250150164,0.3607209468174368,1.238644748444591,-0.08005257067473756,-0.17381190643835537,0.0
0.91,0.2640430883616298,0.3675360526376325,1.2437115815323048,-0.07601085639459526,-0.1622114710124484,0.0
0.92,0.2630439864885451,0.37444041070938666,1.2488730543960371,-0.07890884333967114,-0.16559384387100634,0.0
0.93,0.26189311051538156,0.3815702276967874,1.2542335666656772,-0.08162520688060436,-0.16896266276483773,0.0
0.94,0.26070754477828456,0.3882371679729785,1.2592746820662242,-0.02247551798315862,-0.1581637484231778,0.0
0.95,0.25939937102757865,0.3949879350189024,1.264407949861097,-0.020744908542004642,-0.13185745605855245,0.0
0.96,0.2579647530280803,0.4018213983788837,1.2696341986565518,-0.022936794043868967,-0.13371459504535835,0.0
0.97,0.2563998146174749,0.4087363270668812,1.2749542411202033,-0.025105051983501325,-0.13660278018759017,0.0
0.98,0.2547006413348929,0.41573138659908065,1.280368873008733,-0.02712546008416217,-0.13976356787963118,0.0
0.99,0.2528818887433682,0.4227357452896392,1.2858246503914263,-0.004223084353996571,-0.12866004134285713,0.0
1.0,0.25100249284797216,0.4295392864268689,1.2911572751276912,-0.005691082084350275,-0.11895632307410935,0.0
1.01,0.2489679808872849,0.43648733600519096,1.296637784551538,0.029164239768849735,-0.1022944015974605,0.0
1.02,0.24679307953980528,0.4435089383442675,1.3022126892403927,0.017870296248699447,-0.06883230394605262,0.0
1.03,0.24452055150335342,0.45046331969706016,1.3077711393009284,0.016744209404226856,-0.07071503299685226,0.0
1.04,0.24212917597008754,0.457418260068448,1.3133676820517883,0.015676712948793907,-0.0721900063062354,0.0
1.05,0.23964439221805464,0.4643025040622107,1.3189453319703872,0.02808496762737855,-0.06408499918088541,0.0
1.06,0.23701577176988564,0.47125340734293425,1.324616310269513,0.025835396171952758,-0.06299245853781635,0.0
1.07,0.2342395219663448,0.4782691175990545,1.330381259306951,0.0250312347547478,-0.06484144620614635,0.0
1.08,0.2313997145344586,0.48513959033805,1.3360679277804415,0.024255751042298306,-0.06637067416816214,0.0
1.09,0.22841192875186397,0.49207137775311965,1.3418476251180627,0.023533768925309492,-0.06825488785975052,0.0
1.1,0.22527242659119603,0.4990624573314589,1.3477209411644107,0.03527393934489187,-0.058319335849836736,0.0
1.11,0.22204325987986348,0.5059726210398379,1.3535710893202464,0.033461311187880136,-0.058277349119871355,0.0
1.12,0.21865975147375602,0.5129382741475189,1.3595145794037242,0.03299056131083967,-0.059977326039685384,0.0
1.13,0.21522413786265956,0.5197509720830495,1.3653738762210437,0.032544359269760216,-0.06157268148294828,0.0
1.14,0.21159756155369056,0.5266841861538394,1.3713852233743666,0.04701185732431314,-0.04654932426789595,0.0
1.15,0.20792362918050983,0.533461588990628,1.3773100619292828,0.047461273807320854,-0.0499291441947145,0.0
1.16,0.20405390251028624,0.5403552210077393,1.3833872771782616,0.04742337724370056,-0.05251777605650285,0.0
1.17,0.2001817720961214,0.547022401845168,1.3893150517477395,0.047388326440079995,-0.05482297785906302,0.0
1.18,0.19607022013501427,0.5538695435535403,1.395455806386193,0.047363157825350485,-0.0566269083010757,0.0
1.19,0.19179350011381802,0.5607577692855364,1.4016893056016442,0.051467190359774186,-0.05214629281316222,0.0
1.2,0.18761049244052458,0.5672817228910375,1.4076465314428643,0.053226752415767825,-0.05602122013051672,0.0
1.21,0.18313500797575083,0.5740453565300584,1.4138792501293322,0.05635116868715662,-0.04934688804151789,0.0
1.22,0.17858338868659923,0.5807107505335259,1.420079731921543,0.05935626117864383,-0.05446165480694414,0.0
1.23,0.17391209391141313,0.5873432438458348,1.4263090217059107,0.05972520601957905,-0.05678658295186625,0.0
1.24,0.16912131906865036,0.5939410593118477,1.4325665997017778,0.06011026178751029,-0.05849227884564184,0.0
1.25,0.1642112836900425,0.6005024203189097,1.438851943230529,0.0642857892233338,-0.04958999781059009,0.0
1.26,0.1592331102269656,0.6069605148668626,1.4451012678066018,0.07024943654457191,-0.05666984720341576,0.0
1.27,0.15408649495465945,0.6134440496676022,1.4514402984398365,0.07092262664539314,-0.05910254287878284,0.0
1.28,0.14876817152734767,0.6199500251152584,1.4578692974216831,0.07162543471843559,-0.06085514898495546,0.0
1.29,0.14343819953703646,0.6262840672678599,1.4641963830332771,0.07400740782095831,-0.05174760532772863,0.0
1.3,0.13782595547826357,0.6327635940827377,1.470740938544913,0.08201905942630246,-0.05985068685130916,0.0
1.31,0.13231871022012456,0.6389428839307021,1.4770529255612364,0.08302048515550073,-0.06242994249430196,0.0
1.32,0.12646729150294878,0.6453245572422516,1.4836470517292557,0.08401803237428652,-0.06417559777300257,0.0
1.33,0.12073103563854787,0.6514063762611199,1.4900056004233289,0.08509901443875251,-0.0666098725251841,0.0
1.34,0.11470240553238144,0.657621745888231,1.4965818483809772,0.09079262098016837,-0.061183289862174826,0.0
1.35,0.10867856969201053,0.6636604692835779,1.5030500397625248,0.09885452771621327,-0.06763334396063367,0.0
1.36,0.10241663171835823,0.6697647617241939,1.5096709558258166,0.10021359371343212,-0.0703306825062266,0.0
1.37,0.09616509079740031,0.6756911463915505,1.5161818345216296,0.10165212895543992,-0.07377535344765619,0.0
1.38,0.08967189887188166,0.6816773085945512,1.5228451767983253,0.10075406909826651,-0.05316678687562533,0.0
1.39,0.08319476089299324,0.687484459286141,1.5293965355104908,0.12249855396699667,-0.0680016416440486,0.0
1.4,0.07653968198600433,0.6932877664299879,1.5360335747603058,0.1238767029123329,-0.07103801416369791,0.0
1.41,0.06977212419490651,0.6990265378977615,1.5426896544836999,0.12530691603573246,-0.07293436566107346,0.0
1.42,0.06282335827550993,0.7047554385423265,1.5494310446256279,0.12681172278057418,-0.07523448521766336,0.0
1.43,0.05590210570608961,0.7103036002848537,1.55605666522856,0.12825270982760315,-0.06698670899990757,0.0
1.44,0.04880097105231579,0.7158384700645468,1.5627664554622216,0.13989005001927804,-0.06166261524906572,0.0
1.45,0.04159000947828743,0.7213019625036355,1.569493004663093,0.14890587660275223,-0.06918155127658873,0.0
1.46,0.034196193747342195,0.7267459135304404,1.5763032439587472,0.15101141068741583,-0.0725480370482076,0.0
1.47,0.026766687729893237,0.7320608218775065,1.5830617341576807,0.15367153520128507,-0.07486447184900356,0.0
1.48,0.019229598530230273,0.7372992777972635,1.58983524315677,0.15353027954799495,-0.0658232598199184,0.0
1.49,0.011662683104026877,0.742408399617633,1.5965552395832547,0.15972958995856826,-0.07079132901615638,0.0
1.5,0.003913882963985984,0.7474897534549515,1.6033569013766842,0.16190622324841344,-0.07267505473949293,0.0
1.51,-0.004019130331035792,0.7525392674747161,1.6102400489396658,0.1645874943547582,-0.07573299794793542,0.0
1.52,-0.012058515131346152,0.7575040278525437,1.6171361283944239,0.1675356296507161,-0.07999368656389033,0.0
1.53,-0.02004105850785109,0.7622865986450797,1.6239076156895786,0.16415927717000933,-0.06593535558291944,0.0
1.54,-0.02812404643228146,0.7669845422251186,1.6306903686232106,0.1692618268432704,-0.06881521441627,0.0
1.55,-0.03638973317319865,0.7716424284081218,1.637552483840342,0.17172939357457126,-0.07176926160576819,0.0
1.56,-0.044756030961063446,0.7762107624174069,1.6444249091684524,0.17468519902589524,-0.07593772855568884,0.0
1.57,-0.053307124092721175,0.7807322543746755,1.6513759151761942,0.1724046691800874,-0.06359479774862868,0.0
1.58,-0.06187267831086872,0.7851157711946943,1.6582672535663694,0.1736289740489077,-0.06585503077385757,0.0
1.59,-0.07044873026665464,0.7893625443380349,1.6650980587270126,0.17676300171498355,-0.06983059965958152,0.0
1.6,-0.07920750042055204,0.793556817044078,1.6720057286979446,0.18037746095640836,-0.0746963568583853,0.0
1.61,-0.08815080618410244,0.7976941380435817,1.6789898868676492,0.18355643363149113,-0.07991942067639157,0.0
1.62,-0.09719042721472287,0.8017304914108104,1.6859808707710675,0.15873839807479925,-0.049273161462929295,0.0
1.63,-0.10614341898667484,0.8055874112135935,1.692839439831672,0.15598581004457468,-0.04985845023654505,0.0
1.64,-0.11527856106365805,0.8093817738614407,1.6997727318318234,0.15849893588712818,-0.051390672520058474,0.0
1.65,-0.12441202465333759,0.8130362219001422,1.706641483098089,0.16155926916458624,-0.054321252719066494,0.0
1.66,-0.13382076315942376,0.816658438912762,1.7136532920067018,0.16489474308096005,-0.058180075731989335,0.0
1.67,-0.14313097598260827,0.8201035140238494,1.7205298574356382,0.15906663399942073,-0.04407069195517117,0.0
1.68,-0.15271760289071082,0.8235091597956364,1.727548396904139,0.13785831227811066,-0.02772931180752436,0.0
1.69,-0.16229596305776542,0.826771142986469,1.7344998645599121,0.13810965113136084,-0.030697316382044492,0.0
1.7,-0.1719592823811192,0.8299222901591272,1.741453118826694,0.1420590732973853,-0.03343045690150314,0.0
1.71,-0.18170628430576713,0.8329611808144434,1.748407540442463,0.14567885651137197,-0.034784754109831874,0.0
1.72,-0.19143697447939087,0.8358577240189727,1.7552929585464756,0.12664141364344136,-0.024787642613949865,0.0
1.73,-0.20134662632571831,0.8386690563429962,1.762247855951498,0.1289541279870892,-0.027085326052054205,0.0
1.74,-0.21133602272437427,0.8413639732595178,1.7692020618202329,0.1328182061572591,-0.02846184773575293,0.0
1.75,-0.22150487570468563,0.8439662863758551,1.776224472285623,0.13654514639422774,-0.029805049551181836,0.0
1.76,-0.23154860134461444,0.8463991346967179,1.7831059018035624,0.12293430960846666,-0.017032088575230604,0.0
1.77,-0.24187159166676675,0.8487594686626976,1.7901237533913972,0.1263956518555239,-0.01910942280570956,0.0
1.78,-0.252166934368958,0.8509740534886839,1.7970689071216621,0.13048166412487977,-0.0200676736314893,0.0
1.79,-0.2624309902698312,0.8530452657075097,1.8039408401653176,0.1344968621561022,-0.021555501997482275,0.0
1.8,-0.27297441414850815,0.8550327313736467,1.8109471001230173,0.1384447997857026,-0.02393175809958556,0.0
1.81,-0.2834836243526959,0.8568742832083709,1.8178788802719446,0.08206563540659707,0.0034023976741850578,0.0
1.82,-0.2941672811184087,0.85860548025237,1.8248741715775272,0.08710695016465388,-0.0002628564147308061,0.0
1.83,-0.30470552844135895,0.8601755887243442,1.831724653536125,0.09194371613377993,-0.0033196670850537888,0.0
1.84,-0.3156300330080655,0.8616607248582979,1.838775561481433,0.0967732952744469,-0.005502866767879526,0.0
1.85,-0.32618858784925253,0.8629597369848204,1.845542495560581,0.10185661203749981,-0.006653789018879464,0.0
1.86,-0.33691551626368726,0.8641436135855968,1.8523704331528983,0.08026715505915613,0.0013901303655294741,0.0
1.87,-0.3478111072519415,0.865207306760743,1.8592585040660472,0.06436752110049064,0.013454327872150066,0.0
1.88,-0.358875556544892,0.8661456790948009,1.8662057971132708,0.07016864069798609,0.010186748140093755,0.0
1.89,-0.36999854702637425,0.8669462700758174,1.8731427306176012,0.0753582412021055,0.007338679801230294,0.0
1.9,-0.38084551838152214,0.8675903071892341,1.879863093528614,0.08068754123784652,0.005270561257586955,0.0
1.91,-0.39196742657136585,0.8681116209952617,1.8867092944438812,0.08599203111119712,0.004207021887570742,0.0
1.92,-0.40325379417496754,0.8684977720083643,1.8936117141014122,0.053671484344082636,0.015602264518569189,0.0
1.93,-0.4143669306779838,0.868738336186741,1.9003648796737473,0.06002401043448865,0.013330076992699889,0.0
1.94,-0.4257541310499462,0.8688420008228799,1.9072409996495034,0.06537546194969979,0.01156833506610608,0.0
1.95,-0.43707617529347476,0.8688025779720199,1.9140349910449923,0.07099704238918285,0.010750272871245671,0.0
1.96,-0.44844383620436606,0.8686208196159655,1.9208143632009245,0.05383314091917858,0.019103784947222452,0.0
1.97,-0.45974104251101316,0.8682997315621414,1.9275109135185815,0.06016782922065072,0.017671275699962533,0.0
1.98,-0.4711942757563633,0.8678318987536908,1.934259291842201,0.06581647015576912,0.016875167805177466,0.0
1.99,-0.4828029987215919,0.8672120657171686,1.9410583722375314,0.07169388302171435,0.016856424899541998,0.0
2.0,-0.49422002176132657,0.8664599356520958,1.9477058165530199,0.07781197315318393,0.0160552129200758,0.0
2.01,-0.5059048116099314,0.8655442357788075,1.95446956007634,0.061631471604840164,0.022189752929029534,0.0
2.02,-0.5178576672513379,0.8644551616301465,1.9613478443131367,0.06836927075669094,0.022553449029054855,0.0
2.03,-0.5290297967748977,0.8632981664085186,1.9677404274833092,0.07477944846625556,0.021919996353963137,0.0
2.04,-0.5409317260626936,0.8619179936274884,1.9745126110695694,0.08091986555665663,0.020795695375319796,0.0
2.05,-0.5523957276884018,0.8604447745390758,1.9809992524707587,0.03230517368966169,0.03704146617890162,0.0
2.06,-0.5641209454930801,0.8587920638058979,1.9875974708880455,0.03887821390448867,0.03648565765731463,0.0
2.07,-0.5759894570054727,0.8569688721993004,1.99423969462657,0.04481909026262701,0.035571873215250335,0.0
2.08,-0.5876464708095139,0.8550309206953415,2.000728321649966,0.05098938235318213,0.03553271305839703,0.0
2.09,-0.5994429752551175,0.8529210804155872,2.0072596753611878,0.04164898562244408,0.04146958362215392,0.0
2.1,-0.6112594188955329,0.8506574944191673,2.013767462594487,0.04845610773684565,0.0414662274452599,0.0
2.11,-0.6233307300838258,0.8481895784157953,2.0203804650443073,0.02617028390236015,0.05015704807490831,0.0
2.12,-0.6349443882821223,0.8456665263500985,2.0267097832783083,0.03287112758699791,0.04965501324047839,0.0
2.13,-0.6468090183217653,0.8429379240594376,2.033143040422531,0.03894610277873228,0.048856783528505615,0.0
2.14,-0.6588046191735926,0.8400234974425046,2.039614115881139,0.04531336450497389,0.048755801383957485,0.0
2.15,-0.6705727489200435,0.8370116118703589,2.0459305605776423,0.03077295018986501,0.0553865107182232,0.0
2.16,-0.6824678902561847,0.8338128259803108,2.0522835498737706,0.03722000791748805,0.05520781537850107,0.0
2.17,-0.6943692261736131,0.830456276840062,2.0586085103667564,0.04370155483817298,0.05534793043643471,0.0
2.18,-0.7063938221801249,0.8269055390343893,2.064967622609565,0.05036752864318736,0.05630461815103727,0.0
2.19,-0.7181824560300493,0.8232680060895395,2.071171803534942,0.03825454185140112,0.06000966306769752,0.0
2.2,-0.7302093867317285,0.8193962741121494,2.077471084407054,0.0448684273616114,0.06069041843328853,0.0
2.21,-0.7419962961445249,0.8154432822139175,2.083615363640948,0.05647760403649365,0.06763548782803998,0.0
2.22,-0.7540173563391032,0.8112489314873641,2.0898522536781954,0.0638777061494839,0.06842813088008108,0.0
2.23,-0.7657944654593012,0.8069789877511703,2.095934125347186,0.07165447349760828,0.06890319058809365,0.0
2.24,-0.7776825501919108,0.8025061377503638,2.102045127235895,0.052595648912693735,0.07341781771655236,0.0
2.25,-0.7895605539047905,0.7978724094224342,2.1081230357091845,0.060394917813773284,0.07519666021428448,0.0
2.26,-0.801544996938262,0.7930287639066073,2.114227490724695,0.06808672201432728,0.07612946237885904,0.0
2.27,-0.8132780322168113,0.7881212421407962,2.1201770554642465,0.07610200055380027,0.0768877196543522,0.0
2.28,-0.8259411542767023,0.782639017793049,2.1265688243565695,0.0423104276451358,0.0788540498929416,0.0
2.29,-0.8369302618645802,0.7777235927855638,2.132091160319022,0.049910146997719465,0.08021544812642184,0.0
2.3,-0.8487266814879544,0.7722818592524653,2.1379941789768706,0.05681531193132925,0.08143305786520787,0.0
2.31,-0.8605005050839135,0.7666779837391511,2.1438603422357145,0.06448429356359112,0.0825799677328345,0.0
2.32,-0.8722496265891455,0.7609118470066661,2.149689026841508,0.072397480136434,0.08367256048260654,0.0
2.33,-0.8839719350100357,0.7549833561838387,2.1554796107166467,0.059080895254537365,0.08570982493449195,0.0
2.34,-0.8957820952826234,0.7488307153630072,2.1612887939812877,0.0477495846079425,0.08520624108967484,0.0
2.35,-0.9073276459043286,0.7426390731558026,2.1669439940868966,0.05464257439540387,0.08592708531943422,0.0
2.36,-0.9189568046408827,0.7362232278352931,2.172616555669106,0.062062219357211554,0.08737957676825198,0.0
2.37,-0.9306664165860943,0.7295783189889885,2.1783046536305397,0.06980418202544669,0.08885892057755598,0.0
2.38,-0.942222459634767,0.7228359696776372,2.1838950316391754,0.05518750571642604,0.0878462535705869,0.0
2.39,-0.9537389168552033,0.715931268332277,2.1894435972613984,0.06199215028369682,0.0882677664351575,0.0
2.4,-0.9650991179925977,0.7089357816120656,2.194894888395286,0.0697480413342315,0.08991466879184011,0.0
2.41,-0.9765304410873966,0.7017083066557317,2.2003584259970497,0.07770575959309266,0.09170548893424198,0.0
2.42,-0.9880293977691879,0.6942441297150844,2.2058323002384688,0.08606081537173041,0.09371930427701539,0.0
2.43,-0.999253003704194,0.6867675622713602,2.2111539733913883,0.07222624602655982,0.09187383878328473,0.0
2.44,-1.0106525655357224,0.6789767258721481,2.216537847950514,0.07907183687858663,0.09253071446916847,0.0
2.45,-1.02177449927271,0.6711803950027163,2.221770104363954,0.0874987949686836,0.09485479669872614,0.0
2.46,-1.0330660019228042,0.663063826619454,2.227061535721317,0.09608639641030117,0.09738300789998082,0.0
2.47,-1.0441887073294327,0.6548659755901873,2.2322536753784954,0.08425242520297256,0.09560783567326922,0.0
2.48,-1.055252543299543,0.6465075965213757,2.2373985454478182,0.09207017149530337,0.09752953083156753,0.0
2.49,-1.066145645361628,0.6380750056822766,2.24244481698287,0.10094051664448911,0.10054161221921731,0.0
2.5,-1.0770859493819476,0.6293982107092367,2.247493843839318,0.11001638575093546,0.10380162367632122,0.0
2.51,-1.0879609718338346,0.6205619822115908,2.2524938191653274,0.11939140505821988,0.10738276875248387,0.0
2.52,-1.0988762987190102,0.6114759869476547,2.25749340140643,0.07953183139979354,0.095754438020614,0.0
2.53,-1.109613626540871,0.6023205976013245,2.262392993812194,0.08688595754732228,0.0978121131351538,0.0
2.54,-1.1203855167209902,0.5929131925685587,2.267289987221572,0.09560467371358772,0.1014459372577644,0.0
2.55,-1.13087097336991,0.5835360692274228,2.2720391085689178,0.10475245863749416,0.10541366129780065,0.0
2.56,-1.1412819485888128,0.5740050207318079,2.2767372665234777,0.09730064572431242,0.10329686709479544,0.0
2.57,-1.151824348468064,0.5641233666283646,2.2814772328384363,0.079834158610641,0.0984623044244931,0.0
2.58,-1.1622848844232534,0.5540826720275812,2.2861629708060063,0.08851396755729418,0.10279810473532602,0.0
