time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
2.22,-1.1303238747498179,-0.4029490515816577,1.1734963872283075,-0.1787754684949009,0.6650263031886198,0.0
2.23,-1.1238832264103393,-0.42057876003607914,1.1676151744304992,-0.1894619158214914,0.6975831060165715,0.0
2.24,-1.1170903297840975,-0.43830262958697425,1.1616409506920267,-0.19991449479342616,0.7321957013510335,0.0
2.25,-1.1100742812045905,-0.45577965093684414,1.1556878222894493,-0.2093635819337106,0.7696461273171894,0.0
2.26,-1.1028011233053632,-0.4731064176656545,1.1497233018853867,-0.1895274282880072,0.5723383226399107,0.0
2.27,-1.0952112584407048,-0.4904205332005666,1.1436991264311613,-0.14700284071473838,0.4290876354321347,0.0
2.28,-1.0873611760019035,-0.5075880937568935,1.1376609108109585,-0.15333585425034255,0.44732845192751675,0.0
2.29,-1.079317446488666,-0.5244748322895825,1.1316563878139,-0.159504297173518,0.46618127612633115,0.0
2.3,-1.0708849736248265,-0.5414844164558699,1.1255409124644042,-0.16525764023212625,0.4855609537577153,0.0
2.31,-1.0622423753660923,-0.5582482744949612,1.1194456206297594,-0.13778453647051045,0.3177316553438937,0.0
2.32,-1.0533909764062988,-0.5747760005652501,1.1133677742557169,-0.11867139558114141,0.27603980426524,0.0
2.33,-1.0442545412164208,-0.5912126970464037,1.107253780823555,-0.1229770654950558,0.2897281481108731,0.0
2.34,-1.0348166041875853,-0.6075809375693698,1.1010938816753078,-0.1271998870395039,0.30338255636764033,0.0
2.35,-1.0251725811262786,-0.6237156234269616,1.0949497112663034,-0.13127902107238018,0.3171091727806467,0.0
2.36,-1.0151696675590056,-0.6398676004206952,1.0887245842487296,-0.1248406461614639,0.2420945605140409,0.0
2.37,-1.004996045170168,-0.6557308511823441,1.082535606358685,-0.12571064013450034,0.25002047570883884,0.0
2.38,-0.9946286217678288,-0.6713522955648771,1.076365430654521,-0.13000584752186525,0.2645715402452971,0.0
2.39,-0.9839816201344501,-0.686862556293166,1.0701621146628721,-0.13424403449453579,0.2787665992057233,0.0
2.4,-0.9730654223242218,-0.7022418984060861,1.0639323104529783,-0.140179768370469,0.23732602911770964,0.0
2.41,-0.9619123652093258,-0.7174430999441002,1.057694333963279,-0.14056210710722816,0.2452780650148253,0.0
2.42,-0.9504582134198334,-0.7325497829791356,1.05141267263156,-0.1453394768719607,0.26058508534542885,0.0
2.43,-0.938958840681933,-0.7472324240189526,1.0452251431520179,-0.15022519699128184,0.2755958918321179,0.0
2.44,-0.9271841745597799,-0.7617936114499125,1.0390052336884623,-0.15517150723892123,0.29007907996494153,0.0
2.45,-0.9150863338804881,-0.7762840984750157,1.0327291689209686,-0.1668910813339113,0.20035383989173913,0.0
2.46,-0.9028064629497559,-0.7905317770059287,1.0264703597414981,-0.15181222988872384,0.1814255229103379,0.0
2.47,-0.8903219579676988,-0.8045662254659733,1.0202159200945082,-0.15766883311909324,0.19307094792934879,0.0
2.48,-0.8775319495241423,-0.8184972068152452,1.0139156330985324,-0.16368307743354288,0.2080291563387239,0.0
2.49,-0.8646156131173703,-0.8321297023623625,1.0076571709696334,-0.17324343951822624,0.18475738080396653,0.0
2.5,-0.8513750954197649,-0.8456715951827793,1.001344328809088,-0.156873031701986,0.16689871392932612,0.0
2.51,-0.837952423831215,-0.8589736523289824,0.9950452033100037,-0.15662080233812678,0.15055221747357997,0.0
2.52,-0.8242171017060367,-0.8721617792905744,0.9886987897562859,-0.1454207992964268,0.14275304692843252,0.0
2.53,-0.8105556372227877,-0.8848726230177766,0.9824813013264762,-0.15099796075722233,0.14758697748536004,0.0
2.54,-0.7966094485438995,-0.8974482639632125,0.9762270207514921,-0.1562150184248335,0.15561702983104986,0.0
2.55,-0.7824617035922244,-0.9098096957119957,0.9699736250304009,-0.16096240328065708,0.16625088743033473,0.0
2.56,-0.7678410761892774,-0.9221822388858356,0.9636033225943179,-0.15751316312442573,0.1289883206376815,0.0
